INPUT_TABLE
Variable ID
OutputEmissionsAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,input.emissions
USA,Rice,RiceAEZ07,RiceAEZ07,1975,CH4_AGR,0
USA,Rice,RiceAEZ08,RiceAEZ08,1975,CH4_AGR,0.0001912
USA,Rice,RiceAEZ09,RiceAEZ09,1975,CH4_AGR,0.0171618
USA,Rice,RiceAEZ10,RiceAEZ10,1975,CH4_AGR,0.1151062
USA,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AGR,0.2269674
USA,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AGR,0.1575361
USA,Rice,RiceAEZ13,RiceAEZ13,1975,CH4_AGR,0
USA,Rice,RiceAEZ14,RiceAEZ14,1975,CH4_AGR,3.72e-05
USA,Rice,RiceAEZ15,RiceAEZ15,1975,CH4_AGR,0
USA,Rice,RiceAEZ16,RiceAEZ16,1975,CH4_AGR,0
USA,Corn,CornAEZ07,CornAEZ07,1975,N2O_AGR,0.0089288
USA,Corn,CornAEZ08,CornAEZ08,1975,N2O_AGR,0.0082119
USA,Corn,CornAEZ09,CornAEZ09,1975,N2O_AGR,0.0118388
USA,Corn,CornAEZ10,CornAEZ10,1975,N2O_AGR,0.0579991
USA,Corn,CornAEZ11,CornAEZ11,1975,N2O_AGR,0.0269409
USA,Corn,CornAEZ12,CornAEZ12,1975,N2O_AGR,0.0036361
USA,Corn,CornAEZ13,CornAEZ13,1975,N2O_AGR,5.5e-06
USA,Corn,CornAEZ14,CornAEZ14,1975,N2O_AGR,2e-07
USA,Corn,CornAEZ15,CornAEZ15,1975,N2O_AGR,0
USA,Corn,CornAEZ16,CornAEZ16,1975,N2O_AGR,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AGR,0.0016991
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AGR,0.0004044
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AGR,0.0003547
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AGR,9.86e-05
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AGR,0.0009395
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AGR,0.002068
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,N2O_AGR,2.6e-06
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,N2O_AGR,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AGR,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,N2O_AGR,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AGR,0.0027822
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AGR,0.0028853
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AGR,0.0011848
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AGR,0.0122876
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AGR,0.0094595
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AGR,0.0033894
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,N2O_AGR,0.0001946
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,N2O_AGR,4.97e-05
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AGR,1.95e-05
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,N2O_AGR,2.6e-06
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AGR,0.0214784
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AGR,0.0253701
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AGR,0.0060296
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AGR,0.025513
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AGR,0.0069688
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AGR,0.0005408
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,N2O_AGR,0.0009371
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,N2O_AGR,0.0002584
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AGR,2.03e-05
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,N2O_AGR,1.9e-06
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AGR,0.004017
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AGR,0.0047347
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AGR,0.0070903
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AGR,0.0094136
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AGR,0.0022295
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AGR,0.0062106
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,N2O_AGR,6.13e-05
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,N2O_AGR,1.91e-05
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AGR,1.05e-05
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,N2O_AGR,1.1e-06
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AGR,0.0004705
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AGR,0.0023275
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AGR,0.002915
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AGR,0.0117763
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AGR,0.0082279
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AGR,0.0019484
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,N2O_AGR,1e-05
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,N2O_AGR,5e-07
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AGR,2e-07
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,N2O_AGR,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AGR,0.0092195
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AGR,0.0061702
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AGR,0.0035917
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AGR,0.0068445
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AGR,0.0034951
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AGR,0.0008927
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,N2O_AGR,0.0001626
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,N2O_AGR,0.0001576
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AGR,1.12e-05
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AGR,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AGR,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AGR,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AGR,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AGR,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AGR,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AGR,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,N2O_AGR,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,N2O_AGR,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AGR,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AGR,0
USA,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AGR,0
USA,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AGR,1.5e-06
USA,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AGR,0.0001359
USA,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AGR,0.0009114
USA,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AGR,0.0017971
USA,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AGR,0.0012473
USA,Rice,RiceAEZ13,RiceAEZ13,1975,N2O_AGR,0
USA,Rice,RiceAEZ14,RiceAEZ14,1975,N2O_AGR,3e-07
USA,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AGR,0
USA,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AGR,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AGR,0.0052778
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AGR,0.0017751
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AGR,0.0008146
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AGR,0.0016952
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AGR,0.0003062
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AGR,0.0005351
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,N2O_AGR,5.13e-05
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,N2O_AGR,2.56e-05
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AGR,6.9e-06
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AGR,3.1e-06
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AGR,0.0051879
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AGR,0.0016815
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AGR,0.0052525
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AGR,0.0079015
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AGR,0.0010992
