INPUT_TABLE
Variable ID
OutputEmissCoeffAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,bio_N2O_coef
Africa_Eastern,biomass,biomassAEZ01,biomassAEZ01,2005,N2O_AGR,0.009445905
Africa_Northern,biomass,biomassAEZ01,biomassAEZ01,2005,N2O_AGR,0.009445905
Africa_Southern,biomass,biomassAEZ01,biomassAEZ01,2005,N2O_AGR,0.009445905
Africa_Western,biomass,biomassAEZ01,biomassAEZ01,2005,N2O_AGR,0.009445905
Australia_NZ,biomass,biomassAEZ01,biomassAEZ01,2005,N2O_AGR,0.02357597
Brazil,biomass,biomassAEZ01,biomassAEZ01,2005,N2O_AGR,0.008163204
India,biomass,biomassAEZ01,biomassAEZ01,2005,N2O_AGR,0.005656341
Mexico,biomass,biomassAEZ01,biomassAEZ01,2005,N2O_AGR,0.008163204
Middle East,biomass,biomassAEZ01,biomassAEZ01,2005,N2O_AGR,0.015843792
Pakistan,biomass,biomassAEZ01,biomassAEZ01,2005,N2O_AGR,0.0095297
South Africa,biomass,biomassAEZ01,biomassAEZ01,2005,N2O_AGR,0.009445905
South America_Northern,biomass,biomassAEZ01,biomassAEZ01,2005,N2O_AGR,0.008163204
South America_Southern,biomass,biomassAEZ01,biomassAEZ01,2005,N2O_AGR,0.008163204
Africa_Eastern,biomass,biomassAEZ02,biomassAEZ02,2005,N2O_AGR,0.009445905
Africa_Northern,biomass,biomassAEZ02,biomassAEZ02,2005,N2O_AGR,0.009445905
Africa_Southern,biomass,biomassAEZ02,biomassAEZ02,2005,N2O_AGR,0.009445905
Africa_Western,biomass,biomassAEZ02,biomassAEZ02,2005,N2O_AGR,0.009445905
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,2005,N2O_AGR,0.02357597
Brazil,biomass,biomassAEZ02,biomassAEZ02,2005,N2O_AGR,0.008163204
India,biomass,biomassAEZ02,biomassAEZ02,2005,N2O_AGR,0.005656341
Mexico,biomass,biomassAEZ02,biomassAEZ02,2005,N2O_AGR,0.008163204
Middle East,biomass,biomassAEZ02,biomassAEZ02,2005,N2O_AGR,0.015843792
South Africa,biomass,biomassAEZ02,biomassAEZ02,2005,N2O_AGR,0.009445905
South America_Northern,biomass,biomassAEZ02,biomassAEZ02,2005,N2O_AGR,0.008163204
South America_Southern,biomass,biomassAEZ02,biomassAEZ02,2005,N2O_AGR,0.008163204
Colombia,biomass,biomassAEZ02,biomassAEZ02,2005,N2O_AGR,0.008163204
Africa_Eastern,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.009445905
Africa_Northern,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.009445905
Africa_Southern,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.009445905
Africa_Western,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.009445905
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.02357597
Brazil,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.008163204
India,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.005656341
Mexico,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.008163204
Middle East,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.015843792
South Africa,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.009445905
South America_Northern,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.008163204
South America_Southern,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.008163204
South Asia,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.0095297
Colombia,biomass,biomassAEZ03,biomassAEZ03,2005,N2O_AGR,0.008163204
Africa_Eastern,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.009445905
Africa_Northern,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.009445905
Africa_Southern,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.009445905
Africa_Western,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.009445905
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.02357597
Brazil,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.008163204
Central America and Caribbean,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.008163204
China,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.009519354
EU-15,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.010212662
India,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.005656341
Indonesia,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.0095297
Mexico,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.008163204
South Africa,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.009445905
South America_Northern,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.008163204
South America_Southern,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.008163204
South Asia,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.0095297
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.0095297
Colombia,biomass,biomassAEZ04,biomassAEZ04,2005,N2O_AGR,0.008163204
Africa_Eastern,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.009445905
Africa_Southern,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.009445905
Africa_Western,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.009445905
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.02357597
Brazil,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.008163204
Central America and Caribbean,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.008163204
China,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.009519354
India,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.005656341
Indonesia,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.0095297
Mexico,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.008163204
South Africa,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.009445905
South America_Northern,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.008163204
South America_Southern,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.008163204
South Asia,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.0095297
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.0095297
Colombia,biomass,biomassAEZ05,biomassAEZ05,2005,N2O_AGR,0.008163204
Africa_Eastern,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.009445905
Africa_Southern,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.009445905
Africa_Western,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.009445905
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.02357597
Brazil,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.008163204
Central America and Caribbean,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.008163204
China,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.009519354
India,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.005656341
Indonesia,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.0095297
Mexico,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.008163204
South Africa,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.009445905
South America_Northern,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.008163204
South America_Southern,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.008163204
South Asia,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.0095297
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.0095297
Colombia,biomass,biomassAEZ06,biomassAEZ06,2005,N2O_AGR,0.008163204
