INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
USA,comm cooling,electricity,electricity,1975,HFC125,0
USA,comm cooling,electricity,electricity,1975,HFC134a,0
USA,comm cooling,electricity,electricity,1975,HFC143a,0
USA,comm cooling,electricity,electricity,1975,HFC23,0
USA,comm cooling,electricity,electricity,1975,HFC236fa,0
USA,comm cooling,electricity,electricity,1975,HFC32,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
USA,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,0.0004346
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
USA,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
USA,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
USA,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
USA,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
USA,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
USA,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
USA,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
USA,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
USA,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
USA,industrial processes,semiconductors,semiconductors,1975,C2F6,0.0084328
USA,industrial processes,semiconductors,semiconductors,1975,CF4,0.0107742
USA,industrial processes,semiconductors,semiconductors,1975,HFC125,0
USA,industrial processes,semiconductors,semiconductors,1975,HFC134a,0
USA,industrial processes,semiconductors,semiconductors,1975,HFC143a,0
USA,industrial processes,semiconductors,semiconductors,1975,HFC23,0.0012095
USA,industrial processes,semiconductors,semiconductors,1975,HFC236fa,0
USA,industrial processes,semiconductors,semiconductors,1975,HFC32,0
USA,industrial processes,semiconductors,semiconductors,1975,SF6,0.0008552
USA,resid cooling,electricity,electricity,1975,HFC125,0
USA,resid cooling,electricity,electricity,1975,HFC134a,0
USA,resid cooling,electricity,electricity,1975,HFC143a,0
USA,resid cooling,electricity,electricity,1975,HFC23,0
USA,resid cooling,electricity,electricity,1975,HFC236fa,0
USA,resid cooling,electricity,electricity,1975,HFC32,0
USA,urban processes,aerosols,aerosols,1975,HFC125,0
USA,urban processes,aerosols,aerosols,1975,HFC134a,0
USA,urban processes,aerosols,aerosols,1975,HFC143a,0
USA,urban processes,aerosols,aerosols,1975,HFC23,0
USA,urban processes,aerosols,aerosols,1975,HFC236fa,0
USA,urban processes,aerosols,aerosols,1975,HFC32,0
USA,urban processes,fire_exting,fire_exting,1975,C2F6,0
USA,urban processes,fire_exting,fire_exting,1975,CF4,0
USA,urban processes,fire_exting,fire_exting,1975,SF6,0
Africa_Eastern,comm cooling,electricity,electricity,1975,HFC125,0
Africa_Eastern,comm cooling,electricity,electricity,1975,HFC134a,0
Africa_Eastern,comm cooling,electricity,electricity,1975,HFC143a,0
Africa_Eastern,comm cooling,electricity,electricity,1975,HFC23,0
Africa_Eastern,comm cooling,electricity,electricity,1975,HFC236fa,0
Africa_Eastern,comm cooling,electricity,electricity,1975,HFC32,0
Africa_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Africa_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Africa_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Africa_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Africa_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Africa_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Africa_Eastern,resid cooling,electricity,electricity,1975,HFC125,0
Africa_Eastern,resid cooling,electricity,electricity,1975,HFC134a,0
Africa_Eastern,resid cooling,electricity,electricity,1975,HFC143a,0
Africa_Eastern,resid cooling,electricity,electricity,1975,HFC23,0
Africa_Eastern,resid cooling,electricity,electricity,1975,HFC236fa,0
Africa_Eastern,resid cooling,electricity,electricity,1975,HFC32,0
Africa_Eastern,urban processes,aerosols,aerosols,1975,HFC125,0
Africa_Eastern,urban processes,aerosols,aerosols,1975,HFC134a,0
Africa_Eastern,urban processes,aerosols,aerosols,1975,HFC143a,0
Africa_Eastern,urban processes,aerosols,aerosols,1975,HFC23,0
Africa_Eastern,urban processes,aerosols,aerosols,1975,HFC236fa,0
Africa_Eastern,urban processes,aerosols,aerosols,1975,HFC32,0
Africa_Northern,comm cooling,electricity,electricity,1975,HFC125,0
Africa_Northern,comm cooling,electricity,electricity,1975,HFC134a,0
