# File: UCD_trn_data_CORE_highEV.csv
# Title: Core UCD transportation database
# Units: Various
# Description: UC Davis core transportation database
# Source: Mishra et al. UCD Research Report UCD-ITS-RR-13-05 (2013).
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Africa,Freight,Rail,All,Liquids,Liquids,load factor,tonnes/veh,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082
Africa,Freight,Rail,All,Tech-Adv-Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,,,,14.1777,14.17813333,14.17856667,14.179,14.1794,14.1798,14.1802,14.18063333,14.18106667,14.1815,14.1819,14.1823,14.1827,14.1831,14.1835,14.1839,14.1839
Africa,Freight,Rail,All,Tech-Adv-Electric,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Freight,Rail,All,Tech-Adv-Electric,Electricity,intensity,MJ/vkm,,,,,,,83.3435,83.2395,83.1355,83.0315,82.9279,82.8243,82.7207,82.61746667,82.51423333,82.411,82.30816667,82.20533333,82.1025,82.1025
Africa,Freight,Rail,All,Tech-Adv-Electric,Electricity,load factor,tonnes/veh,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082
Africa,Freight,Rail,All,Tech-Adv-Liquid,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,,,,20.2233,20.22983333,20.23636667,20.2429,20.2494,20.2559,20.2624,20.26886667,20.27533333,20.2818,20.28823333,20.29466667,20.3011,20.30753333,20.31396667,20.3204,20.3204
Africa,Freight,Rail,All,Tech-Adv-Liquid,Liquids,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Freight,Rail,All,Tech-Adv-Liquid,Liquids,intensity,MJ/vkm,,,,,,,273.2449,272.9039333,272.5629667,272.222,271.8823333,271.5426667,271.203,270.8646,270.5262,270.1878,269.8506333,269.5134667,269.1763,269.1763
Africa,Freight,Rail,All,Tech-Adv-Liquid,Liquids,load factor,tonnes/veh,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082
Africa,Freight,Ship Domestic,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137,0.9137
Africa,Freight,Ship Domestic,All,Liquids,Liquids,energy,PJ/yr,36.2289,,,,,,,,,,,,,,,,,,,
Africa,Freight,Ship Domestic,All,Liquids,Liquids,intensity,MJ/vkm,341.6403,339.944,338.2477,336.5514,334.8803667,333.2093333,331.5383,329.8921667,328.2460333,326.5999,324.9783,323.3567,321.7351,320.1376333,318.5401667,316.9427,315.3690333,313.7953667,312.2217,312.2217
Africa,Freight,Ship Domestic,All,Liquids,Liquids,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Africa,Freight,Ship International,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381,22.8381
Africa,Freight,Ship International,All,Liquids,Liquids,energy,PJ/yr,268.9303,,,,,,,,,,,,,,,,,,,
Africa,Freight,Ship International,All,Liquids,Liquids,intensity,MJ/vkm,2124.3439,2113.7962,2103.2485,2092.7008,2082.310233,2071.919667,2061.5291,2051.2933,2041.0575,2030.8217,2020.738367,2010.655033,2000.5717,1990.638533,1980.705367,1970.7722,1960.987033,1951.201867,1941.4167,1941.4167
Africa,Freight,Ship International,All,Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Africa,Freight,Truck,Truck (0-2t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.528678422,0.448057418,0.367436413,0.306321512,0.264725833,0.237065274,0.22956905,0.222072827,0.220926707,0.219780587,0.219723281,0.219665975,0.21966311,0.219660244,0.219660101,0.219659958,0.219659951,0.219659944,0.219659943,0.219659943
Africa,Freight,Truck,Truck (0-2t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (0-2t),BEV,Electricity,intensity,MJ/vkm,1.613993552,1.431022152,1.248050752,1.097482166,0.953019526,0.89180351,0.86651225,0.84122099,0.827125547,0.813030105,0.812325333,0.811620561,0.811585322,0.811550084,0.811548322,0.81154656,0.811546472,0.811546383,0.811546379,0.811546375
Africa,Freight,Truck,Truck (0-2t),BEV,Electricity,load factor,tonnes/veh,0.4,0.4,0.4,0.4,0.416666667,0.433333333,0.45,0.466666667,0.483333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Africa,Freight,Truck,Truck (0-2t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.215001167,0.215001167,0.215001167,0.225601634,0.231327259,0.237052883,0.237553746,0.23805461,0.23805461,0.23805461,0.23805461,0.23805461,0.23805461,0.23805461,0.23805461,0.23805461,0.23805461,0.23805461,0.23805461,0.23805461
Africa,Freight,Truck,Truck (0-2t),Liquids,Liquids,energy,PJ/yr,18.3682,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (0-2t),Liquids,Liquids,intensity,MJ/vkm,4.610699719,4.610699719,4.610699719,4.033437154,3.858070321,3.682703489,3.389297133,3.095890777,3.052034383,3.008177989,3.00598517,3.00379235,3.003682709,3.003573068,3.003567586,3.003562104,3.00356183,3.003561556,3.003561542,3.003561528
Africa,Freight,Truck,Truck (0-2t),Liquids,Liquids,load factor,tonnes/veh,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Africa,Freight,Truck,Truck (0-2t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.29266327,0.290759353,0.288772369,0.300360351,0.305677484,0.310798922,0.309113531,0.307679107,0.305506525,0.303219276,0.303109425,0.302999552,0.302889656,0.302783675,0.302677671,0.302571641,0.302460493,0.302349103,0.302237462,0.302237462
Africa,Freight,Truck,Truck (0-2t),NG,Natural Gas,energy,PJ/yr,0.0406,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (0-2t),NG,Natural Gas,intensity,MJ/vkm,5.532839663,5.532849543,5.532859671,4.840151174,4.629692969,4.41923589,4.067133361,3.715061781,3.662448398,3.609834964,3.607218249,3.604601881,3.604485736,3.604347512,3.604334114,3.604320542,3.604297491,3.604273867,3.604249961,3.604249945
Africa,Freight,Truck,Truck (0-2t),NG,Natural Gas,load factor,tonnes/veh,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Africa,Freight,Truck,Truck (2-5t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.744161022,0.649039326,0.55391763,0.478906411,0.342787386,0.316298308,0.308405571,0.300512834,0.298453591,0.296394349,0.296291386,0.296188424,0.296183276,0.296178128,0.296177871,0.296177613,0.2961776,0.296177588,0.296177587,0.296177586
Africa,Freight,Truck,Truck (2-5t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (2-5t),BEV,Electricity,intensity,MJ/vkm,2.350525808,2.154824261,1.959122714,1.792747982,1.599855464,1.486137974,1.418564653,1.350991331,1.327237874,1.303484417,1.302296744,1.301109071,1.301049687,1.300990304,1.300987334,1.300984365,1.300984217,1.300984068,1.300984061,1.300984054
Africa,Freight,Truck,Truck (2-5t),BEV,Electricity,load factor,tonnes/veh,0.9,0.9,0.9,0.9,0.9375,0.975,1.0125,1.05,1.0875,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125
Africa,Freight,Truck,Truck (2-5t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.256740585,0.256740585,0.256740585,0.266540617,0.273184082,0.279698832,0.280647645,0.281596459,0.282316874,0.28303729,0.283073311,0.283109331,0.283111132,0.283112933,0.283113024,0.283113114,0.283113118,0.283113123,0.283113123,0.283113123
Africa,Freight,Truck,Truck (2-5t),Liquids,Liquids,energy,PJ/yr,71.9807,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (2-5t),Liquids,Liquids,intensity,MJ/vkm,5.713894954,5.713894954,5.713894954,5.151391602,4.849710973,4.548030343,4.206913195,3.865796047,3.805876496,3.745956945,3.742960968,3.73996499,3.739815191,3.739665392,3.739657902,3.739650412,3.739650038,3.739649663,3.739649645,3.739649626
Africa,Freight,Truck,Truck (2-5t),Liquids,Liquids,load factor,tonnes/veh,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125
Africa,Freight,Truck,Truck (2-5t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.355699517,0.353315723,0.350831426,0.360869966,0.366969534,0.372680496,0.371122636,0.369762212,0.36797387,0.366034428,0.365884776,0.365735202,0.365543401,0.36536465,0.365184006,0.365003592,0.364799413,0.36459473,0.364389517,0.364389517
Africa,Freight,Truck,Truck (2-5t),NG,Natural Gas,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (2-5t),NG,Natural Gas,intensity,MJ/vkm,6.85661396,6.856619962,6.856626115,6.18163249,5.819641274,5.457647706,5.048327574,4.638979863,4.56707142,4.495163006,4.491548214,4.48793296,4.487732606,4.487567678,4.487573893,4.487580495,4.487553403,4.487525641,4.487497609,4.487497586
Africa,Freight,Truck,Truck (2-5t),NG,Natural Gas,load factor,tonnes/veh,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125
Africa,Freight,Truck,Truck (5-9t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,1.347512303,1.211788669,1.076065035,0.962144128,0.561359736,0.538150803,0.529147829,0.520144855,0.515528868,0.510912881,0.510682082,0.510451282,0.510439742,0.510428203,0.510427626,0.510427049,0.51042702,0.510426991,0.510426989,0.510426988
Africa,Freight,Truck,Truck (5-9t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (5-9t),BEV,Electricity,intensity,MJ/vkm,4.412816126,4.181470167,3.950124209,3.739492267,3.410996092,3.150274476,2.96431138,2.778348284,2.727552387,2.676756489,2.674216694,2.671676899,2.67154991,2.67142292,2.671416571,2.671410221,2.671409904,2.671409586,2.67140957,2.671409554
Africa,Freight,Truck,Truck (5-9t),BEV,Electricity,load factor,tonnes/veh,2.4304,2.4304,2.4304,2.4304,2.531666667,2.632933333,2.7342,2.835466667,2.936733333,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038
Africa,Freight,Truck,Truck (5-9t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.373610956,0.373610956,0.373610956,0.381169769,0.390383189,0.399107489,0.401310562,0.403513636,0.406251215,0.408988794,0.409125673,0.409262552,0.409269396,0.40927624,0.409276582,0.409276924,0.409276941,0.409276958,0.409276959,0.40927696
Africa,Freight,Truck,Truck (5-9t),Liquids,Liquids,energy,PJ/yr,876.9773,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (5-9t),Liquids,Liquids,intensity,MJ/vkm,8.802841613,8.802841613,8.802841613,8.281664057,7.626304797,6.970945537,6.49623817,6.021530803,5.916634412,5.811738022,5.806493202,5.801248382,5.800986142,5.800723901,5.800710788,5.800697676,5.800697021,5.800696365,5.800696332,5.8006963
Africa,Freight,Truck,Truck (5-9t),Liquids,Liquids,load factor,tonnes/veh,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038
Africa,Freight,Truck,Truck (5-9t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.517370907,0.514109845,0.510704416,0.516888309,0.525325472,0.532817921,0.531738451,0.531045301,0.530801084,0.530312093,0.530327613,0.5303431,0.530197761,0.530023923,0.529841274,0.529657827,0.529508347,0.529358799,0.52920916,0.529209161
Africa,Freight,Truck,Truck (5-9t),NG,Natural Gas,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (5-9t),NG,Natural Gas,intensity,MJ/vkm,10.5633886,10.56338132,10.56337394,9.937955972,9.151534177,8.365111407,7.79546946,7.225836964,7.099976367,6.974115423,6.967821798,6.961528175,6.961213675,6.960889009,6.960863174,6.960837212,6.960846782,6.960856482,6.960867061,6.960867022
Africa,Freight,Truck,Truck (5-9t),NG,Natural Gas,load factor,tonnes/veh,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038
Africa,Freight,Truck,Truck (9-16t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,1.476044584,1.33321406,1.190383537,1.069010063,0.623020828,0.599665918,0.589704505,0.579743092,0.573883437,0.568023782,0.567730799,0.567437816,0.567423167,0.567408518,0.567407786,0.567407053,0.567407017,0.56740698,0.567406978,0.567406976
Africa,Freight,Truck,Truck (9-16t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (9-16t),BEV,Electricity,intensity,MJ/vkm,6.855920459,6.321677069,5.787433678,5.328625875,4.74710369,4.286886771,4.021415612,3.755944453,3.692287707,3.628630961,3.625448124,3.622265286,3.622106144,3.621947003,3.621939045,3.621931088,3.621930691,3.621930293,3.621930273,3.621930253
Africa,Freight,Truck,Truck (9-16t),BEV,Electricity,load factor,tonnes/veh,4.8,4.8,4.8,4.8,5,5.2,5.4,5.6,5.8,6,6,6,6,6,6,6,6,6,6,6
Africa,Freight,Truck,Truck (9-16t),Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.389112045,0.389112045,0.389112045,0.394306833,0.402095237,0.41225485,0.414348859,0.416442867,0.418979279,0.421515691,0.421642512,0.421769332,0.421775673,0.421782014,0.421782331,0.421782648,0.421782664,0.42178268,0.421782681,0.421782682
Africa,Freight,Truck,Truck (9-16t),Liquids,Liquids,energy,PJ/yr,204.8393,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (9-16t),Liquids,Liquids,intensity,MJ/vkm,11.21580314,11.21580314,11.21580314,10.60377037,9.771502688,8.939235006,8.38800366,7.836772314,7.71389392,7.591015526,7.584871607,7.578727687,7.578420491,7.578113295,7.578097935,7.578082576,7.578081808,7.57808104,7.578081001,7.578080963
Africa,Freight,Truck,Truck (9-16t),Liquids,Liquids,load factor,tonnes/veh,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Africa,Freight,Truck,Truck (9-16t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.545275651,0.541783212,0.538138323,0.541025251,0.547506582,0.556702604,0.555348035,0.554362776,0.553707749,0.552805383,0.552754118,0.552702571,0.552501777,0.552342462,0.552176294,0.552010742,0.551809559,0.551608072,0.551406251,0.551406252
Africa,Freight,Truck,Truck (9-16t),NG,Natural Gas,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Freight,Truck,Truck (9-16t),NG,Natural Gas,intensity,MJ/vkm,13.45894264,13.45892834,13.45891385,12.72446339,11.72575919,10.72705305,10.06558799,9.404116495,9.256667612,9.109218632,9.101850998,9.094483419,9.094119977,9.093725632,9.093681169,9.093636377,9.093645582,9.093654914,9.093665251,9.093665205
Africa,Freight,Truck,Truck (9-16t),NG,Natural Gas,load factor,tonnes/veh,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Africa,Passenger,Air Domestic,All,All,All,speed,km/hr,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
Africa,Passenger,Air Domestic,All,Liquids,Liquids,CAPEX,2005$/vkt,5.0155,4.893233333,4.770966667,4.6487,4.591133333,4.533566667,4.476,4.521366667,4.566733333,4.6121,4.6121,4.6121,4.6121,4.6121,4.6121,4.6121,4.6121,4.6121,4.6121,4.6121
Africa,Passenger,Air Domestic,All,Liquids,Liquids,energy,PJ/yr,95.7282,,,,,,,,,,,,,,,,,,,
Africa,Passenger,Air Domestic,All,Liquids,Liquids,intensity,MJ/vkm,426.1111,406.2342,386.3573,366.4804,354.2634333,342.0464667,329.8295,323.4144667,316.9994333,310.5844,310.5844,310.5844,310.5844,310.5844,310.5844,310.5844,310.5844,310.5844,310.5844,310.5844
Africa,Passenger,Air Domestic,All,Liquids,Liquids,load factor,pers/veh,124.6463,127.8739333,131.1015667,134.3292,136.7384333,139.1476667,141.5569,142.9924667,144.4280333,145.8636,145.8636,145.8636,145.8636,145.8636,145.8636,145.8636,145.8636,145.8636,145.8636,145.8636
Africa,Passenger,Air Domestic,All,Liquids,Liquids,non-fuel OPEX,2005$/vkt,8.4005,8.195733333,7.990966667,7.7862,7.689766667,7.593333333,7.4969,7.572933333,7.648966667,7.725,7.725,7.725,7.725,7.725,7.725,7.725,7.725,7.725,7.725,7.725
Africa,Passenger,Air International,All,All,All,speed,km/hr,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315
Africa,Passenger,Air International,All,Liquids,Liquids,CAPEX,2005$/vkt,8.681,8.4694,8.2578,8.0462,7.946533333,7.846866667,7.7472,7.825766667,7.904333333,7.9829,7.9829,7.9829,7.9829,7.9829,7.9829,7.9829,7.9829,7.9829,7.9829,7.9829
Africa,Passenger,Air International,All,Liquids,Liquids,energy,PJ/yr,119.1529,,,,,,,,,,,,,,,,,,,
Africa,Passenger,Air International,All,Liquids,Liquids,intensity,MJ/vkm,477.7778,455.4908,433.2038,410.9168,397.2185,383.5202,369.8219,362.629,355.4361,348.2432,348.2432,348.2432,348.2432,348.2432,348.2432,348.2432,348.2432,348.2432,348.2432,348.2432
Africa,Passenger,Air International,All,Liquids,Liquids,load factor,pers/veh,215.7434,221.3299333,226.9164667,232.503,236.673,240.843,245.013,247.4977333,249.9824667,252.4672,252.4672,252.4672,252.4672,252.4672,252.4672,252.4672,252.4672,252.4672,252.4672,252.4672
Africa,Passenger,Air International,All,Liquids,Liquids,non-fuel OPEX,2005$/vkt,8.2714,8.069766667,7.868133333,7.6665,7.5687,7.4709,7.3731,7.447866667,7.522633333,7.5974,7.5974,7.5974,7.5974,7.5974,7.5974,7.5974,7.5974,7.5974,7.5974,7.5974
Africa,Passenger,Bus,All,All,All,speed,km/hr,21,21.33333333,21.66666667,22,22.33333333,22.66666667,23,23.33333333,23.66666667,24,24.33333333,24.66666667,25,25,25,25,25,25,25,25
Africa,Passenger,Bus,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.627866033,2.500817698,2.373769363,2.256088698,1.701998988,1.684082507,1.67644071,1.668798913,1.664303738,1.659808564,1.659583805,1.659359046,1.659347808,1.65933657,1.659336009,1.659335447,1.659335419,1.659335391,1.659335389,1.659335388
Africa,Passenger,Bus,All,BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Passenger,Bus,All,BEV,Electricity,intensity,MJ/vkm,3.303420396,3.078980116,2.854539836,2.65351923,2.425794524,2.252969326,2.163137803,2.07330628,2.053865496,2.034424711,2.033452672,2.032480633,2.032432031,2.032383429,2.032380999,2.032378569,2.032378447,2.032378326,2.03237832,2.032378314
Africa,Passenger,Bus,All,BEV,Electricity,load factor,pers/veh,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878
Africa,Passenger,Bus,All,Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986,1.563056986
Africa,Passenger,Bus,All,Liquids,Liquids,energy,PJ/yr,270.5972,,,,,,,,,,,,,,,,,,,
Africa,Passenger,Bus,All,Liquids,Liquids,intensity,MJ/vkm,13.27784575,13.27784575,13.27784575,12.4818986,11.68585915,10.70293641,9.936782614,9.543451636,9.387001609,9.310684523,9.304865345,9.299046167,9.298755208,9.298464249,9.298449701,9.298435153,9.298434426,9.298433699,9.298433662,9.298433626
Africa,Passenger,Bus,All,Liquids,Liquids,load factor,pers/veh,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878
Africa,Passenger,Bus,All,NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017,1.686615017
Africa,Passenger,Bus,All,NG,Natural Gas,energy,PJ/yr,1.3116,,,,,,,,,,,,,,,,,,,
Africa,Passenger,Bus,All,NG,Natural Gas,intensity,MJ/vkm,14.60548092,14.6055022,14.6055235,13.73000808,12.85439487,11.77320706,10.93046088,10.49781219,10.32573207,10.24179808,10.23535689,10.22891571,10.22855554,10.22825049,10.22824951,10.22824855,10.2282628,10.22827707,10.22829211,10.22829207
Africa,Passenger,Bus,All,NG,Natural Gas,load factor,pers/veh,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878,47.4878
Africa,Passenger,Cycle,All,All,All,service output,billion pkm,249.761,,,,,,,,,,,,,,,,,,,
Africa,Passenger,Cycle,All,All,All,speed,km/hr,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Africa,Passenger,HSR,All,All,All,speed,km/hr,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
Africa,Passenger,HSR,All,Electric,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,58.7385,58.739,58.7395,58.74,55.4771,52.2142,48.9513,48.9517,48.9521,48.9525,48.95293333,48.95336667,48.9538,48.9542,48.9546,48.955,48.9554,48.9558,48.9562,48.9562
Africa,Passenger,HSR,All,Electric,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Passenger,HSR,All,Electric,Electricity,intensity,MJ/vkm,60.8604,60.8604,60.8604,60.8604,60.78446667,60.70853333,60.6326,60.55693333,60.48126667,60.4056,60.33023333,60.25486667,60.1795,60.1044,60.0293,59.9542,59.8794,59.8046,59.7298,59.7298
Africa,Passenger,HSR,All,Electric,Electricity,load factor,pers/veh,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),All,All,annual travel per vehicle,vkt/veh/yr,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),All,All,speed,km/hr,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Capital costs (infrastructure),2005$/veh,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
