# File: A322.subsector_logit.csv
# Title: ammonia / traded ammonia / regional ammonia / N fertilizer subsector logit exponents for technology competition
# Units: Unitless
# Column types: ccinc
# ----------
supplysector,subsector,traded,logit.exponent,logit.type
ammonia,coal,0,-8,
ammonia,gas,0,-8,
ammonia,refined liquids,0,-8,
ammonia,hydrogen,0,-8,
traded ammonia,traded ammonia,1,-6,
regional ammonia,domestic ammonia,0,-6,
regional ammonia,imported ammonia,0,-6,
N fertilizer,N fertilizer,0,-6,
