# File: UCD_trn_data_SSP3.csv
# Title: SSP3 UCD transportation database
# Units: Various
# Description: UC Davis transportation database for SSP3
# Source: Mishra et al. 2013
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn 
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Africa,Passenger,LDV_4W,Mini Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,173.3565,187.8029,202.2493,216.6957,234.7536667,252.8116333,270.8696,293.4420667,316.0145333,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587
Africa,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,173.3565,187.8029,202.2493,216.6957,234.7536667,252.8116333,270.8696,293.4420667,316.0145333,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587
Africa,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,314.5739,340.7884,367.0029,393.2174,425.9855,458.7536,491.5217,532.4818667,573.4420333,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022
Africa,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,314.5739,340.7884,367.0029,393.2174,425.9855,458.7536,491.5217,532.4818667,573.4420333,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022
Africa,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,314.5739,340.7884,367.0029,393.2174,425.9855,458.7536,491.5217,532.4818667,573.4420333,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022
Africa,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,314.5739,340.7884,367.0029,393.2174,425.9855,458.7536,491.5217,532.4818667,573.4420333,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022
Africa,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,314.5739,340.7884,367.0029,393.2174,425.9855,458.7536,491.5217,532.4818667,573.4420333,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022,614.4022
Africa,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
Africa,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
Africa,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
Africa,Passenger,LDV_4W,Compact Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
Africa,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
Africa,Passenger,LDV_4W,Multipurpose Vehicle,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,647.6522,701.6232,755.5942,809.5652,877.0289667,944.4927333,1011.9565,1096.286233,1180.615967,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457
Africa,Passenger,LDV_4W,Multipurpose Vehicle,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,647.6522,701.6232,755.5942,809.5652,877.0289667,944.4927333,1011.9565,1096.286233,1180.615967,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457
Africa,Passenger,LDV_4W,Multipurpose Vehicle,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,647.6522,701.6232,755.5942,809.5652,877.0289667,944.4927333,1011.9565,1096.286233,1180.615967,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457
Africa,Passenger,LDV_4W,Multipurpose Vehicle,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,647.6522,701.6232,755.5942,809.5652,877.0289667,944.4927333,1011.9565,1096.286233,1180.615967,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457
Africa,Passenger,LDV_4W,Multipurpose Vehicle,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,647.6522,701.6232,755.5942,809.5652,877.0289667,944.4927333,1011.9565,1096.286233,1180.615967,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457,1264.9457
Australia_NZ,Passenger,LDV_2W,Motorcycle (>250cc),Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622
Australia_NZ,Passenger,LDV_2W,Motorcycle (>250cc),BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622,435.0622
Australia_NZ,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828
Australia_NZ,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828
Australia_NZ,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828
Australia_NZ,Passenger,LDV_4W,Compact Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828
Australia_NZ,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828
Australia_NZ,Passenger,LDV_4W,Midsize Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927
Australia_NZ,Passenger,LDV_4W,Midsize Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927
Australia_NZ,Passenger,LDV_4W,Midsize Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927
Australia_NZ,Passenger,LDV_4W,Midsize Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927
Australia_NZ,Passenger,LDV_4W,Midsize Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927
Australia_NZ,Passenger,LDV_4W,Large Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993
Australia_NZ,Passenger,LDV_4W,Large Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993
Australia_NZ,Passenger,LDV_4W,Large Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993
Australia_NZ,Passenger,LDV_4W,Large Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993
Australia_NZ,Passenger,LDV_4W,Large Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993
Australia_NZ,Passenger,LDV_4W,Light Truck and SUV,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5
Australia_NZ,Passenger,LDV_4W,Light Truck and SUV,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5
Australia_NZ,Passenger,LDV_4W,Light Truck and SUV,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5
Australia_NZ,Passenger,LDV_4W,Light Truck and SUV,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5
Australia_NZ,Passenger,LDV_4W,Light Truck and SUV,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5,1015.5
Canada,Passenger,LDV_2W,Motorcycle (>250cc),Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444
Canada,Passenger,LDV_2W,Motorcycle (>250cc),BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444,231.9444
Canada,Passenger,LDV_4W,Midsize Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933
Canada,Passenger,LDV_4W,Midsize Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933
Canada,Passenger,LDV_4W,Midsize Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933
Canada,Passenger,LDV_4W,Midsize Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933
Canada,Passenger,LDV_4W,Midsize Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933,1435.0933
Canada,Passenger,LDV_4W,Van,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112
Canada,Passenger,LDV_4W,Van,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112
Canada,Passenger,LDV_4W,Van,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112
Canada,Passenger,LDV_4W,Van,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112
Canada,Passenger,LDV_4W,Van,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112,1722.112
Canada,Passenger,LDV_4W,Light Truck and SUV,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849
Canada,Passenger,LDV_4W,Light Truck and SUV,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849
Canada,Passenger,LDV_4W,Light Truck and SUV,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849
Canada,Passenger,LDV_4W,Light Truck and SUV,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849
Canada,Passenger,LDV_4W,Light Truck and SUV,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849,1817.7849
China,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665
China,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665,60.3665
China,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,230,249.1666667,268.3333333,287.5,311.4583333,335.4166667,359.375,389.3229333,419.2708667,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188
China,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,230,249.1666667,268.3333333,287.5,311.4583333,335.4166667,359.375,389.3229333,419.2708667,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188
China,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,230,249.1666667,268.3333333,287.5,311.4583333,335.4166667,359.375,389.3229333,419.2708667,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188
China,Passenger,LDV_4W,Mini Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,230,249.1666667,268.3333333,287.5,311.4583333,335.4166667,359.375,389.3229333,419.2708667,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188
China,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,230,249.1666667,268.3333333,287.5,311.4583333,335.4166667,359.375,389.3229333,419.2708667,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188,449.2188
China,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,320,346.6666667,373.3333333,400,433.3333333,466.6666667,500,541.6666667,583.3333333,625,625,625,625,625,625,625,625,625,625,625
China,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,320,346.6666667,373.3333333,400,433.3333333,466.6666667,500,541.6666667,583.3333333,625,625,625,625,625,625,625,625,625,625,625
China,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,320,346.6666667,373.3333333,400,433.3333333,466.6666667,500,541.6666667,583.3333333,625,625,625,625,625,625,625,625,625,625,625
China,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,320,346.6666667,373.3333333,400,433.3333333,466.6666667,500,541.6666667,583.3333333,625,625,625,625,625,625,625,625,625,625,625
China,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,320,346.6666667,373.3333333,400,433.3333333,466.6666667,500,541.6666667,583.3333333,625,625,625,625,625,625,625,625,625,625,625
China,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,565,612.0833333,659.1666667,706.25,765.1041667,823.9583333,882.8125,956.3802,1029.9479,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156
China,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,565,612.0833333,659.1666667,706.25,765.1041667,823.9583333,882.8125,956.3802,1029.9479,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156
China,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,565,612.0833333,659.1666667,706.25,765.1041667,823.9583333,882.8125,956.3802,1029.9479,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156
China,Passenger,LDV_4W,Compact Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,565,612.0833333,659.1666667,706.25,765.1041667,823.9583333,882.8125,956.3802,1029.9479,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156
China,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,565,612.0833333,659.1666667,706.25,765.1041667,823.9583333,882.8125,956.3802,1029.9479,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156,1103.5156
China,Passenger,LDV_4W,Large Car and SUV,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,1022,1107.166667,1192.333333,1277.5,1383.958333,1490.416667,1596.875,1729.947933,1863.020867,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938
China,Passenger,LDV_4W,Large Car and SUV,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,1022,1107.166667,1192.333333,1277.5,1383.958333,1490.416667,1596.875,1729.947933,1863.020867,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938
China,Passenger,LDV_4W,Large Car and SUV,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,1022,1107.166667,1192.333333,1277.5,1383.958333,1490.416667,1596.875,1729.947933,1863.020867,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938
China,Passenger,LDV_4W,Large Car and SUV,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,1022,1107.166667,1192.333333,1277.5,1383.958333,1490.416667,1596.875,1729.947933,1863.020867,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938
China,Passenger,LDV_4W,Large Car and SUV,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,1022,1107.166667,1192.333333,1277.5,1383.958333,1490.416667,1596.875,1729.947933,1863.020867,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938,1996.0938
Eastern Europe,Passenger,LDV_2W,Moped,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,28.997,31.41343333,33.82986667,36.2463,39.2668,42.2873,45.3078,49.08346667,52.85913333,56.6348,56.6348,56.6348,56.6348,56.6348,56.6348,56.6348,56.6348,56.6348,56.6348,56.6348
Eastern Europe,Passenger,LDV_2W,Moped,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,28.997,31.41343333,33.82986667,36.2463,39.2668,42.2873,45.3078,49.08346667,52.85913333,56.6348,56.6348,56.6348,56.6348,56.6348,56.6348,56.6348,56.6348,56.6348,56.6348,56.6348
Eastern Europe,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,108.9594,118.0393667,127.1193333,136.1993,147.5492333,158.8991667,170.2491,184.4365333,198.6239667,212.8114,212.8114,212.8114,212.8114,212.8114,212.8114,212.8114,212.8114,212.8114,212.8114,212.8114
Eastern Europe,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,108.9594,118.0393667,127.1193333,136.1993,147.5492333,158.8991667,170.2491,184.4365333,198.6239667,212.8114,212.8114,212.8114,212.8114,212.8114,212.8114,212.8114,212.8114,212.8114,212.8114,212.8114
Eastern Europe,Passenger,LDV_2W,Motorcycle (>250cc),Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,220.8554,239.26,257.6646,276.0692,299.075,322.0808,345.0866,373.8438,402.601,431.3582,431.3582,431.3582,431.3582,431.3582,431.3582,431.3582,431.3582,431.3582,431.3582,431.3582
Eastern Europe,Passenger,LDV_2W,Motorcycle (>250cc),BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,220.8554,239.26,257.6646,276.0692,299.075,322.0808,345.0866,373.8438,402.601,431.3582,431.3582,431.3582,431.3582,431.3582,431.3582,431.3582,431.3582,431.3582,431.3582,431.3582
Eastern Europe,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,307.08,332.6699667,358.2599333,383.8499,415.8374,447.8249,479.8124,519.7967667,559.7811333,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655
Eastern Europe,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,307.08,332.6699667,358.2599333,383.8499,415.8374,447.8249,479.8124,519.7967667,559.7811333,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655
Eastern Europe,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,307.08,332.6699667,358.2599333,383.8499,415.8374,447.8249,479.8124,519.7967667,559.7811333,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655
Eastern Europe,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,307.08,332.6699667,358.2599333,383.8499,415.8374,447.8249,479.8124,519.7967667,559.7811333,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655
Eastern Europe,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,307.08,332.6699667,358.2599333,383.8499,415.8374,447.8249,479.8124,519.7967667,559.7811333,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655,599.7655
Eastern Europe,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,387.0048,419.2552333,451.5056667,483.7561,524.0691,564.3821,604.6951,655.0863333,705.4775667,755.8688,755.8688,755.8688,755.8688,755.8688,755.8688,755.8688,755.8688,755.8688,755.8688,755.8688
