# File: A44.subsector_interp.csv
# Title: Building default subsector shareweight interpolation
# Units: NA
# Column types: ccccccc 
# ----------
supplysector,subsector,apply.to,from.year,to.year,to.value,interpolation.function
resid heating modern,biomass,share-weight,final-calibration-year,end-year,,fixed
resid heating coal,coal,share-weight,final-calibration-year,end-year,,fixed
resid heating modern,electricity,share-weight,final-calibration-year,end-year,,fixed
resid heating modern,gas,share-weight,final-calibration-year,end-year,,fixed
resid heating modern,refined liquids,share-weight,final-calibration-year,end-year,,fixed
resid heating TradBio,traditional biomass,share-weight,final-calibration-year,end-year,,fixed
resid heating modern,district heat,share-weight,final-calibration-year,end-year,,fixed
resid cooling modern,electricity,share-weight,final-calibration-year,end-year,,fixed
resid cooling modern,gas,share-weight,final-calibration-year,end-year,,fixed
resid others modern,biomass,share-weight,final-calibration-year,end-year,,fixed
resid others coal,coal,share-weight,final-calibration-year,end-year,,fixed
resid others modern,electricity,share-weight,final-calibration-year,end-year,,fixed
resid others modern,gas,share-weight,final-calibration-year,end-year,,fixed
resid others modern,refined liquids,share-weight,final-calibration-year,end-year,,fixed
resid others TradBio,traditional biomass,share-weight,final-calibration-year,end-year,,fixed
resid others modern,district heat,share-weight,final-calibration-year,end-year,,fixed
comm heating,biomass,share-weight,final-calibration-year,end-year,,fixed
comm heating,coal,share-weight,final-calibration-year,end-year,,fixed
comm heating,electricity,share-weight,final-calibration-year,end-year,,fixed
comm heating,gas,share-weight,final-calibration-year,end-year,,fixed
comm heating,refined liquids,share-weight,final-calibration-year,end-year,,fixed
comm heating,district heat,share-weight,final-calibration-year,end-year,,fixed
comm cooling,electricity,share-weight,final-calibration-year,end-year,,fixed
comm cooling,gas,share-weight,final-calibration-year,end-year,,fixed
comm others,biomass,share-weight,final-calibration-year,end-year,,fixed
comm others,coal,share-weight,final-calibration-year,end-year,,fixed
comm others,electricity,share-weight,final-calibration-year,end-year,,fixed
comm others,gas,share-weight,final-calibration-year,end-year,,fixed
comm others,refined liquids,share-weight,final-calibration-year,end-year,,fixed
comm others,district heat,share-weight,final-calibration-year,end-year,,fixed
