# File: NREL_ATB_OMfixed_2022.csv
# Title: Technology fixed O&M cost assumptions by year from NREL 2022 ATB
# Units: $2020/kW
# Source: NREL 2022 Annual Technology Baseline for 2020-2050 (https://data.openei.org/submissions/4129)
# Comments: tech_type corresponds to tab within the ATB workbooks; tech_detail corresponds to the more detailed technologies within those tabs.
# Users can specify how ATB technologies are mapped to GCAM technologies in energy/mappings/atb_gcam_mapping.csv
# Column types: ccccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
tech_type,tech_detail,input,case,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind,Class 1,OM-fixed,adv tech,102.3330365,96.98341562,92.83392733,89.44354853,86.5770241,84.09392769,81.90368143,79.94443939,78.17208938,76.55406059,75.06561839,73.68753616,72.4045723,71.20443976,70.07708852,69.0141935,68.00878106,67.05495146,66.14766907,65.28260145,64.45599424,63.66457266,62.90546317,62.17613046,61.47432641,60.79804823,60.14550407,59.51508437,58.90533793,58.31495182,57.74273436
Offshore Wind,Class 1,OM-fixed,central,107.2328042,102.480202,98.79379735,95.78178545,93.23516567,91.02918328,89.08336891,87.34277864,85.76822322,84.33076674,83.00843496,81.78414696,80.6443621,79.57816457,78.57662594,77.6323502,76.73914197,75.89175993,75.08573042,74.31720451,73.58284681,72.87974803,72.20535529,71.55741625,70.93393366,70.33312825,69.75340814,69.19334339,68.65164476,68.12714586,67.61878797
Offshore Wind,Class 1,OM-fixed,low tech,116.0533311,112.8764491,110.4122679,108.3988853,106.6965945,105.2220032,103.9213215,102.7578221,101.7053088,100.7444395,99.86052537,99.04214873,98.28025831,97.56755742,96.89807784,96.2668757,95.6698097,95.10337626,94.56458496,94.05086299,93.5599808,93.08999365,92.6391951,92.20607955,91.78931194,91.38770291,91.00018838,90.62581249,90.26371346,89.9131116,89.57329922
Offshore Wind,Class 2,OM-fixed,adv tech,104.5330751,99.06844379,94.82974643,91.36647851,88.43832721,85.90184719,83.66451324,81.66314982,79.8526964,78.19988191,76.67943997,75.27173061,73.96118455,72.73525058,71.58366263,70.49791663,69.47088903,68.49655322,67.56976534,66.68609979,65.84172151,65.03328531,64.25785586,63.51284337,62.79595136,62.10513401,61.43856093,60.79458795,60.17173268,59.56865398,58.98413452
Offshore Wind,Class 2,OM-fixed,central,109.538182,104.6834045,100.9177466,97.84098,95.23961092,92.98620253,90.99855546,89.22054457,87.61213808,86.14377799,84.79301765,83.54240892,82.37812004,81.28900053,80.26593,79.30135346,78.38894232,77.52334257,76.69998438,75.91493608,75.16479056,74.44657599,73.75768461,73.09581565,72.45892892,71.84520691,71.25302351,70.68091803,70.12757353,69.59179852,69.07251154
Offshore Wind,Class 2,OM-fixed,low tech,118.5483398,115.3031585,112.7860004,110.7293325,108.9904445,107.4841512,106.1555064,104.9669931,103.8918521,102.9103252,102.007408,101.1714372,100.3931671,99.66514394,98.98127135,98.33649911,97.7265969,97.14798582,96.59761115,96.07284476,95.57140918,95.09131788,94.63082769,94.18840067,93.76267305,93.35242991,92.95658427,92.57415975,92.20427602,91.84613664,91.49901869
Offshore Wind,Class 3,OM-fixed,adv tech,106.4014934,100.8391875,96.52472792,92.99955775,90.01906884,87.43725191,85.15992799,83.12279232,81.27997895,79.59762215,78.05000392,76.61713324,75.28316255,74.03531631,72.86314494,71.75799238,70.71260774,69.72085671,68.77750347,67.87804334,67.01857269,66.19568655,65.40639712,64.64806831,63.91836262,63.21519764,62.53671027,61.88122695,61.24723881,60.63338071,60.03841358
Offshore Wind,Class 3,OM-fixed,central,111.4960612,106.5545097,102.7215446,99.5897841,96.9419183,94.64823262,92.62505846,90.81526751,89.17811245,87.68350698,86.30860323,85.03564118,83.85054187,82.74195549,81.70059867,80.71878134,79.79006181,78.90899038,78.07091554,77.27183532,76.50828175,75.77722985,75.07602527,74.4023261,73.75405569,73.12936405,72.526596,71.94426474,71.38102979,70.83567837,70.30710968
Offshore Wind,Class 3,OM-fixed,low tech,120.6672661,117.3640806,114.801931,112.7085023,110.9385335,109.4053168,108.0529239,106.8431672,105.7488091,104.7497385,103.8306826,102.9797697,102.1875888,101.4465531,100.750457,100.0941601,99.47335653,98.88440338,98.32419135,97.79004532,97.27964711,96.79097468,96.32225372,95.87191878,95.43858173,95.02100593,94.61808497,94.22882501,93.85233,93.48778926,93.13446695
Offshore Wind,Class 4,OM-fixed,adv tech,107.3925678,101.778452,97.42380547,93.86580018,90.85754957,88.25168436,85.95314835,83.89703782,82.0370596,80.33903253,78.77699904,77.33078192,75.98438599,74.72491671,73.54182718,72.4263807,71.37125884,70.37027017,69.41813009,68.51029195,67.64281578,66.81226488,66.01562363,65.25023139,64.51372887,63.80401427,63.11920714,62.45761834,61.81772493,61.19814906,60.59764012
