# File: A25.globaltech_input_driver.csv
# Title: Hydrogen primary input name to drive non-co2 emissions
# Units: Unitless
# Comments: Used to identify which is the appropriate input to drive non-co2 emissions
# Column types: cccc
# ----------
supplysector,subsector,technology,input.name
H2 central production,gas,natural gas steam reforming,regional natural gas
H2 central production,gas,gas ATR CCS,regional natural gas
H2 central production,biomass,biomass to H2,regional biomass
H2 central production,biomass,biomass to H2 CCS,regional biomass
H2 central production,nuclear,electrolysis,nuclearFuelGenIII
H2 central production,electricity,electrolysis,elect_td_ind
H2 central production,hybrid,electrolysis,global solar resource
H2 LDV,onsite production,natural gas steam reforming,delivered gas
H2 LDV,onsite production,electrolysis,elect_td_trn
H2 MHDV,onsite production,natural gas steam reforming,delivered gas
H2 MHDV,onsite production,electrolysis,elect_td_trn
LH2,onsite production,natural gas steam reforming,delivered gas
LH2,onsite production,electrolysis,elect_td_trn
H2 industrial,onsite production,electrolysis,elect_td_ind
