# File: H2ALite_TEAdata.csv
# Title: H2ALite technoeconomic analysis data of hydrogen production technologies
# Units: Indicated in column names
# Source: H2A-lite tool at https://www.nlr.gov/hydrogen/h2a-lite. Specific settings archived at https://doi.org/10.5281/zenodo.18746607
# Column types: icccnnnnnnnnnnnnnnnnnnn
# ----------
Year,Scenario,Technology,Region,Per system nameplate (kg/d-unit),Total LCOH (2022$/kg),LCOH cost for Electricity (Commerical) [2022$/kg],LCOH cost for Electricity (Industrial) [2022$/kg],LCOH cost for Electricity (Solar) [2022$/kg],LCOH cost for Electricity (On-shore wind) [2022$/kg],LCOH cost for Renewable Natural Gas [2022$/kg],LCOH cost for Natural Gas (Industrial) [2022$/kg],LCOH cost for Biomass [2022$/kg],Energy-free levelized cost [2022$/kg],Used WACC (nom),Energy use Electricity (Commerical) [kWh/kg],Energy use Electricity (Industrial) [kWh/kg],Energy use Electricity (Solar) [kWh/kg],Energy use Electricity (On-shore wind) [kWh/kg],Energy use Renewable Natural Gas [mmBTU HHV/kg],Energy use Natural Gas (Industrial) [mmBTU HHV/kg],Energy use Biomass [short dry ton/kg],Capacity factor
2025,low,Grid PEM,US Average,230894.1564,5.302255274,0,3.513007717,0,0,0,0,0,1.789247557,0.100151975,0,51.97186533,0,0,0,0,0,0.97
2030,low,Grid PEM,US Average,246335.8766,4.147881749,0,3.290435477,0,0,0,0,0,0.857446272,0.069770909,0,48.71397608,0,0,0,0,0,0.97
2035,low,Grid PEM,US Average,260869.5652,3.870702789,0,3.122123871,0,0,0,0,0,0.748578917,0.069770909,0,46,0,0,0,0,0,0.97
2040,low,Grid PEM,US Average,260869.5652,3.865355576,0,3.122174156,0,0,0,0,0,0.74318142,0.069770909,0,46,0,0,0,0,0,0.97
2045,low,Grid PEM,US Average,260869.5652,3.812259025,0,3.104076522,0,0,0,0,0,0.708182503,0.069770909,0,46,0,0,0,0,0,0.97
2050,low,Grid PEM,US Average,260869.5652,3.766931097,0,3.093342339,0,0,0,0,0,0.673588758,0.069770909,0,46,0,0,0,0,0,0.97
2025,med,Grid PEM,US Average,216216.2162,6.185755612,0,3.751489908,0,0,0,0,0,2.434265704,0.100151975,0,55.5,0,0,0,0,0,0.97
2030,med,Grid PEM,US Average,247049.3968,4.303988095,0,3.280932146,0,0,0,0,0,1.023055949,0.069770909,0,48.57328192,0,0,0,0,0,0.97
2035,med,Grid PEM,US Average,253188.6476,4.147281209,0,3.216838925,0,0,0,0,0,0.930442285,0.069770909,0,47.39548994,0,0,0,0,0,0.97
2040,med,Grid PEM,US Average,255254.0639,4.097195172,0,3.190860909,0,0,0,0,0,0.906334263,0.069770909,0,47.01198412,0,0,0,0,0,0.97
