# File: aluminum_energy_region_IAI.csv
# Title: Aluminum energy by IAI region
# Units: GWh
# Description: Regional aluminum energy consumption
# Source: International Aluminum Institute: Primary Aluminium Smelting Power Consumption 1st Jan 1980 to 1st Jan 2022 (all); https://international-aluminium.org/statistics/primary-aluminium-smelting-power-consumption/
# Column types: ciccnnnnnnnnnc
# ----------
flow,year,type,fuel,Africa,North America,South America,Asia (ex China),Europe,Oceania,Gulf Cooperation Council,China,World Reported,unit
Aluminum,2019,Power Mix,Coal,11320,6193,0,39204,6153,18547,0,387474,468891,GWh
Aluminum,2019,Power Mix,Oil,0,5,0,5,293,0,6,0,309,GWh
Aluminum,2019,Power Mix,Natural Gas,0,429,3384,0,2062,263,84347,0,90485,GWh
Aluminum,2019,Power Mix,Nuclear,0,137,0,0,7258,0,0,0,7395,GWh
Aluminum,2019,Power Mix,Other Renewable,0,885,84,37,6754,809,0,48434,57003,GWh
Aluminum,2019,Power Mix,Other non-renewable,19,23,17,0,883,26,0,0,968,GWh
Aluminum,2019,Power Source,Self-Generated,0,26511,8307,39052,3283,0,72722,315791,465666,GWh
Aluminum,2019,Power Source,Purchased from Supplier(s),22990,26330,8670,1458,113175,27874,11631,168551,380679,GWh
Aluminum,2020,Power Mix,Hydro,11684,48344,12763,1289,96471,8171,0,72231,250953,GWh
Aluminum,2020,Power Mix,Coal,10623,6346,0,37812,1779,18425,0,390241,465236,GWh
Aluminum,2020,Power Mix,Oil,0,22,0,0,0,0,4,0,26,GWh
Aluminum,2020,Power Mix,Natural Gas,0,1136,2785,0,1240,204,76949,0,82314,GWh
Aluminum,2020,Power Mix,Nuclear,0,561,0,0,3373,0,0,2424,6358,GWh
Aluminum,2020,Power Mix,Other Renewable,0,1302,1598,37,5214,1049,0,19876,29076,GWh
Aluminum,2020,Power Mix,Other non-renewable,21,53,165,0,1071,0,0,0,1310,GWh
Aluminum,2020,Power Source,Self-Generated,0,25615,7891,37692,0,0,75893,310254,457355,GWh
Aluminum,2020,Power Source,Purchased from Supplier(s),22328,32149,9420,1446,109148,27849,1060,174518,377918,GWh
Aluminum,2021,Power Mix,Hydro,7591,47323,14651,1218,97743,11780,0,83235,263542,GWh
Aluminum,2021,Power Mix,Coal,10832,2264,0,20809,1138,18058,0,426578,479678,GWh
Aluminum,2021,Power Mix,Oil,0,0,0,2.203,30.05095045,0,4.770665731,0,37,GWh
Aluminum,2021,Power Mix,Natural Gas,0,0,2842,0,1230,212.015156,77528,0,81812,GWh
Aluminum,2021,Power Mix,Nuclear,0,47.69991933,0,0,3553,0,0,2601,6202,GWh
Aluminum,2021,Power Mix,Other Renewable,0,0,417,111.973753,789,1201,560.11248,7803,10882,GWh
Aluminum,2021,Power Mix,Other non-renewable,0,5.962489707,0,0,1064,0,0,0,1070,GWh
Aluminum,2021,Power Source,Self-Generated,0,24652,8368,20823,0,0,77162,343343,474348,GWh
Aluminum,2021,Power Source,Purchased from Supplier(s),18423,24989,9542,1318,105546,31251,931,176874,368874,GWh
