# File: A327.subsector_interp_adj_future_years.csv
# Title: Adjustment to paper and paperboard subsector shareweight interpolation to allow new fuels after base year
# Units: NA
# Column types: ccccccc
# ----------
supplysector,subsector,apply.to,from.year,to.year,to.value,interpolation.function
process heat paper,coal,share-weight,final-calibration-year,2020,,linear
process heat paper,gas,share-weight,final-calibration-year,2020,,linear
process heat paper,refined liquids,share-weight,final-calibration-year,2020,,linear
process heat paper,heat,share-weight,final-calibration-year,2020,,linear
process heat paper,electricity,share-weight,final-calibration-year,2030,,linear
process heat paper,coal,share-weight,2020,end-year,,fixed
process heat paper,gas,share-weight,2020,end-year,,fixed
process heat paper,refined liquids,share-weight,2020,end-year,,fixed
process heat paper,heat,share-weight,2020,end-year,,fixed
process heat paper,electricity,share-weight,2030,end-year,,fixed
