 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA2.csv                            
 ::inputs:14reg:Scen:SRES:SRES_A2_create.csv                             
 ::inputs:14reg:Scen:HighSRESPop_14.csv                                  
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:tech:A2_elec_gen.csv                                     
 ::inputs:14reg:non-CO2:SO2:SRES_A2_SO2cntrl.csv                         
 ::inputs:14reg:Scen:SRES-A2_envcosts.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01181933, 0.01762243, 0.00890058, 0.01390696, 0.00310193, 0.00936520, 0.01135075, 0.01083523,USA     
 2, 0.01700000, 0.00464972, 0.01800411, 0.00352948, 0.02586537, 0.00017890, 0.01302169, 0.00803042, 0.01369029,Canada  
 3, 0.01700000, 0.01276268, 0.02282360, 0.00088680, 0.01260419, 0.00296574, 0.01207127, 0.01626440, 0.01264564,WEurope 
 4, 0.01700000, 0.01030288, 0.01128212, 0.01729423, 0.00663564, 0.00681190, 0.00464322, 0.01636509, 0.01755447,Japan   
 5, 0.01700000, 0.02908241, 0.01085391, 0.01545991, 0.02031450, 0.01087310, 0.00774589, 0.00149461, 0.01266149,Aus&NZ  
 6, 0.01700000, 0.06601385,-0.03709604, 0.02382915, 0.03787476, 0.02773333, 0.01496741, 0.02551356, 0.02579279,FSU     
 7, 0.02500000, 0.09023200, 0.07943351, 0.02965839, 0.04072192, 0.02220421, 0.02993842, 0.02912049, 0.02406714,China&Re
 8, 0.02500000, 0.12312839,-0.00764253, 0.01770279, 0.01835785, 0.01517507, 0.00831241, 0.01768210, 0.01396326,MiddleEa
 9, 0.02500000, 0.06476568, 0.00015485, 0.02340521, 0.02651495, 0.02207747, 0.01657732, 0.02971246, 0.02664136,Africa  
10, 0.02500000, 0.01380332, 0.00754165, 0.02914504, 0.03296439, 0.02222104, 0.01553645, 0.02231072, 0.01945838,LatinAme
11, 0.02500000, 0.02518233, 0.02074756, 0.01082587, 0.02259356, 0.01610032, 0.01925280, 0.02893611, 0.02774311,S&EAsia 
12, 0.01700000, 0.05010931, 0.01658480, 0.04645711, 0.04041994, 0.02437518, 0.00970574, 0.01797082, 0.01769426,EEurope 
13, 0.01700000, 0.12904711, 0.04562318, 0.01613541, 0.01339092, 0.00655957, 0.00940569, 0.01542539, 0.01379745,Korea   
14, 0.02000000, 0.07369263, 0.03258790, 0.01844430, 0.02857231, 0.02060965, 0.02285702, 0.03285988, 0.03179568,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 1, 0.35850000, 0.09854816, 0.09816112, 0.09777408, 0.09738704, 0.09700000, 0.09700000, 0.09700000, 0.09700000, 1, 1,USA     
 1, 0.18710000, 0.16670581, 0.17202936, 0.17735290, 0.18267645, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 1,USA     
 1, 0.70300000, 0.00535953, 0.08651965, 0.16767977, 0.24883988, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 1,USA     
 1, 0.54920000, 0.14648169, 0.14686127, 0.14724085, 0.14762042, 0.14800000, 0.14800000, 0.14800000, 0.14800000, 1, 2,Canada  
 1, 0.31840000, 0.14412907, 0.15509680, 0.16606454, 0.17703227, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 2,Canada  
 1, 0.07360000, 0.00219705, 0.08414779, 0.16609853, 0.24804926, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 2,Canada  
 1, 0.54920000, 0.27717833, 0.27813375, 0.27908917, 0.28004458, 0.28100000, 0.28100000, 0.28100000, 0.28100000, 1, 3,WEurope 
 1, 0.31840000, 0.17384675, 0.17738506, 0.18092337, 0.18446169, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 3,WEurope 
 1, 0.07360000, 0.06475236, 0.13106427, 0.19737618, 0.26368809, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 3,WEurope 
 1, 0.45330000, 0.23064075, 0.23348056, 0.23632037, 0.23916019, 0.24200000, 0.24200000, 0.24200000, 0.24200000, 1, 4,Japan   
 1, 0.19480000, 0.15355963, 0.16216972, 0.17077981, 0.17938991, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 4,Japan   
 1, 0.02990000, 0.05403223, 0.12302417, 0.19201611, 0.26100806, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 4,Japan   
 1, 0.45330000, 0.06359531, 0.06344649, 0.06329766, 0.06314883, 0.06300000, 0.06300000, 0.06300000, 0.06300000, 1, 5,Aus&NZ  
 1, 0.19480000, 0.15979899, 0.16684924, 0.17389949, 0.18094975, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 5,Aus&NZ  
 1, 0.02990000, 0.02626127, 0.10219595, 0.17813064, 0.25406532, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 5,Aus&NZ  
 1, 0.41850000, 0.19426316, 0.18719737, 0.18013158, 0.17306579, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1, 6,FSU     
 1, 0.13410000, 0.21592687, 0.20894516, 0.20196344, 0.19498172, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 6,FSU     
 1, 0.00530000, 0.00313254, 0.08484940, 0.16656627, 0.24828313, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 6,FSU     
 1, 0.13550000, 0.06036365, 0.08677274, 0.11318183, 0.13959091, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1, 7,China&Re
 1, 0.41200000, 0.16968528, 0.17426396, 0.17884264, 0.18342132, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 7,China&Re
 1, 0.00040000, 0.02352735, 0.10014551, 0.17676367, 0.25338184, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 7,China&Re
