SRES A1 GNP and energy values ,,,,,,,,,,
High Projection for 2005,,,,,,,,,,
SRES A1 GDP/cap and FE/cap in 2095,,,,,,,,,,





Cal GNP,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,
Variable ID,,Millions $1990,,,,,,,,
1006,,,,,,,,,,
,"gnpcalib(L,M)",,,,,,,,,
Region#,2005,2020,2035,2050,2065,2080,2095,,,
1,8457553,12021648,16689449,21996717,29316604,38805986,50618089,USA,,
2,800093,1016057,1438723,1874523,2540525,3386466,4538751,CANADA,,
3,10428540,13665413,18050653,22719467,28610939,35593749,43340278,WEUR
4,3425720,4287025,5267380,6430230,7945278,9791761,11908912,JAPAN
5,452540,616701,840580,1080391,1417676,1805325,2309030,AUS&NZ
6,625348,1498794,3777061,7706507,11462684,16148792,21955258,FSU
7,1383608,4998400,15271912,29857951,46567478,63448772,77031985,ACENP
8,732919,2167502,5639765,11950178,18312584,24977229,30413735,MIDEAST
9,562733,1829426,5870813,15988946,30866232,51899356,76417064,AFR
10,1822931,5046157,12534288,24956536,35856400,46419005,54733706,LA
11,816037,2310623,6606938,13483328,22628141,33343271,43582914,S&E ASIA
12,309976,976988,2502539,4679998,6244454,7864103,9624365,EEUR
13,601844,1439318,2538296,3142490,3732734,4220066,4524020,KOR
14,665230,2248120,7321971,16679337,30943700,49606720,69302956,INDIA
,31085072,54122174,104350367,182546601,276445431,387310602,500301062,Global


FE Calb,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
1011,,FE (ratio to 1990),,,,,,
,,"calibPE(L,M)",,,,,,
Region#,2005,2020,2035,2050,2065,2080,2095,
1,1.273,1.469,1.667,1.821,2.154,2.524,2.865,USA
2,1.347,1.415,1.617,1.703,1.932,2.147,2.378,CANADA
3,1.217,1.278,1.362,1.404,1.579,1.759,1.882,WEUR
4,1.318,1.433,1.441,1.427,1.448,1.463,1.453,JAPAN
5,1.465,1.685,1.812,1.814,1.944,2.008,2.056,AUS&NZ
6,0.643,0.811,1.082,1.464,1.696,1.892,2.030,FSU
7,1.229,1.867,2.745,3.713,4.998,6.130,6.726,ACENP
8,1.943,4.621,7.822,11.346,15.224,18.263,19.091,MIDEAST
9,1.324,2.987,5.319,8.369,12.359,16.251,18.223,AFR
10,1.643,3.547,5.772,7.983,10.299,12.033,12.392,LA
11,1.795,3.382,5.500,7.990,11.038,13.542,14.696,S&E ASIA
12,0.755,0.975,1.209,1.445,1.497,1.511,1.494,EEUR,
13,2.566,3.837,4.327,4.304,4.584,4.686,4.568,KOR,
14,1.613,3.191,5.463,8.475,12.706,16.842,19.454,INDIA,
,1.241,1.834,2.584,3.424,4.474,5.411,5.893,Global,


,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
EoF,,,,,,,,,



,,,,,,,,,
