 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_a1_create.csv                             
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:LowCoal_O&G.csv                                     
 ::inputs:14reg:foss:Unlimited_Gas.csv                                   
 ::inputs:14reg:foss:LowerNatGasbarriers.csv                             
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:tech:H2:Transport_H2_Use.csv                             
 ::inputs:14reg:tech:H2:Hydrogen_End_Use.csv                             
 ::inputs:14reg:non-CO2:SO2:SRES_A1_SO2cntrl.csv                         
 ::inputs:14reg:tech:nuclear:Decline_Nuc_CapCosts.csv                    
 ::inputs:14reg:tech:nuclear:Enhanced_Nucs(Equal_Prefs).csv              
 ::inputs:14reg:Scen:SRES-A1_envcosts.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01647446, 0.01918920, 0.01309570, 0.01417247, 0.01204298, 0.01519456, 0.01543699, 0.01353064,USA     
 2, 0.01700000, 0.01345289, 0.01050207, 0.00501596, 0.02191692, 0.01028052, 0.01802579, 0.01623020, 0.01628169,Canada  
 3, 0.01700000, 0.01013259, 0.02526239, 0.00899840, 0.01670084, 0.01318842, 0.01573972, 0.01658993, 0.01453486,WEurope 
 4, 0.01700000, 0.01267738, 0.00027727, 0.01436394, 0.01111983, 0.01417695, 0.01551370, 0.01677231, 0.01483471,Japan   
 5, 0.01700000, 0.03398901, 0.00800960, 0.01729275, 0.01910070, 0.01574451, 0.02063341, 0.01890471, 0.01980647,Aus&NZ  
 6, 0.01700000, 0.05961208,-0.03483757, 0.05702780, 0.06099832, 0.04854647, 0.02853292, 0.02656124, 0.02471858,FSU     
 7, 0.02500000, 0.08926547, 0.07992002, 0.07538167, 0.07477947, 0.04616950, 0.03503232, 0.02942688, 0.02385289,China&Re
 8, 0.02500000, 0.12938080,-0.00105175, 0.04547378, 0.03960489, 0.03415421, 0.01646016, 0.01357749, 0.01056503,MiddleEa
 9, 0.02500000, 0.07202560,-0.00458345, 0.05712296, 0.05778532, 0.05463671, 0.03490216, 0.03090782, 0.02596781,Africa  
10, 0.02500000, 0.01836855, 0.01343413, 0.05488152, 0.05036082, 0.03960472, 0.02104816, 0.01814217, 0.01441682,LatinAme
11, 0.02500000, 0.03796371, 0.02261028, 0.05246530, 0.06157688, 0.04140036, 0.03232830, 0.02845945, 0.02368804,S&EAsia 
12, 0.01700000, 0.04474351, 0.01982971, 0.07852694, 0.06439894, 0.04430477, 0.02337523, 0.02093887, 0.01939462,EEurope 
13, 0.01700000, 0.13505427, 0.04612093, 0.05198931, 0.03634663, 0.01620891, 0.01837093, 0.01073864, 0.00743876,Korea   
14, 0.02000000, 0.08848233, 0.03385887, 0.06713597, 0.06812315, 0.04882079, 0.03900950, 0.03370210, 0.02807489,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 1, 0.35850000, 0.09854558, 0.09815919, 0.09777279, 0.09738640, 0.09700000, 0.09700000, 0.09700000, 0.09700000, 1, 1,USA     
 1, 0.18710000, 0.16670625, 0.17202969, 0.17735313, 0.18267656, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 1,USA     
 1, 0.70300000, 0.00535953, 0.08651965, 0.16767977, 0.24883988, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 1,USA     
 1, 0.54920000, 0.14647792, 0.14685844, 0.14723896, 0.14761948, 0.14800000, 0.14800000, 0.14800000, 0.14800000, 1, 2,Canada  
 1, 0.31840000, 0.14412850, 0.15509637, 0.16606425, 0.17703212, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 2,Canada  
 1, 0.07360000, 0.00219705, 0.08414779, 0.16609853, 0.24804926, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 2,Canada  
 1, 0.54920000, 0.27719239, 0.27814430, 0.27909620, 0.28004810, 0.28100000, 0.28100000, 0.28100000, 0.28100000, 1, 3,WEurope 
 1, 0.31840000, 0.17384999, 0.17738749, 0.18092500, 0.18446250, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 3,WEurope 
 1, 0.07360000, 0.06475235, 0.13106426, 0.19737617, 0.26368809, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 3,WEurope 
 1, 0.45330000, 0.23064256, 0.23348192, 0.23632128, 0.23916064, 0.24200000, 0.24200000, 0.24200000, 0.24200000, 1, 4,Japan   
 1, 0.19480000, 0.15356027, 0.16217020, 0.17078014, 0.17939007, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 4,Japan   
 1, 0.02990000, 0.05403226, 0.12302419, 0.19201613, 0.26100806, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 4,Japan   
 1, 0.45330000, 0.06359329, 0.06344497, 0.06329665, 0.06314832, 0.06300000, 0.06300000, 0.06300000, 0.06300000, 1, 5,Aus&NZ  
 1, 0.19480000, 0.15979759, 0.16684820, 0.17389880, 0.18094940, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 5,Aus&NZ  
 1, 0.02990000, 0.02626126, 0.10219594, 0.17813063, 0.25406531, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 5,Aus&NZ  
 1, 0.41850000, 0.19424647, 0.18718485, 0.18012324, 0.17306162, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1, 6,FSU     
 1, 0.13410000, 0.21590466, 0.20892849, 0.20195233, 0.19497616, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 6,FSU     
 1, 0.00530000, 0.00313254, 0.08484940, 0.16656627, 0.24828313, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 6,FSU     
 1, 0.13550000, 0.06036223, 0.08677167, 0.11318112, 0.13959056, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1, 7,China&Re
 1, 0.41200000, 0.16968449, 0.17426336, 0.17884224, 0.18342112, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 7,China&Re
 1, 0.00040000, 0.02352734, 0.10014550, 0.17676367, 0.25338183, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 7,China&Re
 1, 0.21840000, 0.30257223, 0.26842918, 0.23428612, 0.20014306, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1, 8,MiddleEa
 1, 0.39120000, 0.47830908, 0.40573181, 0.33315454, 0.26057727, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 8,MiddleEa
 1, 1.00000000, 0.62828136, 0.55371102, 0.47914068, 0.40457034, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 8,MiddleEa
