 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpB1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_B1_create.csv                             
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:foss:Bal_Foss.csv                                        
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:Scen:SRES-B1_envcosts.csv                                
 ::inputs:14reg:non-CO2:SO2:SRES_B1_SO2cntrl.csv                         
 ::inputs:14reg:tech:solar:4.5c_solar.csv                                
 ::inputs:14reg:tech:solar:4c_wind.csv                                   
 ::inputs:14reg:tech:solar:25%SolarCapLim.csv                            
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01652872, 0.01921702, 0.01685221, 0.01226010, 0.00961297, 0.00782191, 0.00829542, 0.00924565,USA     
 2, 0.01700000, 0.01353968, 0.01050865, 0.00921108, 0.02051292, 0.00828151, 0.01086380, 0.00902301, 0.01216901,Canada  
 3, 0.01700000, 0.01026272, 0.02529550, 0.01254391, 0.01439916, 0.01027925, 0.00769842, 0.00872024, 0.00962329,WEurope 
 4, 0.01700000, 0.01279573, 0.00030911, 0.01942650, 0.01089840, 0.01372939, 0.00982540, 0.01105373, 0.01238253,Japan   
 5, 0.01700000, 0.03398678, 0.00801205, 0.01922578, 0.01419527, 0.00986101, 0.00912740, 0.00761572, 0.01145241,Aus&NZ  
 6, 0.01700000, 0.05971150,-0.03486202, 0.03420097, 0.04418734, 0.03761492, 0.03173685, 0.02781301, 0.02540031,FSU     
 7, 0.02500000, 0.08926560, 0.07991987, 0.05428623, 0.06105904, 0.04470421, 0.02991254, 0.02397806, 0.02140806,China&Re
 8, 0.02500000, 0.12938028,-0.00105130, 0.03784765, 0.03456727, 0.03111141, 0.01631426, 0.01282695, 0.00978718,MiddleEa
 9, 0.02500000, 0.07203560,-0.00458119, 0.04718697, 0.04996286, 0.04920256, 0.03347407, 0.02922917, 0.02544383,Africa  
10, 0.02500000, 0.01836240, 0.01344954, 0.04746241, 0.04556825, 0.03709069, 0.02151725, 0.01777318, 0.01464233,LatinAme
11, 0.02500000, 0.03804165, 0.02256657, 0.03214376, 0.04917790, 0.04123953, 0.02907088, 0.02406462, 0.02240615,S&EAsia 
12, 0.01700000, 0.04491625, 0.01976211, 0.05646728, 0.04742120, 0.03322437, 0.02588882, 0.02161047, 0.01970124,EEurope 
13, 0.01700000, 0.13522858, 0.04608502, 0.03422077, 0.02680842, 0.01517956, 0.01561361, 0.00787588, 0.00680897,Korea   
14, 0.02000000, 0.08837977, 0.03385866, 0.04522785, 0.05381450, 0.04717157, 0.03422083, 0.02784301, 0.02545050,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 1, 0.35850000, 0.08594045, 0.08870534, 0.09147022, 0.09423511, 0.09700000, 0.09700000, 0.09700000, 0.09700000, 1, 1,USA     
 1, 0.18710000, 0.13290833, 0.14668124, 0.16045416, 0.17422708, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 1,USA     
 1, 0.70300000, 0.00535860, 0.08651895, 0.16767930, 0.24883965, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 1,USA     
 1, 0.54920000, 0.13181207, 0.13585905, 0.13990603, 0.14395302, 0.14800000, 0.14800000, 0.14800000, 0.14800000, 1, 2,Canada  
 1, 0.31840000, 0.11871403, 0.13603552, 0.15335701, 0.17067851, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 2,Canada  
 1, 0.07360000, 0.00219593, 0.08414695, 0.16609797, 0.24804898, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 2,Canada  
 1, 0.54920000, 0.23622779, 0.24742084, 0.25861389, 0.26980695, 0.28100000, 0.28100000, 0.28100000, 0.28100000, 1, 3,WEurope 
 1, 0.31840000, 0.12494907, 0.14071181, 0.15647454, 0.17223727, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 3,WEurope 
 1, 0.07360000, 0.06089567, 0.12817176, 0.19544784, 0.26272392, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 3,WEurope 
 1, 0.45330000, 0.20089330, 0.21116998, 0.22144665, 0.23172333, 0.24200000, 0.24200000, 0.24200000, 0.24200000, 1, 4,Japan   
 1, 0.19480000, 0.11932377, 0.13649283, 0.15366188, 0.17083094, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 4,Japan   
 1, 0.02990000, 0.05038438, 0.12028829, 0.19019219, 0.26009610, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 4,Japan   
 1, 0.45330000, 0.06359131, 0.06344348, 0.06329565, 0.06314783, 0.06300000, 0.06300000, 0.06300000, 0.06300000, 1, 5,Aus&NZ  
 1, 0.19480000, 0.15979549, 0.16684661, 0.17389774, 0.18094887, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 5,Aus&NZ  
 1, 0.02990000, 0.02626121, 0.10219591, 0.17813061, 0.25406530, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 5,Aus&NZ  
 1, 0.41850000, 0.18600362, 0.18100271, 0.17600181, 0.17100090, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1, 6,FSU     
 1, 0.13410000, 0.18643638, 0.18682729, 0.18721819, 0.18760910, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 6,FSU     
 1, 0.00530000, 0.00311503, 0.08483627, 0.16655751, 0.24827876, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 6,FSU     
 1, 0.13550000, 0.06036201, 0.08677151, 0.11318101, 0.13959050, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1, 7,China&Re
 1, 0.41200000, 0.16968362, 0.17426271, 0.17884181, 0.18342090, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 7,China&Re
 1, 0.00040000, 0.02352730, 0.10014547, 0.17676365, 0.25338182, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 7,China&Re
 1, 0.21840000, 0.30257177, 0.26842882, 0.23428588, 0.20014294, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1, 8,MiddleEa
