 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_a1T_create.csv                            
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:tech:H2:Transport_H2_Use.csv                             
 ::inputs:14reg:tech:H2:Hydrogen_End_Use.csv                             
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:non-CO2:SO2:SRES_A1_SO2cntrl.csv                         
 ::inputs:14reg:tech:nuclear:Decline_Nuc_CapCosts.csv                    
 ::inputs:14reg:tech:nuclear:Enhanced_Nucs(Equal_Prefs).csv              
 ::inputs:14reg:tech:solar:3c_solar.csv                                  
 ::inputs:14reg:tech:solar:25%SolarCapLim.csv                            
 ::inputs:14reg:tech:H2:Low_Coal_H2.csv                                  
 ::inputs:14reg:Scen:SRES-A1_envcosts.csv                                
 ::inputs:14reg:tech:solar:3c_wind.csv                                   
 ::inputs:14reg:tech:H2:Cheep_elecH2.csv                                 
 ::inputs:14reg:Scen:No_Liq_Transport.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01647296, 0.01919070, 0.01312561, 0.01415402, 0.01202889, 0.01518033, 0.01562978, 0.01339772,USA     
 2, 0.01700000, 0.01345122, 0.01050372, 0.00504878, 0.02190088, 0.01021902, 0.01805665, 0.01636971, 0.01616442,Canada  
 3, 0.01700000, 0.01013395, 0.02526100, 0.00904500, 0.01667232, 0.01312347, 0.01571865, 0.01672459, 0.01445764,WEurope 
 4, 0.01700000, 0.01267728, 0.00027736, 0.01440503, 0.01113639, 0.01431703, 0.01550682, 0.01675720, 0.01467226,Japan   
 5, 0.01700000, 0.03398859, 0.00800999, 0.01732646, 0.01906308, 0.01574451, 0.02055888, 0.01905620, 0.01971979,Aus&NZ  
 6, 0.01700000, 0.05976179,-0.03485783, 0.05706108, 0.06076142, 0.04845711, 0.02852596, 0.02670341, 0.02468319,FSU     
 7, 0.02500000, 0.09048502, 0.07991762, 0.07530895, 0.07353877, 0.04628719, 0.03474880, 0.02938285, 0.02400170,China&Re
 8, 0.02500000, 0.12938073,-0.00105170, 0.04546055, 0.03961518, 0.03416158, 0.01646204, 0.01348437, 0.01060339,MiddleEa
 9, 0.02500000, 0.07202248,-0.00458057, 0.05716421, 0.05776375, 0.05467727, 0.03482710, 0.03110596, 0.02584900,Africa  
10, 0.02500000, 0.01836790, 0.01343477, 0.05491870, 0.05032614, 0.03956506, 0.02106617, 0.01851511, 0.01424674,LatinAme
11, 0.02500000, 0.03796268, 0.02261128, 0.05251579, 0.06152834, 0.04138518, 0.03231075, 0.02866324, 0.02357551,S&EAsia 
12, 0.01700000, 0.04474921, 0.01982414, 0.07856688, 0.06430994, 0.04417910, 0.02334141, 0.02106618, 0.01942852,EEurope 
13, 0.01700000, 0.13505491, 0.04612034, 0.05202418, 0.03632637, 0.01617269, 0.01832658, 0.01092369, 0.00735930,Korea   
14, 0.02000000, 0.08926845, 0.03385717, 0.06711208, 0.06726348, 0.04895137, 0.03891607, 0.03392292, 0.02796609,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 1, 0.35850000, 0.09854352, 0.09815764, 0.09777176, 0.09738588, 0.09700000, 0.09700000, 0.09700000, 0.09700000, 1, 1,USA     
 1, 0.18710000, 0.16670490, 0.17202868, 0.17735245, 0.18267623, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 1,USA     
 1, 0.70300000, 0.00535953, 0.08651965, 0.16767976, 0.24883988, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 1,USA     
 1, 0.54920000, 0.14647489, 0.14685617, 0.14723744, 0.14761872, 0.14800000, 0.14800000, 0.14800000, 0.14800000, 1, 2,Canada  
 1, 0.31840000, 0.14412733, 0.15509550, 0.16606366, 0.17703183, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 2,Canada  
 1, 0.07360000, 0.00219705, 0.08414779, 0.16609853, 0.24804926, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 2,Canada  
 1, 0.54920000, 0.27719554, 0.27814666, 0.27909777, 0.28004889, 0.28100000, 0.28100000, 0.28100000, 0.28100000, 1, 3,WEurope 
 1, 0.31840000, 0.17385053, 0.17738790, 0.18092527, 0.18446263, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 3,WEurope 
 1, 0.07360000, 0.06475233, 0.13106424, 0.19737616, 0.26368808, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 3,WEurope 
 1, 0.45330000, 0.23064260, 0.23348195, 0.23632130, 0.23916065, 0.24200000, 0.24200000, 0.24200000, 0.24200000, 1, 4,Japan   
 1, 0.19480000, 0.15356024, 0.16217018, 0.17078012, 0.17939006, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 4,Japan   
 1, 0.02990000, 0.05403225, 0.12302419, 0.19201613, 0.26100806, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 4,Japan   
 1, 0.45330000, 0.06359288, 0.06344466, 0.06329644, 0.06314822, 0.06300000, 0.06300000, 0.06300000, 0.06300000, 1, 5,Aus&NZ  
 1, 0.19480000, 0.15979687, 0.16684766, 0.17389844, 0.18094922, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 5,Aus&NZ  
 1, 0.02990000, 0.02626125, 0.10219594, 0.17813062, 0.25406531, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 5,Aus&NZ  
 1, 0.41850000, 0.19425567, 0.18719175, 0.18012783, 0.17306392, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1, 6,FSU     
 1, 0.13410000, 0.21591859, 0.20893894, 0.20195929, 0.19497965, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 6,FSU     
 1, 0.00530000, 0.00218307, 0.08413730, 0.16609154, 0.24804577, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 6,FSU     
 1, 0.13550000, 0.06035946, 0.08676960, 0.11317973, 0.13958987, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1, 7,China&Re
 1, 0.41200000, 0.16968432, 0.17426324, 0.17884216, 0.18342108, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 7,China&Re
 1, 0.00040000, 0.00077242, 0.08307932, 0.16538621, 0.24769311, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 7,China&Re
 1, 0.21840000, 0.30257190, 0.26842892, 0.23428595, 0.20014297, 0.16600000, 0.16600000, 0.16600000, 0.16600000, 1, 8,MiddleEa
 1, 0.39120000, 0.47830914, 0.40573185, 0.33315457, 0.26057728, 0.18800000, 0.18800000, 0.18800000, 0.18800000, 2, 8,MiddleEa
 1, 1.00000000, 0.62828134, 0.55371100, 0.47914067, 0.40457033, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 8,MiddleEa
 1, 0.63650000, 0.07847080, 0.07910310, 0.07973540, 0.08036770, 0.08100000, 0.08100000, 0.08100000, 0.08100000, 1, 9,Africa  
