Input File for AgLU,,,,,,,,,,,,



Annual percent technical improvement (start),,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
602,,,,,,,,,,,,
,,"KJIMP(J,L,M)",,,,,,,,,,
period,region,UnMgd,MgdForest,Pasture,AnimPrds,Biomass,FoodGr,CoarseGr,OilCrops,MiscCrops,Empty,Empty
3,1,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
3,2,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
3,3,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
3,4,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
3,5,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
3,6,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
3,7,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
3,8,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
3,9,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
3,10,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
3,11,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
3,12,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
3,13,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
3,14,0,0.005,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0


Annual percent technical improvement (for later period),,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
602,,,,,,,,,,,,
,,"KJIMP(J,L,M)",,,,,,,,,,
period,region,UnMgd,MgdForest,Pasture,AnimPrds,Biomass,FoodGr,CoarseGr,OilCrops,MiscCrops,Empty,Empty
6,1,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
6,2,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
6,3,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
6,4,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
6,5,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
6,6,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
6,7,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
6,8,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
6,9,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
6,10,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
6,11,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
6,12,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
6,13,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
6,14,0,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0


Biomass Technical Parameters,,,,,,
cINPUT_TABLE,,NOT USED,,,,
Variable ID,,REPLACED BELOW,,,,
612,,,GJperTON,,,
,GJ (in $),Bioyield(tons/ha),GJ/ton,RJ0,bioyieldcap,
region,variable cost,Avg obs yield,conv factor,(Gcal/ha),(Gcal/ha),
1,3.5,9,17.5,0,118,
2,3.5,9,17.5,0,118,
3,3.5,9,17.5,0,118,intrinsic yield now being calculated off of avg yield and foodgr ratio of avg yield to intrinsic yield
4,3.5,9,17.5,0,118,
5,3.5,9,17.5,0,118,Bioyields must be increased to 10 for A1T-750 and A1T-650 to work
6,3.5,9,17.5,0,118,
7,3.5,9,17.5,0,118,"possible values of bioyield for MidEast and Africa, but A2-450 and A1T-650 won't run:"
8,3.5,9,17.5,0,118,5
9,3.5,9,17.5,0,118,8
10,3.5,9,17.5,0,118,
11,3.5,9,17.5,0,118,
12,3.5,9,17.5,0,118,
13,3.5,9,17.5,0,118,
14,3.5,9,17.5,0,118,



EoF,,,,,,
