# File: EPA_ODSS_Aerosols.csv
# Title: HFC emissions from MDI aerosols
# Source: EPA Global mitigation of Non-CO2 GHG Gases (https://www.epa.gov/global-mitigation-non-co2-greenhouse-gases/global-non-co2-greenhouse-gas-emission-projections)
# Description: Sector ODS Substitutes (Industry)
# Units: MTCO2eq
# Column types: cnnnnnnnnn
country,1990,1995,2000,2005,2010,2015,2020,2025,2030
Afghanistan,0,0.000551935,0.001382782,0.00340392,0.004207592,0.00779002,0.017082448,0.020510369,0.024587458
Albania,0,0.000419641,0.001107642,0.002593876,0.003478358,0.002636233,0.001602614,0.001675113,0.001762698
Algeria,0,0,0.048605569,0.786326945,2.216281509,2.721751919,3.013658984,3.409663299,3.838425816
Andorra,0,2.63E-06,0.000343166,0.001078645,0.002151688,0.002354673,0.002385312,0.00243291,0.002472931
Angola,0,0.000249134,0.000601263,0.001452237,0.00181146,0.002640233,0.003840623,0.004393416,0.005005291
Antigua and Barbuda,0,0,0,0,0,0,0,0,0
Argentina,0,0.01628562,0.041454003,0.112184406,0.142935581,0.205018038,0.276661874,0.308202838,0.343264672
Armenia,0,0.000330449,0.00087222,0.002042565,0.002739055,0.002075919,0.001261989,0.001319079,0.001388048
Australia,0,0.016311514,0.11558354,0.532246978,1.109266722,1.530504738,1.193390161,0.910053145,0.528369412
Austria,0,0.088163048,0.088051154,0.207091641,0.306125262,0.344804501,0.213700024,0.108138906,0.074129762
Azerbaijan,0,0.002932194,0.006155643,0.014588407,0.029248887,0.033734353,0.036678119,0.040116329,0.043788933
"Bahamas, The",0,1.53E-06,0.000165566,0.002354525,0.006491975,0.007992916,0.008319902,0.009166539,0.010087813
Bahrain,0,0.002616835,0.006071721,0.015054474,0.01895679,0.029291801,0.046463689,0.052553966,0.059289163
Bangladesh,0,0.001628891,0.004080916,0.010045771,0.012417594,0.022990185,0.050414329,0.060530929,0.072563381
Barbados,0,7.55E-05,0.000192295,0.000520396,0.000663043,0.000951028,0.001283366,0.001429677,0.00159232
Belarus,0,0.001044651,0.001889088,0.005804039,0.002831113,0.002678527,0.002784867,0.003034903,0.003312092
Belgium,0,0.107579639,0.113945991,0.260268869,0.428341273,0.488415386,0.309382975,0.156557476,0.107320935
Belize,0,7.95E-05,0.000202441,0.000547855,0.000698028,0.001001209,0.001351083,0.001505114,0.001676339
Benin,0,0.000987727,0.002383788,0.00575759,0.007181777,0.010467559,0.015226666,0.017418287,0.01984415
Bhutan,0,8.79E-06,2.20E-05,5.42E-05,6.70E-05,0.000124011,0.000271939,0.000326509,0.000391413
