# File: EPA_Semi_HFCs.csv
# Title: HFC Emissions from the Manufacture of Semiconductors
# Source: EPA Global mitigation of Non-CO2 GHG Gases (https://www.epa.gov/global-mitigation-non-co2-greenhouse-gases/global-non-co2-greenhouse-gas-emission-projections)
# Description: Sector Industrial Processes
# Units: MtCO2e
# Column types: cnnnnnnnnn
country,1990,1995,2000,2005,2010,2015,2020,2025,2030
Afghanistan,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0
Armenia,0,0,0,0.001566307,0,0,0,0,0
Australia,0.000382336,0.000382336,0.000365774,0.000366892,0.00389262,0.00414419,0.047027187,0.051187894,0.05571672
Austria,0.00243756,0.0107892,0.0047804,0.005032,0.00205276,0.00236652,0.001664832,0.00175379,0.00185049
Azerbaijan,0,0,0,0,0,0,0,0,0
"Bahamas, The",0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0
Barbados,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0.000527234,0.004403717,0.004546142,0.004885424,0.005262989
Belgium,0.001175797,0.001175797,0.000965857,0.000968808,0.002161582,0.001667669,0.003994627,0.00416645,0.004350983
Belize,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0,0,0
Bolivia,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0
Brazil,0.001094368,0.001094368,0,0,0,0.00060197,0.001804397,0.00207958,0.002352854
Brunei,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0.000239852,0.000240585,0.000331832,0.000111873,0.000122388,0.000143125,0.000165921
Burkina Faso,0,0,0,0,0,0,0,0,0
Burma,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0
Canada,0.003924142,0.003924142,0.004278758,0.001796366,0.003359449,0.005211713,0.005584449,0.006165683,0.006807413
Central African Republic,0,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0
China,0.024034699,0.024034699,0.053332347,0.11500618,0.176719873,0.28426735,0.363347095,0.44987273,0.55657945
Colombia,0,0,0,0,0,0,0,0,0
Comoros,0,0,0,0,0,0,0,0,0
Congo (Brazzaville),0,0,0,0,0,0,0,0,0
Congo (Kinshasa),0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0
Czechia,4.42E-05,4.42E-05,0.00033041,0.00057646,0.00122322,0.001349409,0.001446937,0.00162831,0.001833314
Denmark,0,0,0,0,6.06E-05,7.30E-05,7.69E-05,8.30E-05,8.94E-05
Djibouti,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0
Finland,0.000332466,0.000332466,0.000239852,0.000240585,0.001537726,0.001849967,0.00193828,0.00211392,0.002305476
France,0.028543743,0.017239636,0.025578593,0.0181596,0.0120028,0.003178376,0.002418014,0.002512346,0.00261072
Gabon,0,0,0,0,0,0,0,0,0
"Gambia, The",0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0
Germany,0.05032,0.017112333,0.021354165,0.0199652,0.011792,0.014245125,0.014644614,0.014940407,0.0152216
Ghana,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0
Grenada,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0
Holy See,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0
