# File: EPA_ODSS_RefAC.csv
# Title: HFC emissions from Refrigeration and Air Conditioning
# Source: EPA Global mitigation of Non-CO2 GHG Gases (https://www.epa.gov/global-mitigation-non-co2-greenhouse-gases/global-non-co2-greenhouse-gas-emission-projections)
# Description: Sector ODS Substitutes (Industry/Transport)
# Units: MTCO2eq
# Column types: cnnnnnnnnn
country,1990,1995,2000,2005,2010,2015,2020,2025,2030
Afghanistan,0,0.016907378,0.083612736,0.104357625,0.207041117,0.522639811,1.245060185,1.693682464,2.028969147
Albania,0,0.020562773,0.107135398,0.127206433,0.273786691,0.282919379,0.186846186,0.22126755,0.232677777
Algeria,0,0.063097088,0.354238968,0.80846316,1.725297267,1.942705971,2.707789096,4.191705512,5.643286938
Andorra,0,0.003336102,0.027561611,0.036113709,0.048096201,0.048963453,0.054548699,0.06442312,0.066885173
Angola,0,0.012207792,0.058156486,0.071219259,0.142582707,0.283348696,0.447772031,0.580331151,0.660702914
Antigua and Barbuda,0,0.014884117,0.079227962,0.16137993,0.337160391,0.382776573,0.50746841,0.776824718,1.03622002
Argentina,0,0.498875881,2.506600563,3.439357308,7.033368496,13.75485366,20.16459688,25.45043213,28.32636981
Armenia,0,0.016192289,0.084364468,0.100169535,0.215595114,0.222786709,0.147133247,0.174238574,0.183223631
Australia,0,0.074148478,1.307018507,3.618264651,6.463438484,8.29606561,7.114063932,6.281720044,3.725217961
Austria,0,0.233466482,0.580030406,0.820124254,1.039098617,1.088780637,0.742112665,0.434834262,0.30446445
Azerbaijan,0,0.00599205,0.026465553,0.052520795,0.104348534,0.119686583,0.166301526,0.251561429,0.331841875
"Bahamas, The",0,0.001945573,0.010356259,0.021094729,0.044071818,0.050221114,0.067100871,0.103747057,0.139575604
Bahrain,0,0.080161261,0.36713895,0.461541115,0.932798446,1.965214566,3.386522138,4.339743115,4.892570968
Bangladesh,0,0.049897656,0.246760882,0.307983938,0.611027113,1.54243321,3.674465926,4.998455962,5.987965953
Barbados,0,0.003701765,0.018599511,0.025520765,0.052189095,0.102063949,0.149625611,0.188847636,0.210187707
Belarus,0,0.001732361,0.007109809,0.018950761,0.009350137,0.008797371,0.011689004,0.017617792,0.023235553
Belgium,0,0.35434535,0.933627137,1.282029511,1.808448857,1.918295506,1.336350544,0.783022619,0.548260732
Belize,0,0.003897089,0.019580914,0.026867368,0.054942853,0.107449353,0.157520607,0.198812182,0.221278263
Benin,0,0.030256956,0.144140576,0.176516599,0.353390568,0.702278408,1.10980087,1.438348026,1.637549061
Bhutan,0,0.000430539,0.002129163,0.002657423,0.005272215,0.013308802,0.031704933,0.04312891,0.051666844
Bolivia,0,0.008380743,0.042109023,0.057778642,0.118155354,0.231071301,0.338750214,0.427548311,0.475861923
Bosnia and Herzegovina,0,0.007767294,0.041462044,0.047401228,0.105721097,0.089505934,0.048619831,0.062079713,0.069974084
Botswana,0,0.004876729,0.023232165,0.02845044,0.056958479,0.113191221,0.178874524,0.231828813,0.263935465
Brazil,0,0.279353365,1.46803509,2.967845417,6.160933259,6.480954062,8.670704649,14.08594976,19.28779613
Brunei,0,0.008194134,0.040522781,0.050576759,0.100342151,0.253296561,0.603416458,0.820840539,0.983336702
Bulgaria,0,0.002225123,0.026208899,0.149353499,0.506647328,0.926143173,0.813604625,0.562736437,0.461032876
Burkina Faso,0,0.03452929,0.164493473,0.201441046,0.403289923,0.801441325,1.266506658,1.641445237,1.8687738
Burma,0,6.74E-05,0.00036463,0.000816514,0.001758346,0.002633906,0.005451265,0.012060642,0.02111515
Burundi,0,0.012929162,0.061593005,0.07542767,0.151008049,0.300092028,0.474231287,0.614623447,0.69974445
