# File: EPA_SF6_EPS.csv
# Title: EPA SF6 emissions from electric power systems
# Source: EPA Global mitigation of Non-CO2 GHG Gases (https://www.epa.gov/global-mitigation-non-co2-greenhouse-gases/global-non-co2-greenhouse-gas-emission-projections)
# Description: Sector Industrial Processes Electric Power Systems
# Units: MtCO2e
# Column types: cnnnnnnnnn
country,1990,1995,2000,2005,2010,2015,2020,2025,2030
Afghanistan,0.006939382,0.002418547,0.001932639,0.006333623,0.016005076,0.01273395,0.01710505,0.019509058,0.021579559
Albania,0.011274101,0.007593244,0.01359427,0.024321758,0.019601422,0.019601422,0.019601422,0.019601422,0.019601422
Algeria,0.08653671,0.051070914,0.071312515,0.179000544,0.221740834,0.261776738,0.291160826,0.344297018,0.400942691
Andorra,0,0,0,0,0,0,0,0,0
Angola,0.006510301,0.003789565,0.004315243,0.013452688,0.030667496,0.036204594,0.040268512,0.047617424,0.055451709
Antigua and Barbuda,0.000562482,0.000301895,0.000474307,0.001379369,0.001943944,0.00154664,0.002077545,0.002369531,0.00262101
Argentina,0.252155224,0.193846476,0.264882238,0.576448183,0.727811127,0.579060695,0.77783107,0.887150397,0.981303893
Armenia,0,0.010084336,0.01335236,0.027086612,0.029085711,0.029085711,0.029085711,0.029085711,0.029085711
Australia,0.207303883,0.302160459,0.19524486,0.18025559,0.127054977,0.149853718,0.151984958,0.151984958,0.151984958
Austria,0.010795123,0.014299483,0.017022403,0.022199736,0.029117151,0.03632139,0.035529524,0.032299568,0.029363243
Azerbaijan,0,0.04842457,0.055725019,0.112322314,0.127331858,0.127331858,0.127331858,0.127331858,0.127331858
"Bahamas, The",0.005643778,0.003868849,0.005264472,0.011460864,0.011096936,0.008828938,0.01185959,0.013526382,0.01496194
Bahrain,0.020652196,0.015077105,0.045090457,0.115754084,0.137312306,0.170180152,0.18661445,0.218429802,0.249778644
Bangladesh,0.03412811,0.030401202,0.045054286,0.152720061,0.223634127,0.177927663,0.239003728,0.272594218,0.301524711
Barbados,0.002691105,0.001866555,0.002542804,0.005796161,0.006460812,0.005140348,0.006904841,0.007875274,0.008711079
