# File: EPA_ODSS_Foams.csv
# Title: HFC emissions from Foam Blowing
# Source: EPA Global mitigation of Non-CO2 GHG Gases (https://www.epa.gov/global-mitigation-non-co2-greenhouse-gases/global-non-co2-greenhouse-gas-emission-projections)
# Description: Sector ODS Substitutes (Industry)
# Units: MTCO2eq
# Column types: cnnnnnnnnn
country,1990,1995,2000,2005,2010,2015,2020,2025,2030
Afghanistan,0,0.000160277,0.00059297,0.001810603,0.003239965,0.007773055,0.021123631,0.022864401,0.029038058
Albania,0,0.000133377,0.000519875,0.001510127,0.002931578,0.002879104,0.002169041,0.002043859,0.002278518
Algeria,0,0,0,0,0,0,0,0,0
Andorra,0,0,0.001665431,0.005939257,0.006606775,0.008590411,0.015623618,0.019124384,0.029724183
Angola,0,7.92E-05,0.000282204,0.000845477,0.001526708,0.002883472,0.005198051,0.005360547,0.006469991
Antigua and Barbuda,0,0,0,0,0,0,0,0,0
Argentina,0,0.004729185,0.017776463,0.059672795,0.110064452,0.204571537,0.342111583,0.343576139,0.405399349
Armenia,0,0.000105029,0.000409379,0.001189159,0.00230849,0.002267169,0.001708026,0.00160945,0.001794234
Australia,0,0,0,0.018063864,0.08344097,0.137083057,0.264714501,0.294017022,0.202260508
Austria,0,0.011512948,0.021687519,0.086737585,0.098994295,0.136874996,0.151852649,0.09293905,0.098020353
Azerbaijan,0,5.38E-05,0.000322446,0.001278793,0.004137476,0.00659458,0.009106804,0.009285936,0.01109847
"Bahamas, The",0,0,0,0,0,0,0,0,0
Bahrain,0,0.000759903,0.002603698,0.008007731,0.014597266,0.029228007,0.057455572,0.058585732,0.070021153
Bangladesh,0,0.000473014,0.001749994,0.005343516,0.0095619,0.022940116,0.062340813,0.067478233,0.08569815
Barbados,0,2.40E-05,9.03E-05,0.000302969,0.000558816,0.001038645,0.001736959,0.001744395,0.002058282
Belarus,0,1.71E-05,9.29E-05,0.000486901,0.000387202,0.00050625,0.000668525,0.000679209,0.000811625
Belgium,0,0.020402487,0.040759321,0.158314268,0.20116573,0.281574685,0.319276748,0.195408363,0.206092021
Belize,0,2.53E-05,9.50E-05,0.000318955,0.000588302,0.001093449,0.001828609,0.001836438,0.002166887
Benin,0,0.000286826,0.001022225,0.00306256,0.005530172,0.010444762,0.018828828,0.019417433,0.02343616
Bhutan,0,2.79E-06,1.03E-05,3.15E-05,5.65E-05,0.000135436,0.000368053,0.000398384,0.000505952
Bolivia,0,5.44E-05,0.000204334,0.000685917,0.001265151,0.002351476,0.00393245,0.003949284,0.00465992
Bosnia and Herzegovina,0,5.04E-05,0.000201195,0.000562722,0.001132011,0.000910849,0.000564413,0.000573433,0.000685227
Botswana,0,3.16E-05,0.000112734,0.000337748,0.000609884,0.00115188,0.002076501,0.002141414,0.002584611
Brazil,0,0,0,0,0,0,0,0,0
Brunei,0,5.31E-05,0.000196637,0.00060042,0.001074416,0.00257765,0.007004881,0.007582143,0.009629411
Bulgaria,0,2.18E-07,0.000163326,0.000830359,0.002103826,0.004636875,0.003875629,0.002382534,0.001962321
Burkina Faso,0,0.000327327,0.001166565,0.003494999,0.006311042,0.01191958,0.021487491,0.022159208,0.026745386
Burma,0,0,0,0,0,0,0,0,0
Burundi,0,8.39E-05,0.00029888,0.000895437,0.001616922,0.003053859,0.005505209,0.005677306,0.006852309
Cabo Verde,0,3.88E-06,1.38E-05,4.14E-05,7.47E-05,0.000141136,0.000254427,0.00026238,0.000316684
Cambodia,0,9.12E-05,0.000337282,0.001029874,0.001842897,0.004421324,0.012015151,0.013005303,0.016516888
Cameroon,0,0.000769849,0.002743678,0.008219991,0.014843126,0.028034013,0.050537065,0.052116895,0.062903262
Canada,0,0.004864053,0.034934036,0.120626242,0.300082723,0.593997275,0.749835513,0.474754995,0.26463121
Central African Republic,0,0,0,0,0,0,0,0,0
Chad,0,0.000203117,0.000723893,0.002168766,0.003916216,0.007396505,0.01333372,0.013750543,0.016596422
Chile,0,0.000681633,0.00256218,0.008600836,0.015863951,0.029485567,0.049309666,0.049520757,0.058431539
China,0,0,0.01228689,0.029890224,0.012496508,0.012733857,0.015489269,0.018845655,0.022927747
Colombia,0,0.001367979,0.005142077,0.017261145,0.031837599,0.059175023,0.098960301,0.099383943,0.117267125
Comoros,0,1.32E-06,4.70E-06,1.41E-05,2.54E-05,4.81E-05,8.66E-05,8.93E-05,0.000107833
Congo (Brazzaville),0,0.000118416,0.000422024,0.001264373,0.002283122,0.004312102,0.007773449,0.008016454,0.009675578
Congo (Kinshasa),0,0.00058904,0.00209929,0.006289421,0.011357028,0.021449865,0.038667787,0.039876574,0.048129624
Costa Rica,0,0.00013156,0.00049452,0.001660025,0.00306186,0.005690933,0.009517132,0.009557874,0.011277721
Cote d'Ivoire,0,0.000679661,0.002422254,0.007257012,0.013104242,0.024749805,0.044616606,0.046011358,0.055534093
Croatia,0,7.43E-07,0.000173904,0.000196335,0.000182305,0.000228158,0.000166587,0.000102409,8.43E-05
Cuba,0,8.70E-05,0.000326981,0.001097625,0.002024531,0.0037629,0.006292819,0.006319758,0.007456937
Cyprus,0,6.68E-06,0.00022811,0.001423738,0.005349957,0.009559285,0.00732119,0.003413384,0.002533741
Czechia,0,2.49E-06,0.001627117,0.003120049,0.00567761,0.009867072,0.007689295,0.004726978,0.003893269
Denmark,0,0.009823083,0.025640217,0.085551393,0.076695735,0.068748141,0.073054371,0.04471179,0.04715634
Djibouti,0,7.68E-06,2.74E-05,8.20E-05,0.000148044,0.000279609,0.000504053,0.000519811,0.000627393
Dominica,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0.0003262,0.001226147,0.004115982,0.00759179,0.014110498,0.023597441,0.02369846,0.027962769
Ecuador,0,0.000191637,0.000720341,0.002418073,0.004460054,0.008289689,0.013863114,0.013922461,0.016427674
Egypt,0,0,0,0,0,0,0,0,0
El Salvador,0,5.63E-05,0.000211593,0.000710286,0.001310099,0.002435018,0.004072159,0.004089591,0.004825474
Equatorial Guinea,0,6.47E-05,0.000230467,0.000690473,0.001246811,0.002354836,0.004245075,0.00437778,0.005283826
Eritrea,0,1.21E-05,4.32E-05,0.000129384,0.000233633,0.000441259,0.000795459,0.000820326,0.000990105
Estonia,0,2.01E-06,0.0003957,0.000537964,0.000499556,0.000730191,0.000559588,0.000344005,0.000283332
Ethiopia,0,0.000129573,0.000461789,0.001383508,0.002498249,0.004718409,0.008505902,0.008771803,0.010587259
Fiji,0,0,0,0,0,0,0,0,0
Finland,4.62E-07,0.006086686,0.026603825,0.102434502,0.113341316,0.145722882,0.156344908,0.095688467,0.10092009
France,0,0.04937879,0.213490767,1.12554717,1.347139392,1.865154438,2.044859995,1.251524724,1.319949955
Gabon,0,0.000372382,0.001327138,0.003976071,0.00717973,0.01356026,0.024445153,0.025209328,0.030426774
"Gambia, The",0,2.29E-05,8.17E-05,0.000244676,0.00044182,0.000834459,0.001504285,0.00155131,0.001872376
Georgia,0,5.44E-05,0.000212108,0.000616129,0.001196079,0.00117467,0.000884965,0.000833891,0.000929631
Germany,0,0.105328929,0.215753965,0.804832939,0.809548622,1.098701616,1.183323338,0.724234626,0.763831064
Ghana,0,0.000341574,0.001217339,0.003647118,0.006585729,0.012438378,0.02242273,0.023123683,0.027909473
Greece,0,0.001722568,0.019355366,0.210343324,0.344799984,0.580758963,0.655526929,0.401205051,0.423140333
Grenada,0,2.63E-06,9.87E-06,3.31E-05,6.11E-05,0.000113591,0.000189962,0.000190776,0.000225104
Guatemala,0,6.94E-05,0.000260799,0.000875463,0.001614761,0.00300128,0.005019137,0.005040623,0.005947635
Guinea,0,0.000266345,0.000949233,0.002843878,0.00513529,0.009698953,0.017484354,0.018030929,0.021762698
Guinea-Bissau,0,3.24E-05,0.000115447,0.000345877,0.000624562,0.001179602,0.002126475,0.002192951,0.002646815
Guyana,0,1.63E-05,5.82E-05,0.00017422,0.000314594,0.00059417,0.001071114,0.001104597,0.00133321
Haiti,0,0,0,0,0,0,0,0,0
