# File: USDA_GDP_MER.csv
# Title: GDP MER by country 1969-2017
# Units: billion 2010 USD
# Source: http://www.ers.usda.gov/datafiles/International_Macroeconomic_Data/Historical_Data_Files/HistoricalRealGDPValues.xls
# Column types: ccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn 
# ----------
Country,iso,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Brazil,bra,409.5283,445.4436,495.7569,555.5095,633.1626,690.4138,726.3779,797.4933,834.2285,861.1883,919.4588,1010.492371,966.0978394,971.7035522,938.5704956,988.0251465,1066.532227,1151.72998,1193.187988,1191.962891,1231.052734,1192.861084,1210.896484,1205.242676,1261.469238,1328.762939,1387.450928,1418.079346,1466.223633,1471.18457,1478.085449,1538.87146,1560.151489,1607.798706,1626.125854,1719.862549,1774.83728,1845.072876,1956.890869,2056.513428,2053.926758,2208.829834,2296.857666,2341.258545,2411.737549,2423.994141,2337.947998,2256.864258,2278.893311
Brunei,brn,5.120537,5.278904,5.442169,5.610484,5.784004,6.385732,6.40843,7.700074,8.540668,9.11937,11.17692,11.51892662,9.2351017,9.600502968,9.648646355,9.706526756,9.561825752,9.302177429,9.489069939,9.59319973,9.490152359,9.593540192,9.895346642,10.36622429,10.39779663,10.72484875,11.20518398,11.52770424,11.35811138,11.29467487,11.6394062,11.97106171,12.29955292,12.77580357,13.14680767,13.21310902,13.26431179,13.84763908,13.86904526,13.60002518,13.36004829,13.70727158,14.22065258,14.35046482,14.0453701,13.71533966,13.63759995,13.30136204,13.47810459
Bulgaria,bgr,22.81751,23.28318,23.75834,24.2432,24.73796,25.24282,25.75799,26.28364,26.82005,27.3674,27.92592,28.5678978,29.96777153,30.66738892,31.7193737,32.79670334,33.67678452,35.09376907,37.21852875,41.29198074,39.93352509,36.29263306,33.22758865,30.8111515,30.35508156,30.90694046,31.79093742,32.01496124,31.66637611,32.76289749,30.79389763,32.31528854,33.53364563,35.52471161,37.3564415,39.7604599,42.59280014,45.52078247,48.8640213,51.80655289,49.94869614,50.61006165,51.57919693,51.59516907,52.04000473,52.73148727,54.63902664,56.79240799,58.8151474
Burkina Fasa (Upper Volta),bfa,1.570289,1.572127,1.594346,1.631199,1.638528,1.774304,1.827504,1.983481,1.990826,2.08256,2.158878,2.127988577,2.218540668,2.430682182,2.439091682,2.395707846,2.599759102,2.806579351,2.799946308,2.962219715,3.025915384,3.007671118,3.280466557,3.288100481,3.401914358,3.446649551,3.643673182,4.045014381,4.300531387,4.614802361,4.956490517,5.046710968,5.380470276,5.614682198,6.052763939,6.323835373,6.87159729,7.301289082,7.714177132,8.276887894,8.522050858,8.979971886,9.575062752,10.1929121,10.78334618,11.24992371,11.6880579,12.38052559,13.21530151
Burma Myanmar,mmr,10.91886,11.46939,12.04768,12.65513,13.2932,13.96345,14.66749,15.40702,16.18385,16.99984,17.85698,5.901089191,6.276147842,6.627855301,6.918890476,7.260180473,7.467168331,7.388214588,7.092269421,6.287124157,6.519452095,6.703100681,6.659489155,7.302858829,7.743908882,8.322995186,8.901281357,9.474765778,10.01024055,10.5974617,11.75736809,13.37352848,14.89062119,16.68129539,18.99065208,21.56666946,24.49304008,27.69577599,31.0168972,34.19777298,37.80564117,41.44800568,43.76556396,46.9747467,50.93283844,55.00300598,58.84910202,62.30471039,66.27279663
Burundi,bdi,0.7554277,0.9165278,0.9417032,0.8813969,0.9421168,0.9352691,0.9417965,1.0166,1.133199,1.12254,1.14123,1.152540088,1.292726636,1.279106617,1.326629519,1.328693032,1.485255241,1.533528686,1.61792028,1.69931829,1.722250581,1.782526374,1.871596336,1.890499353,1.772532225,1.704644322,1.569636464,1.444065571,1.421104908,1.488607287,1.473572373,1.460945964,1.490980148,1.557276845,1.538219929,1.612572312,1.627085447,1.714698315,1.796761036,1.88746357,1.952928901,2.026864767,2.111823559,2.196705341,2.297623158,2.404713392,2.310421228,2.297241688,2.309167385
Cambodia Kampuchea Khmer,khm,0.9350301,0.9821745,1.031696,1.083714,1.138355,1.195751,1.256041,1.319372,1.385895,1.455771,1.529171,2.603962183,2.735253334,2.873165369,3.018030405,3.170198679,3.330043077,3.497942686,3.674310923,4.11438036,4.257534981,4.307020187,4.633978844,4.959170818,5.084968567,3.314960241,3.643256426,3.85811758,4.012697697,4.200557709,4.73425436,5.241387844,5.631693363,6.002199173,6.512740135,7.186192036,8.138368607,9.014959335,9.935618401,10.60046768,10.60965824,11.24232101,12.03710461,12.91742039,13.86771107,14.85822201,15.90365887,17.00945473,18.16860199
Cameroon,cmr,5.25654,5.419076,5.607645,5.757584,6.065942,6.717076,7.472415,7.061795,8.032078,9.799376,10.39078,11.39871502,13.34592056,14.34902763,15.33435059,16.48052788,17.80937958,19.01537132,18.60717773,17.15142059,16.8394146,15.81125069,15.20906353,14.73758221,13.5685873,13.85677528,14.33757687,14.96285152,15.74560642,16.45451927,17.16074944,17.77053452,18.54676819,19.33263206,20.21559143,21.58640289,22.02259064,22.78405952,23.90097809,24.73483658,25.27867126,26.14383507,27.22338676,28.46021652,29.99828339,31.76340103,33.55849457,35.05199814,36.16563416
Canada,can,484.6627,521.7797,543.2647,572.8501,612.7446,635.3609,646.9433,680.5798,704.1158,731.9537,759.8041,781.317688,808.6881714,782.7938232,803.1352539,850.7238159,890.9978027,910.2595825,947.5479736,989.5186768,1012.514832,1014.077576,992.5213623,1001.285095,1027.871582,1074.058716,1102.818848,1120.585815,1168.544922,1213.905029,1276.581543,1342.742798,1366.520264,1407.65271,1433.022461,1477.244995,1524.537231,1564.532104,1596.804443,1612.778198,1565.208008,1613.471436,1664.154175,1693.201538,1735.108276,1784.658325,1802.520752,1828.010254,1883.716064
Cape Verde Islands,cpv,0.1012829,0.107405,0.1138971,0.1207817,0.1280824,0.1358244,0.1440343,0.1527405,0.161973,0.1717634,0.1821458,0.193109751,0.209430546,0.215347022,0.235849664,0.244772509,0.265925974,0.273561925,0.285349876,0.302461922,0.319696039,0.321908891,0.32642898,0.362132639,0.393668264,0.469184279,0.535863042,0.596664846,0.663004577,0.745994747,0.829715133,0.948238909,0.969400346,1.020302534,1.062912941,1.171298981,1.2522645,1.352242231,1.557386637,1.660960913,1.639859676,1.663913012,1.729951739,1.748668432,1.762706637,1.773480535,1.791337132,1.859720945,1.932088852
Central African Republic,caf,0.8939722,0.9148282,0.9251669,0.9251597,0.9426337,1.002389,1.006449,1.061123,1.101512,1.114832,1.087351,1.243688464,1.224480152,1.318958402,1.211773038,1.326670051,1.378771186,1.428103447,1.357569575,1.3807863,1.408088088,1.377848983,1.370235801,1.282210827,1.286509752,1.349548101,1.446716189,1.388846159,1.462454081,1.531191587,1.586314082,1.546823859,1.615885496,1.674324751,1.583953261,1.678909421,1.694157481,1.774987221,1.856770396,1.894910932,1.92729938,1.986017227,2.051570177,2.135946989,1.35205555,1.366117239,1.431689262,1.496563077,1.560914397
Chad,tcd,2.268443,2.310628,2.258694,2.284661,2.093186,2.197046,2.395006,2.466396,2.52151,2.509668,1.971568,1.852333426,1.871651769,1.971721649,2.280862331,2.327594995,2.834842443,2.719133854,2.654178858,3.065108299,3.214830875,3.080499887,3.343424797,3.610947132,3.043673038,3.352206707,3.3936584,3.468810081,3.664915562,3.919685125,3.89291954,3.858674049,4.308523655,4.674369335,5.362514019,7.165894032,8.407924652,8.462430954,8.739279747,9.006062508,9.385910988,10.65771198,10.66654396,11.61400795,12.2760067,13.12304974,13.48625278,12.64261723,12.26918316
Chile,chl,40.96837,41.83793,45.61086,45.23722,43.002,44.07441,39.06633,40.39708,43.91059,47.1876,51.28459,59.06127548,62.91524506,55.985569,53.17654037,55.35873413,57.57857513,60.67497253,64.59485626,69.33942413,76.22023773,78.76108551,84.90791321,94.38933563,100.6084442,105.6692505,115.1090012,122.9397659,132.0715942,137.7831421,137.2153473,144.5247192,149.2984314,153.937088,160.2347412,171.7869263,181.652359,193.127655,202.601181,209.7520599,206.4710388,218.5375671,231.8922119,244.225708,254.1046448,258.5940247,264.5552673,267.9041748,271.8957214
China,chn,142.0155,166.0161,198.2232,212.099,220.1587,237.5511,243.0149,264.1572,259.9306,279.6854,312.3245,341.3618164,359.0184631,391.0947266,433.4706726,499.094574,566.1898193,616.805481,688.9034424,766.2984009,798.3746338,829.5680542,906.6687622,1035.562256,1179.169678,1333.076782,1479.03833,1625.88269,1775.964233,1915.157471,2062.001953,2237.096924,2423.668945,2644.965576,2910.403809,3204.681152,3569.879395,4023.949463,4596.613281,5040.383789,5514.17041,6100.665527,6682.452148,7207.442871,7766.569824,8333.348633,8908.367188,9505.227539,10161.08887
Colombia,col,56.90928,60.86818,64.49059,69.43922,74.11073,78.36656,80.12827,83.9882,87.47204,94.8752,99.98219,104.1123886,106.4686813,107.4785156,109.1813812,112.8445282,116.3294678,123.1211243,129.7345886,135.0015717,139.6151581,148.050766,151.422226,159.0428162,162.8052063,172.3061981,181.2703247,184.9969788,191.342926,192.4331512,184.3432312,192.4911804,195.720993,200.6218109,208.4827118,219.6011353,229.9367981,245.3368378,262.2666321,271.5687256,276.0538025,287.0181274,305.9312134,318.3029175,333.8171997,348.4838257,359.1195984,366.4566345,372.9358521
"Congo, Democratic Republic (Kinshasha)",cod,20.38115,20.33121,21.5521,21.58468,23.34108,24.07179,22.87262,21.65832,21.82308,20.65657,20.74542,22.26026726,22.78350067,22.67922401,22.99938774,24.2737999,24.38736534,25.53776741,26.22106552,26.34440613,26.01087379,24.30239868,22.25588036,19.91901207,17.23610878,16.5639019,16.67984962,16.50918579,15.58185673,15.32878304,14.67422295,13.66009808,13.37321186,13.76742268,14.53534508,15.51479149,16.46664619,17.34283447,18.42840385,19.57573891,20.13463783,21.56580544,23.04838371,24.68179893,26.77529907,29.31099701,31.33819962,32.09012222,33.27772903
"Congo, Republic of (Brazzaville)",cog,2.092429,2.225476,2.398017,2.604668,2.819062,3.04136,3.276505,3.306528,3.010481,3.201939,3.516153,4.136281013,4.865082741,6.013130188,6.365136623,6.809176922,6.728442669,6.266768932,6.278636932,6.389533997,6.555654526,6.621211052,6.77981329,6.956898212,6.888742447,6.510338783,6.769796848,7.060254097,7.016140461,7.278372765,7.090430737,7.627600193,7.917647362,8.280424118,8.347765923,8.637986183,9.307928085,9.888370514,9.73191452,10.27419949,11.04157352,12.00788784,12.41863728,12.89054203,13.33406734,14.23810673,14.61491585,14.20569515,13.55378437
Costa Rica,cri,5.970696,6.418685,6.853776,7.414282,7.985843,8.42865,8.605657,9.080479,9.889049,10.50886,11.02791,11.86422825,11.59590054,10.75107288,11.05887604,11.74471474,11.86702538,12.55352592,13.41663647,13.92907047,14.63467216,15.20614338,15.59723377,17.03164291,18.23876381,19.05718613,19.84262657,20.08824158,21.20614243,22.68245125,23.57690048,24.45738602,25.31106377,26.14424133,27.25680542,28.43881607,29.53964615,31.67764664,34.26504135,35.85823059,35.51021194,37.26862717,38.87382507,40.73857117,41.66294098,43.12753677,44.69379425,46.55142975,48.03726196
Cote D'Ivoire,civ,8.292763,9.15314,10.01872,10.44318,11.06342,11.54217,12.49473,14.10861,15.14058,16.79232,17.19441,16.5435257,17.12263107,17.15701675,16.487854,16.04247284,16.76457977,17.31099701,17.25058556,17.4466362,17.9609642,17.76412964,17.77139854,17.7279377,17.69381523,17.83734703,19.10839272,20.58534431,21.35596657,22.40896034,22.77143097,22.30042839,22.32749367,21.95515251,21.65666389,21.92342567,22.30078125,22.63882637,23.03841019,23.62424088,24.39237022,24.88452148,23.7927742,26.34014893,28.6816349,31.20392036,33.96324158,36.79649734,39.66551971
Croatia,hrv,20.55125,21.43685,22.53914,23.11197,23.71412,24.33358,24.97133,25.62822,27.60035,29.77625,31.5129,36.6715889,37.55114365,38.03602219,39.39278412,41.41592407,43.45162201,43.74755478,45.02509689,44.19171524,45.14151382,60.35646439,47.62125015,42.04956436,38.68559265,38.89095306,39.57035828,41.89459991,44.67869568,45.51055908,45.08480835,46.77843094,48.38498688,50.92349625,53.75377655,55.94844055,58.27796936,61.06672287,64.21166229,65.530159,60.69155502,59.82946396,59.63444138,58.29583359,57.91805649,57.86235046,59.22058105,61.09516144,62.79255295
Cuba,cub,18.62155,19.60163,21.28422,22.31154,23.07783,23.30502,25.5135,26.89836,29.24108,31.16983,31.50901,29.98006439,35.88264084,39.08273697,41.19768906,44.4645462,45.17449951,45.217556,44.13135147,45.76665497,46.07790756,44.7192688,39.93757248,35.31256104,30.05869675,30.27419662,31.01809502,33.44952774,34.38056946,34.43528366,36.56640244,38.72921753,39.96275711,40.5321579,42.06943512,44.4970665,49.48147583,55.45184326,59.47883224,61.92747116,62.8262291,64.32800293,66.13066101,68.12443542,69.99622345,70.72949219,73.86870575,74.23804474,75.42585754
Cyprus,cyp,2.488253,2.635024,2.790451,2.955047,3.129352,3.313939,3.626124,4.361005,5.074553,5.469221,6.010979,6.700609207,6.869263649,7.282910824,7.689455986,8.362890244,8.771211624,9.096093178,9.738755226,10.58084393,11.42174816,12.26741409,12.35813141,13.51979637,13.61443424,14.41768646,15.63860321,15.84706879,16.25364113,17.10460854,17.93051338,18.95692825,19.63950348,20.30706978,20.80984688,21.76091957,22.57136536,23.58937454,24.72655106,25.68197632,25.22677612,25.55920792,25.64130211,24.85712051,23.38210869,23.05387878,23.51012802,24.30871964,25.25183868
Czech Republic,cze,74.51102,76.81548,79.19122,81.64043,84.1654,86.76845,89.45201,92.21857,95.07068,98.01101,101.0423,111.5013123,114.9498444,118.504982,122.1700516,125.948494,129.843811,133.8596497,137.999649,142.2676697,146.667572,144.5497742,127.7604141,127.1132507,127.1919403,130.8923492,139.0356903,144.9069061,144.0451965,143.571701,145.6288605,151.8424683,156.259201,158.8413696,164.5644073,172.638855,183.9181671,196.5230408,207.5335388,213.100174,202.8658752,207.4778595,211.1664886,209.477478,208.4642944,214.1243439,225.4927216,231.3404846,241.2628632
