# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
gSSP2,Africa_Eastern,1975,0,gcam-v7.2
gSSP2,Africa_Eastern,1990,0,gcam-v7.2
gSSP2,Africa_Eastern,2005,0,gcam-v7.2
gSSP2,Africa_Eastern,2010,0,gcam-v7.2
gSSP2,Africa_Eastern,2015,0,gcam-v7.2
gSSP2,Africa_Eastern,2020,1.06766,gcam-v7.2
gSSP2,Africa_Eastern,2025,1.18268,gcam-v7.2
gSSP2,Africa_Eastern,2030,1.39095,gcam-v7.2
gSSP2,Africa_Eastern,2035,1.59379,gcam-v7.2
gSSP2,Africa_Eastern,2040,1.73197,gcam-v7.2
gSSP2,Africa_Eastern,2045,1.81205,gcam-v7.2
gSSP2,Africa_Eastern,2050,1.86053,gcam-v7.2
gSSP2,Africa_Eastern,2055,1.91204,gcam-v7.2
gSSP2,Africa_Eastern,2060,1.96812,gcam-v7.2
gSSP2,Africa_Eastern,2065,2.03951,gcam-v7.2
gSSP2,Africa_Eastern,2070,2.12271,gcam-v7.2
gSSP2,Africa_Eastern,2075,2.22034,gcam-v7.2
gSSP2,Africa_Eastern,2080,2.33255,gcam-v7.2
gSSP2,Africa_Eastern,2085,2.46111,gcam-v7.2
gSSP2,Africa_Eastern,2090,2.60901,gcam-v7.2
gSSP2,Africa_Eastern,2095,2.782,gcam-v7.2
gSSP2,Africa_Eastern,2100,2.98262,gcam-v7.2
gSSP2,Africa_Northern,1975,0,gcam-v7.2
gSSP2,Africa_Northern,1990,0,gcam-v7.2
gSSP2,Africa_Northern,2005,0,gcam-v7.2
gSSP2,Africa_Northern,2010,0,gcam-v7.2
gSSP2,Africa_Northern,2015,0,gcam-v7.2
gSSP2,Africa_Northern,2020,1.02205,gcam-v7.2
gSSP2,Africa_Northern,2025,1.22679,gcam-v7.2
gSSP2,Africa_Northern,2030,1.47036,gcam-v7.2
gSSP2,Africa_Northern,2035,1.67499,gcam-v7.2
gSSP2,Africa_Northern,2040,1.82196,gcam-v7.2
gSSP2,Africa_Northern,2045,1.89081,gcam-v7.2
gSSP2,Africa_Northern,2050,1.94589,gcam-v7.2
gSSP2,Africa_Northern,2055,2.00075,gcam-v7.2
gSSP2,Africa_Northern,2060,2.0786,gcam-v7.2
gSSP2,Africa_Northern,2065,2.14936,gcam-v7.2
gSSP2,Africa_Northern,2070,2.2296,gcam-v7.2
gSSP2,Africa_Northern,2075,2.32781,gcam-v7.2
gSSP2,Africa_Northern,2080,2.45379,gcam-v7.2
gSSP2,Africa_Northern,2085,2.59603,gcam-v7.2
gSSP2,Africa_Northern,2090,2.75418,gcam-v7.2
gSSP2,Africa_Northern,2095,2.92425,gcam-v7.2
gSSP2,Africa_Northern,2100,3.1118,gcam-v7.2
gSSP2,Africa_Southern,1975,0,gcam-v7.2
gSSP2,Africa_Southern,1990,0,gcam-v7.2
gSSP2,Africa_Southern,2005,0,gcam-v7.2
gSSP2,Africa_Southern,2010,0,gcam-v7.2
gSSP2,Africa_Southern,2015,0,gcam-v7.2
gSSP2,Africa_Southern,2020,0.926787,gcam-v7.2
gSSP2,Africa_Southern,2025,1.15088,gcam-v7.2
gSSP2,Africa_Southern,2030,1.51477,gcam-v7.2
gSSP2,Africa_Southern,2035,1.91824,gcam-v7.2
gSSP2,Africa_Southern,2040,2.26823,gcam-v7.2
gSSP2,Africa_Southern,2045,2.5041,gcam-v7.2
gSSP2,Africa_Southern,2050,2.65099,gcam-v7.2
gSSP2,Africa_Southern,2055,2.76428,gcam-v7.2
gSSP2,Africa_Southern,2060,2.85814,gcam-v7.2
gSSP2,Africa_Southern,2065,2.9544,gcam-v7.2
gSSP2,Africa_Southern,2070,3.05801,gcam-v7.2
gSSP2,Africa_Southern,2075,3.17179,gcam-v7.2
gSSP2,Africa_Southern,2080,3.30535,gcam-v7.2
gSSP2,Africa_Southern,2085,3.46453,gcam-v7.2
gSSP2,Africa_Southern,2090,3.65155,gcam-v7.2
gSSP2,Africa_Southern,2095,3.87092,gcam-v7.2
gSSP2,Africa_Southern,2100,4.13241,gcam-v7.2
gSSP2,Africa_Western,1975,0,gcam-v7.2
gSSP2,Africa_Western,1990,0,gcam-v7.2
gSSP2,Africa_Western,2005,0,gcam-v7.2
gSSP2,Africa_Western,2010,0,gcam-v7.2
gSSP2,Africa_Western,2015,0,gcam-v7.2
gSSP2,Africa_Western,2020,0.99332,gcam-v7.2
gSSP2,Africa_Western,2025,1.07521,gcam-v7.2
gSSP2,Africa_Western,2030,1.19739,gcam-v7.2
gSSP2,Africa_Western,2035,1.35247,gcam-v7.2
gSSP2,Africa_Western,2040,1.47955,gcam-v7.2
gSSP2,Africa_Western,2045,1.57778,gcam-v7.2
gSSP2,Africa_Western,2050,1.63942,gcam-v7.2
gSSP2,Africa_Western,2055,1.70678,gcam-v7.2
gSSP2,Africa_Western,2060,1.77852,gcam-v7.2
gSSP2,Africa_Western,2065,1.86075,gcam-v7.2
gSSP2,Africa_Western,2070,1.95214,gcam-v7.2
gSSP2,Africa_Western,2075,2.05722,gcam-v7.2
gSSP2,Africa_Western,2080,2.17683,gcam-v7.2
gSSP2,Africa_Western,2085,2.31326,gcam-v7.2
gSSP2,Africa_Western,2090,2.46739,gcam-v7.2
gSSP2,Africa_Western,2095,2.64265,gcam-v7.2
gSSP2,Africa_Western,2100,2.84377,gcam-v7.2
gSSP2,Argentina,1975,0,gcam-v7.2
gSSP2,Argentina,1990,0,gcam-v7.2
gSSP2,Argentina,2005,0,gcam-v7.2
gSSP2,Argentina,2010,0,gcam-v7.2
gSSP2,Argentina,2015,0,gcam-v7.2
gSSP2,Argentina,2020,0.797735,gcam-v7.2
gSSP2,Argentina,2025,0.981589,gcam-v7.2
gSSP2,Argentina,2030,1.06228,gcam-v7.2
gSSP2,Argentina,2035,1.12161,gcam-v7.2
gSSP2,Argentina,2040,1.20871,gcam-v7.2
gSSP2,Argentina,2045,1.31368,gcam-v7.2
gSSP2,Argentina,2050,1.40796,gcam-v7.2
gSSP2,Argentina,2055,1.4995,gcam-v7.2
gSSP2,Argentina,2060,1.60043,gcam-v7.2
gSSP2,Argentina,2065,1.70865,gcam-v7.2
gSSP2,Argentina,2070,1.82473,gcam-v7.2
gSSP2,Argentina,2075,1.95013,gcam-v7.2
gSSP2,Argentina,2080,2.09218,gcam-v7.2
gSSP2,Argentina,2085,2.24322,gcam-v7.2
gSSP2,Argentina,2090,2.38474,gcam-v7.2
gSSP2,Argentina,2095,2.53624,gcam-v7.2
gSSP2,Argentina,2100,2.70126,gcam-v7.2
gSSP2,Australia_NZ,1975,0,gcam-v7.2
gSSP2,Australia_NZ,1990,0,gcam-v7.2
gSSP2,Australia_NZ,2005,0,gcam-v7.2
gSSP2,Australia_NZ,2010,0,gcam-v7.2
gSSP2,Australia_NZ,2015,0,gcam-v7.2
gSSP2,Australia_NZ,2020,1.03696,gcam-v7.2
gSSP2,Australia_NZ,2025,1.14348,gcam-v7.2
gSSP2,Australia_NZ,2030,1.24834,gcam-v7.2
gSSP2,Australia_NZ,2035,1.35761,gcam-v7.2
gSSP2,Australia_NZ,2040,1.4862,gcam-v7.2
gSSP2,Australia_NZ,2045,1.604,gcam-v7.2
gSSP2,Australia_NZ,2050,1.71492,gcam-v7.2
gSSP2,Australia_NZ,2055,1.82908,gcam-v7.2
gSSP2,Australia_NZ,2060,1.94821,gcam-v7.2
gSSP2,Australia_NZ,2065,2.0622,gcam-v7.2
gSSP2,Australia_NZ,2070,2.16826,gcam-v7.2
gSSP2,Australia_NZ,2075,2.28262,gcam-v7.2
gSSP2,Australia_NZ,2080,2.40415,gcam-v7.2
gSSP2,Australia_NZ,2085,2.5233,gcam-v7.2
gSSP2,Australia_NZ,2090,2.6323,gcam-v7.2
gSSP2,Australia_NZ,2095,2.74115,gcam-v7.2
gSSP2,Australia_NZ,2100,2.84909,gcam-v7.2
gSSP2,Brazil,1975,0,gcam-v7.2
gSSP2,Brazil,1990,0,gcam-v7.2
gSSP2,Brazil,2005,0,gcam-v7.2
gSSP2,Brazil,2010,0,gcam-v7.2
gSSP2,Brazil,2015,0,gcam-v7.2
gSSP2,Brazil,2020,0.95137,gcam-v7.2
gSSP2,Brazil,2025,1.09745,gcam-v7.2
gSSP2,Brazil,2030,1.19422,gcam-v7.2
gSSP2,Brazil,2035,1.35167,gcam-v7.2
gSSP2,Brazil,2040,1.56916,gcam-v7.2
gSSP2,Brazil,2045,1.79887,gcam-v7.2
gSSP2,Brazil,2050,2.01708,gcam-v7.2
gSSP2,Brazil,2055,2.22708,gcam-v7.2
gSSP2,Brazil,2060,2.43481,gcam-v7.2
gSSP2,Brazil,2065,2.65824,gcam-v7.2
gSSP2,Brazil,2070,2.88465,gcam-v7.2
gSSP2,Brazil,2075,3.11841,gcam-v7.2
gSSP2,Brazil,2080,3.36523,gcam-v7.2
gSSP2,Brazil,2085,3.6355,gcam-v7.2
gSSP2,Brazil,2090,3.90297,gcam-v7.2
gSSP2,Brazil,2095,4.18937,gcam-v7.2
gSSP2,Brazil,2100,4.49412,gcam-v7.2
gSSP2,Canada,1975,0,gcam-v7.2
gSSP2,Canada,1990,0,gcam-v7.2
gSSP2,Canada,2005,0,gcam-v7.2
