# Electricity technology capital costs,,,,,,,,,,,,,,,
supplysector,subsector,technology,input-capital,fixed.charge.rate,capacity.factor,1971,1990,2005,2020,2035,2050,2065,2080,2095,2100
electricity,coal,coal (conv pul),capital,0.15,0.8,496,496,496,496,467,440,414,390,367,367
electricity,coal,coal (IGCC),capital,0.15,0.8,575,575,575,575,517,437,433,410,402,402
electricity,coal,coal (IGCC CCS),capital,0.15,0.8,758,758,758,758,666,558,550,522,512,512
electricity,gas,gas (steam/CT),capital,0.15,0.8,158,158,158,163,154,145,136,128,121,121
electricity,gas,gas (CC),capital,0.15,0.8,233,233,233,233,203,177,173,166,163,163
electricity,gas,gas (CC CCS),capital,0.15,0.8,362,362,362,362,313,273,265,254,250,250
electricity,refined liquids,refined liquids (steam/CT),capital,0.15,0.8,158,158,158,163,154,145,136,128,121,121
electricity,refined liquids,refined liquids (IGCC),capital,0.15,0.8,517,517,517,517,451,393,384,368,362,362
electricity,refined liquids,refined liquids (IGCC CCS),capital,0.15,0.8,741,741,741,741,641,558,543,521,513,513
electricity,biomass,biomass (conv),capital,0.15,0.8,511,511,511,511,481,453,427,402,378,378
electricity,biomass,biomass (IGCC),capital,0.15,0.8,592,592,592,592,533,450,446,423,415,415
electricity,biomass,biomass (IGCC CCS),capital,0.15,0.8,763,763,763,763,673,565,558,529,520,520
electricity,nuclear,Gen_II_LWR,capital,0.15,0.9,620,620,620,620,620,620,620,620,620,620
electricity,nuclear,Gen_III,capital,0.15,0.9,815,815,815,622.6315789,559.1578947,499.1052632,441.3157895,384.9473684,329.4736842,313
electricity,wind,wind,capital,0.125,0.45,642.2,494,380,337.1052632,297.2631579,259.4736842,223.7368421,190.6578947,159.4736842,151.5
electricity,wind,wind_storage,capital,0.125,0.45,1548.04,1190.8,916,761.7105263,643.3684211,550.2368421,475.5263158,404.9210526,339.4736842,322.5
electricity,solar,PV,capital,0.125,0.25,5097.04,3920.8,3016,1758.289474,1098.947368,734.9210526,524.7894737,398.8684211,321.0526316,305
electricity,solar,PV_storage,capital,0.125,0.25,6002.88,4617.6,3552,2182.894737,1445.052632,1026.447368,776.5789474,613.1315789,500.5263158,475.5
electricity,solar,CSP,capital,0.125,0.31,1813.37,1394.9,1073,916.4473684,777.2631579,653.2631579,543.2631579,446.0789474,359.4736842,341.5
electricity,solar,CSP_storage,capital,0.125,0.73,3626.74,2789.8,2146,1833.815789,1554.526316,1307.289474,1087.210526,892.1578947,719.4736842,683.5
electricity,geothermal,geothermal,capital,0.125,0.9,521,521,521,446.7105263,377.2631579,321.2894737,277.7894737,236.6578947,197.8947368,188
elect_td_bld,rooftop_pv,rooftop_pv,capital,0.1,0.25,4403,4403,4403,2577.105263,1638.736842,1127.184211,815.5789474,660.3421053,538.9473684,512
