# File: Liu_EFW_inventory.csv
# Title: Energy-for-water and related flow volumes in 2010
# Units: km^3, EJ
# Source: http://pubs.acs.org/doi/suppl/10.1021/acs.est.6b01065/suppl_file/es6b01065_si_002.xlsx
# Comments: "ISO" column name changed to "iso" and comment character added to top header row
# column 1    ,country,country name
# column 2     ,ISO,ISO 3 digit number
# column 3     ,GCAM_R14,the region # in the 14 geopolitical regions of GCAM 
# column 4     ,ag,agricultural water withdrawal (10^9 m3/yr)
# column 5     ,irr,irrigation water withdrawal (10^9 m3/yr)
# column 6    ,ind,industrial water withdrawal (10^9 m3/yr)
# column 7     ,muni ,municipal water withdrawal (10^9 m3/yr)
# column 8     ,trtww,treated wastewater (10^9 m3/yr)
# column 9     ,pow_irr,percent of the irrigation area where electric pumps are used for water supply from the source to the scheme (%)
# column 10    ,pow_irr_gw,portion of irrigation water that is from groundwater and uses power
# column 11    ,pow_irr_sf        ,portion of irrigation water that is from surface water and uses power (pow_irr_sf+pow_irr_gw = pow_irr/100)
# column 12   ,sf_shr2           ,share of surface water for activities other than irrigation (e.g., livestock, manufacture)
# column 13    ,gw_shr2           ,share of groundwater for activities other than irrigation (sf_shr2+gw_shr2=1)              
# column 14    ,irr_gw_shr,share of irrigation area equpped with groundwater
# column 15    ,irr_sf_shr,share of irrigation area equpped with surface water (irr_gw_shr + irr_sf_shr = 1)
# column 16    ,pct_ind_sf_cooling ,percentage of industrial surface water that is used for power plant cooling (%)
# column 17    ,pct_ind_sf_manu,percentage of industrial surface water that is used for manufacture (%)
# column 18    ,ratio_sw_ind,ratio of seawater withdrawal for power plant cooling to total fresh industrial withdrawal  
# column 19    ,trtshr,share of treated municipal/industrial wastewater relative to produced wastewater 
# column 20    ,gw_sc_EI_coef,scalor for groundwater pumping energy intensity, account for the effects of groundwater depth on energy intensity of groundwater pumping
# column 21    ,muni_sply_EI_coef,scalor for energy intensity of municipal water supply, account for the spatial variation of energy intensity for municipal water supply
# column 22,E4W_sf,E4W embedded in surface water (EJ)
# column 23,E4W_gw,E4W embedded in groundwater (EJ)
# column 24,E4W_non-fresh,E4W embedded in non-fresh water (EJ)
# column 25,E4W_sc,E4W embedded in the source and conveyance process (EJ)
# column 26,E4W_trt,E4W embedded in the water treatment process (EJ)
# column 27,E4W_dist,E4W embedded in the water distribution process (EJ)
# column 28,E4W_ww_clt,E4W embedded in the wastewater collection process (EJ)
# column 29,E4W_ww_trt,E4W embedded in the wastewater treatment process (EJ)
# column 30,E4W_ww_dis,E4W embedded in the wastewater discharge process (EJ)
# column 31,E4W_ag,E4W embedded in agricultural sector (EJ)
# column 32,E4W_ind,E4W embedded in industrial sector (EJ)
# column 33,E4W_mun,E4W embedded in municipal sector (EJ)
# country information,,,water withdrawal,,,,,power irrigation,share between surface water and groundwater,,,,,,variables for estimating process-level water-use amount,,,,adjusting coefficient for EI ,,E4W by water sources,,,E4W by processes,,,,,,E4W by sectors
# Column types:ccinnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
country,iso,GCAM_R14,ag,irr,ind,muni,trtww,pow_irr,pow_irr_gw,pow_irr_sf,sf_shr2,gw_shr2,irr_gw_shr,irr_sf_shr,pct_ind_sf_cooling,pct_ind_sf_manu,ratio_sw_ind,trtshr,gw_sc_EI_coef,muni_sply_EI_coef,E4W_sf,E4W_gw,E4W_non-fresh,E4W_sc,E4W_trt,E4W_dist,E4W_ww_clt,E4W_ww_trt,E4W_ww_dis,E4W_ag,E4W_ind,E4W_mun
Belarus,blr,6,0.47,0.11,0.49,0.59,0.58,0.9,0.01,0.23,0.41,0.59,0.01,0.99,99,1,0.07,0.99,0.43,1.5,0.005,0.009,0,0.002,0.003,0.002,0.001,0.007,0.001,0,0.005,0.009
Belgium,bel,3,0.04,0.04,5.43,0.71,0.5,45.23,0.45,0,0.9,0.1,0.45,0.55,65.41,34.59,0.15,0.71,0.91,1,0.021,0.005,0.001,0.006,0.005,0.002,0.001,0.012,0.001,0,0.021,0.006
Belize,blz,10,0.16,0.16,0.05,0.03,0,23.44,0.23,0.27,1,0,0.23,0.77,10.98,89.02,0.22,0.14,0.83,2,0,0,0,0,0,0,0,0,0,0,0,0
Benin,ben,9,0.04,0.03,0.02,0.03,0,17.92,0.18,0.29,0.61,0.39,0.18,0.82,65.92,34.08,0.08,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,btn,11,0.32,0.31,0,0.02,0,4.12,0.04,0,1,0,0.5,0.5,10.52,89.48,1.79,0.14,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia (Plurinational State of),bol,10,1.92,1.9,0.03,0.14,0.04,4.76,0.05,0.45,0.4,0.6,0.05,0.95,27.46,72.54,0.1,0.27,0.83,2,0.001,0.001,0,0.001,0,0,0,0,0,0.001,0,0.001
Bosnia and Herzegovina,bih,12,0.03,0.02,0.19,0.11,0.05,0.02,0,0,0.54,0.46,0.07,0.93,87.56,12.44,0.1,0.46,0.86,1,0.001,0.001,0,0,0.001,0,0,0.001,0,0,0.001,0.001
Botswana,bwa,9,0.1,0.04,0.04,0.1,0.01,17.92,0.18,0.82,0.24,0.76,0.18,0.82,99,1,0.06,0.1,1.08,1,0,0.001,0,0,0,0,0,0,0,0,0,0.001
Brazil,bra,10,44.9,44.45,12.72,17.21,3.1,23.44,0.23,0.27,0.78,0.22,0.23,0.77,14.03,85.97,0.04,0.18,0.83,2,0.164,0.071,0.005,0.08,0.074,0.047,0.004,0.033,0.004,0.029,0.062,0.149
Brunei Darussalam,brn,11,0.1,0.09,0.02,0.03,0,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,bgr,12,1,0.32,4.15,0.98,0.45,0.02,0,0,0.9,0.1,0.07,0.93,51.99,48.01,0.08,0.46,0.86,1,0.02,0.005,0,0.006,0.006,0.003,0.001,0.008,0.001,0.001,0.014,0.01
Burkina Faso,bfa,9,0.47,0.47,0.02,0.42,0,11.11,0.11,0,1,0,0.18,0.82,40.38,59.62,0.08,0,1.08,1,0.002,0,0,0,0.001,0.001,0,0,0,0,0,0.002
Burundi,bdi,9,0.17,0.05,0.01,0.04,0,17.92,0.18,0.29,0.64,0.36,0.18,0.82,62.86,37.14,0.06,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0
CA-te d'Ivoire,civ,9,0.6,0.59,0.28,0.61,0,17.92,0.18,0.04,0.59,0.41,0.18,0.82,68.27,31.73,0.1,0,1.08,1,0.002,0.002,0,0.001,0.002,0.001,0,0,0,0,0.001,0.004
Cambodia,khm,7,2.44,2.3,0.04,0.12,0,20,0.2,0.38,0.4,0.6,0.2,0.8,77.16,22.84,0.96,0,0.91,1.2,0.001,0.001,0,0.002,0,0,0,0,0,0.002,0,0.001
Cameroon,cmr,9,1.52,1.51,0.14,0.33,0.04,17.92,0.18,0.29,0.56,0.44,0.18,0.82,72.54,27.46,0.08,0.12,1.08,1,0.002,0.002,0,0.002,0.001,0.001,0,0,0,0.001,0.001,0.002
Canada,can,2,4.75,2.16,28.53,5.52,4.89,12.84,0.13,0.57,0.96,0.04,0.13,0.87,83.9,16.1,0.09,0.89,0.4,1,0.126,0.014,0.002,0.031,0.023,0.014,0.007,0.06,0.006,0.003,0.078,0.06
Cape Verde,cpv,9,0.03,0.03,0,0,0,17.92,0.18,0.29,0.49,0.51,0.18,0.82,82.34,17.66,0.08,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,caf,9,0,0,0.01,0.07,0.01,17.92,0.18,0.29,0.68,0.32,0.18,0.82,59.22,40.78,0.08,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0
Chad,tcd,9,0.7,0.69,0.11,0.11,0.01,17.92,0.18,0.39,0.25,0.75,0.18,0.82,99,1,0.08,0.12,1.08,1,0.001,0.001,0,0.001,0,0,0,0,0,0.001,0.001,0
Chile,chl,10,35.09,27.3,5.66,1.51,0.31,23.44,0.23,0.27,1,0,0.23,0.77,10.98,89.02,0.1,0.2,0.83,2,0.048,0.011,0.007,0.033,0.018,0.004,0.001,0.009,0.001,0.025,0.025,0.017
China,chn,7,363.69,330.11,130.64,68.6,18.17,20,0.2,0.38,0.84,0.16,0.2,0.8,36.69,63.31,0.08,0.26,0.91,1.2,0.877,0.349,0.009,0.471,0.311,0.165,0.026,0.237,0.025,0.261,0.467,0.508
Colombia,col,10,6.39,5.87,2.24,3.13,0.15,23.44,0.23,0.27,1,0,0.23,0.77,10.98,89.02,0.06,0.05,0.83,2,0.029,0.002,0,0.012,0.011,0.008,0,0.002,0,0.004,0.006,0.021
Comoros,com,9,0.01,0.01,0,0.01,0,17.92,0.18,0.29,0.58,0.42,0.18,0.82,69.44,30.56,0.06,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0
Congo,cog,9,0.01,0.01,0.04,0.1,0,17.92,0.18,0.29,0.82,0.18,0.18,0.82,49.15,50.85,0.08,0,1.08,1,0.001,0,0,0,0,0,0,0,0,0,0,0.001
Cook Islands,cok,5,0.01,0.01,0,0,0,31.52,0.32,0.11,0.77,0.23,0.32,0.68,52.54,47.46,0.96,0.38,0.78,1,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,cri,10,1.27,1.06,0.25,0.73,0.05,9.05,0.09,0.41,0.44,0.56,0.09,0.91,24.89,75.11,0.22,0.06,0.83,2,0.003,0.005,0,0.003,0.003,0.002,0,0,0,0.001,0.001,0.006
Croatia,hrv,12,0.01,0.01,0.09,0.53,0.26,0.02,0,0,0.79,0.21,0.07,0.93,59.06,40.94,0.1,0.49,0.86,1,0.004,0.001,0,0.001,0.002,0.002,0,0.002,0,0,0,0.005
Cuba,cub,10,3.57,3.53,1.79,1.7,0.22,34.74,0.35,0.15,0.69,0.31,0.35,0.65,16,84,0.22,0.13,0.83,2,0.014,0.01,0,0.009,0.008,0.004,0,0.003,0,0.003,0.008,0.014
Cyprus,cyp,3,0.16,0.16,0.01,0.02,0.02,45.23,0.45,0.39,1,0,0.45,0.55,59.01,40.99,0.08,0.99,0.91,1,0,0,0.003,0,0.003,0,0,0,0,0,0.001,0.002
Czech Republic,cze,12,0.04,0.03,1.16,0.64,0.29,0.02,0,0,0.79,0.21,0.07,0.93,59.26,40.74,0.08,0.46,0.86,1,0.008,0.003,0,0.002,0.003,0.002,0,0.004,0,0,0.005,0.006
Democratic People's Republic of Korea,prk,7,6.69,4.36,1.16,0.91,0.32,20,0.2,0.38,0.52,0.48,0.2,0.8,59.23,40.77,0.96,0.35,0.91,1.2,0.009,0.011,0.001,0.01,0.005,0.002,0,0.004,0,0.006,0.008,0.007
Democratic Republic of the Congo,cod,9,0.08,0.08,0.17,0.53,0.07,7.08,0.07,0,0.67,0.33,0.18,0.82,60.58,39.42,0.08,0.12,1.08,1,0.002,0.001,0,0.001,0.001,0.001,0,0,0,0,0.001,0.002
Denmark,dnk,3,0.16,0.1,0.13,0.36,0.25,45.23,0.45,0,0.4,0.6,0.45,0.55,99,1,0.15,0.71,0.91,1,0.001,0.003,0.002,0.001,0.002,0.001,0,0.002,0,0,0.001,0.004
Djibouti,dji,9,0,0,0,0.02,0,17.92,0.18,0.29,0.4,0.6,0.18,0.82,99,1,0.06,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,dma,10,0,0,0,0.02,0,23.44,0.23,0.27,1,0,0.23,0.77,10.98,89.02,0.22,0.14,0.83,2,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,dom,10,5.72,3.95,0.59,0.86,0.01,23.44,0.23,0.27,1,0,0.23,0.77,10.98,89.02,0.22,0.01,0.83,2,0.009,0.002,0,0.006,0.003,0.002,0,0,0,0.004,0.002,0.005
Ecuador,ecu,10,8.52,8.44,0.58,1.36,0.24,23.44,0.23,0.27,0.8,0.2,0.23,0.77,13.71,86.29,0.1,0.17,0.83,2,0.012,0.007,0,0.009,0.004,0.003,0,0.002,0,0.006,0.003,0.01
Egypt,egy,9,75.29,74.54,5.1,6.76,2.42,17.92,0.18,0.49,1,0,0.18,0.82,40.38,59.62,0.21,0.36,1.08,1,0.108,0.03,0.019,0.074,0.038,0.018,0.002,0.021,0.002,0.063,0.025,0.068
El Salvador,slv,10,1.93,1.88,0.29,0.64,0,21.69,0.22,0,0.95,0.05,0.43,0.57,11.58,88.42,0.22,0,0.83,2,0.005,0.001,0,0.002,0.002,0.002,0,0,0,0.001,0.001,0.004
Equatorial Guinea,gnq,9,0,0,0,0.02,0,17.92,0.18,0.29,0.68,0.32,0.18,0.82,59.6,40.4,0.08,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,eri,9,0.71,0.29,0,0.04,0,17.92,0.18,0.29,0.59,0.41,0.18,0.82,67.99,32.01,0.06,0.12,1.08,1,0,0.001,0,0.001,0,0,0,0,0,0.001,0,0
Estonia,est,6,0,0,1.57,0.06,0.06,0.9,0.01,0.23,0.83,0.17,0.01,0.99,62.09,37.91,0.08,0.99,0.43,1.5,0.007,0.004,0,0.002,0.002,0,0.001,0.006,0.001,0,0.01,0.001
Ethiopia,eth,9,20.11,19.91,0.08,1.29,0,17.92,0.18,0.29,1,0,0.18,0.82,40.38,59.62,0.06,0,1.08,1,0.009,0.008,0,0.014,0.002,0.002,0,0,0,0.013,0,0.004
Faroe Islands,fro,3,0.01,0.01,0.01,0.01,0.01,45.23,0.45,0,0.69,0.31,0.45,0.55,85.67,14.33,0.15,0.71,0.91,1,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,fji,11,0.06,0.06,0.01,0.03,0,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,0.96,0.14,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0
Finland,fin,3,0.03,0.03,3.71,0.4,0.28,45.23,0.45,0,0.96,0.04,0.45,0.55,61.29,38.71,0.15,0.71,0.91,1,0.015,0.001,0,0.004,0.003,0.001,0.001,0.007,0.001,0,0.013,0.004
France,fra,3,3.14,3.11,24.48,5.49,3.77,45.23,0.45,0,0.84,0.16,0.45,0.55,70.08,29.92,0.15,0.69,0.91,1,0.106,0.042,0.004,0.031,0.032,0.012,0.007,0.063,0.006,0.002,0.1,0.049
Gabon,gab,9,0.05,0.05,0.02,0.1,0.01,17.92,0.18,0.29,0.63,0.37,0.18,0.82,64.39,35.61,0.08,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0.001
Gambia,gmb,9,0.06,0.06,0.02,0.05,0.01,17.92,0.18,0.29,0.6,0.4,0.18,0.82,67.79,32.21,0.08,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,geo,6,1.06,0.87,0.4,0.36,0.01,0.9,0.01,0.17,0.36,0.64,0.01,0.99,99,1,0.07,0.03,0.43,1.5,0.002,0.003,0,0.001,0.002,0.001,0,0,0,0,0.001,0.003
Germany,deu,3,0.21,0.18,27.75,5.08,5.03,45.23,0.45,0,0.82,0.18,0.45,0.55,71.55,28.45,0.15,0.99,0.91,1,0.134,0.06,0.003,0.033,0.034,0.011,0.011,0.099,0.01,0,0.144,0.053
Ghana,gha,9,0.84,0.83,0.12,0.3,0.02,17.92,0.18,0.66,0.42,0.58,0.18,0.82,96.69,3.31,0.08,0.08,1.08,1,0.001,0.002,0,0.001,0.001,0.001,0,0,0,0.001,0.001,0.002
Greece,grc,3,7.92,7.84,0.23,1.29,0.86,45.23,0.45,0,1,0,0.45,0.55,59.01,40.99,0.15,0.67,0.91,1,0.012,0.005,0.001,0.007,0.004,0.003,0,0.004,0.001,0.005,0.001,0.012
Grenada,grd,10,0,0,0,0.01,0,23.44,0.23,0.27,0.99,0.01,0.23,0.77,11.07,88.93,0.22,0.14,0.83,2,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,gtm,10,2.43,2.4,0.78,1.07,0.03,9.68,0.1,0,0.84,0.16,0.23,0.77,13.01,86.99,0.22,0.02,0.83,2,0.008,0.002,0,0.003,0.004,0.003,0,0,0,0,0.003,0.008
Guinea,gin,9,0.34,0.34,0.06,0.24,0.03,2.62,0.03,0,1,0,0.18,0.82,40.38,59.62,0.08,0.12,1.08,1,0.001,0,0,0,0.001,0,0,0,0,0,0,0.001
Guinea-Bissau,gnb,9,0.28,0.25,0.02,0.05,0.01,17.92,0.18,0.35,1,0,0.18,0.82,40.38,59.62,0.08,0.12,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,guy,10,1.36,1.35,0.02,0.06,0.01,23.44,0.23,0.27,0.87,0.13,0.23,0.77,12.64,87.36,0.11,0.14,0.83,2,0.001,0.001,0,0.001,0,0,0,0,0,0.001,0,0
Haiti,hti,10,1.21,1.2,0.05,0.19,0.03,23.44,0.23,0.27,0.8,0.2,0.23,0.77,13.65,86.35,0.22,0.14,0.83,2,0.001,0.001,0,0.001,0,0,0,0,0,0.001,0,0.001
Holy See,vtc,3,0,0,0,0,0,45.23,0.45,0,0.69,0.31,0.45,0.55,85.67,14.33,0.21,0.71,0.91,1,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,hnd,10,1.25,1.23,0.12,0.33,0.05,23.44,0.23,0.27,1,0,0.23,0.77,10.98,89.02,0.22,0.14,0.83,2,0.003,0.001,0,0.001,0.001,0.001,0,0,0,0.001,0,0.002
Hungary,hun,12,0.32,0.04,4.01,0.72,0.33,0.02,0,0,0.89,0.11,0.07,0.93,52.53,47.47,0.08,0.46,0.86,1,0.017,0.004,0,0.005,0.005,0.002,0.001,0.007,0.001,0,0.014,0.007
Iceland,isl,3,0.07,0.05,0.01,0.08,0.06,45.23,0.45,0,0.4,0.6,0.45,0.55,99,1,0.08,0.71,0.91,1,0,0.001,0,0,0,0,0,0,0,0,0,0.001
India,ind,14,688,681.12,17,56,4.42,34,0.34,0.56,0.76,0.24,0.34,0.66,75.35,24.65,0.28,0.08,0.68,1.6,0.913,0.639,0.004,1.095,0.212,0.2,0.005,0.041,0.005,0.953,0.062,0.542
Indonesia,idn,11,113.57,108.23,28.76,16.32,2.36,24.92,0.25,0,1,0,0.5,0.5,10.52,89.48,1.26,0.14,0.96,1,0.194,0.051,0.04,0.129,0.075,0.036,0.004,0.037,0.004,0.055,0.134,0.095
Iran (Islamic Republic of),irn,8,89.32,88.43,1.14,6.44,0.29,44.31,0.44,0,0.17,0.83,0.54,0.46,99,1,8.63,0.04,1.14,1,0.01,0.168,0.045,0.139,0.059,0.02,0,0.004,0,0.113,0.028,0.082
Iraq,irq,8,70.28,69.58,13.11,5.81,0.57,54.2,0.54,0.3,0.4,0.6,0.54,0.46,57.2,42.8,8.63,0.1,1.14,1,0.065,0.188,0.091,0.255,0.056,0.016,0.001,0.013,0.001,0.129,0.167,0.047
Ireland,irl,3,0.07,0,0.05,0.63,0.63,45.23,0.45,0,0.74,0.26,0.45,0.55,79.59,20.41,0.15,0.99,0.91,1,0.005,0.002,0,0.001,0.001,0.001,0,0.003,0,0,0,0.007
Israel,isr,8,1.2,1.19,0.12,0.76,0.48,54.2,0.54,0.3,0.79,0.21,0.54,0.46,28.93,71.07,8.63,0.63,1.14,1,0.008,0.004,0.027,0.004,0.027,0.002,0.001,0.005,0.001,0.003,0.011,0.026
Italy,ita,3,20.35,20.15,19.28,14.12,6.16,45.23,0.45,0,0.73,0.27,0.45,0.55,80.32,19.68,0.15,0.44,0.91,1,0.113,0.078,0.012,0.048,0.057,0.032,0.006,0.054,0.006,0.014,0.075,0.113
Jamaica,jam,10,0.42,0.41,0.07,0.27,0.04,23.44,0.23,0.27,0.4,0.6,0.23,0.77,27.46,72.54,0.22,0.14,0.83,2,0.001,0.002,0,0.001,0.001,0.001,0,0,0,0,0,0.002
Japan,jpn,4,54.43,53.89,11.61,15.41,11.56,7,0.07,0.03,0.8,0.2,0.07,0.93,5.77,94.23,6.72,0.75,1.03,1,0.185,0.062,0.061,0.092,0.057,0.036,0.011,0.101,0.011,0.009,0.149,0.151
Jordan,jor,8,0.59,0.58,0.04,0.28,0.09,54.2,0.54,0.29,0.31,0.69,0.54,0.46,74.36,25.64,8.63,0.34,1.14,1,0.001,0.003,0.002,0.002,0.003,0.001,0,0.001,0,0.001,0.001,0.004
Kazakhstan,kaz,6,14,13.86,6.26,0.88,0.41,0.1,0,0.02,0.86,0.14,0,1,60.05,39.95,0.07,0.47,0.43,1.5,0.029,0.008,0.094,0.009,0.094,0.003,0.002,0.022,0.002,0.002,0.061,0.069
Kenya,ken,9,1.91,1.6,0.13,1.19,0.15,13.19,0.13,0.08,0.5,0.5,0.13,0.87,80.96,19.04,0.06,0.12,1.08,1,0.003,0.004,0,0.002,0.002,0.002,0,0.001,0,0.001,0.001,0.006
