# File: xanthos_basin_runoff.csv
# Title: Maximum runoff by basin
# Source: /pic/projects/GCAM/gcam_hydrology/runs/xanthos/pm_abcd_mrtm/pm_abcd_mrtm_wfdei_1961_2016/Basin_runoff_km3peryear_pm_abcd_mrtm_wfdei_1961_2016.csv
# Comments: computed with Xanthos forced Watch Forcing Data Era Iterim (WFDEI) 1961 - 2016 annual
# Units: km^3/yr
# Column types: icnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
id,name,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
12,Sweden,119.4389014,144.0481407,131.180681,129.9625915,150.8911701,150.2749575,175.6516078,149.6974112,138.9727264,144.8919154,148.4403634,147.9239981,151.6707106,167.2132253,150.8325185,138.5705744,175.4430633,155.926202,156.5039569,152.6844612,180.9855518,166.7376776,171.3249045,174.8260139,178.6513348,175.9059673,191.3338958,182.1954466,169.7916291,175.4260472,169.6008321,180.414235,187.5739373,173.8352059,192.3742403,155.4962716,176.7109344,205.3508151,190.2389875,218.0905356,193.6277588,179.9352839,159.3636039,180.9570956,186.5383327,179.1446165,192.5895625,193.8198393,187.1370364,190.7675357,188.9280325,208.9379694,186.5149835,193.468481,208.6577118,186.986449
13,Finland,43.19695731,55.63605598,42.30786957,39.81424824,46.28812901,48.32923364,59.04508298,47.3667605,45.2525268,50.82949935,49.62502438,48.62437861,48.3295065,62.59237376,53.26467186,44.96596178,57.10576496,48.240591,50.224508,51.49479151,70.14502532,56.98945502,63.62318821,66.3431702,55.97498114,57.88851113,64.21534475,61.24412704,59.11242401,59.41122542,60.04454539,63.52890591,62.6148855,60.58756651,64.89109304,56.57920715,61.95751823,73.41496846,58.6664667,70.26585971,67.63286576,62.29588775,57.21797273,73.98622941,67.47911386,58.14320539,69.67096731,78.85360048,63.06153254,67.30548483,62.84650172,73.24665473,60.38311778,62.53209748,76.06082417,70.75088311
14,Northern Dvina,50.4158636,66.10972618,57.81453604,61.53894621,60.88760697,77.79220881,56.68205805,70.4088233,62.04787723,69.90319664,65.90233924,63.11528618,62.1036915,70.57021124,63.45197698,73.438428,61.55266829,81.22776837,67.85054244,66.25947859,70.31557873,67.16295946,77.36096969,75.06699894,70.2954886,74.39788813,76.19860293,62.17396243,67.58043319,80.57976825,73.89334973,71.92968165,83.1657329,79.64123945,75.66932386,66.50345553,75.71156746,82.08606979,74.41176006,75.0526215,71.12416785,76.48729246,80.54434903,79.88714624,74.36737224,67.77151548,91.67506306,86.33727832,77.85523184,77.54241809,76.31763405,88.86509492,72.72222124,86.52862183,77.67852093,86.54279378
15,Hudson Bay Coast,405.7045082,523.3942497,536.0384196,630.2767517,651.6441513,649.6909437,596.9809565,651.6193719,628.7109855,652.5579047,634.611861,603.835689,637.0042924,640.736441,653.6133139,621.5213771,663.5158482,662.7493995,717.8831387,665.9896437,653.5320171,678.6399873,661.3475833,655.287997,674.3228284,672.6144201,654.0657061,654.3925248,613.4886443,652.3323759,631.2625324,696.1622394,619.2706098,597.1416739,605.0403364,632.9668588,588.8880727,570.7079972,679.5033346,647.7013242,601.8769089,665.0989506,608.5672923,708.0844588,657.7659803,688.0196633,723.7365988,694.9860639,697.4109516,621.4047281,702.4788053,704.133636,770.6469935,730.3942557,705.7433861,661.7936472
16,Scotland,95.97323393,65.37954595,68.11098847,80.33871478,61.40568344,57.99889067,94.6223564,63.57432251,49.58388984,56.19831378,75.26921608,71.06877168,65.4605823,76.53209098,74.19038341,67.81570571,55.74475933,63.80751694,71.26464787,92.25574184,101.8464336,93.61060281,94.62964871,76.92102227,92.84497258,79.66432797,80.80882333,100.4088287,117.5435446,126.1642757,88.16153264,127.0241813,89.90145744,72.38867906,73.30956642,69.56313219,84.91271235,132.4310483,122.3797647,113.7739639,85.45147638,125.7212361,87.63552531,109.5444053,132.1826373,109.7999383,137.7341952,120.4584078,122.2001959,76.76392643,147.9048759,165.5358946,123.4723414,149.9865703,122.9602381,112.0399977
17,Neva,31.37815813,39.02064093,29.31393564,28.47320692,31.75400999,41.38460469,37.09648092,35.14718144,36.77467986,37.85912391,35.16717885,31.58253296,34.42353497,40.06868856,36.03260199,39.99103157,39.10032027,40.94169802,37.22522326,37.21320521,46.23699822,39.89235807,42.60318404,44.48454476,38.94259387,41.57120357,46.71175303,41.18748086,43.4415468,46.67533743,46.22710516,42.17047427,46.02944089,45.04728222,46.47487901,40.13549196,43.74539202,53.69132679,40.59892181,49.8302339,44.74343501,45.15527572,50.40544125,54.44045411,48.95848662,46.19709492,50.39907326,52.80769212,53.01846356,51.67520343,53.14875302,55.38821316,49.64449718,49.63825599,50.42343309,57.20038161
18,Volga,239.1085699,295.0348587,267.468159,281.4013062,298.7535176,318.5554973,271.0343278,312.7558814,289.41837,333.5203096,292.6452469,291.2404777,300.9966471,326.8833582,264.6582244,324.1345091,306.3336904,381.3407764,340.2371088,338.4496218,327.6857662,319.304798,356.0233119,326.4944003,347.4566362,351.2666755,353.5134103,314.0172345,352.7446829,394.3848118,363.6258035,321.4413788,398.5734372,366.304715,343.3673683,336.7278928,371.7799132,392.9785737,376.347465,366.7258418,377.8565547,378.6452393,395.1269658,390.2900245,384.1330733,373.301865,407.4995415,384.163452,365.4015747,354.3960786,414.5515576,406.375666,407.799717,375.0473598,402.8897992,433.075592
19,Atlantic Ocean Seaboard,334.8185717,389.2293368,436.5498433,425.099919,420.719755,413.1634646,426.9279782,442.4116208,445.4634949,454.9547619,459.9709927,462.4187915,469.4209388,455.9361459,443.5001443,474.8175864,502.3878953,473.4903604,494.1240516,493.971597,516.0976944,512.2575068,511.1933864,521.7633253,486.3714639,482.4537635,468.0759009,516.2265608,483.1454965,514.6108304,514.402261,496.7463381,493.8081666,535.6285635,502.6826023,510.7794272,506.8019705,517.2076077,522.5194108,525.0295794,475.9310647,493.355001,517.9424797,509.7245149,521.4801235,529.8133198,499.712471,529.1592454,537.9247726,536.0380314,537.0682501,485.8156878,477.7830805,511.264032,536.852437,518.0499797
20,Baltic Sea Coast,16.72375773,13.95271386,13.17569291,9.039073447,6.858276091,6.592205341,7.824893966,9.891131433,7.503210934,5.907840727,5.609798084,6.068402635,8.516606838,9.632716187,13.06815673,7.651256113,5.645750419,12.67644165,18.25910282,14.52847168,19.7121743,19.56212429,14.62450602,14.11191845,16.91596107,17.6002101,22.61689413,19.35906616,16.63101431,17.70850708,20.42129564,17.23165004,10.82828851,12.64490513,14.70471518,14.51885508,15.52308771,20.03157178,21.56789369,18.01149576,25.06012146,21.13229823,11.49261714,14.82462922,19.13373998,16.66702565,22.12236844,27.41360441,29.0331294,28.27422893,23.9417618,29.01733567,29.00502987,25.07339463,20.06848002,17.30497237
21,Denmark - Germany Coast,10.12419552,14.30608171,18.32479375,15.68112907,13.24509938,13.60134149,23.04368843,18.83505508,11.84067765,11.45468483,11.87759496,10.80391285,13.68432269,16.66428697,21.27817156,5.878271977,5.964817243,8.657816044,10.45854709,17.75894015,20.10420259,14.88335636,22.6094599,10.29577531,10.54738424,7.870620657,14.41803993,19.08574593,17.11877991,21.15458128,14.06904418,14.87264978,10.17153841,18.57914049,15.6594129,5.015518164,6.959029733,17.08188695,17.06800084,17.20063938,15.67987737,24.6130192,13.61924128,11.77314645,12.66684524,14.28359192,31.06528087,26.67396194,15.07180357,13.61545556,16.60304761,18.0667555,12.09684769,17.72236141,22.71399794,17.80825566
22,Narva,12.66911766,13.30634053,8.451780961,5.465340696,3.867406896,5.524397228,6.576769634,6.127362574,4.244718085,4.395970602,3.455292352,4.173356469,4.801848013,7.403012838,6.129380018,4.582435718,7.467083336,12.09683095,10.48417367,11.03227259,12.96283008,12.51805375,12.87291436,12.57727343,15.92032196,15.53472664,18.95718685,16.13023135,16.76183472,19.70228338,18.53987983,11.44701028,12.41488286,13.3808356,12.97188798,13.35746937,13.74878186,19.71529775,15.34863102,18.1322043,20.04030987,13.03891779,15.03992504,17.70373925,16.04058289,15.59871005,15.97929282,19.4415432,20.64122855,19.00158908,17.5483878,19.38941068,17.69010696,17.33492577,14.0874519,15.20010982
23,Saskatchewan - Nelson,47.40599512,75.70199003,69.87939727,70.97868351,81.55584551,77.12873706,70.8497733,82.4503496,75.59809136,82.48140336,83.09460306,75.28834826,82.38318717,85.80462434,86.16082538,75.76572463,83.43246851,85.26402855,80.16563965,82.56033796,81.55884135,91.09451197,87.38773265,84.74530694,93.11040947,95.48875854,84.6225455,84.65052624,88.77070842,90.78148572,98.16448813,94.56994636,99.41796335,93.00908532,95.53033359,98.32734786,99.99604161,98.14175411,101.9436249,103.4661322,95.78399703,99.73311781,94.92999225,108.5710048,117.5098823,101.7571784,116.3693106,106.4700328,104.5275406,123.6769753,110.0457888,106.2447689,117.3400347,118.566478,111.2053168,118.3979243
24,Ireland,30.31843607,31.72559486,32.03816794,31.72970513,36.54409139,40.24472608,37.14420185,35.38389284,31.57608803,36.29972612,27.69471664,34.44072746,32.66118637,40.48226882,30.16881834,29.97960238,41.07067769,36.43526002,40.53583166,41.84251633,38.9669847,43.48562657,37.82742774,35.89644382,40.98449708,44.73395251,34.78804961,43.54972458,36.58307978,41.03315677,37.83779498,39.53908515,40.21949227,46.77845903,39.58250462,39.33715131,38.72643092,47.0832279,44.65552264,46.08765769,34.66124011,49.90373802,34.80305321,38.99231569,39.24628036,42.7848232,40.63466738,48.51775215,48.3043429,39.35494414,43.28010095,40.1763437,39.21130448,47.99388786,52.02171458,42.55883503
25,Daugava,10.90341942,15.33407608,11.36989115,11.02752812,13.36880646,14.78682552,14.6587081,13.56993427,12.38106542,15.41831718,14.1272238,13.15943137,14.43429045,14.95572644,14.16342069,13.55034736,16.59784883,17.72193006,14.98733333,16.26490022,16.13545698,15.70754997,15.75429735,15.78317477,16.91096352,17.04705576,17.58836801,17.22793729,18.13194985,19.81179069,17.30490489,15.77670882,19.1818241,17.20355091,18.8536752,16.45593027,18.67176936,21.65298122,16.97025242,19.12461115,18.55111241,17.64786533,19.75645139,19.44746773,19.62026317,19.33865359,18.64712676,20.20507902,21.73889142,21.0178004,19.65504342,22.06952278,20.66733085,19.21527769,18.97985685,21.13215206
26,England and Wales,28.57655627,29.67640295,31.92789557,25.36865403,34.69658442,39.82234626,37.82565809,35.98034763,34.51052108,38.57683935,32.60246567,35.10216794,29.92622374,40.76513466,31.77230163,31.33086752,40.88093771,35.26541571,44.05260062,41.63825729,41.01896521,43.02297524,40.22080901,40.99942408,39.4214966,44.49511564,42.26413004,42.92940888,37.42089364,40.5456227,39.31475544,42.05440904,45.36608398,48.93411545,40.58149943,38.85797908,42.11233778,48.3816646,46.59354677,56.20435804,45.24253686,51.892404,38.90338068,46.5600311,41.3770879,45.31713119,47.88343038,50.83747558,47.00817795,42.76191716,47.0924107,62.8812632,54.04944419,53.37818528,49.85817143,48.72441952
27,Fraser,60.28888489,74.85982953,72.53553743,78.97524148,75.11172127,77.85031934,77.23579856,79.57952058,78.13136208,71.91119957,77.84911679,83.94275927,74.64875834,83.41361895,77.17979251,88.1595358,78.22676567,78.44016058,78.59374794,78.25115187,83.0411775,85.59332782,82.26603258,83.11207921,82.36804568,83.85188052,80.09923329,80.60680484,80.49788603,86.01040714,88.22029502,83.17513654,83.40720157,83.04676509,81.68515388,88.34930954,91.74790156,80.90935295,90.98420464,86.4146149,83.36620827,85.64293497,84.66524883,83.98388311,88.8727559,83.2345839,91.04348793,85.76462387,83.31777288,82.69684827,87.98413924,86.57719719,85.69080329,83.79567017,83.31851477,82.79029977
28,Ems - Weser,22.78024606,8.562803067,9.981072523,6.816643744,16.0075702,18.61027592,20.07195721,14.53353305,11.31804905,16.13097532,8.68155947,15.69376574,10.09270162,25.05666397,15.18794123,2.846879101,10.5358601,15.91419454,12.0370629,14.61351614,24.83738779,7.209109396,18.40599359,10.61384066,12.14913419,8.821236819,17.17669198,16.93868539,12.66274073,19.66084328,9.051662909,15.20895516,19.12470788,30.33125126,14.36716576,8.653027024,15.84500255,28.54275122,10.40760848,18.18568048,18.22885102,32.40292748,7.452905439,12.24318233,12.67253239,11.29807597,35.77913182,21.10722091,12.16553721,14.54475595,12.86117744,13.42067908,10.74580579,17.93814861,18.46128637,11.96030617
29,Oder,16.0512584,20.16513571,17.95626341,18.10760122,21.51178799,23.95288027,22.03313895,22.45069804,19.95171293,23.28065858,22.31835638,19.1487698,17.87015833,27.79936665,18.30207088,21.218638,28.30331983,21.97423013,21.99388023,24.43854354,25.00790287,20.82239333,19.2372747,19.18093754,21.92319827,22.04058594,24.93661258,22.35278666,18.65941456,18.20077286,19.5784104,20.12093664,22.48102023,23.48646088,23.15486161,23.3027936,24.27463645,23.78033716,25.53723867,23.70810733,25.64453019,25.77034798,19.45274136,22.1034192,23.31017247,23.87587004,25.33997763,24.01493235,25.04182613,30.03629672,24.73523351,23.2453847,27.58223286,21.88605649,20.3732234,22.49098412
30,Wisla,20.31597143,33.29629152,25.44509804,25.90692,33.71440548,37.58159602,35.73369889,36.01229715,28.82757142,40.90211939,32.12331107,34.14224594,30.93468507,44.11821262,32.96414415,31.49718012,39.59808808,38.26921865,35.57347854,40.31027556,37.00471974,33.93173978,32.12257887,29.81167438,34.73511976,34.52250421,34.37027706,35.24599978,32.86806487,31.7677075,32.8992108,31.81915958,33.55790385,36.58502297,36.29665872,35.5972672,36.70790833,39.22506312,40.21747126,37.78622933,40.4237574,38.47082466,32.3883445,38.25837307,37.9021375,37.1307059,39.31430429,39.21782588,40.26388988,47.35971012,39.38246263,34.79954134,42.21452021,37.27376643,33.91813977,35.451843
31,Elbe,22.14371372,23.87318471,20.96403557,20.42585165,29.20746009,31.2459747,27.9866323,27.98001176,27.90029492,30.88207515,25.0051791,24.1180672,22.82432571,33.7265077,24.37062929,24.16018966,31.15817488,28.3707365,30.14047295,31.65935873,34.62010275,27.19354205,28.28177352,28.53801838,26.8457194,30.59693346,34.06978561,30.48915782,26.9088078,27.70745631,25.93508687,28.91542025,30.48791903,35.28501596,33.77763439,29.49424523,29.62553923,31.59404764,31.7442827,31.52221782,31.93643517,40.6064104,28.35084851,31.13920844,32.3191137,33.09851927,33.85371915,33.54666846,32.53500491,37.90510524,31.5101164,29.16224737,35.79675683,29.076832,30.47918179,30.37123774
32,Rhine,58.01462241,62.33990311,61.19376318,48.77616244,80.52523514,79.28197445,70.89063864,79.2937506,67.01705064,79.36484389,57.38647831,60.58822303,60.89863505,80.92403416,64.15498685,54.61944571,76.99900435,72.47777269,82.21074353,75.71322125,85.3608008,81.16601391,82.20591254,82.58598004,72.18550395,80.7306404,87.62751053,88.07823638,70.04340394,76.31101482,68.62708036,79.46588846,82.75535614,87.66187005,86.55420731,71.32954332,76.12730648,86.1341255,88.35121059,93.37906218,90.01715476,97.82766144,72.75058876,80.87405419,79.16491863,84.41550182,88.9019406,86.59864709,78.91892116,84.59412396,77.72371089,82.38817488,85.25319764,81.85158843,80.61026976,86.80097689
33,Poland Coast,10.43875753,9.107398113,8.0400822,5.972188258,6.749849048,6.732183217,8.992399573,6.83776834,4.481015571,10.25683804,8.910323013,9.94416769,9.857667766,12.73935091,11.28077377,4.250246709,5.101469858,11.87816734,8.816641454,9.306103777,9.772150864,6.472861164,4.111693698,5.197832647,5.822796626,5.128426503,7.876836041,6.744110773,4.51352694,8.36648863,9.445040777,6.044595518,6.348191724,4.838950771,5.108681297,5.670374428,6.977090499,10.37507671,9.381715424,5.798339018,8.310255144,8.376336171,6.073198559,8.430774761,6.051978275,6.804446395,15.60430819,11.76663217,10.23076839,10.96624659,11.00387969,11.25110154,9.266946226,7.302890381,5.162469617,9.016118502
34,Churchill,53.29382923,60.57370895,67.85087911,74.25787265,77.20233737,74.66076156,76.55635202,79.35391847,76.84591653,83.29730294,78.14821629,78.98114622,74.30320433,74.1413709,77.04008489,79.37115788,82.52821469,86.14018128,88.32418784,87.44860796,86.21572722,80.9347479,86.69646426,84.67369238,75.76173361,73.34800757,73.34522293,70.84106287,66.96935978,68.85546925,61.19754898,69.8757859,55.00594791,53.44958167,55.14119865,55.05740734,52.5643089,52.33160599,62.05691189,59.26538393,53.69073068,56.77153144,57.70720268,68.1591471,64.58709556,73.86860738,70.6760369,69.04571661,69.70212216,68.72511106,69.21766069,65.5462855,55.07465058,59.8097351,68.85908817,59.80182373
35,Neman,12.07232816,16.24732617,13.89419123,13.01386537,15.05467142,15.87803787,16.82500354,16.48247514,14.24380939,17.77477487,16.18335005,15.98219029,16.77161217,18.77969374,16.89561889,14.05681707,18.67941068,20.08239595,17.40681005,20.02719571,19.24328665,18.98135181,18.71301103,16.62640545,18.79033072,19.54591267,19.09732881,19.18614811,19.57381655,21.57720079,18.82545747,17.49154354,19.82383069,21.36971883,20.28092443,17.88881179,18.77190062,23.14489547,20.24077034,19.35051434,19.7459093,20.58168062,17.96542402,21.20448478,21.69345406,18.90917208,21.75450605,20.93129749,21.80542071,23.71657327,21.46787912,21.00619315,21.5377003,19.98406293,19.78853901,20.67988559
36,Scheldt,5.576140794,3.258591045,4.473629347,4.274484354,5.989814302,7.962369593,4.869410335,5.160888678,5.20654685,3.730708741,3.740529902,4.960948272,4.262049488,9.569691098,6.888503191,3.486304371,6.673808907,4.823031003,5.883093345,6.535485225,6.814358214,5.50877483,6.91329196,6.58938415,4.643244981,5.259313018,6.284436863,9.061837392,5.82719923,6.372258526,5.64615752,7.501726096,7.796354326,8.44319373,6.644055729,4.739846758,6.678218083,9.389472264,8.626214582,10.07519235,9.8936416,9.982160897,5.179633265,6.536767343,6.984206206,7.300614359,9.385678036,8.453249658,6.04185917,6.443094753,7.118017104,10.73506258,7.26239695,9.271824791,7.593040899,9.323903151
37,Russia South East Coast,30.81676713,48.24340965,38.99730551,42.79641287,45.18047631,42.1390303,35.76588598,48.17220189,43.25686705,36.06816344,53.02324448,54.20402154,44.2755562,57.42112761,38.58955216,32.04048251,38.65118922,30.11718221,38.26189169,35.65444105,56.53599112,36.01267361,45.94920202,47.38940561,41.08659914,46.72013626,41.17569251,31.98855735,45.62857105,50.01284312,45.97401295,45.65999487,41.03907452,60.09938717,43.79314038,38.20673267,42.37785173,40.59308663,40.40353429,57.65330249,42.77239551,40.69941421,33.49669299,40.94248107,43.5880173,43.49533168,39.88804893,37.97567551,55.36159139,48.42470893,49.47790772,57.6336538,75.2694417,47.27494007,61.59233299,67.68630298
38,Ural,26.77727299,32.00900366,32.78030294,43.27694023,32.34402301,40.12080927,28.73212904,33.83599009,29.12671266,38.68299522,36.22944712,31.44890462,31.56244263,31.76265656,23.22817698,26.18542725,25.11659182,29.78542595,31.32256236,29.26471751,33.14814203,28.72778286,34.37409078,27.43299262,29.16335786,28.43319992,32.50730026,28.42013582,31.43261406,40.12106061,29.43987901,30.02844094,38.09973874,35.389261,26.60746895,26.50057563,33.75115021,28.35780367,30.02605183,35.42021689,31.71410981,36.1173936,33.18034892,30.81507145,31.65197343,27.49109451,39.54836137,32.38118644,26.72447479,23.9848476,28.08971581,21.73935281,27.06957228,26.04525927,24.00644529,37.34377697
