# File: xanthos_accessible_water.csv
# Title: Accessible runoff from xanthos simulation
# Source: /pic/projects/GCAM/gcam_hydrology/runs/xanthos/pm_abcd_mrtm/pm_abcd_mrtm_wfdei_1961_2016/accessible_water_km3peryr_pm_abcd_mrtm_wfdei_1961_2016.csv
# Comments: computed with Xanthos forced Watch Forcing Data Era Iterim (WFDEI) 1961 - 2016 annual
# Units: km^3/yr
# see Turner et al. (in review) "Modeling global groundwater withdrawals..."
# Column types: icnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
id,name,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
1,Arctic Ocean Islands,111.2869651,118.7668321,123.5061255,130.9180267,135.0484794,140.6397485,147.6928887,148.086909,147.9066976,154.5497582,153.9414138,157.2422003,165.9230294,177.1292805,213.5661031,236.7709702,252.2875401,255.0086173,250.5388771,266.5784813,267.3795161,257.309139,246.8355703,219.3886921,194.5848186,198.0913491,214.7367471,216.0483668,212.5708979,213.5061045,214.0515136,212.7178127,208.9505438,221.7885101,211.9727803,201.6401977,204.6263658,197.1295641,269.2985411,297.9601107,325.2116422,334.4535302,345.074831,357.3809384,358.1375712,363.8071071,371.3451192,303.7857385,287.3281897,284.529073,305.159878,326.816479,328.8227556,343.0622358,359.7025123,378.8187792
2,Northwest Territories,197.392364,205.1143611,205.8212806,210.2750483,214.266909,223.8623632,227.261725,227.9847947,237.1181866,242.8332509,245.5254895,250.0916979,256.7505309,258.5073853,261.549437,267.5356566,277.1201398,276.4589787,281.6538287,285.0842131,290.0991894,288.9810295,295.0768993,303.0502792,301.3323731,303.3029138,308.0808558,308.9759776,314.7571374,316.3789902,325.1318532,328.4710334,329.9137394,339.3123031,342.7069832,344.9619341,353.3300469,359.686897,366.6808493,365.7276789,373.331362,376.8885721,384.9252478,387.6283068,391.9301271,391.7263147,388.0570914,389.1276645,387.5255053,391.4865896,399.0133931,391.3810095,394.1479103,395.2369615,398.3568359,403.0187964
3,Siberia North Coast,66.73884803,67.44703189,70.18410069,72.27031469,71.8671267,75.91864671,75.85957477,75.53607547,74.53280789,74.50627636,74.73231051,72.49757826,70.05004428,69.0619276,65.87687649,65.1090668,65.25862703,63.72262806,63.01449942,61.90775134,61.68921464,62.87768095,63.58815024,67.11350148,69.55976034,71.06383547,71.82596956,71.75199623,72.85111433,73.20281993,74.00785985,74.99108159,73.52030014,70.84814394,69.74848998,68.82406226,67.46420035,67.49421877,68.40088816,67.14973524,67.21787715,67.59180625,70.50596741,73.00307208,75.26594273,79.18305919,81.51069665,83.46303718,82.36288214,83.22847159,85.96404024,85.4442028,84.68294586,84.61428189,84.37730943,82.41827299
4,Siberia West Coast,362.1838547,380.4564813,395.9254421,405.2727579,413.1460295,430.3105512,435.8006517,442.1833863,449.996922,456.4985457,448.2951194,437.614526,432.8350433,430.5707351,430.7018126,433.1227523,426.5610938,426.9969126,418.4403275,418.7451798,425.8288338,424.4480357,423.9081678,424.0576912,418.0322384,423.6879648,425.5930875,422.7624226,417.8477247,413.8149281,410.6023304,409.8945511,417.3145835,414.2767802,412.5387333,412.9590073,419.9392937,427.7535524,424.9498544,431.2922826,432.164731,427.0756215,434.9774217,434.5424171,433.0373808,432.7168485,439.6672611,442.0818376,449.0085827,458.4760115,467.2049854,466.0501938,471.342136,476.3767931,484.7710776,483.8488512
5,Kara Sea Coast,75.65082607,77.99029666,78.85459268,81.40099038,80.0546827,82.40523914,82.0167583,82.87299419,81.08555528,80.22884029,79.73603029,78.0568048,74.5929971,76.25820991,76.89134226,76.07569415,75.428313,74.3441991,74.45240701,72.35391667,72.07020452,73.05206172,72.03898581,71.42446588,73.4975626,73.95253513,75.91562035,76.43461123,79.21656805,79.48830714,80.18765901,80.54182841,81.18324536,80.35030716,81.77249489,80.44278083,80.19951081,80.74538759,84.32296762,85.1249902,85.50712631,84.92811559,86.02131283,85.87034156,87.14323305,87.85496479,87.5637961,86.35249779,84.50080346,86.34131496,89.00695858,86.7491747,86.2734889,86.74426896,87.23994163,85.94874379
6,Lena,211.7496189,214.8751386,217.9164303,219.5120091,219.1781501,225.4697867,229.6498864,231.3171874,234.8808869,238.08453,240.2953983,240.8639356,243.4471146,248.2134494,247.4287185,249.0120992,253.1280275,255.8833412,258.1259191,257.2531552,257.8925524,256.1528954,254.3584125,260.8089594,262.5441177,261.7749312,262.9163974,261.1258148,264.2463306,268.6061408,272.3382177,276.3432638,277.3176247,278.1917109,282.143183,285.5741355,286.3671472,291.710156,292.8410939,296.2793909,301.5463285,301.6636537,308.0383625,313.3890072,315.2820962,320.7188725,321.2514321,326.9400865,331.0707631,330.5085363,331.1000811,330.5743109,329.4091097,329.643265,331.2582875,332.8078584
7,Pacific and Arctic Coast,763.9295767,771.3515094,778.8454413,784.7350665,774.1077451,790.0467144,790.3079544,785.0747976,775.2843575,768.657942,768.568767,770.1967272,772.6958257,777.3933897,790.0580839,802.1788593,816.7008885,823.6108141,829.239987,825.3090254,821.1832369,818.6226959,839.4017939,851.6778765,847.2249083,843.0563318,858.9640881,875.3207914,888.2003898,900.1512462,904.6050457,880.5335778,862.4054341,855.9987189,849.8583031,834.2355904,829.3264921,822.1175975,807.9170751,796.8341413,815.8631373,822.8978431,827.5514313,826.4210047,822.479683,806.365363,792.5871021,782.3249683,766.9889164,748.2851531,736.4057593,736.9307459,727.5939799,719.1930652,713.2976767,716.0948265
8,Scandinavia North Coast,251.2138516,251.2124995,255.5650715,256.7203754,255.4864165,257.6286262,260.1200208,261.8117917,263.0728111,265.0073359,268.5753235,268.0108372,267.4171404,269.7175175,273.1094017,269.5030094,272.0744525,272.7289332,275.2444678,275.9562287,274.1785644,275.663348,276.2022333,275.263055,282.7736842,283.8632299,283.0298195,283.3402945,283.4355977,285.0180639,288.5953455,288.2294909,291.5567473,289.5851933,288.889986,294.0637495,290.6055354,289.8753011,289.4790602,287.9154531,292.1649138,291.0524787,292.8071531,293.3848815,290.6129993,291.1537923,293.5758472,297.9307606,298.8200671,297.7087532,300.3184378,298.4821323,298.5034701,298.9651208,302.6242299,301.987558
9,Russia Barents Sea Coast,90.37990529,96.25329808,96.82247712,97.69733962,96.98172424,99.82418808,101.0339733,100.4792939,101.6115129,102.3933728,100.531817,101.6929134,100.2998345,101.5853396,104.4414885,101.4073994,103.3983365,103.8059612,105.7574946,105.8107697,102.7439783,103.2546736,103.7081578,100.3418448,101.2775064,99.89027229,99.96543689,98.09988555,98.00348515,100.5644315,102.6127134,102.1818661,103.793546,105.770477,105.8641391,105.1300753,104.1876566,103.4102327,104.4665622,103.7904922,102.9246252,104.1203116,106.5598837,107.634026,108.4099914,109.0866512,108.6414848,108.7051464,106.642125,109.1367118,109.6931463,106.0680649,105.2171137,104.5772351,105.2162462,106.7645317
10,Mackenzie,250.1977274,251.634873,252.5041515,253.5464689,254.1496391,260.5603527,259.8787759,261.1189281,264.737141,269.5642657,272.6224817,277.1630193,279.992377,282.3013928,284.6547155,285.9199102,287.9448603,289.6809244,290.3763955,292.5196794,293.5591991,296.7187669,300.3839866,304.8546719,308.8102405,311.7506171,315.4078642,318.4445678,320.6059148,323.5847835,323.442775,325.7242398,328.3942668,328.8227329,330.2692163,329.6310836,331.638095,332.9800011,333.6778355,336.0499099,339.8059957,339.7309643,344.8337263,348.7121207,353.2039141,354.5674661,357.6361472,359.8338926,363.9399896,363.0325859,365.0970865,366.9895634,367.2556179,366.4365019,368.6015805,369.3655953
11,Iceland,75.83746666,75.15458349,75.11756988,75.57280735,76.0229533,76.76082433,77.03615379,78.58916441,80.11950611,81.73579799,83.39486187,86.07046749,86.19683467,86.54043383,86.57539999,87.20287108,86.14412867,85.13768406,84.84302675,85.30650876,83.35579946,83.34280584,83.33590257,83.32197127,84.0602625,84.60611609,85.02460814,85.82401394,86.09432371,86.67451919,87.45058228,87.88163941,88.73084953,87.55200699,87.98360737,88.07510847,86.52906329,86.30478091,86.61193539,86.9275207,86.66807731,87.42976606,88.63079603,88.9598673,89.92067443,90.62525663,90.46212489,90.40202269,90.23609192,91.77469024,91.92324654,91.87712696,91.79033183,91.24962083,91.8885789,92.30846637
12,Sweden,117.9356221,120.4640655,125.8953323,126.7245078,126.1777904,129.0059031,129.4939278,131.3542964,133.7663096,135.5798713,135.6418225,131.5217077,134.3823357,136.2660552,137.5562821,138.0278485,141.329821,142.5592301,142.8947281,144.8525091,148.1229519,148.1607231,151.0498609,153.146192,154.5420741,154.0884389,154.3220618,155.0637178,156.1039015,155.7109231,157.0546737,154.1304552,153.6829392,156.5844381,157.7931196,161.7497012,162.8278762,162.2045902,161.0237606,160.0921635,162.6250817,162.8236612,161.7823899,162.0745742,159.5488824,159.3154987,160.049274,164.09436,164.5478633,165.1133379,167.521498,167.0643046,167.0728669,167.7849656,168.2900774,169.2674079
13,Finland,38.41759393,38.7945101,40.26556969,40.22280713,40.00511959,40.67091766,40.14656637,40.69756491,41.44036364,42.86260732,43.29313298,42.06499016,42.9145381,43.17519141,43.12241711,43.2855197,45.16279793,45.9182182,46.00813769,47.14899468,48.10932792,48.17760804,49.57110973,50.53236759,51.19686508,50.26053964,50.52703975,50.51881537,50.19359151,50.59595424,51.20679994,50.54068823,50.60291841,51.85055077,51.78558435,52.6772049,53.03519947,53.00737282,52.71343811,53.50682047,54.45763565,54.12490743,53.7983126,55.5592665,54.93082226,54.90226433,54.95029521,56.34850114,55.16188135,54.7303457,56.29332641,56.38752909,55.35556186,55.79990278,55.83704789,56.58918582
14,Northern Dvina,29.08188599,30.96309469,30.4607495,31.13433586,31.08955791,32.41500914,32.4009035,32.76143954,32.79985128,33.45842368,32.48305789,33.62275983,33.02039923,34.32493948,34.18532607,34.20961727,34.69935266,35.04346403,35.50534454,36.29535234,36.08158204,36.95526303,36.61319912,36.22710062,36.31694672,37.01507625,37.47285075,37.10343604,37.65427986,38.28994082,38.37641885,37.71699331,38.6377676,39.62438356,39.20486007,39.28370915,39.22892129,38.77468021,38.83610615,39.12298573,39.6578582,39.11780731,39.77001266,40.58113919,40.77176165,41.20830562,41.19676612,41.76271031,41.27538048,42.10254053,42.77637581,42.42729917,42.03071728,42.26257442,42.60363179,43.23106104
15,Hudson Bay Coast,484.7528828,501.4661041,505.8741211,516.0099358,521.347971,548.7761261,561.1336385,568.6666684,569.414173,568.2022051,568.6380241,571.3647375,572.6865682,576.4686142,583.7269735,587.2133938,592.735208,597.3613963,599.6515233,599.8375992,605.7044271,606.7153795,605.7505247,598.696012,592.8625677,592.7292742,587.4651125,591.3334077,587.3314757,578.7557919,571.2475604,568.903244,561.6249716,556.8715663,559.8905617,561.7170942,551.2409463,556.3329842,557.6024974,569.0518443,571.8073022,582.8219234,599.8251014,601.5454046,607.0686966,609.2384542,613.3917714,624.0102541,630.9616468,639.0314552,641.0007577,634.1182075,634.5920672,634.8549027,647.873054,649.8836504
