# File: USDA_Alfalfa_prices_USDt.csv
# Title: USDA historical Alfalfa prices
# Unit: USD/tonne
# Description: ANNUAL PRICES RECEIVED FOR ALFALFA HAY IN DOLLARS PER TON
# Source: USDA NASS
# Date of last update: 2022-03-15 (XZ)
# Column types: cicccccccccccicccccnn
# ----------
Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2021,MARKETING YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,HAY,"HAY, ALFALFA - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,206,
SURVEY,2020,MARKETING YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,HAY,"HAY, ALFALFA - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,171,
SURVEY,2019,MARKETING YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,HAY,"HAY, ALFALFA - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,179,
SURVEY,2018,MARKETING YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,HAY,"HAY, ALFALFA - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,180,
SURVEY,2017,MARKETING YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,HAY,"HAY, ALFALFA - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,154,
SURVEY,2016,MARKETING YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,HAY,"HAY, ALFALFA - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,136,
SURVEY,2015,MARKETING YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,HAY,"HAY, ALFALFA - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,158,
SURVEY,2014,MARKETING YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,HAY,"HAY, ALFALFA - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,196,
SURVEY,2013,MARKETING YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,HAY,"HAY, ALFALFA - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,199,
SURVEY,2012,MARKETING YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,HAY,"HAY, ALFALFA - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,211,
