# TODO: source,,,,,,,,,,
# water withdrawals and consumption coefficients by cooling technology and generation technology,,,,,,,,,,
# Full adoption scenario (Data source: Water Use Reductions Calculations.xlsx),,,,,,,,,,
fuel,UCS_technology,withdrawal_type,cooling_tech,2005,2020,2035,2050,2065,2080,2095
Natural Gas,Combined cycle (natural gas),water withdrawals,Recirculating,0.957709181,0.957709181,0.472150626,0.472150626,0.472150626,0.472150626,0.472150626
Natural Gas,Combined cycle (natural gas),water withdrawals,Cooling_Pond,25.90168013,25.90168013,25.90168013,25.90168013,25.90168013,25.90168013,25.90168013
Natural Gas,Combined cycle (natural gas)_CCS,water withdrawals,Recirculating,1.877564245,1.877564245,1.68980782,1.502051396,1.314294971,1.314294971,1.314294971
Natural Gas,Combustion Turbine (natural gas),water withdrawals,No_Cooling_Needed,0,0,0,0,0,0,0
Geothermal Dry Steam,Geothermal Dry Steam,water withdrawals,Recirculating,6.8,6.8,6.8,6.8,6.8,6.8,6.8
Geothermal Dry Steam,Geothermal Binary,water withdrawals,Recirculating,13.6,13.6,13.6,13.6,13.6,13.6,13.6
Concentrated Solar Power (CSP),CSP Trough,water withdrawals,Recirculating,3.35,3.35,1.9698,1.9698,1.9698,1.9698,1.9698
PV,PV,water withdrawals,No_Cooling_Needed,0.016655812,0.016655812,0.016655812,0.016655812,0.016655812,0.016655812,0.016655812
Wind,Wind,water withdrawals,No_Cooling_Needed,0,0,0,0,0,0,0
Hydropower,Hydropower,water withdrawals,No_Cooling_Needed,0,0,0,0,0,0,0
Hydropower,Pumped Storage,water withdrawals,No_Cooling_Needed,0,0,0,0,0,0,0
Biopower and Biogas,Generic steam plant (biopower),water withdrawals,Once_Through,152.3628243,152.3628243,152.3628243,152.3628243,152.3628243,152.3628243,152.3628243
Biopower and Biogas,Generic steam plant (biopower),water withdrawals,Recirculating,3.323591546,3.323591546,1.738238379,1.738238379,1.738238379,1.738238379,1.738238379
Biopower and Biogas,Combined cycle (biopower),water withdrawals,Recirculating,1.476310596,1.476310596,0.729297434,0.729297434,0.729297434,0.729297434,0.729297434
Biopower and Biogas,Combined cycle (biopower)_CCS,water withdrawals,Recirculating,2.218251305,2.218251305,1.996426175,1.774601044,1.552775914,1.552775914,1.552775914
Biopower and Biogas,Combustion Turbine (biopower),water withdrawals,No_Cooling_Needed,0,0,0,0,0,0,0
