# UCS 2000-2008 cooling technology (using fresh water) by generation technology and region,,,Fresh,,,,
region,fuel,UCS_technology,Dry_Cooled,Once_Through,Cooling_Pond,Recirculating,No_Cooling_Needed
NWP,Natural Gas,Combined cycle (natural gas),23111725,0,898297.9333,18918268,0
NWP,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,2431387.614
NWP,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
NWP,Oil and others,Combined cycle (oil),157803.2637,0,0,0,0
NWP,Oil and others,Combustion turbine (oil),0,0,0,0,286825.5564
NWP,Oil and others,Generic steam plant (oil),0,0,0,0,0
NWP,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,88760.31429
NWP,Biopower and Biogas,Generic steam plant (biopower),0,0,0,279286,0
NWP,Geothermal Dry Steam,Geothermal EGS,0,0,0,16296.82371,0
NWP,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
NWP,Geothermal Dry Steam,Geothermal Binary,0,0,0,664855.1876,0
NWP,Hydropower,Hydropower,0,0,0,0,88642.45161
NWP,Hydropower,Pumped Storage,0,0,0,0,0
NWP,PV,PV,0,0,0,0,37666.28309
NWP,Coal,Generic steam plant (coal),0,0,0,1542820,0
NWP,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
NWP,Concentrated Solar Power (CSP),CSP Trough,0,0,0,911,0
NWP,Wind,Wind,0,0,0,0,7218845.528
STV,Natural Gas,Combined cycle (natural gas),39181,502872.5706,0,50020720.83,0
STV,Natural Gas,Combustion Turbine (natural gas),298522.2289,0,0,0,6786783.623
STV,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
STV,Oil and others,Combined cycle (oil),0,0,0,0,0
STV,Oil and others,Combustion turbine (oil),0,0,0,0,29635.85545
STV,Oil and others,Generic steam plant (oil),0,0,0,0,0
STV,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,301155.976
STV,Biopower and Biogas,Generic steam plant (biopower),0,105633,0,0,0
STV,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
STV,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
STV,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
STV,Hydropower,Hydropower,0,0,0,0,115957.3594
STV,Hydropower,Pumped Storage,0,0,0,0,121148.1889
STV,PV,PV,0,0,0,0,1801
STV,Coal,Generic steam plant (coal),0,0,0,8596722,0
STV,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
STV,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
STV,Wind,Wind,0,0,0,0,50117
SPP,Natural Gas,Combined cycle (natural gas),0,0,0,43459528.93,0
SPP,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,3147623.418
SPP,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
SPP,Oil and others,Combined cycle (oil),0,0,0,0,0
SPP,Oil and others,Combustion turbine (oil),0,0,0,0,1250.918866
SPP,Oil and others,Generic steam plant (oil),0,355086,0,0,0
SPP,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,35751
SPP,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
SPP,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
SPP,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
SPP,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
SPP,Hydropower,Hydropower,0,0,0,0,0
SPP,Hydropower,Pumped Storage,0,0,0,0,0
SPP,PV,PV,0,0,0,0,0
SPP,Coal,Generic steam plant (coal),0,0,0,0,0
SPP,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
SPP,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
SPP,Wind,Wind,0,0,0,0,4117328.68
RA,Natural Gas,Combined cycle (natural gas),2880960,0,0,42429834.74,0
RA,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,2295844.154
RA,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
RA,Oil and others,Combined cycle (oil),0,0,0,0,0
RA,Oil and others,Combustion turbine (oil),0,0,0,0,636819.68
RA,Oil and others,Generic steam plant (oil),0,0,0,0,0
RA,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,81683.60667
RA,Biopower and Biogas,Generic steam plant (biopower),0,0,0,78472,0
RA,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
RA,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
RA,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
RA,Hydropower,Hydropower,0,0,0,0,216053.8333
RA,Hydropower,Pumped Storage,0,0,0,0,0
RA,PV,PV,0,0,0,0,31459.37158
RA,Coal,Generic steam plant (coal),1442609,0,0,3140889,0
RA,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
RA,Concentrated Solar Power (CSP),CSP Trough,0,0,0,202.0700809,0
RA,Wind,Wind,0,0,0,0,5539432.532
CNV,Natural Gas,Combined cycle (natural gas),2898969,59173.9938,0,53568673.86,0
CNV,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,2502582.133
CNV,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
CNV,Oil and others,Combined cycle (oil),0,0,0,0,0
CNV,Oil and others,Combustion turbine (oil),0,0,0,0,39111
CNV,Oil and others,Generic steam plant (oil),0,0,0,0,0
CNV,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,211593.912
CNV,Biopower and Biogas,Generic steam plant (biopower),0,0,0,154742.91,0
CNV,Geothermal Dry Steam,Geothermal EGS,0,0,0,1764928.724,0
CNV,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
CNV,Geothermal Dry Steam,Geothermal Binary,0,0,0,61695.144,0
CNV,Hydropower,Hydropower,0,0,0,0,60669.38197
CNV,Hydropower,Pumped Storage,0,0,0,0,0
CNV,PV,PV,0,0,0,0,3580
CNV,Coal,Generic steam plant (coal),0,0,0,0,0
CNV,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
CNV,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
CNV,Wind,Wind,0,0,0,0,2352178.973
NE_SR,Natural Gas,Combined cycle (natural gas),17243417,1381586.558,0,22837896,0
NE_SR,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,397392.0747
NE_SR,Natural Gas,Generic steam plant (natural gas),0,0,0,8024,0
NE_SR,Oil and others,Combined cycle (oil),0,0,0,0,0
NE_SR,Oil and others,Combustion turbine (oil),0,0,0,0,45474.58571
NE_SR,Oil and others,Generic steam plant (oil),0,0,0,0,0
NE_SR,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,161959.1034
NE_SR,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
NE_SR,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
NE_SR,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
NE_SR,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
NE_SR,Hydropower,Hydropower,0,0,0,0,78256.34567
NE_SR,Hydropower,Pumped Storage,0,0,0,0,0
NE_SR,PV,PV,0,0,0,0,393.5838095
NE_SR,Coal,Generic steam plant (coal),0,0,0,0,0
NE_SR,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
NE_SR,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
NE_SR,Wind,Wind,0,0,0,0,145612
MAAC,Natural Gas,Combined cycle (natural gas),2248801.468,0,0,24550755.35,0
MAAC,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,1696537.389
MAAC,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
MAAC,Oil and others,Combined cycle (oil),0,0,0,0,0
MAAC,Oil and others,Combustion turbine (oil),0,0,0,0,636443.751
MAAC,Oil and others,Generic steam plant (oil),0,0,0,0,0
MAAC,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,229800.4667
MAAC,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
MAAC,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
MAAC,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
MAAC,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
MAAC,Hydropower,Hydropower,0,0,0,0,0
MAAC,Hydropower,Pumped Storage,0,0,0,0,0
MAAC,PV,PV,0,0,0,0,2834.6
MAAC,Coal,Generic steam plant (coal),0,0,0,3781656,0
MAAC,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
MAAC,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
MAAC,Wind,Wind,0,0,0,0,729425
FL_SR,Natural Gas,Combined cycle (natural gas),0,4946721.886,15271664.72,8025493.943,0
FL_SR,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,5450104.241
FL_SR,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
FL_SR,Oil and others,Combined cycle (oil),0,0,0,0,0
FL_SR,Oil and others,Combustion turbine (oil),0,0,0,0,186236.8418
FL_SR,Oil and others,Generic steam plant (oil),0,0,0,0,0
FL_SR,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,31140
FL_SR,Biopower and Biogas,Generic steam plant (biopower),0,0,0,57123,0
FL_SR,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
FL_SR,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
FL_SR,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
FL_SR,Hydropower,Hydropower,0,0,0,0,189078
FL_SR,Hydropower,Pumped Storage,0,0,0,0,0
FL_SR,PV,PV,0,0,0,0,0
FL_SR,Coal,Generic steam plant (coal),0,0,0,0,0
FL_SR,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
FL_SR,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
FL_SR,Wind,Wind,0,0,0,0,0
MAPP,Natural Gas,Combined cycle (natural gas),0,758910.3694,0,3177267,0
MAPP,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,651854.7713
MAPP,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
MAPP,Oil and others,Combined cycle (oil),0,0,0,0,0
MAPP,Oil and others,Combustion turbine (oil),0,0,0,0,7192.796538
MAPP,Oil and others,Generic steam plant (oil),0,0,0,0,0
MAPP,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,88836
MAPP,Biopower and Biogas,Generic steam plant (biopower),0,0,0,438213.015,0
MAPP,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
MAPP,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
MAPP,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
MAPP,Hydropower,Hydropower,0,0,0,0,0
