# UCS 2005 cooling technology (using fresh water) by generation technology and state,,,Fresh,,,,
region,fuel,UCS_technology,Dry_Cooled,Once_Through,Cooling_Pond,Recirculating,No_Cooling_Needed
CA,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,6119188,0
CA,Geothermal Dry Steam,Geothermal Binary,0,0,0,459089,0
CA,Hydropower,Hydropower,0,0,0,0,23405655
CA,Hydropower,Pumped Storage,0,0,0,0,1087313
CA,PV,PV,0,0,0,0,2295
CA,Coal,Generic steam plant (coal),0,267746,0,2530564,0
CA,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
CA,Concentrated Solar Power (CSP),CSP Trough,0,0,0,81605,0
CA,Wind,Wind,0,0,0,0,4468824
CA,,,0,0,0,0,0
CO,Natural Gas,Combined cycle (natural gas),2146420,0,0,9330943,0
CO,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,1416251
CO,Natural Gas,Generic steam plant (natural gas),0,0,0,11800,0
CO,Oil and others,Combined cycle (oil),0,0,0,0,0
CO,Oil and others,Combustion turbine (oil),0,0,0,0,1270
CO,Oil and others,Generic steam plant (oil),0,0,0,0,0
CO,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,36753
CO,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
CO,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
CO,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
CO,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
CO,Hydropower,Hydropower,0,0,0,0,2010179
CO,Hydropower,Pumped Storage,0,0,0,0,15293
CO,PV,PV,0,0,0,0,0
CO,Coal,Generic steam plant (coal),0,404938,3195142,31401402,0
CO,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
CO,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
CO,Wind,Wind,0,0,0,0,410329
CO,,,0,0,0,0,0
CT,Natural Gas,Combined cycle (natural gas),2540046,0,0,2715233,0
CT,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,259033
CT,Natural Gas,Generic steam plant (natural gas),0,0,0,41188,0
CT,Oil and others,Combined cycle (oil),0,0,0,0,0
CT,Oil and others,Combustion turbine (oil),0,0,0,0,6294
CT,Oil and others,Generic steam plant (oil),0,157654,0,39582,0
CT,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,14863
CT,Biopower and Biogas,Generic steam plant (biopower),0,0,0,490785,0
CT,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
CT,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
CT,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
CT,Hydropower,Hydropower,0,0,0,0,556683
CT,Hydropower,Pumped Storage,0,0,0,0,6791
CT,PV,PV,0,0,0,0,0
CT,Coal,Generic steam plant (coal),0,1527716,0,0,0
CT,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
CT,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
CT,Wind,Wind,0,0,0,0,0
CT,,,0,0,0,0,0
DC,Natural Gas,Combined cycle (natural gas),0,0,0,0,0
DC,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,0
DC,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
DC,Oil and others,Combined cycle (oil),0,0,0,0,0
DC,Oil and others,Combustion turbine (oil),0,0,0,0,10107
DC,Oil and others,Generic steam plant (oil),0,0,0,62209,0
DC,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
DC,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
DC,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
DC,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
DC,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
DC,Hydropower,Hydropower,0,0,0,0,0
DC,Hydropower,Pumped Storage,0,0,0,0,0
DC,PV,PV,0,0,0,0,0
DC,Coal,Generic steam plant (coal),0,0,0,0,0
DC,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
DC,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
DC,Wind,Wind,0,0,0,0,0
DC,,,0,0,0,0,0
DE,Natural Gas,Combined cycle (natural gas),0,0,0,1304313,0
DE,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,29758
DE,Natural Gas,Generic steam plant (natural gas),0,0,0,18090,0
DE,Oil and others,Combined cycle (oil),0,0,0,0,0
DE,Oil and others,Combustion turbine (oil),0,0,0,0,633616
DE,Oil and others,Generic steam plant (oil),0,316158,0,0,0
DE,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
DE,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
DE,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
DE,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
DE,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
DE,Hydropower,Hydropower,0,0,0,0,0
DE,Hydropower,Pumped Storage,0,0,0,0,0
DE,PV,PV,0,0,0,0,0
DE,Coal,Generic steam plant (coal),0,2927284,0,2498875,0
DE,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
DE,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
DE,Wind,Wind,0,0,0,0,0
DE,,,0,0,0,0,0
FL,Natural Gas,Combined cycle (natural gas),0,9677403,21003855,9084513,0
FL,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,8094511
FL,Natural Gas,Generic steam plant (natural gas),0,62255,0,882309,0
FL,Oil and others,Combined cycle (oil),0,0,0,0,0
FL,Oil and others,Combustion turbine (oil),0,0,0,0,3163277
FL,Oil and others,Generic steam plant (oil),0,9818682,6847142,0,0
FL,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,126030
FL,Biopower and Biogas,Generic steam plant (biopower),452196,0,0,2165150,0
FL,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
FL,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
FL,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
FL,Hydropower,Hydropower,0,0,0,0,206158
FL,Hydropower,Pumped Storage,0,0,0,0,0
FL,PV,PV,0,0,0,0,0
FL,Coal,Generic steam plant (coal),0,1071954,1340141,35775463,0
FL,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
FL,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
FL,Wind,Wind,0,0,0,0,0
FL,,,0,0,0,0,0
GA,Natural Gas,Combined cycle (natural gas),0,0,0,12177210,0
GA,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,627979
GA,Natural Gas,Generic steam plant (natural gas),0,8179,0,0,0
GA,Oil and others,Combined cycle (oil),0,0,0,0,0
GA,Oil and others,Combustion turbine (oil),0,0,0,0,28448
GA,Oil and others,Generic steam plant (oil),0,1233,0,543597,0
GA,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,31427
GA,Biopower and Biogas,Generic steam plant (biopower),0,608193,0,1196955,0
GA,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
GA,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
GA,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
GA,Hydropower,Hydropower,0,0,0,0,1983007
GA,Hydropower,Pumped Storage,0,0,0,0,457077
GA,PV,PV,0,0,0,0,0
GA,Coal,Generic steam plant (coal),0,16400163,0,69215557,0
GA,Nuclear,Generic steam plant (nuclear),0,0,0,31691095,0
GA,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
GA,Wind,Wind,0,0,0,0,0
GA,,,0,0,0,0,0
HI,Natural Gas,Combined cycle (natural gas),0,0,0,0,0
HI,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,0
HI,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
HI,Oil and others,Combined cycle (oil),422766,0,0,1402090,0
HI,Oil and others,Combustion turbine (oil),0,0,0,0,679902
HI,Oil and others,Generic steam plant (oil),0,0,0,0,0
HI,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
HI,Biopower and Biogas,Generic steam plant (biopower),0,0,0,329887,0
HI,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
HI,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
HI,Geothermal Dry Steam,Geothermal Binary,0,0,0,234333,0
HI,Hydropower,Hydropower,0,0,0,0,80102
HI,Hydropower,Pumped Storage,0,0,0,0,0
HI,PV,PV,0,0,0,0,0
HI,Coal,Generic steam plant (coal),0,0,0,1598628,0
HI,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
HI,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
HI,Wind,Wind,0,0,0,0,171
HI,,,0,0,0,0,0
IA,Natural Gas,Combined cycle (natural gas),0,0,0,1970914,0
IA,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,40429
IA,Natural Gas,Generic steam plant (natural gas),0,78599,0,0,0
IA,Oil and others,Combined cycle (oil),0,0,0,0,0
IA,Oil and others,Combustion turbine (oil),0,0,0,0,21311
IA,Oil and others,Generic steam plant (oil),0,0,0,0,0
IA,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,71278
IA,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
IA,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
IA,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
IA,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
IA,Hydropower,Hydropower,0,0,0,0,819047
IA,Hydropower,Pumped Storage,0,0,0,0,0
IA,PV,PV,0,0,0,0,0
IA,Coal,Generic steam plant (coal),0,23322769,0,11508233,0
IA,Nuclear,Generic steam plant (nuclear),0,0,0,5282202,0
IA,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
IA,Wind,Wind,0,0,0,0,2143271
IA,,,0,0,0,0,0
ID,Natural Gas,Combined cycle (natural gas),0,0,0,1369529,0
ID,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,110721
ID,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
ID,Oil and others,Combined cycle (oil),0,0,0,0,0
ID,Oil and others,Combustion turbine (oil),0,0,0,0,120
ID,Oil and others,Generic steam plant (oil),0,0,0,0,0
ID,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
ID,Biopower and Biogas,Generic steam plant (biopower),0,0,0,419696,0
ID,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
ID,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
ID,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
ID,Hydropower,Hydropower,0,0,0,0,9304418
ID,Hydropower,Pumped Storage,0,0,0,0,0
ID,PV,PV,0,0,0,0,0
ID,Coal,Generic steam plant (coal),0,0,0,91897,0
ID,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
ID,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
ID,Wind,Wind,0,0,0,0,28348
ID,,,0,0,0,0,0
IL,Natural Gas,Combined cycle (natural gas),0,70877,0,2036936,0
IL,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,1943194
IL,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
IL,Oil and others,Combined cycle (oil),0,0,0,0,0
IL,Oil and others,Combustion turbine (oil),0,0,0,0,71198
IL,Oil and others,Generic steam plant (oil),0,448,0,0,0
IL,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,521468
IL,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
IL,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
IL,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
IL,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
IL,Hydropower,Hydropower,0,0,0,0,90743
IL,Hydropower,Pumped Storage,0,0,0,0,0
IL,PV,PV,0,0,0,0,0
IL,Coal,Generic steam plant (coal),0,42457511,48929048,5569900,0
IL,Nuclear,Generic steam plant (nuclear),0,14224700,61569468,19357526,0
IL,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
IL,Wind,Wind,0,0,0,0,273697
IL,,,0,0,0,0,0
IN,Natural Gas,Combined cycle (natural gas),0,0,0,2461025,0
IN,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,310503
IN,Natural Gas,Generic steam plant (natural gas),0,1587174,0,668998,0
IN,Oil and others,Combined cycle (oil),0,0,0,0,0
IN,Oil and others,Combustion turbine (oil),0,0,0,0,5069
IN,Oil and others,Generic steam plant (oil),0,479,0,337525,0
IN,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,182495
IN,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
IN,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
IN,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
IN,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
IN,Hydropower,Hydropower,0,0,0,0,436780
IN,Hydropower,Pumped Storage,0,0,0,0,0
IN,PV,PV,0,0,0,0,0
IN,Coal,Generic steam plant (coal),0,47426606,28406365,45322947,0
IN,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
IN,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
IN,Wind,Wind,0,0,0,0,0
IN,,,0,0,0,0,0
KS,Natural Gas,Combined cycle (natural gas),0,0,0,0,0
KS,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,248616
KS,Natural Gas,Generic steam plant (natural gas),0,0,0,1501761,0
KS,Oil and others,Combined cycle (oil),0,0,0,0,0
KS,Oil and others,Combustion turbine (oil),0,0,0,0,8588
KS,Oil and others,Generic steam plant (oil),0,0,0,0,0
KS,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
KS,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
KS,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
KS,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
KS,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
KS,Hydropower,Hydropower,0,0,0,0,10574
KS,Hydropower,Pumped Storage,0,0,0,0,0
KS,PV,PV,0,0,0,0,0
KS,Coal,Generic steam plant (coal),0,3047287,9742106,21386766,0
KS,Nuclear,Generic steam plant (nuclear),0,0,8497160,0,0
KS,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
KS,Wind,Wind,0,0,0,0,979590
KS,,,0,0,0,0,0
KY,Natural Gas,Combined cycle (natural gas),0,0,0,0,0
KY,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,923018
KY,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
KY,Oil and others,Combined cycle (oil),0,0,0,0,0
KY,Oil and others,Combustion turbine (oil),0,0,0,0,805
KY,Oil and others,Generic steam plant (oil),0,0,0,0,0
KY,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,60393
KY,Biopower and Biogas,Generic steam plant (biopower),0,0,0,349257,0
KY,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
KY,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
KY,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
KY,Hydropower,Hydropower,0,0,0,0,1917470
KY,Hydropower,Pumped Storage,0,0,0,0,0
KY,PV,PV,0,0,0,0,0
KY,Coal,Generic steam plant (coal),0,24557490,0,69983837,0
KY,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
KY,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
KY,Wind,Wind,0,0,0,0,0
KY,,,0,0,0,0,0
LA,Natural Gas,Combined cycle (natural gas),0,0,0,20046311,0
LA,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,5908429
LA,Natural Gas,Generic steam plant (natural gas),0,10031659,644174,1808884,0
LA,Oil and others,Combined cycle (oil),0,0,0,0,0
LA,Oil and others,Combustion turbine (oil),0,0,0,0,77
LA,Oil and others,Generic steam plant (oil),0,0,0,1947779,0
LA,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
LA,Biopower and Biogas,Generic steam plant (biopower),0,473379,0,640993,0
LA,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
LA,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
LA,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
LA,Hydropower,Hydropower,0,0,0,0,1064373
LA,Hydropower,Pumped Storage,0,0,0,0,0
LA,PV,PV,0,0,0,0,0
LA,Coal,Generic steam plant (coal),0,4418381,2746296,17044262,0
LA,Nuclear,Generic steam plant (nuclear),0,9037123,0,6333865,0
LA,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
LA,Wind,Wind,0,0,0,0,0
LA,,,0,0,0,0,0
MA,Natural Gas,Combined cycle (natural gas),12598373,0,0,7488302,0
MA,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,262983
MA,Natural Gas,Generic steam plant (natural gas),0,347069,0,0,0
MA,Oil and others,Combined cycle (oil),0,0,0,152660,0
MA,Oil and others,Combustion turbine (oil),0,0,0,0,75061
MA,Oil and others,Generic steam plant (oil),0,61318,0,0,0
MA,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,112999
MA,Biopower and Biogas,Generic steam plant (biopower),590437,0,0,130261,0
MA,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
MA,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
MA,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
MA,Hydropower,Hydropower,0,0,0,0,1147748
MA,Hydropower,Pumped Storage,0,0,0,0,0
MA,PV,PV,0,0,0,0,0
MA,Coal,Generic steam plant (coal),0,1640769,0,46957,0
MA,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
MA,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
MA,Wind,Wind,0,0,0,0,0
MA,,,0,0,0,0,0
MD,Natural Gas,Combined cycle (natural gas),0,0,0,492033,0
MD,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,537359
MD,Natural Gas,Generic steam plant (natural gas),0,461743,0,0,0
MD,Oil and others,Combined cycle (oil),0,0,0,0,0
MD,Oil and others,Combustion turbine (oil),0,0,0,0,139590
MD,Oil and others,Generic steam plant (oil),0,53955,0,432883,0
MD,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,23438
MD,Biopower and Biogas,Generic steam plant (biopower),0,0,0,331056,0
MD,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
MD,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
MD,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
MD,Hydropower,Hydropower,0,0,0,0,1974078
MD,Hydropower,Pumped Storage,0,0,0,0,0
MD,PV,PV,0,0,0,0,0
MD,Coal,Generic steam plant (coal),0,17899913,0,9785378,0
MD,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
MD,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
MD,Wind,Wind,0,0,0,0,0
MD,,,0,0,0,0,0
ME,Natural Gas,Combined cycle (natural gas),909392,1877516,0,4355238,0
ME,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,703317
ME,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
ME,Oil and others,Combined cycle (oil),0,0,0,0,0
ME,Oil and others,Combustion turbine (oil),0,0,0,0,1091
ME,Oil and others,Generic steam plant (oil),0,168804,0,0,0
ME,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
ME,Biopower and Biogas,Generic steam plant (biopower),0,672176,0,695630,0
ME,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
ME,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
ME,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
ME,Hydropower,Hydropower,0,0,0,0,4431642
ME,Hydropower,Pumped Storage,0,0,0,0,0
ME,PV,PV,0,0,0,0,0
ME,Coal,Generic steam plant (coal),0,0,0,574517,0
ME,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
ME,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
ME,Wind,Wind,0,0,0,0,0
ME,,,0,0,0,0,0
MI,Natural Gas,Combined cycle (natural gas),0,0,6194303,3778783,0
MI,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,792526
MI,Natural Gas,Generic steam plant (natural gas),0,205360,216468,76695,0
MI,Oil and others,Combined cycle (oil),0,0,0,0,0
MI,Oil and others,Combustion turbine (oil),0,0,0,0,497446
MI,Oil and others,Generic steam plant (oil),0,0,0,144709,0
MI,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,412737
MI,Biopower and Biogas,Generic steam plant (biopower),0,0,0,389046,0
MI,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
MI,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
MI,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
MI,Hydropower,Hydropower,0,0,0,0,1363687
MI,Hydropower,Pumped Storage,0,0,0,0,0
MI,PV,PV,0,0,0,0,0
MI,Coal,Generic steam plant (coal),0,64500344,0,2194795,0
MI,Nuclear,Generic steam plant (nuclear),0,15036286,0,15968090,0
MI,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
MI,Wind,Wind,0,0,0,0,2306
MI,,,0,0,0,0,0
MN,Natural Gas,Combined cycle (natural gas),0,325892,0,781203,0
MN,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,264620
MN,Natural Gas,Generic steam plant (natural gas),0,19190,0,0,0
MN,Oil and others,Combined cycle (oil),0,0,0,0,0
MN,Oil and others,Combustion turbine (oil),0,0,0,0,27789
MN,Oil and others,Generic steam plant (oil),0,0,0,0,0
MN,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,11588
MN,Biopower and Biogas,Generic steam plant (biopower),0,166021,0,395863,0
MN,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
MN,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
MN,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
MN,Hydropower,Hydropower,0,0,0,0,725426
