INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,minicam-non-energy-input,,,,,,,,,,,,,,,
region,consumer,root,building-node-input,period,shell conductance,period,floorToSurfaceRatio,,,,,,,,,,,,,,,
USA,resid,resid,resid_building,1975,1.10,1975,5.5,,,,,,,,,,,,,,,
USA,resid,resid,resid_building,1990,1.10,1990,5.5,,,,,,,,,,,,,,,
USA,resid,resid,resid_building,2005,1.10,2005,5.5,,,,,,,,,,,,,,,
USA,resid,resid,resid_building,2020,1.00,2020,5.5,,,,,,,,,,,,,,,
USA,resid,resid,resid_building,2035,0.90,2035,5.5,,,,,,,,,,,,,,,
USA,resid,resid,resid_building,2050,0.82,2050,5.5,,,,,,,,,,,,,,,
USA,resid,resid,resid_building,2065,0.74,2065,5.5,,,,,,,,,,,,,,,
USA,resid,resid,resid_building,2080,0.67,2080,5.5,,,,,,,,,,,,,,,
USA,resid,resid,resid_building,2095,0.61,2095,5.5,,,,,,,,,,,,,,,
USA,comm,comm,comm_building,1975,1.10,1975,5.5,,,,,,,,,,,,,,,
USA,comm,comm,comm_building,1990,1.10,1990,5.5,,,,,,,,,,,,,,,
USA,comm,comm,comm_building,2005,1.10,2005,5.5,,,,,,,,,,,,,,,
USA,comm,comm,comm_building,2020,1.01,2020,5.5,,,,,,,,,,,,,,,
USA,comm,comm,comm_building,2035,0.92,2035,5.5,,,,,,,,,,,,,,,
USA,comm,comm,comm_building,2050,0.84,2050,5.5,,,,,,,,,,,,,,,
USA,comm,comm,comm_building,2065,0.77,2065,5.5,,,,,,,,,,,,,,,
USA,comm,comm,comm_building,2080,0.70,2080,5.5,,,,,,,,,,,,,,,
USA,comm,comm,comm_building,2095,0.64,2095,5.5,,,,,,,,,,,,,,,
Canada,resid,resid,resid_building,1975,1.13,1975,5.5,,,,,,,,,,,,,,,
Canada,resid,resid,resid_building,1990,1.13,1990,5.5,,,,,,,,,,,,,,,
Canada,resid,resid,resid_building,2005,1.13,2005,5.5,,,,,,,,,,,,,,,
Canada,resid,resid,resid_building,2020,1.02,2020,5.5,,,,,,,,,,,,,,,
Canada,resid,resid,resid_building,2035,0.92,2035,5.5,,,,,,,,,,,,,,,
Canada,resid,resid,resid_building,2050,0.84,2050,5.5,,,,,,,,,,,,,,,
Canada,resid,resid,resid_building,2065,0.76,2065,5.5,,,,,,,,,,,,,,,
Canada,resid,resid,resid_building,2080,0.68,2080,5.5,,,,,,,,,,,,,,,
Canada,resid,resid,resid_building,2095,0.62,2095,5.5,,,,,,,,,,,,,,,
Canada,comm,comm,comm_building,1975,1.13,1975,5.5,,,,,,,,,,,,,,,
Canada,comm,comm,comm_building,1990,1.13,1990,5.5,,,,,,,,,,,,,,,
Canada,comm,comm,comm_building,2005,1.13,2005,5.5,,,,,,,,,,,,,,,
Canada,comm,comm,comm_building,2020,1.03,2020,5.5,,,,,,,,,,,,,,,
Canada,comm,comm,comm_building,2035,0.94,2035,5.5,,,,,,,,,,,,,,,
Canada,comm,comm,comm_building,2050,0.85,2050,5.5,,,,,,,,,,,,,,,
Canada,comm,comm,comm_building,2065,0.78,2065,5.5,,,,,,,,,,,,,,,
Canada,comm,comm,comm_building,2080,0.71,2080,5.5,,,,,,,,,,,,,,,
Canada,comm,comm,comm_building,2095,0.65,2095,5.5,,,,,,,,,,,,,,,
Western Europe,resid,resid,resid_building,1975,1.17,1975,5.5,,,,,,,,,,,,,,,
Western Europe,resid,resid,resid_building,1990,1.17,1990,5.5,,,,,,,,,,,,,,,
Western Europe,resid,resid,resid_building,2005,1.17,2005,5.5,,,,,,,,,,,,,,,
Western Europe,resid,resid,resid_building,2020,1.06,2020,5.5,,,,,,,,,,,,,,,
Western Europe,resid,resid,resid_building,2035,0.95,2035,5.5,,,,,,,,,,,,,,,
Western Europe,resid,resid,resid_building,2050,0.86,2050,5.5,,,,,,,,,,,,,,,
Western Europe,resid,resid,resid_building,2065,0.78,2065,5.5,,,,,,,,,,,,,,,
Western Europe,resid,resid,resid_building,2080,0.71,2080,5.5,,,,,,,,,,,,,,,
Western Europe,resid,resid,resid_building,2095,0.64,2095,5.5,,,,,,,,,,,,,,,
Western Europe,comm,comm,comm_building,1975,1.17,1975,5.5,,,,,,,,,,,,,,,
Western Europe,comm,comm,comm_building,1990,1.17,1990,5.5,,,,,,,,,,,,,,,
Western Europe,comm,comm,comm_building,2005,1.17,2005,5.5,,,,,,,,,,,,,,,
Western Europe,comm,comm,comm_building,2020,1.06,2020,5.5,,,,,,,,,,,,,,,
