resid others,gas,gas generic,1990,SO2_4,0.000873951,,,,,,,,,,,,,,SO2,SO2buildinggasgas
resid others,refined liquids,oil generic,1990,SO2_4,0.108499576,,,,,,,,,,,,,,SO2,SO2buildingrefined liquidsrefined liquids
resid others,trad biomass,trad biomass generic,1990,SO2_4,0,,,,,,,,,,,,,,SO2,SO2buildingtrad biomasstrad biomass
comm heating,biomass,biomass boiler,1990,SO2_4,0.037793945,,,,,,,,,,,,,,SO2,SO2buildingbiomassbiomass
comm heating,coal,coal boiler,1990,SO2_4,0.875209586,,,,,,,,,,,,,,SO2,SO2buildingcoalcoal
comm heating,gas,gas boiler,1990,SO2_4,0.000873951,,,,,,,,,,,,,,SO2,SO2buildinggasgas
comm heating,refined liquids,oil boiler,1990,SO2_4,0.108499576,,,,,,,,,,,,,,SO2,SO2buildingrefined liquidsrefined liquids
comm heating,trad biomass,trad biomass boiler,1990,SO2_4,0,,,,,,,,,,,,,,SO2,SO2buildingtrad biomasstrad biomass
comm cooling,gas,gas AC,1990,SO2_4,0.000873951,,,,,,,,,,,,,,SO2,SO2buildinggasgas
comm others,biomass,biomass generic,1990,SO2_4,0.037793945,,,,,,,,,,,,,,SO2,SO2buildingbiomassbiomass
comm others,coal,coal generic,1990,SO2_4,0.875209586,,,,,,,,,,,,,,SO2,SO2buildingcoalcoal
comm others,gas,gas generic,1990,SO2_4,0.000873951,,,,,,,,,,,,,,SO2,SO2buildinggasgas
comm others,refined liquids,oil generic,1990,SO2_4,0.108499576,,,,,,,,,,,,,,SO2,SO2buildingrefined liquidsrefined liquids
comm others,trad biomass,trad biomass generic,1990,SO2_4,0,,,,,,,,,,,,,,SO2,SO2buildingtrad biomasstrad biomass
,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,
130155_dist_heat,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,,,,,,,,,,,,,ghg,lookup
Eastern Europe,district heat,biomass,biomass,1990,SO2_1,0.009608326,,,,,,,,,,,,,SO2,SO2industrial energy usebiomassbiomass
Eastern Europe,district heat,coal,coal,1990,SO2_1,0.924813244,,,,,,,,,,,,,SO2,SO2industrial energy usecoalcoal
Eastern Europe,district heat,gas,gas,1990,SO2_1,0.001367738,,,,,,,,,,,,,SO2,SO2industrial energy usegasgas
Eastern Europe,district heat,refined liquids,refined liquids,1990,SO2_1,0.232083706,,,,,,,,,,,,,SO2,SO2industrial energy userefined liquidsrefined liquids
China,district heat,biomass,biomass,1990,SO2_2,0.040625234,,,,,,,,,,,,,SO2,SO2industrial energy usebiomassbiomass
China,district heat,coal,coal,1990,SO2_2,0.559143365,,,,,,,,,,,,,SO2,SO2industrial energy usecoalcoal
China,district heat,gas,gas,1990,SO2_2,0.000742421,,,,,,,,,,,,,SO2,SO2industrial energy usegasgas
China,district heat,refined liquids,refined liquids,1990,SO2_2,0.126102118,,,,,,,,,,,,,SO2,SO2industrial energy userefined liquidsrefined liquids
Former Soviet Union,district heat,biomass,biomass,1990,SO2_4,0.019113631,,,,,,,,,,,,,SO2,SO2industrial energy usebiomassbiomass
Former Soviet Union,district heat,coal,coal,1990,SO2_4,0.565732379,,,,,,,,,,,,,SO2,SO2industrial energy usecoalcoal
Former Soviet Union,district heat,gas,gas,1990,SO2_4,0.000790763,,,,,,,,,,,,,SO2,SO2industrial energy usegasgas
Former Soviet Union,district heat,refined liquids,refined liquids,1990,SO2_4,0.135656216,,,,,,,,,,,,,SO2,SO2industrial energy userefined liquidsrefined liquids
,,,,,,,,,,,,,,,,,,,,
midpoint of GDP control curve,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,
13030,,,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India,,lookup
resid heating,biomass,biomass boiler,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingbiomassbiomass
resid heating,coal,coal boiler,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingcoalcoal
resid heating,gas,gas boiler,1990,CH4,27.68146667,21.37836667,15,24.47806667,15.96503333,15,15,15,15,15,15,15,15,15,,CH4buildinggasgas
resid heating,refined liquids,oil boiler,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingrefined liquidsrefined liquids
resid heating,trad biomass,trad biomass boiler,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingtrad biomasstrad biomass
resid cooling,gas,gas AC,1990,CH4,27.68146667,21.37836667,15,24.47806667,15.96503333,15,15,15,15,15,15,15,15,15,,CH4buildinggasgas
resid others,biomass,biomass generic,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingbiomassbiomass
resid others,coal,coal generic,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingcoalcoal
resid others,gas,gas generic,1990,CH4,27.68146667,21.37836667,15,24.47806667,15.96503333,15,15,15,15,15,15,15,15,15,,CH4buildinggasgas
resid others,refined liquids,oil generic,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingrefined liquidsrefined liquids
resid others,trad biomass,trad biomass generic,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingtrad biomasstrad biomass
comm heating,biomass,biomass boiler,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingbiomassbiomass
comm heating,coal,coal boiler,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingcoalcoal
comm heating,gas,gas boiler,1990,CH4,27.68146667,21.37836667,15,24.47806667,15.96503333,15,15,15,15,15,15,15,15,15,,CH4buildinggasgas
comm heating,refined liquids,oil boiler,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingrefined liquidsrefined liquids
comm heating,trad biomass,trad biomass boiler,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingtrad biomasstrad biomass
comm cooling,gas,gas AC,1990,CH4,27.68146667,21.37836667,15,24.47806667,15.96503333,15,15,15,15,15,15,15,15,15,,CH4buildinggasgas
comm others,biomass,biomass generic,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingbiomassbiomass
comm others,coal,coal generic,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingcoalcoal
comm others,gas,gas generic,1990,CH4,27.68146667,21.37836667,15,24.47806667,15.96503333,15,15,15,15,15,15,15,15,15,,CH4buildinggasgas
comm others,refined liquids,oil generic,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingrefined liquidsrefined liquids
comm others,trad biomass,trad biomass generic,1990,CH4,41.5222,32.06755,19.9681,36.7171,23.94755,15,15,15,15,15,15,15,15,15,,CH4buildingtrad biomasstrad biomass
resid heating,biomass,biomass boiler,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingbiomassbiomass
resid heating,coal,coal boiler,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingcoalcoal
resid heating,gas,gas boiler,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildinggasgas
resid heating,refined liquids,oil boiler,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingrefined liquidsrefined liquids
resid heating,trad biomass,trad biomass boiler,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingtrad biomasstrad biomass
resid cooling,gas,gas AC,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildinggasgas
resid others,biomass,biomass generic,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingbiomassbiomass
resid others,coal,coal generic,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingcoalcoal
resid others,gas,gas generic,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildinggasgas
resid others,refined liquids,oil generic,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingrefined liquidsrefined liquids
resid others,trad biomass,trad biomass generic,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingtrad biomasstrad biomass
comm heating,biomass,biomass boiler,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingbiomassbiomass
comm heating,coal,coal boiler,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingcoalcoal
comm heating,gas,gas boiler,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildinggasgas
comm heating,refined liquids,oil boiler,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingrefined liquidsrefined liquids
comm heating,trad biomass,trad biomass boiler,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingtrad biomasstrad biomass
comm cooling,gas,gas AC,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildinggasgas
comm others,biomass,biomass generic,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingbiomassbiomass
comm others,coal,coal generic,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingcoalcoal
comm others,gas,gas generic,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildinggasgas
comm others,refined liquids,oil generic,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingrefined liquidsrefined liquids
comm others,trad biomass,trad biomass generic,1990,N2O,20.7611,16.033775,15,18.35855,15,15,15,15,15,15,15,15,15,15,,N2Obuildingtrad biomasstrad biomass
resid heating,biomass,biomass boiler,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingbiomassbiomass
resid heating,coal,coal boiler,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingcoalcoal
resid heating,gas,gas boiler,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildinggasgas
resid heating,refined liquids,oil boiler,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingrefined liquidsrefined liquids
resid heating,trad biomass,trad biomass boiler,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingtrad biomasstrad biomass
resid cooling,gas,gas AC,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildinggasgas
resid others,biomass,biomass generic,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingbiomassbiomass
resid others,coal,coal generic,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingcoalcoal
resid others,gas,gas generic,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildinggasgas
resid others,refined liquids,oil generic,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingrefined liquidsrefined liquids
resid others,trad biomass,trad biomass generic,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingtrad biomasstrad biomass
comm heating,biomass,biomass boiler,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingbiomassbiomass
comm heating,coal,coal boiler,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingcoalcoal
comm heating,gas,gas boiler,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildinggasgas
comm heating,refined liquids,oil boiler,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingrefined liquidsrefined liquids
comm heating,trad biomass,trad biomass boiler,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingtrad biomasstrad biomass
comm cooling,gas,gas AC,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildinggasgas
comm others,biomass,biomass generic,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingbiomassbiomass
comm others,coal,coal generic,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingcoalcoal
comm others,gas,gas generic,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildinggasgas
comm others,refined liquids,oil generic,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingrefined liquidsrefined liquids
comm others,trad biomass,trad biomass generic,1990,NOx,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,6,12.30722917,12,,NOxbuildingtrad biomasstrad biomass
resid heating,biomass,biomass boiler,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingbiomassbiomass
resid heating,coal,coal boiler,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingcoalcoal
resid heating,gas,gas boiler,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildinggasgas
resid heating,refined liquids,oil boiler,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingrefined liquidsrefined liquids
resid heating,trad biomass,trad biomass boiler,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingtrad biomasstrad biomass
resid cooling,gas,gas AC,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildinggasgas
resid others,biomass,biomass generic,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingbiomassbiomass
resid others,coal,coal generic,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingcoalcoal
resid others,gas,gas generic,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildinggasgas
resid others,refined liquids,oil generic,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingrefined liquidsrefined liquids
resid others,trad biomass,trad biomass generic,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingtrad biomasstrad biomass
comm heating,biomass,biomass boiler,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingbiomassbiomass
comm heating,coal,coal boiler,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingcoalcoal
comm heating,gas,gas boiler,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildinggasgas
comm heating,refined liquids,oil boiler,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingrefined liquidsrefined liquids
comm heating,trad biomass,trad biomass boiler,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingtrad biomasstrad biomass
comm cooling,gas,gas AC,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildinggasgas
comm others,biomass,biomass generic,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingbiomassbiomass
comm others,coal,coal generic,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingcoalcoal
comm others,gas,gas generic,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildinggasgas
comm others,refined liquids,oil generic,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingrefined liquidsrefined liquids
comm others,trad biomass,trad biomass generic,1990,CO,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,12,12,12,12,12,12,12,12.30722917,12,,CObuildingtrad biomasstrad biomass
resid heating,biomass,biomass boiler,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingbiomassbiomass
resid heating,coal,coal boiler,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingcoalcoal
resid heating,gas,gas boiler,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildinggasgas
resid heating,refined liquids,oil boiler,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingrefined liquidsrefined liquids
resid heating,trad biomass,trad biomass boiler,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingtrad biomasstrad biomass
resid cooling,gas,gas AC,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildinggasgas
resid others,biomass,biomass generic,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingbiomassbiomass
resid others,coal,coal generic,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingcoalcoal
resid others,gas,gas generic,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildinggasgas
resid others,refined liquids,oil generic,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingrefined liquidsrefined liquids
resid others,trad biomass,trad biomass generic,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingtrad biomasstrad biomass
comm heating,biomass,biomass boiler,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingbiomassbiomass
comm heating,coal,coal boiler,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingcoalcoal
comm heating,gas,gas boiler,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildinggasgas
comm heating,refined liquids,oil boiler,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingrefined liquidsrefined liquids
comm heating,trad biomass,trad biomass boiler,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingtrad biomasstrad biomass
comm cooling,gas,gas AC,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildinggasgas
comm others,biomass,biomass generic,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingbiomassbiomass
comm others,coal,coal generic,1990,BC,34.60183333,26.72295833,16.64008333,30.59758333,19.95629167,8,8,8,8,8,8,6,12.30722917,8,,BCbuildingcoalcoal
