remove fuel cell subsector,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
199,,,,,,,,,,,,,
,,delete,,,,,,,,,,,
region,supplysector,subsector,,,,,,,,,,,
ALL,building,fuelcellNAS,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
200,,,,,,,,,,,,,
,,,,1975 fillout,,,,,,,,,
region,supplysector,subsector,scaleYear,fuelprefElasticity,,,,,,,,,
ALL,building,biomass,2005,-0.3,,,,,,,,,
ALL,building,coal,2005,-0.3,,,,,,,,,
ALL,building,electricity,2005,0.4,,,,,,,,,
ALL,building,gas,2005,0,,,,,,,,,
ALL,building,refined liquids,2005,0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
2000,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,building,biomass,biomass,delivered biomass,1,0.4,0.455528036,0.461116272,0.466534379,0.474538611,0.483702675,0.491814167,0.499759144
ALL,building,coal,coal,delivered coal,1,0.4,0.455528036,0.461116272,0.466534379,0.474538611,0.483702675,0.491814167,0.499759144
ALL,building,electricity,electricity,elect_td_bld,1,0.942613022,1.130808512,1.245622359,1.276391972,1.320055912,1.352874243,1.385676882,1.422300594
ALL,building,gas,gas,delivered gas,1,0.725658506,0.786314669,0.829514496,0.854958324,0.881014222,0.911660179,0.94361366,0.977141101
ALL,building,refined liquids,refined liquids,refined liquids enduse,1,0.755446168,0.819444167,0.86755503,0.894580608,0.91378663,0.934064805,0.954856579,0.977166127
ALL,building,trad biomass,trad biomass,traditional biomass,1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
,,,,,,,,,,,,,
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
2001,,,,minicam-non-energy-input,,,,,,,,,
,,,,input-cost,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,
ALL,building,biomass,biomass,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,
ALL,building,coal,coal,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,
ALL,building,electricity,electricity,1,6,6,6,6,6,6,6,6,
ALL,building,gas,gas,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,
ALL,building,refined liquids,refined liquids,1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
30,,,,,,,,,,,,,
,,2020 fillout,,,,,,,,,,,
region,energy-final-demand,price-elasticity,,,,,,,,,,,
ALL,building,-1.25,,,,,,,,,,,
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
31,,,,,,,,,,,,,
,,base-service,,,,,,,,,,,
region,energy-final-demand,1990,2005,,,,,,,,,,
USA,building,12.868,19.163,,,,,,,,,,
Canada,building,1.717,2.451,,,,,,,,,,
Western Europe,building,10.454,14.843,,,,,,,,,,
Japan,building,2.846,4.617,,,,,,,,,,
Australia_NZ,building,0.425,0.744,,,,,,,,,,
Former Soviet Union,building,11.351,7.429,,,,,,,,,,
China,building,6.142,10.020,,,,,,,,,,
Middle East,building,1.244,3.535,,,,,,,,,,
Africa,building,4.034,5.806,,,,,,,,,,
Latin America,building,2.396,3.697,,,,,,,,,,
Southeast Asia,building,2.599,4.648,,,,,,,,,,
Eastern Europe,building,1.704,2.195,,,,,,,,,,
Korea,building,0.603,1.435,,,,,,,,,,
India,building,2.937,3.753,,,,,,,,,,
,,,,,,,,,,,,,
"Adjust fuel pref elasticities separately for developing and developed countries (changes made by Page and Jiyong, 2/9/2010)",,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
205,,,,,,,,,,,,,
,,,1975 fillout,,,,,,,,,,
region,supplysector,subsector,fuelprefElasticity,,,,,,,,,,
China,building,biomass,-0.1,,,,,,,,,,
China,building,coal,-0.25,,,,,,,,,,
China,building,electricity,0,,,,,,,,,,
China,building,gas,0,,,,,,,,,,
China,building,refined liquids,-0.1,,,,,,,,,,
China,building,trad biomass,-1.2,,,,,,,,,,
Former Soviet Union,building,biomass,-0.1,,,,,,,,,,
Former Soviet Union,building,coal,-0.25,,,,,,,,,,
Former Soviet Union,building,electricity,0,,,,,,,,,,
Former Soviet Union,building,gas,0,,,,,,,,,,
Former Soviet Union,building,refined liquids,-0.1,,,,,,,,,,
Former Soviet Union,building,trad biomass,-1.2,,,,,,,,,,
Middle East,building,biomass,-0.1,,,,,,,,,,
Middle East,building,coal,-0.25,,,,,,,,,,
Middle East,building,electricity,0,,,,,,,,,,
Middle East,building,gas,0,,,,,,,,,,
Middle East,building,refined liquids,-0.1,,,,,,,,,,
Middle East,building,trad biomass,-1.2,,,,,,,,,,
Africa,building,biomass,-1,,,,,,,,,,
Africa,building,coal,-0.25,,,,,,,,,,
Africa,building,electricity,0,,,,,,,,,,
Africa,building,gas,0,,,,,,,,,,
Africa,building,refined liquids,-0.1,,,,,,,,,,
Africa,building,trad biomass,-2,,,,,,,,,,
Latin America,building,biomass,-0.1,,,,,,,,,,
Latin America,building,coal,-0.25,,,,,,,,,,
Latin America,building,electricity,0,,,,,,,,,,
Latin America,building,gas,0,,,,,,,,,,
Latin America,building,refined liquids,-0.1,,,,,,,,,,
Latin America,building,trad biomass,-1.2,,,,,,,,,,
Southeast Asia,building,biomass,-0.1,,,,,,,,,,
Southeast Asia,building,coal,-0.25,,,,,,,,,,
Southeast Asia,building,electricity,0,,,,,,,,,,
Southeast Asia,building,gas,0,,,,,,,,,,
Southeast Asia,building,refined liquids,-0.1,,,,,,,,,,
Southeast Asia,building,trad biomass,-1.2,,,,,,,,,,
Eastern Europe,building,biomass,-0.1,,,,,,,,,,
Eastern Europe,building,coal,-0.25,,,,,,,,,,
Eastern Europe,building,electricity,0,,,,,,,,,,
Eastern Europe,building,gas,0,,,,,,,,,,
Eastern Europe,building,refined liquids,-0.1,,,,,,,,,,
Eastern Europe,building,trad biomass,-1.2,,,,,,,,,,
India,building,biomass,-0.1,,,,,,,,,,
India,building,coal,-0.25,,,,,,,,,,
India,building,electricity,0,,,,,,,,,,
India,building,gas,0,,,,,,,,,,
India,building,refined liquids,-0.1,,,,,,,,,,
India,building,trad biomass,-1.2,,,,,,,,,,
USA,building,biomass,-1,,,,,,,,,,
USA,building,coal,-1.5,,,,,,,,,,
USA,building,electricity,0,,,,,,,,,,
USA,building,gas,0,,,,,,,,,,
USA,building,refined liquids,0,,,,,,,,,,
Canada,building,biomass,-1,,,,,,,,,,
Canada,building,coal,-1.5,,,,,,,,,,
Canada,building,electricity,0,,,,,,,,,,
Canada,building,gas,0,,,,,,,,,,
Canada,building,refined liquids,0,,,,,,,,,,
Western Europe,building,biomass,-1,,,,,,,,,,
Western Europe,building,coal,-1.5,,,,,,,,,,
Western Europe,building,electricity,0,,,,,,,,,,
Western Europe,building,gas,0,,,,,,,,,,
Western Europe,building,refined liquids,0,,,,,,,,,,
Japan,building,biomass,-1,,,,,,,,,,
Japan,building,coal,-1.5,,,,,,,,,,
Japan,building,electricity,0,,,,,,,,,,
Japan,building,gas,0,,,,,,,,,,
Japan,building,refined liquids,0,,,,,,,,,,
Australia_NZ,building,biomass,-1,,,,,,,,,,
Australia_NZ,building,coal,-1.5,,,,,,,,,,
Australia_NZ,building,electricity,0,,,,,,,,,,
Australia_NZ,building,gas,0,,,,,,,,,,
Australia_NZ,building,refined liquids,0,,,,,,,,,,
Korea,building,biomass,-1,,,,,,,,,,
Korea,building,coal,-1.5,,,,,,,,,,
Korea,building,electricity,0,,,,,,,,,,
Korea,building,gas,0,,,,,,,,,,
Korea,building,refined liquids,0,,,,,,,,,,
