INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,
USA,comm heating,biomass,biomass boiler,delivered biomass,0.4000,0.4000,0.4000,0.4060,0.4122,0.4184,0.4247,0.4311,0.4377,,USAcomm heatingbiomass boiler,,,,,,,
USA,comm heating,coal,coal boiler,delivered coal,0.5000,0.5000,0.5000,0.5076,0.5152,0.5230,0.5309,0.5389,0.5471,,USAcomm heatingcoal boiler,,,,,,,
USA,comm heating,electricity,electric furnace,elect_td_bld,0.9500,0.9500,0.9500,0.9571,0.9644,0.9716,0.9789,0.9863,0.9937,,USAcomm heatingelectric furnace,,,,,,,
USA,comm heating,gas,gas boiler,delivered gas,0.7900,0.7900,0.7900,0.8080,0.8263,0.8451,0.8643,0.8840,0.9041,,USAcomm heatinggas boiler,,,,,,,
USA,comm heating,refined liquids,oil boiler,refined liquids enduse,0.8200,0.8200,0.8200,0.8324,0.8450,0.8577,0.8707,0.8838,0.8972,,USAcomm heatingoil boiler,,,,,,,
USA,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1500,0.1500,0.1500,0.1523,0.1546,0.1569,0.1593,0.1617,0.1641,,USAcomm heatingtrad biomass boiler,,,,,,,
USA,comm heating,district heat,district heat,district heat,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,,USAcomm heatingdistrict heat,,,,,,,
USA,comm cooling,electricity,electric AC,elect_td_bld,2.7300,2.7300,2.7300,2.8985,3.0773,3.2672,3.4688,3.6829,3.9102,,USAcomm coolingelectric AC,,,,,,,
USA,comm cooling,gas,gas AC,delivered gas,0.8300,0.8300,0.8300,0.8553,0.8813,0.9081,0.9357,0.9642,0.9935,,USAcomm coolinggas AC,,,,,,,
USA,comm others,biomass,biomass generic,delivered biomass,0.3000,0.3000,0.3000,0.3045,0.3091,0.3138,0.3185,0.3234,0.3282,,USAcomm othersbiomass generic,,,,,,,
USA,comm others,coal,coal generic,delivered coal,0.4000,0.4000,0.4000,0.4060,0.4122,0.4184,0.4247,0.4311,0.4377,,USAcomm otherscoal generic,,,,,,,
USA,comm others,electricity,electric generic,elect_td_bld,0.9500,0.9500,0.9500,0.9789,1.0087,1.0394,1.0710,1.1036,1.1372,,USAcomm otherselectric generic,,,,,,,
USA,comm others,gas,gas generic,delivered gas,0.6000,0.6000,0.6000,0.6136,0.6276,0.6419,0.6565,0.6714,0.6867,,USAcomm othersgas generic,,,,,,,
USA,comm others,refined liquids,oil generic,refined liquids enduse,0.6000,0.6000,0.6000,0.6091,0.6183,0.6276,0.6371,0.6467,0.6565,,USAcomm othersoil generic,,,,,,,
USA,comm others,trad biomass,trad biomass generic,traditional biomass,0.1500,0.1500,0.1500,0.1523,0.1546,0.1569,0.1593,0.1617,0.1641,,USAcomm otherstrad biomass generic,,,,,,,
USA,comm others,district heat,district heat generic,district heat,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,,USAcomm othersdistrict heat generic,,,,,,,
Canada,resid heating,biomass,biomass boiler,delivered biomass,0.3878,0.3878,0.3878,0.3957,0.4032,0.4110,0.4188,0.4265,0.4345,,Canadaresid heatingbiomass boiler,,,,,,,
Canada,resid heating,coal,coal boiler,delivered coal,0.4847,0.4847,0.4847,0.3957,0.4032,0.4110,0.4188,0.4265,0.4345,,Canadaresid heatingcoal boiler,,,,,,,
Canada,resid heating,electricity,electric furnace,elect_td_bld,0.9210,0.9210,0.9210,0.3957,0.4032,0.4110,0.4188,0.4265,0.4345,,Canadaresid heatingelectric furnace,,,,,,,
Canada,resid heating,gas,gas boiler,delivered gas,0.7756,0.7756,0.7756,0.7973,0.8185,0.8406,0.8631,0.8857,0.9090,,Canadaresid heatinggas boiler,,,,,,,
Canada,resid heating,refined liquids,oil boiler,refined liquids enduse,0.7756,0.7756,0.7756,0.7913,0.8063,0.8219,0.8377,0.8531,0.8690,,Canadaresid heatingoil boiler,,,,,,,
Canada,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1454,0.1454,0.1454,0.1484,0.1512,0.1541,0.1571,0.1600,0.1629,,Canadaresid heatingtrad biomass boiler,,,,,,,
Canada,resid heating,district heat,district heat,district heat,0.8725,0.8725,0.8725,0.8770,0.8803,0.8840,0.8875,0.8904,0.8935,,Canadaresid heatingdistrict heat,,,,,,,
Canada,resid cooling,electricity,electric AC,elect_td_bld,2.5498,2.5498,2.5498,2.7209,2.8998,3.0916,3.2954,3.5102,3.7399,,Canadaresid coolingelectric AC,,,,,,,
Canada,resid cooling,gas,gas AC,delivered gas,0.8047,0.8047,0.8047,0.8334,0.8620,0.8919,0.9227,0.9539,0.9864,,Canadaresid coolinggas AC,,,,,,,
Canada,resid others,biomass,biomass generic,delivered biomass,0.2908,0.2908,0.2908,0.2967,0.3024,0.3082,0.3141,0.3199,0.3259,,Canadaresid othersbiomass generic,,,,,,,
Canada,resid others,coal,coal generic,delivered coal,0.3878,0.3878,0.3878,0.3957,0.4032,0.4110,0.4188,0.4265,0.4345,,Canadaresid otherscoal generic,,,,,,,
Canada,resid others,electricity,electric generic,elect_td_bld,0.9210,0.9210,0.9210,0.9539,0.9866,1.0209,1.0561,1.0918,1.1290,,Canadaresid otherselectric generic,,,,,,,
Canada,resid others,gas,gas generic,delivered gas,0.5817,0.5817,0.5817,0.5980,0.6139,0.6304,0.6473,0.6642,0.6817,,Canadaresid othersgas generic,,,,,,,
Canada,resid others,refined liquids,oil generic,refined liquids enduse,0.5817,0.5817,0.5817,0.5935,0.6047,0.6164,0.6282,0.6398,0.6518,,Canadaresid othersoil generic,,,,,,,
Canada,resid others,trad biomass,trad biomass generic,traditional biomass,0.1454,0.1454,0.1454,0.1484,0.1512,0.1541,0.1571,0.1600,0.1629,,Canadaresid otherstrad biomass generic,,,,,,,
Canada,resid others,district heat,district heat generic,district heat,0.8725,0.8725,0.8725,0.8770,0.8803,0.8840,0.8875,0.8904,0.8935,,Canadaresid othersdistrict heat generic,,,,,,,
Canada,comm heating,biomass,biomass boiler,delivered biomass,0.3878,0.3878,0.3878,0.3957,0.4032,0.4110,0.4188,0.4265,0.4345,,Canadacomm heatingbiomass boiler,,,,,,,
Canada,comm heating,coal,coal boiler,delivered coal,0.4847,0.4847,0.4847,0.4946,0.5040,0.5137,0.5235,0.5332,0.5431,,Canadacomm heatingcoal boiler,,,,,,,
Canada,comm heating,electricity,electric furnace,elect_td_bld,0.9210,0.9210,0.9210,0.9327,0.9433,0.9543,0.9653,0.9758,0.9866,,Canadacomm heatingelectric furnace,,,,,,,
Canada,comm heating,gas,gas boiler,delivered gas,0.7659,0.7659,0.7659,0.7873,0.8083,0.8301,0.8523,0.8746,0.8976,,Canadacomm heatinggas boiler,,,,,,,
Canada,comm heating,refined liquids,oil boiler,refined liquids enduse,0.7950,0.7950,0.7950,0.8111,0.8265,0.8425,0.8586,0.8744,0.8907,,Canadacomm heatingoil boiler,,,,,,,
Canada,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1454,0.1454,0.1454,0.1484,0.1512,0.1541,0.1571,0.1600,0.1629,,Canadacomm heatingtrad biomass boiler,,,,,,,
Canada,comm heating,district heat,district heat,district heat,0.8725,0.8725,0.8725,0.8770,0.8803,0.8840,0.8875,0.8904,0.8935,,Canadacomm heatingdistrict heat,,,,,,,
Canada,comm cooling,electricity,electric AC,elect_td_bld,2.6467,2.6467,2.6467,2.8244,3.0100,3.2091,3.4207,3.6437,3.8821,,Canadacomm coolingelectric AC,,,,,,,
Canada,comm cooling,gas,gas AC,delivered gas,0.8047,0.8047,0.8047,0.8334,0.8620,0.8919,0.9227,0.9539,0.9864,,Canadacomm coolinggas AC,,,,,,,
Canada,comm others,biomass,biomass generic,delivered biomass,0.2908,0.2908,0.2908,0.2967,0.3024,0.3082,0.3141,0.3199,0.3259,,Canadacomm othersbiomass generic,,,,,,,
Canada,comm others,coal,coal generic,delivered coal,0.3878,0.3878,0.3878,0.3957,0.4032,0.4110,0.4188,0.4265,0.4345,,Canadacomm otherscoal generic,,,,,,,
Canada,comm others,electricity,electric generic,elect_td_bld,0.9210,0.9210,0.9210,0.9539,0.9866,1.0209,1.0561,1.0918,1.1290,,Canadacomm otherselectric generic,,,,,,,
Canada,comm others,gas,gas generic,delivered gas,0.5817,0.5817,0.5817,0.5980,0.6139,0.6304,0.6473,0.6642,0.6817,,Canadacomm othersgas generic,,,,,,,
Canada,comm others,refined liquids,oil generic,refined liquids enduse,0.5817,0.5817,0.5817,0.5935,0.6047,0.6164,0.6282,0.6398,0.6518,,Canadacomm othersoil generic,,,,,,,
Canada,comm others,trad biomass,trad biomass generic,traditional biomass,0.1454,0.1454,0.1454,0.1484,0.1512,0.1541,0.1571,0.1600,0.1629,,Canadacomm otherstrad biomass generic,,,,,,,
Canada,comm others,district heat,district heat generic,district heat,0.8725,0.8725,0.8725,0.8770,0.8803,0.8840,0.8875,0.8904,0.8935,,Canadacomm othersdistrict heat generic,,,,,,,
Western Europe,resid heating,biomass,biomass boiler,delivered biomass,0.3809,0.3809,0.3809,0.3892,0.3979,0.4061,0.4147,0.4235,0.4323,,Western Europeresid heatingbiomass boiler,,,,,,,
Western Europe,resid heating,coal,coal boiler,delivered coal,0.4761,0.4761,0.4761,0.4865,0.4973,0.5077,0.5184,0.5294,0.5404,,Western Europeresid heatingcoal boiler,,,,,,,
Western Europe,resid heating,electricity,electric furnace,elect_td_bld,0.9046,0.9046,0.9046,0.9175,0.9308,0.9431,0.9559,0.9688,0.9816,,Western Europeresid heatingelectric furnace,,,,,,,
Western Europe,resid heating,gas,gas boiler,delivered gas,0.7618,0.7618,0.7618,0.7843,0.8077,0.8307,0.8547,0.8793,0.9044,,Western Europeresid heatinggas boiler,,,,,,,
Western Europe,resid heating,refined liquids,oil boiler,refined liquids enduse,0.7618,0.7618,0.7618,0.7784,0.7957,0.8123,0.8295,0.8470,0.8646,,Western Europeresid heatingoil boiler,,,,,,,
Western Europe,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1428,0.1428,0.1428,0.1460,0.1492,0.1523,0.1555,0.1588,0.1621,,Western Europeresid heatingtrad biomass boiler,,,,,,,
Western Europe,resid heating,district heat,district heat,district heat,0.8570,0.8570,0.8570,0.8627,0.8687,0.8736,0.8789,0.8840,0.8890,,Western Europeresid heatingdistrict heat,,,,,,,
Western Europe,resid cooling,electricity,electric AC,elect_td_bld,2.5044,2.5044,2.5044,2.6766,2.8616,3.0552,3.2633,3.4851,3.7211,,Western Europeresid coolingelectric AC,,,,,,,
Western Europe,resid cooling,gas,gas AC,delivered gas,0.7904,0.7904,0.7904,0.8198,0.8506,0.8814,0.9137,0.9471,0.9814,,Western Europeresid coolinggas AC,,,,,,,
Western Europe,resid others,biomass,biomass generic,delivered biomass,0.2857,0.2857,0.2857,0.2919,0.2984,0.3046,0.3111,0.3176,0.3242,,Western Europeresid othersbiomass generic,,,,,,,
Western Europe,resid others,coal,coal generic,delivered coal,0.3809,0.3809,0.3809,0.3892,0.3979,0.4061,0.4147,0.4235,0.4323,,Western Europeresid otherscoal generic,,,,,,,
Western Europe,resid others,electricity,electric generic,elect_td_bld,0.9046,0.9046,0.9046,0.9383,0.9736,1.0089,1.0458,1.0840,1.1233,,Western Europeresid otherselectric generic,,,,,,,
Western Europe,resid others,gas,gas generic,delivered gas,0.5713,0.5713,0.5713,0.5882,0.6058,0.6230,0.6410,0.6595,0.6783,,Western Europeresid othersgas generic,,,,,,,
Western Europe,resid others,refined liquids,oil generic,refined liquids enduse,0.5713,0.5713,0.5713,0.5838,0.5968,0.6092,0.6221,0.6352,0.6485,,Western Europeresid othersoil generic,,,,,,,
Western Europe,resid others,trad biomass,trad biomass generic,traditional biomass,0.1428,0.1428,0.1428,0.1460,0.1492,0.1523,0.1555,0.1588,0.1621,,Western Europeresid otherstrad biomass generic,,,,,,,
Western Europe,resid others,district heat,district heat generic,district heat,0.8570,0.8570,0.8570,0.8627,0.8687,0.8736,0.8789,0.8840,0.8890,,Western Europeresid othersdistrict heat generic,,,,,,,
Western Europe,comm heating,biomass,biomass boiler,delivered biomass,0.3809,0.3809,0.3809,0.3892,0.3979,0.4061,0.4147,0.4235,0.4323,,Western Europecomm heatingbiomass boiler,,,,,,,
Western Europe,comm heating,coal,coal boiler,delivered coal,0.4761,0.4761,0.4761,0.4865,0.4973,0.5077,0.5184,0.5294,0.5404,,Western Europecomm heatingcoal boiler,,,,,,,
Western Europe,comm heating,electricity,electric furnace,elect_td_bld,0.9046,0.9046,0.9046,0.9175,0.9308,0.9431,0.9559,0.9688,0.9816,,Western Europecomm heatingelectric furnace,,,,,,,
Western Europe,comm heating,gas,gas boiler,delivered gas,0.7523,0.7523,0.7523,0.7745,0.7976,0.8203,0.8440,0.8683,0.8931,,Western Europecomm heatinggas boiler,,,,,,,
Western Europe,comm heating,refined liquids,oil boiler,refined liquids enduse,0.7808,0.7808,0.7808,0.7979,0.8156,0.8326,0.8502,0.8682,0.8863,,Western Europecomm heatingoil boiler,,,,,,,
Western Europe,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1428,0.1428,0.1428,0.1460,0.1492,0.1523,0.1555,0.1588,0.1621,,Western Europecomm heatingtrad biomass boiler,,,,,,,
Western Europe,comm heating,district heat,district heat,district heat,0.8570,0.8570,0.8570,0.8627,0.8687,0.8736,0.8789,0.8840,0.8890,,Western Europecomm heatingdistrict heat,,,,,,,
Western Europe,comm cooling,electricity,electric AC,elect_td_bld,2.5996,2.5996,2.5996,2.7783,2.9704,3.1714,3.3874,3.6176,3.8626,,Western Europecomm coolingelectric AC,,,,,,,
Western Europe,comm cooling,gas,gas AC,delivered gas,0.7904,0.7904,0.7904,0.8198,0.8506,0.8814,0.9137,0.9471,0.9814,,Western Europecomm coolinggas AC,,,,,,,
Western Europe,comm others,biomass,biomass generic,delivered biomass,0.2857,0.2857,0.2857,0.2919,0.2984,0.3046,0.3111,0.3176,0.3242,,Western Europecomm othersbiomass generic,,,,,,,
Western Europe,comm others,coal,coal generic,delivered coal,0.3809,0.3809,0.3809,0.3892,0.3979,0.4061,0.4147,0.4235,0.4323,,Western Europecomm otherscoal generic,,,,,,,
Western Europe,comm others,electricity,electric generic,elect_td_bld,0.9046,0.9046,0.9046,0.9383,0.9736,1.0089,1.0458,1.0840,1.1233,,Western Europecomm otherselectric generic,,,,,,,
Western Europe,comm others,gas,gas generic,delivered gas,0.5713,0.5713,0.5713,0.5882,0.6058,0.6230,0.6410,0.6595,0.6783,,Western Europecomm othersgas generic,,,,,,,
Western Europe,comm others,refined liquids,oil generic,refined liquids enduse,0.5713,0.5713,0.5713,0.5838,0.5968,0.6092,0.6221,0.6352,0.6485,,Western Europecomm othersoil generic,,,,,,,
Western Europe,comm others,trad biomass,trad biomass generic,traditional biomass,0.1428,0.1428,0.1428,0.1460,0.1492,0.1523,0.1555,0.1588,0.1621,,Western Europecomm otherstrad biomass generic,,,,,,,
Western Europe,comm others,district heat,district heat generic,district heat,0.8570,0.8570,0.8570,0.8627,0.8687,0.8736,0.8789,0.8840,0.8890,,Western Europecomm othersdistrict heat generic,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,,,,
Japan,resid heating,biomass,biomass boiler,delivered biomass,0.4014,0.4014,0.4014,0.4065,0.4127,0.4189,0.4253,0.4315,0.4377,,Japanresid heatingbiomass boiler,,,,,,,
Japan,resid heating,coal,coal boiler,delivered coal,0.5017,0.5017,0.5017,0.5081,0.5159,0.5236,0.5317,0.5394,0.5471,,Japanresid heatingcoal boiler,,,,,,,
Japan,resid heating,electricity,electric furnace,elect_td_bld,0.9532,0.9532,0.9532,0.9581,0.9656,0.9727,0.9803,0.9872,0.9938,,Japanresid heatingelectric furnace,,,,,,,
Japan,resid heating,gas,gas boiler,delivered gas,0.8027,0.8027,0.8027,0.8190,0.8379,0.8567,0.8765,0.8960,0.9157,,Japanresid heatinggas boiler,,,,,,,
Japan,resid heating,refined liquids,oil boiler,refined liquids enduse,0.8027,0.8027,0.8027,0.8129,0.8254,0.8377,0.8507,0.8630,0.8754,,Japanresid heatingoil boiler,,,,,,,
Japan,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1505,0.1505,0.1505,0.1524,0.1548,0.1571,0.1595,0.1618,0.1641,,Japanresid heatingtrad biomass boiler,,,,,,,
Japan,resid heating,district heat,district heat,district heat,0.9031,0.9031,0.9031,0.9009,0.9012,0.9010,0.9013,0.9008,0.9001,,Japanresid heatingdistrict heat,,,,,,,
Japan,resid cooling,electricity,electric AC,elect_td_bld,2.6389,2.6389,2.6389,2.7951,2.9685,3.1509,3.3466,3.5511,3.7675,,Japanresid coolingelectric AC,,,,,,,
Japan,resid cooling,gas,gas AC,delivered gas,0.8328,0.8328,0.8328,0.8561,0.8824,0.9091,0.9371,0.9650,0.9936,,Japanresid coolinggas AC,,,,,,,
Japan,resid others,biomass,biomass generic,delivered biomass,0.3010,0.3010,0.3010,0.3048,0.3095,0.3141,0.3190,0.3236,0.3283,,Japanresid othersbiomass generic,,,,,,,
Japan,resid others,coal,coal generic,delivered coal,0.4014,0.4014,0.4014,0.4065,0.4127,0.4189,0.4253,0.4315,0.4377,,Japanresid otherscoal generic,,,,,,,
Japan,resid others,electricity,electric generic,elect_td_bld,0.9532,0.9532,0.9532,0.9799,1.0100,1.0405,1.0725,1.1045,1.1373,,Japanresid otherselectric generic,,,,,,,
Japan,resid others,gas,gas generic,delivered gas,0.6020,0.6020,0.6020,0.6143,0.6284,0.6426,0.6574,0.6720,0.6867,,Japanresid othersgas generic,,,,,,,
Japan,resid others,refined liquids,oil generic,refined liquids enduse,0.6020,0.6020,0.6020,0.6097,0.6191,0.6283,0.6380,0.6473,0.6566,,Japanresid othersoil generic,,,,,,,
Japan,resid others,trad biomass,trad biomass generic,traditional biomass,0.1505,0.1505,0.1505,0.1524,0.1548,0.1571,0.1595,0.1618,0.1641,,Japanresid otherstrad biomass generic,,,,,,,
Japan,resid others,district heat,district heat generic,district heat,0.9031,0.9031,0.9031,0.9009,0.9012,0.9010,0.9013,0.9008,0.9001,,Japanresid othersdistrict heat generic,,,,,,,
Japan,comm heating,biomass,biomass boiler,delivered biomass,0.4014,0.4014,0.4014,0.4065,0.4127,0.4189,0.4253,0.4315,0.4377,,Japancomm heatingbiomass boiler,,,,,,,
Japan,comm heating,coal,coal boiler,delivered coal,0.5017,0.5017,0.5017,0.5081,0.5159,0.5236,0.5317,0.5394,0.5471,,Japancomm heatingcoal boiler,,,,,,,
Japan,comm heating,electricity,electric furnace,elect_td_bld,0.9532,0.9532,0.9532,0.9581,0.9656,0.9727,0.9803,0.9872,0.9938,,Japancomm heatingelectric furnace,,,,,,,
Japan,comm heating,gas,gas boiler,delivered gas,0.7927,0.7927,0.7927,0.8088,0.8274,0.8460,0.8656,0.8848,0.9042,,Japancomm heatinggas boiler,,,,,,,
Japan,comm heating,refined liquids,oil boiler,refined liquids enduse,0.8228,0.8228,0.8228,0.8332,0.8461,0.8586,0.8719,0.8846,0.8973,,Japancomm heatingoil boiler,,,,,,,
Japan,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1505,0.1505,0.1505,0.1524,0.1548,0.1571,0.1595,0.1618,0.1641,,Japancomm heatingtrad biomass boiler,,,,,,,
Japan,comm heating,district heat,district heat,district heat,0.9031,0.9031,0.9031,0.9009,0.9012,0.9010,0.9013,0.9008,0.9001,,Japancomm heatingdistrict heat,,,,,,,
Japan,comm cooling,electricity,electric AC,elect_td_bld,2.7393,2.7393,2.7393,2.9014,3.0813,3.2708,3.4738,3.6861,3.9107,,Japancomm coolingelectric AC,,,,,,,
Japan,comm cooling,gas,gas AC,delivered gas,0.8328,0.8328,0.8328,0.8561,0.8824,0.9091,0.9371,0.9650,0.9936,,Japancomm coolinggas AC,,,,,,,
Japan,comm others,biomass,biomass generic,delivered biomass,0.3010,0.3010,0.3010,0.3048,0.3095,0.3141,0.3190,0.3236,0.3283,,Japancomm othersbiomass generic,,,,,,,
Japan,comm others,coal,coal generic,delivered coal,0.4014,0.4014,0.4014,0.4065,0.4127,0.4189,0.4253,0.4315,0.4377,,Japancomm otherscoal generic,,,,,,,
Japan,comm others,electricity,electric generic,elect_td_bld,0.9532,0.9532,0.9532,0.9799,1.0100,1.0405,1.0725,1.1045,1.1373,,Japancomm otherselectric generic,,,,,,,
Japan,comm others,gas,gas generic,delivered gas,0.6020,0.6020,0.6020,0.6143,0.6284,0.6426,0.6574,0.6720,0.6867,,Japancomm othersgas generic,,,,,,,
Japan,comm others,refined liquids,oil generic,refined liquids enduse,0.6020,0.6020,0.6020,0.6097,0.6191,0.6283,0.6380,0.6473,0.6566,,Japancomm othersoil generic,,,,,,,
Japan,comm others,trad biomass,trad biomass generic,traditional biomass,0.1505,0.1505,0.1505,0.1524,0.1548,0.1571,0.1595,0.1618,0.1641,,Japancomm otherstrad biomass generic,,,,,,,
Japan,comm others,district heat,district heat generic,district heat,0.9031,0.9031,0.9031,0.9009,0.9012,0.9010,0.9013,0.9008,0.9001,,Japancomm othersdistrict heat generic,,,,,,,
Australia_NZ,resid heating,biomass,biomass boiler,delivered biomass,0.3839,0.3839,0.3839,0.3933,0.4014,0.4093,0.4173,0.4251,0.4333,,Australia_NZresid heatingbiomass boiler,,,,,,,
Australia_NZ,resid heating,coal,coal boiler,delivered coal,0.4799,0.4799,0.4799,0.4917,0.5017,0.5117,0.5217,0.5314,0.5416,,Australia_NZresid heatingcoal boiler,,,,,,,
Australia_NZ,resid heating,electricity,electric furnace,elect_td_bld,0.9119,0.9119,0.9119,0.9272,0.9391,0.9505,0.9619,0.9725,0.9839,,Australia_NZresid heatingelectric furnace,,,,,,,
Australia_NZ,resid heating,gas,gas boiler,delivered gas,0.7679,0.7679,0.7679,0.7926,0.8149,0.8373,0.8600,0.8826,0.9065,,Australia_NZresid heatinggas boiler,,,,,,,
Australia_NZ,resid heating,refined liquids,oil boiler,refined liquids enduse,0.7679,0.7679,0.7679,0.7867,0.8027,0.8186,0.8347,0.8502,0.8666,,Australia_NZresid heatingoil boiler,,,,,,,
Australia_NZ,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1440,0.1440,0.1440,0.1475,0.1505,0.1535,0.1565,0.1594,0.1625,,Australia_NZresid heatingtrad biomass boiler,,,,,,,
Australia_NZ,resid heating,district heat,district heat,district heat,0.8639,0.8639,0.8639,0.8718,0.8764,0.8805,0.8843,0.8874,0.8911,,Australia_NZresid heatingdistrict heat,,,,,,,
Australia_NZ,resid cooling,electricity,electric AC,elect_td_bld,2.5244,2.5244,2.5244,2.7050,2.8869,3.0793,3.2836,3.4982,3.7297,,Australia_NZresid coolingelectric AC,,,,,,,
Australia_NZ,resid cooling,gas,gas AC,delivered gas,0.7967,0.7967,0.7967,0.8285,0.8582,0.8884,0.9194,0.9507,0.9837,,Australia_NZresid coolinggas AC,,,,,,,
Australia_NZ,resid others,biomass,biomass generic,delivered biomass,0.2880,0.2880,0.2880,0.2950,0.3010,0.3070,0.3130,0.3188,0.3250,,Australia_NZresid othersbiomass generic,,,,,,,
Australia_NZ,resid others,coal,coal generic,delivered coal,0.3839,0.3839,0.3839,0.3933,0.4014,0.4093,0.4173,0.4251,0.4333,,Australia_NZresid otherscoal generic,,,,,,,
Australia_NZ,resid others,electricity,electric generic,elect_td_bld,0.9119,0.9119,0.9119,0.9483,0.9822,1.0168,1.0523,1.0881,1.1259,,Australia_NZresid otherselectric generic,,,,,,,
Australia_NZ,resid others,gas,gas generic,delivered gas,0.5759,0.5759,0.5759,0.5944,0.6111,0.6279,0.6450,0.6620,0.6799,,Australia_NZresid othersgas generic,,,,,,,
Australia_NZ,resid others,refined liquids,oil generic,refined liquids enduse,0.5759,0.5759,0.5759,0.5900,0.6021,0.6140,0.6260,0.6376,0.6500,,Australia_NZresid othersoil generic,,,,,,,
Australia_NZ,resid others,trad biomass,trad biomass generic,traditional biomass,0.1440,0.1440,0.1440,0.1475,0.1505,0.1535,0.1565,0.1594,0.1625,,Australia_NZresid otherstrad biomass generic,,,,,,,
Australia_NZ,resid others,district heat,district heat generic,district heat,0.8639,0.8639,0.8639,0.8718,0.8764,0.8805,0.8843,0.8874,0.8911,,Australia_NZresid othersdistrict heat generic,,,,,,,
Australia_NZ,comm heating,biomass,biomass boiler,delivered biomass,0.3839,0.3839,0.3839,0.3933,0.4014,0.4093,0.4173,0.4251,0.4333,,Australia_NZcomm heatingbiomass boiler,,,,,,,
Australia_NZ,comm heating,coal,coal boiler,delivered coal,0.4799,0.4799,0.4799,0.4917,0.5017,0.5117,0.5217,0.5314,0.5416,,Australia_NZcomm heatingcoal boiler,,,,,,,
Australia_NZ,comm heating,electricity,electric furnace,elect_td_bld,0.9119,0.9119,0.9119,0.9272,0.9391,0.9505,0.9619,0.9725,0.9839,,Australia_NZcomm heatingelectric furnace,,,,,,,
Australia_NZ,comm heating,gas,gas boiler,delivered gas,0.7583,0.7583,0.7583,0.7827,0.8047,0.8268,0.8493,0.8716,0.8951,,Australia_NZcomm heatinggas boiler,,,,,,,
Australia_NZ,comm heating,refined liquids,oil boiler,refined liquids enduse,0.7871,0.7871,0.7871,0.8063,0.8228,0.8391,0.8555,0.8714,0.8883,,Australia_NZcomm heatingoil boiler,,,,,,,
Australia_NZ,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1440,0.1440,0.1440,0.1475,0.1505,0.1535,0.1565,0.1594,0.1625,,Australia_NZcomm heatingtrad biomass boiler,,,,,,,
Australia_NZ,comm heating,district heat,district heat,district heat,0.8639,0.8639,0.8639,0.8718,0.8764,0.8805,0.8843,0.8874,0.8911,,Australia_NZcomm heatingdistrict heat,,,,,,,
Australia_NZ,comm cooling,electricity,electric AC,elect_td_bld,2.6204,2.6204,2.6204,2.8078,2.9966,3.1964,3.4084,3.6313,3.8715,,Australia_NZcomm coolingelectric AC,,,,,,,
Australia_NZ,comm cooling,gas,gas AC,delivered gas,0.7967,0.7967,0.7967,0.8285,0.8582,0.8884,0.9194,0.9507,0.9837,,Australia_NZcomm coolinggas AC,,,,,,,
Australia_NZ,comm others,biomass,biomass generic,delivered biomass,0.2880,0.2880,0.2880,0.2950,0.3010,0.3070,0.3130,0.3188,0.3250,,Australia_NZcomm othersbiomass generic,,,,,,,
Australia_NZ,comm others,coal,coal generic,delivered coal,0.3839,0.3839,0.3839,0.3933,0.4014,0.4093,0.4173,0.4251,0.4333,,Australia_NZcomm otherscoal generic,,,,,,,
Australia_NZ,comm others,electricity,electric generic,elect_td_bld,0.9119,0.9119,0.9119,0.9483,0.9822,1.0168,1.0523,1.0881,1.1259,,Australia_NZcomm otherselectric generic,,,,,,,
Australia_NZ,comm others,gas,gas generic,delivered gas,0.5759,0.5759,0.5759,0.5944,0.6111,0.6279,0.6450,0.6620,0.6799,,Australia_NZcomm othersgas generic,,,,,,,
Australia_NZ,comm others,refined liquids,oil generic,refined liquids enduse,0.5759,0.5759,0.5759,0.5900,0.6021,0.6140,0.6260,0.6376,0.6500,,Australia_NZcomm othersoil generic,,,,,,,
Australia_NZ,comm others,trad biomass,trad biomass generic,traditional biomass,0.1440,0.1440,0.1440,0.1475,0.1505,0.1535,0.1565,0.1594,0.1625,,Australia_NZcomm otherstrad biomass generic,,,,,,,
