Country_name,AgaveFibresNes,Almonds_withshell,Anise_badian_fennel_corian.,Apples,Apricots,Arecanuts,Artichokes,Asparagus,Avocados,Bananas,Beans_green,BerriesNes,Blueberries,Brazilnuts_withshell,Buckwheat,Cabbagesandotherbrassicas,Canaryseed,Carobs,Carrotsandturnips,Cashewapple,Cashewnuts,Castoroilseed,Cauliflowersandbroccoli,Cereals_nes,Cherries,Chestnuts,Chilliesandpeppers_dry,Chilliesandpeppers_green,Cinnamon(canella),Cloves,Coconuts,Cranberries,Cucumbersandgherkins,Currants,Eggplants(aubergines),FibreCropsNes,Figs,Flaxfibreandtow,Fonio,Fruit_tropicalfreshnes,FruitFreshNes,Garlic,Ginger,Gooseberries,Hazelnuts_withshell,Hempseed,HempTowWaste,Hops,Jute,Kiwifruit,Kolanuts,Lettuceandchicory,Linseed,Maize_green,Mangoes_mangosteens_guavas,ManilaFibre(Abaca),Melonseed,Mixedgrain,Mustardseed,Naturalrubber,Nutmeg_maceandcardamoms,Nuts_nes,Oats,Oilseeds_Nes,Okra,Olives,Onions_dry,Onions(inc.shallots)_green,OtherBastfibres,Othermelons(inc.cantaloupes),Papayas,Peachesandnectarines,Pears,Peas_green,Pepper(Piperspp.),Peppermint,Pineapples,Pistachios,Plantains,Plumsandsloes,Poppyseed,Pumpkins_squashandgourds,Quinoa,Ramie,Raspberries,Rootsandtubersnes,Safflowerseed,Sesameseed,Sisal,Sourcherries,Spices_nes,Spinach,Stonefruit_nes,Strawberries,Stringbeans,Sugarcrops_nes,Sweetpotatoes,Taro(cocoyam),Tea,Tobacco_unmanufactured,tomato,Tomatoes,Triticale,Vanilla,Vegetablesfreshnes,Walnuts_withshell,Watermelons,Yams,Yautia(cocoyam)
Dominica,0,0,0,0,0,0,0,0,3054,1492,0,0,0,0,0,629,0,0,433,0,0,0,0,0,0,0,0,0,18016,0,4710,0,670,0,0,0,0,0,0,0,2025,0,2663,0,0,0,0,0,0,0,0,404,0,0,15543,0,0,0,0,0,6587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406,0,0,375,0,0,0,291,0,0,0,0,11715,0,0,0,0,0,1346,509,0,0,2616,523,0,0,430,0,0,313,1090
Dominican Republic,0,0,0,0,0,0,0,0,560,639,0,0,0,0,0,374,0,0,157,0,50771,0,0,0,0,0,0,569,0,0,2951,0,419,0,691,0,0,0,0,0,2399,756,1106,0,0,0,0,0,0,0,0,846,0,0,1513,0,0,0,0,16015,0,0,0,0,0,0,436,0,0,184,1006,0,0,0,0,0,311,0,1245,0,0,701,0,0,0,0,0,0,20021,0,6274,0,0,0,0,0,884,0,0,2038,579,116,0,0,262,0,0,695,941
East Timor,0,0,0,0,0,0,0,0,1397,333,1913,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,0,0,2428,0,10628,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,788,0,0,0,0,0,0,0,0,783,0,0,0,0,3479,0,0,0,0,0,1321,0,0,0,11463,2293,0,0,2057,0,0,0,0
Ecuador,5490,0,6429,1756,1697,0,0,2413,889,315,1537,1238,0,0,0,273,0,0,546,0,0,10621,2129,0,0,0,0,525,0,0,1349,0,280,0,0,0,6824,0,0,1126,913,3451,0,0,0,0,0,0,0,0,0,224,7095,0,1030,4384,0,0,0,7204,0,0,6119,0,0,0,0,227,0,222,440,1530,1316,1733,1269,0,314,0,1274,1810,0,418,5545,0,0,781,0,4868,0,0,2564,0,0,334,0,0,1538,0,4390,1912,1732,346,0,0,338,0,230,0,0
Egypt,0,0,796,135,198,0,62,0,0,40,53,79,0,0,0,33,0,0,43,0,0,0,20,0,0,0,499,82,0,0,0,0,62,0,38,0,233,1312,0,266,211,33,0,0,0,0,0,0,254,0,0,16,855,0,226,0,0,0,0,0,0,1010,0,0,53,338,38,0,0,40,0,249,225,75,0,0,0,0,0,187,0,61,0,0,0,106,0,1250,0,0,0,23,318,21,0,0,62,36,0,0,124,25,0,0,43,547,61,0,0
El Salvador,9858,0,0,0,0,0,0,0,870,972,0,0,0,0,0,586,0,0,0,0,11109,0,0,0,0,0,0,157,0,0,922,0,279,0,0,0,0,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,316,1530,0,0,0,0,0,0,0,0,0,0,11665,274,0,2544,238,124,0,0,0,0,0,227,0,428,0,0,371,0,0,0,0,0,4298,0,0,0,0,0,0,0,0,565,0,0,800,456,91,0,0,118,0,123,0,448
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,24726,0,0,0,0,0,0,0,0,0,0,8413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,15433,0,0,6479,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0
Estonia,0,0,0,3123,0,0,0,0,0,0,0,703,0,0,2673,195,0,0,67,0,0,0,525,0,6264,0,0,0,0,0,0,0,97,2051,0,0,0,4119,0,0,0,1063,0,1604,0,0,0,0,0,0,0,0,5049,0,0,0,0,2151,0,0,0,0,1517,0,0,0,535,0,0,0,0,0,0,1469,0,0,0,0,0,3878,0,0,0,0,1262,80,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,535,107,1316,0,346,0,0,0,0
Ethiopia,0,0,6355,0,0,0,0,0,1017,1225,563,0,0,0,0,426,0,0,186,0,0,8640,0,3674,0,0,20386,1489,0,0,0,0,209,0,0,68714,0,0,0,1327,610,288,1309,0,0,0,0,4018,0,0,0,373,8205,0,633,0,0,0,3079,0,26042,8335,5458,10694,0,0,229,273,9039,0,402,1796,0,816,9921,0,9584,0,0,0,0,0,0,0,0,349,8242,6361,9760,0,9124,0,0,0,0,0,561,0,10031,3160,1162,232,0,0,546,0,0,572,0
"Micronesia, Federated States of",7303,1755,418,977,1569,0,585,1278,746,321,228,155,211,0,0,48,5021,13210,58,0,6279,20454,212,0,1128,0,4254,129,0,0,1557,0,70,0,118,0,1764,0,0,834,1126,171,0,0,0,0,0,0,0,0,0,116,781,409,939,0,7128,0,74,4154,0,6007,1191,0,420,1602,72,210,0,134,209,1838,1248,623,2882,0,87,49301,0,1662,0,193,0,0,103,91,3291,7489,6878,0,523,199,0,228,321,0,232,0,0,2166,305,61,1348,36500,179,5808,176,0,1594
Fiji,0,0,0,0,0,0,0,0,0,1783,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,911,0,0,4500,0,221,0,908,0,0,0,0,1104,1214,0,129,0,0,0,0,0,0,0,0,0,0,0,2609,0,0,0,0,0,0,0,0,0,588,0,0,0,0,172,666,0,0,0,53931,0,471,0,0,0,0,388,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,684,350,0,3380,2470,494,0,0,551,0,410,445,0
Finland,0,0,0,545,0,0,0,0,0,0,697,494,0,0,0,127,0,0,26,0,0,0,273,958,0,0,0,24,0,0,0,0,35,2028,0,0,0,0,0,0,0,998,0,1403,0,0,0,0,0,0,0,164,0,0,0,0,0,1308,0,0,0,0,628,0,0,0,127,0,0,0,0,0,0,759,0,0,0,0,0,0,0,80,0,0,835,0,0,0,0,0,0,88,5266,773,0,0,0,0,0,0,48,10,0,0,120,0,0,0,0
France,0,1597,0,158,562,0,941,1719,803,0,175,0,0,0,869,146,0,0,73,0,0,0,204,0,1111,3331,0,86,0,0,0,0,24,569,80,0,650,3251,0,0,0,270,0,0,3048,6971,1830,1844,0,266,0,95,5143,169,0,0,0,955,1047,0,0,0,742,0,0,4654,91,74,0,143,0,277,254,164,0,0,0,0,0,466,1933,66,0,0,315,0,0,0,0,0,0,74,0,192,218,0,0,0,0,1018,146,29,569,0,193,3225,98,0,0
French Guiana,0,0,0,0,0,0,0,0,2836,1805,210,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3485,0,138,0,0,0,0,0,0,693,3095,0,0,0,0,0,0,0,0,0,0,148,0,0,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,300,0,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,873,175,0,0,238,0,0,0,0
French Polynesia,0,0,0,0,0,0,0,0,0,1817,0,0,0,0,0,436,0,0,185,0,0,0,0,0,0,0,0,349,0,0,3059,0,346,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,236,0,0,0,0,0,0,280,0,0,0,0,187,0,0,0,234,0,0,0,0,0,0,0,0,264,0,0,0,0,0,1160,232,0,146457,556,0,433,0,0
Gabon,0,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,346,0,0,2326,465,0,0,601,0,0,285,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0
Occupied Palestinian Territory,0,0,0,599,0,0,0,0,0,0,227,0,0,0,0,105,0,0,34,0,0,0,182,0,1366,0,0,0,0,0,0,0,24,794,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,113,0,594,0,0,0,0,0,0,0,0,262,0,0,0,0,94,0,0,0,0,903,374,0,0,0,0,0,1122,0,0,0,0,250,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,48,10,711,0,138,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0
Germany,0,0,0,202,1905,0,0,1206,0,0,203,0,0,0,0,68,0,0,66,0,0,0,122,0,1099,0,0,0,0,0,0,0,61,340,0,0,0,0,0,0,0,0,0,414,0,0,0,2012,0,0,0,119,3238,0,0,0,0,919,1108,0,0,0,594,0,0,0,89,0,0,0,0,1252,218,266,0,0,0,0,0,544,814,0,0,0,286,0,0,0,0,661,0,83,588,247,0,0,0,0,0,1287,112,22,527,0,87,1737,0,0,0
Ghana,0,0,0,0,0,0,0,0,1727,2715,214,0,0,0,0,0,0,0,0,0,22347,0,0,0,0,0,2589,509,0,0,1739,0,277,0,914,0,0,0,0,0,2719,0,3925,0,0,0,0,0,0,0,44481,0,0,0,1198,0,0,0,0,16050,0,75855,4740,0,458,0,412,0,0,0,1263,0,0,0,5734,0,711,0,1125,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,2520,470,0,5720,2641,528,0,0,180,0,0,229,0
Greece,0,2793,1588,211,328,0,370,838,802,247,119,409,0,0,0,98,0,4760,70,0,0,0,63,0,846,2631,1089,48,0,0,0,0,26,0,69,0,723,0,0,0,990,315,0,0,2450,0,0,0,0,284,0,55,0,0,0,0,702,1195,0,0,0,0,1168,0,0,1326,97,77,0,88,0,256,259,242,0,0,0,2118,0,388,0,85,0,0,0,0,0,3251,0,695,0,84,1065,97,0,0,123,0,0,821,211,42,0,0,52,2158,63,0,0
Grenada,0,0,0,2653,0,0,0,0,1622,3654,0,0,0,0,0,592,0,0,526,0,0,0,0,0,0,0,1855,0,0,0,4308,0,383,0,0,0,0,0,0,0,2228,0,0,0,0,0,0,0,0,0,0,483,0,0,1222,0,0,0,0,0,23103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,2974,0,331,0,0,0,448,0,0,0,0,10888,0,0,0,0,0,1803,0,0,0,1683,337,0,0,329,0,0,1797,0
Guadeloupe,0,0,0,0,0,0,0,0,861,658,260,0,0,0,0,679,0,0,445,0,0,0,0,0,0,0,0,353,0,0,6658,0,112,0,341,0,0,0,0,4062,0,0,0,0,0,0,0,0,0,0,0,195,0,0,22957,0,0,0,0,0,0,0,0,0,0,0,877,0,0,246,0,0,0,0,0,0,313,0,1692,0,0,384,0,0,0,405,0,0,0,0,0,0,0,0,0,0,486,0,0,0,1450,290,0,66563,379,0,240,402,0
Guam,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,0,123,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5171,0,0,0,0,3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,295,0,0,0,2163,433,0,0,451,0,0,0,0
Guatemala,8287,0,6213,1273,0,0,0,0,1215,276,335,0,0,0,0,352,0,0,105,0,0,0,291,0,0,0,0,136,0,0,3632,0,0,0,0,0,0,0,0,0,1838,690,0,0,0,0,0,0,0,0,0,168,0,0,849,0,0,0,0,10554,29886,2358,0,0,387,0,211,0,5440,136,267,1147,0,528,7535,0,180,0,375,0,0,0,0,0,0,0,0,6658,0,0,10431,0,0,365,0,0,0,0,13197,1209,685,137,0,0,303,0,156,0,0
Guinea,0,0,0,0,0,0,0,0,0,2823,0,0,0,0,0,0,0,0,0,0,8972,0,0,0,0,0,0,0,0,0,2835,0,0,0,0,0,0,0,3461,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,5615,0,0,0,0,8547,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,1047,0,2043,0,0,0,0,0,0,0,0,22188,62850,0,0,0,0,0,0,0,1569,867,0,2941,0,0,0,0,381,0,0,388,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,15442,0,0,7930,0,0,0,0,0,0,1720,0,0,0,0,0,0,0,6264,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,1112,0,2758,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0
Guyana,0,0,0,0,0,0,0,0,2321,1595,271,0,0,0,0,817,0,0,0,1233,0,0,0,0,2136,0,0,820,0,0,2452,0,395,0,586,0,0,0,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,567,0,3670,0,0,232,0,0,0,321,0,0,0,0,0,0,0,0,0,0,2436,517,0,4273,4177,835,0,0,729,0,360,363,0
Haiti,0,0,0,0,0,0,0,0,1671,1645,0,0,0,0,0,806,0,0,0,0,0,18033,0,0,0,0,0,0,0,0,3989,0,0,0,400,0,0,0,0,1436,2525,142,0,0,0,0,0,0,0,0,0,962,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,828,0,0,272,513,0,0,0,0,0,498,0,1671,0,0,347,0,0,0,1426,0,14022,14202,0,0,196,0,0,0,0,1471,0,0,2157,1109,222,0,0,401,0,0,682,0
Honduras,0,0,0,3015,0,0,0,0,2958,323,0,0,0,0,0,180,0,0,213,0,6286,0,430,0,0,0,0,529,0,0,1510,0,119,0,511,0,0,0,0,0,1852,1141,0,0,0,0,0,0,0,0,0,204,0,0,1847,0,0,0,0,0,20346,0,0,0,0,0,274,0,0,192,564,0,0,0,8665,0,173,0,747,0,0,294,0,0,0,404,0,4846,0,0,0,0,0,0,0,0,722,0,0,3081,968,194,0,0,289,0,220,0,0
Hungary,0,5670,3193,385,1545,0,0,1028,0,0,244,0,0,0,2872,130,4446,0,71,0,0,0,172,2101,1515,5164,548,161,0,0,0,0,107,688,182,0,0,0,0,0,1453,378,0,662,3896,7374,1816,1364,0,0,0,121,3120,242,0,0,0,0,1253,0,0,0,806,2129,0,0,126,216,0,213,0,904,707,312,0,0,0,0,0,864,1280,127,0,0,229,0,2414,0,0,1376,1620,81,0,269,0,0,0,0,0,1509,535,107,1031,0,262,4819,188,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,68,0,0,0,319,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,0,0,0,0,0,0,0
India,0,0,12627,1381,2127,10711,0,0,0,305,998,262,0,0,0,70,0,0,95,0,11522,7624,223,0,2028,0,5859,181,0,0,2461,0,246,0,292,0,1861,0,0,898,933,368,1440,0,0,0,0,0,2352,0,0,518,13229,0,1239,0,0,0,0,7177,47075,0,0,14010,351,0,155,0,4690,177,293,1197,1045,440,17833,0,289,0,0,1428,0,352,0,0,0,0,11607,14069,0,0,3115,0,1259,0,0,0,587,0,4778,3108,629,126,0,0,112,8937,368,0,0
Indonesia,0,0,0,0,0,31233,0,0,949,1070,396,0,0,0,0,319,0,0,307,0,62308,57149,217,0,0,0,0,1003,16407,69008,2483,0,362,0,603,0,0,0,0,1324,1035,1421,583,0,0,0,0,0,0,0,0,0,0,1560,2368,15917,0,0,0,20714,29942,34895,0,0,0,0,967,0,4725,205,216,0,0,0,6317,0,110,0,0,0,0,203,0,0,0,520,0,0,5716,0,4799,1047,0,0,0,2578,564,0,11172,5780,2140,428,0,48592,513,0,466,0,0
"Iran, Islamic Republic of",0,4600,2106,260,476,0,223,201,0,145,98,171,0,0,0,53,0,0,105,0,0,0,62,0,442,0,1761,56,0,0,0,0,85,0,70,0,1722,0,0,1221,206,241,0,0,3985,0,0,0,0,191,0,58,4429,0,432,0,3200,0,0,0,0,2072,0,912,0,1270,67,0,0,87,441,252,350,122,0,0,0,3683,0,377,0,109,0,0,0,0,3178,4005,0,564,5004,46,704,163,0,0,0,0,1827,1211,209,42,0,0,49,1516,127,0,0
Iraq,0,2536,0,452,490,0,0,0,0,0,180,0,0,0,0,62,0,0,136,0,0,0,81,0,0,0,0,232,0,0,0,0,142,0,60,0,476,0,0,0,527,238,0,0,0,0,0,0,0,0,0,97,4331,0,0,0,0,0,0,0,0,1641,2581,0,179,735,235,103,0,135,0,519,610,0,0,0,0,0,0,552,0,181,0,0,0,0,0,2546,0,0,0,200,0,0,263,0,0,0,0,1617,621,124,0,0,232,2675,561,0,0
Ireland,0,0,0,213,0,0,0,0,0,0,203,371,0,0,0,68,0,0,78,0,0,0,300,0,0,0,0,0,0,0,0,0,23,175,0,0,0,0,0,0,697,0,0,0,0,0,0,2481,0,0,0,83,0,0,0,0,0,0,0,0,0,0,260,0,0,0,81,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,62,12,0,0,125,0,0,0,0
Israel,0,1772,0,162,467,0,381,779,231,85,70,349,0,0,0,46,0,55245,25,0,0,0,28,0,449,0,0,51,0,0,0,0,20,0,15,0,500,0,0,39995,205,397,0,0,0,0,0,0,0,256,0,15,0,0,236,0,0,0,0,0,0,2270,5872,928,0,1875,116,14,0,43,7703,275,227,276,0,0,166,0,0,419,0,31,0,0,0,0,0,203,0,0,0,9,0,39,0,0,53,0,0,0,124,25,0,0,192,0,83,0,0
Italy,0,4594,0,164,486,0,575,836,0,219,228,194,197,0,0,184,0,2743,71,0,0,0,139,630,1327,2561,0,114,0,0,0,0,107,235,105,0,1127,27260,0,0,1326,255,0,0,3838,0,871,0,0,283,0,138,5110,0,0,0,0,0,0,0,0,3872,1083,0,0,1772,132,0,0,121,0,324,285,383,0,0,0,6334,0,432,0,93,0,0,208,0,0,386,0,1127,0,102,507,119,0,0,284,0,0,777,323,65,0,0,153,1811,98,0,0
Jamaica,0,0,0,0,0,0,0,0,1519,1604,0,0,0,0,0,332,0,0,222,0,0,0,284,0,0,0,2182,378,0,0,3160,0,239,0,472,0,0,0,0,1406,0,0,1752,0,0,0,0,0,0,0,0,231,0,3913,1790,0,0,0,0,0,0,0,0,0,427,0,548,235,0,0,513,0,0,0,0,0,260,0,775,0,0,178,0,0,0,163,0,0,18383,0,1075,182,0,0,335,0,290,0,0,2152,1270,254,0,0,307,0,204,248,0
Japan,0,0,0,345,981,0,0,1804,0,1913,340,0,0,0,4048,104,0,0,96,0,0,0,326,0,1475,7524,0,93,0,0,0,0,72,1322,106,0,429,0,0,0,0,501,179,0,0,0,0,1774,0,564,0,144,0,448,1283,0,0,0,0,0,0,0,830,0,0,0,97,206,0,116,0,422,317,467,0,0,112,0,0,993,0,207,0,0,0,163,0,6375,0,0,0,152,1574,141,363,0,155,300,4996,1423,367,73,0,0,142,0,94,148,0
Jordan,0,921,0,344,536,0,0,0,0,150,116,0,0,0,0,31,0,0,58,0,0,0,79,0,722,0,0,82,0,0,0,0,16,0,71,0,524,0,0,337,374,157,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,244,1738,126,67,0,80,0,519,585,303,0,0,0,0,0,465,0,105,0,0,0,0,0,2738,0,0,0,71,0,89,0,0,0,0,0,2597,211,42,0,0,94,0,57,0,0
Kazakhstan,0,1686,0,1797,1418,0,307,0,0,0,1446,562,0,0,3664,119,0,0,128,0,0,0,134,1656,1585,0,2042,146,0,0,0,0,197,0,104,0,0,0,0,0,3487,0,0,0,0,0,0,0,0,0,0,0,3870,197,0,0,0,0,7509,0,0,2549,2147,1073,0,0,149,99,0,93,0,1438,1121,382,0,0,0,0,0,1875,0,0,0,0,0,0,3485,0,0,653,0,0,0,449,0,0,0,0,0,1159,677,135,0,0,103,1389,214,0,0
Kenya,0,0,5646,1150,1195,0,0,1122,544,545,432,812,0,0,0,218,0,0,197,0,1130,28096,141,0,0,0,7394,628,0,28953,1994,0,338,0,0,0,0,0,0,886,705,512,1023,0,0,0,0,0,0,0,0,223,2876,0,910,0,0,0,0,0,20864,1976,3310,6445,446,0,378,0,0,0,666,1060,722,534,4779,0,100,0,546,983,0,0,0,0,0,291,0,7222,5835,0,4170,179,0,336,0,0,398,0,4061,2098,1032,206,0,35248,274,0,297,427,0
Kiribati,0,0,0,0,0,0,0,0,0,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,208,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,5202,0,1659,0,0,0,0,325,0,382,0,0,0,0,0,1014,361,0,0,0,0,4256,7343,0,0,0,0,0,0,0,0,0,0,0,0,0,5424,1935,0,0,0,339,333,0,252,0,923,762,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,2473,2877,575,0,0,320,0,167,0,0
"Korea, Republic of",0,0,0,575,0,0,0,0,0,0,0,0,0,0,3183,88,0,0,85,0,0,0,0,2549,0,3986,0,960,0,0,0,0,74,0,268,0,0,0,0,0,1546,456,2345,0,0,0,1514,1489,0,701,0,164,0,0,0,0,0,0,0,0,0,3634,0,6144,0,0,91,196,0,108,0,648,611,0,0,0,93,0,0,761,0,120,0,0,0,0,0,6158,0,0,0,152,0,163,0,0,218,0,9597,1775,432,86,0,0,144,4122,128,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,19,0,0,26,0,0,0,7,0,0,0,0,24,0,0,0,0,22,0,14,0,0,0,0,0,206,117,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,57,1925,56,0,0,39,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,9,7,0,42,0,0,0,0,0,0,68,14,0,0,23,0,67,0,0
Kyrgyzstan,0,4340,0,1182,1679,0,0,0,0,0,256,771,0,0,1780,124,0,0,113,0,0,0,242,0,2053,0,1540,0,0,0,0,0,248,361,1073,0,0,0,0,0,944,243,0,683,6987,0,0,0,0,692,0,249,3320,0,0,0,0,0,2938,0,0,4942,598,3865,0,0,159,0,0,0,0,1555,1173,80,2176,0,0,3775,0,1574,0,151,0,0,670,0,3129,0,0,0,897,0,0,487,0,0,0,0,0,960,770,154,471,0,119,1394,138,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384,629,0,0,0,0,0,0,0,0,0,0,0,0,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,27565,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,417,0,0,0,0,0,0,3639,0,0,0,6013,0,0,0,0,1277,0,0,0,698,0,31503,484,0,0,0,0,267,0,273,0,0
Latvia,0,0,0,1137,0,0,0,0,0,0,0,705,0,0,2886,168,0,0,100,0,0,0,392,0,2949,0,0,0,0,0,0,391,390,482,0,0,0,4903,0,0,0,1012,0,957,0,0,0,0,0,0,0,959,10000,0,0,0,0,1782,0,0,0,0,1764,2085,0,0,341,0,0,0,0,0,2252,938,0,0,0,0,0,2131,0,185,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,1774,355,1304,0,183,0,0,0,0
Lebanon,0,824,1166,292,563,0,222,0,205,142,103,0,0,0,0,38,0,891,70,0,0,0,76,0,612,0,0,108,0,0,0,0,29,0,96,0,591,0,0,0,299,157,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,1689,2108,0,440,1843,126,0,0,56,0,270,311,173,0,0,0,0,0,273,0,78,0,0,0,0,0,1099,0,0,2749,90,0,73,0,0,0,103,0,2075,215,43,0,0,114,1101,69,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0
