FID,GCAM_region,Country,PY_ID,Province,AEZ,Crop1,Crop2,Crop3,Crop4,Crop5,Crop6,Crop7,Crop8,Crop9,Crop10,Crop11,Crop12,Crop13,Crop14,Crop15,Crop16,Crop17,Crop18,Crop19,Crop20,Crop21,Crop22,Crop23,Crop24,Crop26,Total water (km^3/year)
7186,1,United States,5928,Nebraska,7,80176301.27,1005590546,0,75427.64626,818840.4576,3434897.288,721029.471,137484355.5,4741530.818,6983901.281,0,0,14678034.92,0,0,0,0,0,0,28066.55164,0,0,0,6167723.645,4589771.25,1.265490426
7187,1,United States,6021,California,7,81089983.25,67524999.23,0,10300788.05,95093.76369,0,132907338,0,0,6642370.973,0,0,35011658.42,0,0,0,0,79737089.21,0,229633025.9,52714543.98,0,0,218044149,86694301.52,1.000395341
7188,1,United States,6022,Nevada,7,24251837.89,6578389.305,0,5513875.993,0,0,0,0,0,17222460.08,0,0,0,0,0,0,0,0,0,961575.8714,0,0,0,1898634.129,6841852.707,0.063268626
7189,1,United States,6023,Utah,7,54895137.22,136643330.3,0,23275538.16,0,0,0,0,0,2297674.597,0,0,0,0,0,0,0,0,0,43582.21575,0,0,0,13165768.76,10809882.97,0.241130914
7190,1,United States,6052,Utah,7,964659.0842,108223.4232,0,153333.2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15228.94727,78410.61105,0.001319855
7191,1,United States,6158,Colorado,7,534910747.8,2226748939,0,144039720.4,0,3398361.056,24618759.29,7952877.955,34329104.73,150111225.3,0,0,73233434.78,0,0,0,0,0,0,1087249.456,0,0,0,36405556.26,30820660.15,3.267656636
7192,1,United States,6268,Kansas,7,342607625.3,2595209804,0,0,5860476.822,453285.0747,63933019.32,62018461.36,27959133.8,7988199.347,0,0,0,0,0,0,0,0,0,259073.2257,27052889.22,0,0,31257483.4,6995525.756,3.171594977
7193,1,United States,6641,Arizona,7,134943025,225915922.6,0,114952836,0,0,25148676.14,0,0,11019562.21,0,0,0,0,0,0,0,60543368.52,0,7455366.249,613756242.4,0,0,92536326.89,74887495.55,1.361158822
7194,1,United States,6642,New Mexico,7,266515322.7,351688156.6,0,0,0,0,35558515.65,0,0,14392298.92,0,0,0,0,0,18664201.67,0,0,0,2170084.69,175154330.1,0,0,154770377.1,23750541.53,1.042663829
7195,1,United States,6643,Oklahoma,7,51072465.23,214225509.8,0,914.5518953,4903222.456,0,17389012.72,700665.7608,0,0,0,0,0,0,0,14696078.2,0,0,0,250889.9838,58914083.86,0,0,9442916.076,7744284.476,0.379340043
7196,1,United States,6720,Texas,7,835620495.5,1407533811,0,1411008.729,8173388.638,2733538.848,311027250.1,18149015.36,35020568.55,40209638.2,0,9964419.502,0,0,0,226863819.6,0,56808335.09,0,5096940.952,3089989393,0,0,136688290.2,82278995.47,6.267568908
2333,1,United States,4944,Montana,8,1920313.457,137840.4773,0,8102559.04,0,0,0,0,0,0,0,0,64980.89138,0,0,0,0,0,0,0,0,0,0,23398.65642,59555.21139,0.010308648
2335,1,United States,4944,Montana,8,5456044.811,21964.63522,0,4589601.524,0,0,0,0,0,424630.6642,0,0,1969.117921,0,315217.8153,0,0,0,0,0,0,0,0,40947.64873,76704.3959,0.010927081
2337,1,United States,4944,Montana,8,6443874.976,39901.1908,0,565259.0772,0,0,0,0,0,0,0,0,1969.117921,0,373764.8067,0,0,0,0,0,0,0,0,46797.31283,185467.9844,0.007657034
2422,1,United States,4946,Washington,8,5981640.264,3536512.198,0,10105.94659,0,0,0,0,0,8882787.517,0,0,0,0,71438.14453,0,0,0,0,379.5,0,0,0,25042412.03,36120.06663,0.043561396
3251,1,United States,4944,Montana,8,36775394.17,25818775.19,0,76610823.83,0,0,0,0,0,6879827.159,0,0,12861390.14,0,591992.5092,0,0,0,0,0,0,0,0,7810567.573,3750885.663,0.171099656
3252,1,United States,5685,Wyoming,8,23418.0925,833975.5229,0,4207414.181,0,0,745.5937265,0,6205.799043,2644.783132,0,0,3091327.66,0,0,0,0,0,0,0,0,0,0,28633.84354,101171.1273,0.008295537
3453,1,United States,5407,Oregon,8,3096.508521,0,0,0,29813.7377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18496.10352,11082.84921,6.25E-05
3535,1,United States,4944,Montana,8,2551166.501,3573270.791,0,7973114.945,0,0,0,0,0,3959275.269,0,0,5261483.084,0,1956.573294,0,0,0,0,0,0,0,0,368528.8386,1842661.657,0.025531458
3536,1,United States,4946,Washington,8,380334447.1,58150573.08,0,9414914.58,0,0,0,0,0,72692460.24,0,0,1389239.303,0,3843527.757,0,0,0,0,68102.50425,0,0,0,180619904.8,25849159.64,0.732362329
3537,1,United States,4947,Idaho,8,331297727.7,0,0,70255538.65,0,0,0,0,0,41032862.61,0,0,26226734.8,0,1602624.957,0,0,0,0,0,0,0,0,4900472.279,5695865.661,0.481011827
3538,1,United States,5407,Oregon,8,137235919,26350852.59,0,19466820.65,21465891.14,0,0,0,0,43514402.38,0,0,8622712.879,0,0,0,0,0,0,432167.0715,0,0,0,20018320.81,15289714.66,0.292396801
3833,1,United States,5685,Wyoming,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3834,1,United States,5928,Nebraska,8,27569698.98,30264557.51,0,8598.23253,140979.29,4168746.175,53602.07135,17910391.61,2028683.553,183320.0124,0,0,1561919.171,0,0,0,0,0,0,0,0,0,0,658578.4014,236290.6617,0.084785366
3835,1,United States,6158,Colorado,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,1,United States,5407,Oregon,8,2276537.428,644943.0854,0,12640969.93,2355285.278,0,0,0,0,15866208.23,0,0,1797219.248,0,0,0,0,0,0,1018681.343,0,0,0,8596030.947,4342461.827,0.049538337
4729,1,United States,6021,California,8,10648857.47,13772735.11,22082631.53,20273163.09,141988.5295,29325.52286,195741.6866,0,295479.173,10830386.92,0,0,0,0,0,0,0,867544.4378,0,124330984.2,0,0,0,81064645.16,17522119.42,0.302055602
4730,1,United States,6022,Nevada,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,1,United States,4944,Montana,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,1,United States,4947,Idaho,8,254339333.7,0,0,274356264.9,0,0,0,0,0,103458585.2,0,0,28749973.15,0,103030.5982,0,0,0,0,0,0,0,0,2712760.527,2164190.318,0.665884138
4733,1,United States,5685,Wyoming,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,1,United States,6023,Utah,8,69970247.02,57932180.63,0,40014787.21,0,0,0,0,0,350073.1761,0,0,0,0,0,0,0,0,0,6526.720375,0,0,0,12639784.02,4287061.876,0.185200661
4735,1,United States,6052,Utah,8,2577243.53,486218.1656,0,645877.1272,0,0,0,0,0,8402.598762,0,0,0,0,0,0,0,0,0,0,0,0,0,230754.4936,80446.86321,0.004028943
4736,1,United States,6126,Utah,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4744,1,United States,4910,Minnesota,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4745,1,United States,4944,Montana,8,3927482.638,356022.8967,0,1863005.877,0,0,0,0,0,0,0,0,58881.58718,0,32548.85701,0,0,0,0,0,0,0,0,581295.7256,1457125.904,0.008276363
4746,1,United States,4945,North Dakota,8,6007659.004,56274888.35,0,1026096.965,0,0,0,9283649.136,705845.8003,21397325.55,0,0,7874928.686,0,521660.8662,0,0,0,0,0,0,0,0,22551306.5,180535552.3,0.306178913
4747,1,United States,5526,South Dakota,8,6120952.764,158920192.5,0,0,0,0,755630.6478,70819011.79,1319125.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19880657.87,50971094.86,0.308786666
4748,1,United States,5685,Wyoming,8,1993761.908,3474685.553,0,2791305.101,0,0,28863.94067,0,134270.866,5289.566263,0,0,509629.0056,0,0,0,0,0,0,0,0,0,0,539270.72,1149777.333,0.010626854
4749,1,United States,5928,Nebraska,8,58008626.86,2710709169,0,135246.5402,4027265.817,956785.2795,2360724.423,578842981.4,2769539.625,9226621.775,0,0,35341843.25,0,0,0,0,0,0,39229.38807,0,0,0,10680423.64,8540994.446,3.421639451
4750,1,United States,6268,Kansas,8,32324024.43,98527631.66,0,0,0,0,10087189.57,2828963.312,4390534.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784380.034,743809.5201,0.150686533
4946,1,United States,6021,California,8,23163.85623,16510.83757,18325.83529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9980.011578,0,0,0,1052939.539,17128.03969,0.001138048
4951,1,United States,6021,California,8,13073.83304,5503.612524,9162.917647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4990.005789,0,0,0,228136.9001,10075.31746,0.000270943
4952,1,United States,6158,Colorado,8,2342235.366,24288.59107,0,52045.6632,0,0,0,0,0,39051.87593,0,0,21394.20011,0,0,0,0,0,0,0,0,0,0,93443.02855,139304.111,0.002711763
4973,1,United States,6021,California,8,118736.466,118559.7376,0,20251.93815,0,0,0,0,0,0,0,0,16456.6746,0,0,0,0,0,0,0,1895374.704,0,0,0,21999.02602,0.002191379
4993,1,United States,6268,Kansas,8,89631780.31,76074706.49,0,0,602814.7226,0,17592807.25,11041709.66,5341923.816,0,0,0,0,0,0,0,0,0,0,56514.27607,8134678.289,0,0,1730798.674,4693193.382,0.214900927
4994,1,United States,6643,Oklahoma,8,5386059.262,1720961.377,0,0,143198.5658,0,210060.8435,41289.39314,0,0,0,0,0,0,0,0,0,0,0,7868.950692,667111.6946,0,0,366079.0192,194707.3147,0.008737336
5133,1,United States,6158,Colorado,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134,1,United States,6642,New Mexico,8,20475.66542,5869377.609,0,0,0,0,0,0,0,41472.69031,0,0,0,0,0,34094.24947,0,0,0,6613.052655,601568.979,0,0,690260.3643,44331.39684,0.007308194
5151,1,United States,6021,California,8,106339545.3,359502364.8,44540942.68,21653048.31,0,0,9549926.8,0,0,18125855.89,0,0,8395344.339,0,0,0,0,210950279.1,0,278761683.4,1078534312,0,0,719982507.6,63161059.28,2.919496869
5153,1,United States,6642,New Mexico,8,831.8025615,54760.94461,0,0,0,0,0,0,0,9174.091488,0,0,0,0,0,27275.39957,0,0,0,0,476853.459,0,0,245685.8924,35263.61113,0.000849845
5154,1,United States,6642,New Mexico,8,2480.201833,448044.0923,0,0,0,0,0,0,0,4587.045744,0,0,0,0,0,17047.12473,0,0,0,33065.26327,293448.2824,0,0,187189.2513,21158.16668,0.001007019
5155,1,United States,6643,Oklahoma,8,14122206.15,5060413.779,0,3003.059617,4429183.907,0,784174.8716,382270.0597,0,0,0,0,0,0,0,1472931.519,0,0,0,0,829359.3788,0,0,987859.5136,801559.9981,0.028872962
5239,1,United States,6021,California,8,6766651.288,9435840.297,5433610.165,1949749.891,0,0,245428.379,0,0,4271985.953,0,0,616725.7623,0,0,0,0,618169.316,0,26462000.7,70936497.4,0,0,58297752.46,6446674.405,0.191481086
5240,1,United States,6021,California,8,553073.07,1499074.593,394005.4588,128518.9652,0,0,38380.62637,0,0,195548.6528,0,0,39065.74389,0,0,0,0,579533.7338,0,1641711.905,5219112.835,0,0,8850541.79,431076.4994,0.019569644
5426,1,United States,6021,California,8,64897.54484,202973.2274,18325.83529,36349.45044,0,0,9947.669279,0,0,0,0,0,0,0,0,0,0,144005.352,0,124750.1447,38671.54079,0,0,830652.3028,20183.77354,0.001490757
5816,1,United States,6641,Arizona,8,188597.7079,0,0,263334.058,0,0,544245.3199,0,0,0,0,0,0,0,0,0,0,1843488.887,0,73347.90516,26484525.4,0,0,473822.7925,0,0.029871362
5841,1,United States,6021,California,8,38050.16726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092333.28,0,9980.011578,0,0,0,1380520.729,13703.25549,0.002534587
5843,1,United States,6021,California,8,364322.5393,91719.46489,45814.58824,18185.30622,0,0,554668.5442,0,0,0,0,0,0,0,0,0,0,414454.4278,0,104672.7241,36198.86006,0,0,475511.1604,92287.42652,0.002197835
5845,1,United States,6642,New Mexico,8,0,1393914.954,0,0,0,0,0,0,0,0,0,0,0,0,0,3409.424947,0,0,0,218230.7376,80698.27767,0,0,152091.2667,5037.658732,0.001853382
5955,1,United States,6643,Oklahoma,8,970440.9088,6863595.447,0,1811.869265,54919.76813,0,1998651.6,55658.11773,0,0,0,0,0,0,0,6281317.749,0,0,0,79571.08668,15623942.32,0,0,1212108.032,2141447.913,0.035283465
5956,1,United States,6720,Texas,8,59748071.65,406265.5303,173479.2157,18237.24448,1347.789362,0,2062718.357,61348.88259,0,0,0,0,0,0,0,2988159.915,0,147716.7892,0,74211.22796,24252823.32,0,0,836501.9669,1370428.013,0.09214131
6200,1,United States,6720,Texas,8,7009074.777,14058750.47,431219.7647,10639.28788,6646.174966,0,13483327.61,0,0,0,0,0,0,0,0,5578717.837,0,85397.72191,0,42406.41598,706186.7205,0,0,555718.0899,3873613.7,0.045841699
6255,1,United States,6720,Texas,8,689083.7234,357419.7424,9913.098039,1792.218562,0,0,124850.2773,0,0,0,0,0,0,0,0,662356.838,0,16012.07286,0,5300.801997,0,0,0,637613.3874,930908.6485,0.003435251
6417,1,United States,6720,Texas,8,3005957.892,21598906.83,2646797.176,18727.00663,0,0,8271494.454,2361.479756,0,10758013.22,0,0,0,0,0,13456009.77,0,147257.9343,0,79512.02996,2876736.088,0,0,906697.9362,3086944.925,0.066855417
6693,1,United States,6720,Texas,8,1124240.37,11199004.34,0,19714.40419,0,0,30822055.43,0,212404.9132,0,0,0,0,0,0,0,0,130447.3984,0,68910.42597,181140490.6,0,0,649312.7156,1090508.849,0.226457089
6852,1,United States,6720,Texas,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,1,United States,4946,Washington,9,253114.4134,150954.9852,0,23649.69959,0,0,0,0,0,27221.54645,0,0,0,0,0,0,0,0,0,0,0,0,0,352131.1149,5800.947224,0.000812873
2328,1,United States,4947,Idaho,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,1,United States,4944,Montana,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,1,United States,4947,Idaho,9,6939893.02,0,0,2108127.678,0,0,0,0,0,0,0,0,0,0,40232.28187,0,0,0,0,0,0,0,0,35575.81106,124405.6526,0.009248234
2456,1,United States,4946,Washington,9,2249.19708,26956.24736,0,0,0,0,0,0,0,36295.39527,0,0,6684.526568,0,0,0,0,0,0,0,0,0,0,251024.1611,191431.2584,0.000514641
2896,1,United States,4946,Washington,9,6882.770821,288507.0761,0,2018.758886,0,0,0,0,0,412860.1212,0,0,66845.26568,0,0,0,0,0,0,2161.090328,0,0,0,20491342.91,324853.0446,0.021595471
2897,1,United States,5407,Oregon,9,24176.2874,0,0,1071.404455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5929.301843,0,3.12E-05
3385,1,United States,5407,Oregon,9,17051.03635,5000.118408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3665.988287,0,0,0,96720.48141,0,0.000122438
3397,1,United States,5127,Maine,9,0,0,0,0,0,0,0,0,0,1533877.165,0,0,0,0,0,0,0,0,0,0,0,0,0,721694.4632,1618009.008,0.003873581
3403,1,United States,5644,New Hampshire,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17432.23341,29009.46521,4.64E-05
3404,1,United States,5679,Vermont,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27725.44982,138427.4442,0.000166153
3459,1,United States,5682,New York,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665,1,United States,5407,Oregon,9,373014.9228,1229517.006,0,372477.7895,2309639.706,0,0,0,0,667974.8706,0,0,417140.1676,0,0,0,0,0,0,1633331.859,0,0,0,5489694.889,2633630.04,0.015126421
3666,1,United States,6021,California,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891,1,United States,6021,California,9,118364.6905,105552.3316,198532.6696,0,0,0,0,0,0,9527.541258,0,0,0,0,0,0,0,0,0,24753.98633,0,0,0,2450972.018,319052.0973,0.003226755
4662,1,United States,6021,California,9,78767.46544,72490.60273,0,7652.515883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080798.472,42932.21453,0.001282641
4726,1,United States,6021,California,9,7211348.839,24977190.34,230868678.2,2171510.745,0,0,600987.0615,0,8231380.272,289002.0848,0,0,0,0,0,0,0,764258.7887,0,504981.3212,1710098.494,0,0,64830476.06,16741558.04,0.35890147
4727,1,United States,6021,California,9,14422.88231,8277.326,0,0,0,0,0,0,9086.969959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10474.87776,4.23E-05
4865,1,United States,6021,California,9,2697.298873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70E-06
4877,1,United States,4910,Minnesota,9,0,37543585.9,0,509674.9421,0,0,0,24829875.17,0,11484905.02,0,0,6607512.117,0,0,0,0,0,0,3015.018404,0,0,0,484616.0888,12704299.6,0.094167484
4879,1,United States,4945,North Dakota,9,2149568.659,24911600.41,0,776022.8009,0,0,0,4193523.08,195107.2739,24446238.3,0,0,16253478.57,0,576715.7368,0,0,0,0,0,0,0,0,13945.78673,15302853.53,0.088819054
4884,1,United States,5018,US Great Lakes,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145.546042,1.15E-06
4890,1,United States,5526,South Dakota,9,196373.0338,97987381.85,0,0,0,0,116.6903079,36486994.92,14930.27645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20918.68009,3125370.678,0.137832086
4891,1,United States,5886,Iowa,9,20043.69163,5198529.167,0,0,0,0,0,2225540.578,0,4245.533431,0,0,0,0,0,0,0,0,0,0,0,0,0,1145398.847,6529378.741,0.015123137
4892,1,United States,5928,Nebraska,9,12142968.28,2907884063,0,55452.03848,1602573.101,0,4630887.907,774889126.7,339445.6845,1745205.315,0,0,730670.1733,0,0,0,0,0,0,19460.57334,0,0,0,5036941.916,27482359.65,3.736559154
4893,1,United States,6268,Kansas,9,34276498.58,91061216.17,0,0,162608.7809,0,12681444.25,15522223.76,4255209.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896889.9656,4212995.833,0.163069087
4992,1,United States,6021,California,9,2560232.715,19893245.25,3809345.598,474999.1423,0,0,1581168.337,0,0,0,0,0,652376.6052,0,0,0,0,5905314.437,0,17322839.64,25217693.96,0,0,22288853.64,15621805.5,0.115327875
4995,1,United States,6268,Kansas,9,48436641.52,35486085.36,0,0,131263.1871,0,9639154.171,8914830.673,827708.9207,0,0,0,0,0,0,0,0,0,0,0,4953544.436,0,0,1278607.21,759781.7131,0.110427617
4996,1,United States,6643,Oklahoma,9,21167854.01,3512247.732,0,321.4213366,686027.7209,0,3286967.056,867130.4412,0,0,0,0,0,0,0,0,0,0,0,0,2153495.467,0,0,653575.6167,1534154.932,0.033861774
5152,1,United States,6021,California,9,1384474.519,6223465.822,1240829.185,309117.3305,0,0,182264.3761,0,0,155616.5072,0,0,115673.8949,0,0,0,0,2041561.672,0,3826966.287,12830784.37,0,0,3329556.582,2112578.544,0.033752889
5348,1,United States,6021,California,9,120950590.2,665759262.2,172785464,27872719.14,253899.4701,0,12817548.75,0,10122167.81,10575570.8,0,0,26828856.5,0,0,0,0,50525997.7,0,645529504.8,739032528.8,0,0,782623605.4,407142059.2,3.672819775
5350,1,United States,6643,Oklahoma,9,9015005.696,6947577.261,0,3503.961366,795443.8868,0,956359.4615,471990.9296,0,0,0,0,0,0,0,14552997.01,0,0,0,7805.604014,4854297.812,0,0,628720.4269,1980436.803,0.040214139
5423,1,United States,6021,California,9,4719094.243,3446027.579,6489536.638,58561.70254,0,0,40608.22713,0,0,527190.6163,0,0,0,0,0,0,0,38878127.64,0,262392.2551,0,0,0,38971501.01,17703612.93,0.111096653
5424,1,United States,7083,California,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5427,1,United States,6643,Oklahoma,9,474053.8505,441628.9391,0,0,260365.5535,0,16840.99489,93144.08813,0,0,0,0,0,0,0,576425.7014,0,0,0,10064.80842,0,0,0,215297.417,526601.156,0.002614423
5428,1,United States,6720,Texas,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5952,1,United States,6021,California,9,6225298.484,15844195.89,20076616.22,1032616.637,17713.91652,0,2799383.707,0,0,1190942.657,0,0,43024.81276,0,0,0,0,21547851.96,0,19011983.44,7354247.846,0,0,69243320.71,40833357.22,0.205220553
5953,1,United States,7115,California,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5957,1,United States,6720,Texas,9,17198771.92,3184375.578,1174615.347,14921.38185,174242.8818,0,982315.9898,0,0,0,0,0,0,0,0,10041122.7,0,123664.7868,0,68368.96848,3269844.629,0,0,526453.449,1959996.11,0.038718694
6201,1,United States,6720,Texas,9,2008900.935,2235189.652,46984.61388,4973.793949,0,0,1390891.381,0,0,4118.131386,0,0,0,0,0,71108.66195,0,48390.56873,0,26295.75711,297832.4375,0,0,212673.2476,1074090.954,0.00742145
6418,1,United States,6720,Texas,9,927787.5969,26071293.4,20136.26309,8289.656582,0,0,17207531.37,126196.6008,0,0,0,0,0,0,0,0,0,64520.7583,0,36814.05995,48470546.5,0,0,230105.481,317813.9056,0.093481036
6483,1,United States,6720,Texas,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484,1,United States,7630,Texas,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485,1,United States,7683,Texas,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,1,United States,4946,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,1,United States,4946,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,1,United States,4982,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,1,United States,4986,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,1,United States,4987,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,1,United States,4993,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,1,United States,4994,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,1,United States,4996,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,1,United States,4998,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
