Country_name,ID,AEZ,,Crop1,Crop2,Crop3,Crop4,Crop5,Crop6,Crop7,Crop8,Crop9,Crop10,Crop11,Crop12,Crop13,Crop14,Crop15,Crop16,Crop17,Crop18,Crop19,Crop20,Crop21,Crop22,Crop23,Crop24,Crop25,Crop26
Czech Republic,686,10,Czech Republic10,45.858,76,0,14,0,0,0,1,8,4728,0,0,3950,0,3,0,0,0,0,2541,0,0,0,7043,64,13903
Denmark,686,10,Denmark10,34164,18515,0,40294,36699,0,0,0,0,17923,0,0,0,0,0,0,0,0,0,0,0,0,0,727,6884,3451
Djibouti,1444,1,Djibouti1,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,21,0,0,0,0,6,0,133
Dominican Republic,1222,4,Dominican Republic4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Dominican Republic,1223,5,Dominican Republic5,0,0,43853,0,0,0,0,0,0,0,0,39127,0,0,0,0,0,0,0,0,0,0,0,796,0,1217
Dominican Republic,1238,6,Dominican Republic6,0,0,46563,0,0,0,0,0,0,0,0,41841,0,0,0,0,0,0,0,0,0,0,0,746,0,1124
Dominican Republic,1247,6,Dominican Republic6,0,0,46563,0,0,0,0,0,0,0,0,41841,0,0,0,0,0,0,0,0,0,0,0,746,0,1124
Dominican Republic,1248,5,Dominican Republic5,0,0,43853,0,0,0,0,0,0,0,0,39127,0,0,0,0,0,0,0,0,0,0,0,796,0,1217
Dominican Republic,1249,5,Dominican Republic5,0,0,43853,0,0,0,0,0,0,0,0,39127,0,0,0,0,0,0,0,0,0,0,0,796,0,1217
Dominican Republic,1250,5,Dominican Republic5,0,0,43853,0,0,0,0,0,0,0,0,39127,0,0,0,0,0,0,0,0,0,0,0,796,0,1217
Ecuador,1454,11,Ecuador11,883.46,25315,10726,1785,0,0,0,0,0,2258,0,9622,0,0,0,0,3991,2462,0,0,2,0,0,7515,0,8619
Ecuador,1464,4,Ecuador4,168.16,5765,19462,575,0,0,0,0,0,571,0,3020,0,0,0,0,364,3093,0,0,0,0,0,10193,0,905
Ecuador,1465,5,Ecuador5,340.82,12109,15412,542,0,0,0,0,0,685,0,8606,0,0,0,0,1123,2645,0,0,0,0,0,8234,0,5091
Ecuador,1466,12,Ecuador12,118.46,9378,3340,409,0,0,0,0,0,1445,0,4241,0,0,0,0,441,465,0,0,0,0,0,1540,0,4451
Ecuador,1471,11,Ecuador11,883.46,25315,10726,1785,0,0,0,0,0,2258,0,9622,0,0,0,0,3991,2462,0,0,2,0,0,7515,0,8619
Ecuador,1476,4,Ecuador4,168.16,5765,19462,575,0,0,0,0,0,571,0,3020,0,0,0,0,364,3093,0,0,0,0,0,10193,0,905
Ecuador,1484,2,Ecuador2,975.52,11497,17203,420,0,0,0,0,0,1826,0,5745,0,0,0,0,1948,1414,0,0,185,0,0,7503,0,3795
Ecuador,1485,5,Ecuador5,340.82,12109,15412,542,0,0,0,0,0,685,0,8606,0,0,0,0,1123,2645,0,0,0,0,0,8234,0,5091
Ecuador,1486,12,Ecuador12,118.46,9378,3340,409,0,0,0,0,0,1445,0,4241,0,0,0,0,441,465,0,0,0,0,0,1540,0,4451
Ecuador,1491,2,Ecuador2,975.52,11497,17203,420,0,0,0,0,0,1826,0,5745,0,0,0,0,1948,1414,0,0,185,0,0,7503,0,3795
Ecuador,1492,10,Ecuador10,303.63,8348,4949,580,0,0,0,0,0,892,0,9336,0,0,0,0,1517,878,0,0,0,0,0,1498,0,1234
Ecuador,1498,3,Ecuador3,14549,39998,82517,7215,0,0,0,0,0,28173,0,33665,0,0,0,0,1929,7975,0,0,0,0,0,18318,0,13172
Ecuador,1499,11,Ecuador11,883.46,25315,10726,1785,0,0,0,0,0,2258,0,9622,0,0,0,0,3991,2462,0,0,2,0,0,7515,0,8619
Ecuador,1508,9,Ecuador9,97.917,5111,6478,59,0,0,0,0,0,136,0,2040,0,0,0,0,1594,795,0,0,0,0,0,2825,0,1515
Ecuador,1509,5,Ecuador5,340.82,12109,15412,542,0,0,0,0,0,685,0,8606,0,0,0,0,1123,2645,0,0,0,0,0,8234,0,5091
Ecuador,1513,2,Ecuador2,975.52,11497,17203,420,0,0,0,0,0,1826,0,5745,0,0,0,0,1948,1414,0,0,185,0,0,7503,0,3795
Ecuador,1514,3,Ecuador3,14549,39998,82517,7215,0,0,0,0,0,28173,0,33665,0,0,0,0,1929,7975,0,0,0,0,0,18318,0,13172
Ecuador,1518,8,Ecuador8,25.8,2072,2690,9,0,0,0,0,0,45,0,533,0,0,0,0,607,269,0,0,29,0,0,1043,0,732
Ecuador,1521,2,Ecuador2,975.52,11497,17203,420,0,0,0,0,0,1826,0,5745,0,0,0,0,1948,1414,0,0,185,0,0,7503,0,3795
Ecuador,1541,1,Ecuador1,28.42,3195,2278,15,0,0,0,0,0,46,0,255,0,0,0,0,766,191,0,0,149,0,0,591,0,1851
Ecuador,1721,6,Ecuador6,1231.8,22825,12795,1369,0,0,0,0,0,1994,0,5129,0,0,0,0,3055,3265,0,0,0,0,0,12509,0,8150
Egypt,956,2,Egypt2,41598,27559,26974,25257,0,0,2976,360,1351,7907,0,7791,1308,0,0,4961,11815,10805,0,0,14601,0,0,15371,0,65748
Egypt,957,2,Egypt2,41598,27559,26974,25257,0,0,2976,360,1351,7907,0,7791,1308,0,0,4961,11815,10805,0,0,14601,0,0,15371,0,65748
Egypt,1053,1,Egypt1,707200,576600,475250,58295,0,0,68850,4315,10968,66709,0,95594,53071,0,0,38345,102990,117390,0,0,199170,0,0,224990,0,1382200
Egypt,1092,1,Egypt1,707200,576600,475250,58295,0,0,68850,4315,10968,66709,0,95594,53071,0,0,38345,102990,117390,0,0,199170,0,0,224990,0,1382200
Egypt,1184,7,Egypt7,224360,196160,57868,7353,0,0,79915,805,2358,13802,0,22720,5966,0,0,12008,36754,13327,0,0,52982,0,0,74953,0,289900
Egypt,1259,7,Egypt7,224360,196160,57868,7353,0,0,79915,805,2358,13802,0,22720,5966,0,0,12008,36754,13327,0,0,52982,0,0,74953,0,289900
Egypt,1444,1,Egypt1,707200,576600,475250,58295,0,0,68850,4315,10968,66709,0,95594,53071,0,0,38345,102990,117390,0,0,199170,0,0,224990,0,1382200
El Salvador,1286,5,El Salvador5,0,521,1701,0,0,0,0,0,0,0,0,1786,0,0,0,0,25,334,0,0,0,0,613,71,0,6226
El Salvador,1301,4,El Salvador4,0,1965,6018,0,0,0,0,0,0,0,0,6389,0,0,0,0,0,1171,0,0,0,0,1267,71,0,20658
Equatorial Guinea,1529,6,Equatorial Guinea6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,1356,2,Eritrea2,0.14484,0,0,0,0,0,1,0,0,1,0,56,0,0,0,0,0,0,0,0,1121,0,0,33,0,2160
Eritrea,1444,1,Eritrea1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,953,0,792
Estonia,181,16,Estonia16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,686,10,Estonia10,0.17206,42,0,0,0,0,0,0,0,45,0,0,2,0,0,0,0,0,0,0,0,0,0,43,192,240
Ethiopia,1282,8,Ethiopia8,155.77,856,2,32,0,0,122,26,0,314,0,129,0,0,0,0,83,41,0,0,120,0,22,191,0,894
Ethiopia,1295,3,Ethiopia3,886.8,2108,31,120,0,0,1005,79,0,1190,0,422,0,0,0,0,130,145,0,0,1364,0,52,320,0,4542
Ethiopia,1296,8,Ethiopia8,155.77,856,2,32,0,0,122,26,0,314,0,129,0,0,0,0,83,41,0,0,120,0,22,191,0,894
Ethiopia,1305,9,Ethiopia9,305.01,692,8,3,0,0,23,22,0,296,0,118,0,0,0,0,82,39,0,0,261,0,21,114,0,1007
Ethiopia,1306,10,Ethiopia10,1535.2,11948,483,120,0,0,1159,384,0,5817,0,2129,0,0,0,0,657,740,0,0,6668,0,343,1364,0,14898
Ethiopia,1311,4,Ethiopia4,3182.3,18942,475,486,0,0,4895,494,0,8205,0,6395,0,0,0,0,1941,1007,0,0,9302,0,333,1196,0,24867
Ethiopia,1312,3,Ethiopia3,886.8,2108,31,120,0,0,1005,79,0,1190,0,422,0,0,0,0,130,145,0,0,1364,0,52,320,0,4542
Ethiopia,1313,10,Ethiopia10,1535.2,11948,483,120,0,0,1159,384,0,5817,0,2129,0,0,0,0,657,740,0,0,6668,0,343,1364,0,14898
Ethiopia,1323,10,Ethiopia10,1535.2,11948,483,120,0,0,1159,384,0,5817,0,2129,0,0,0,0,657,740,0,0,6668,0,343,1364,0,14898
Ethiopia,1324,11,Ethiopia11,3779.3,1232,710,355,0,0,566,318,0,5273,0,2114,0,0,0,0,716,672,0,0,10041,0,190,691,0,11106
Ethiopia,1325,10,Ethiopia10,1535.2,11948,483,120,0,0,1159,384,0,5817,0,2129,0,0,0,0,657,740,0,0,6668,0,343,1364,0,14898
Ethiopia,1339,10,Ethiopia10,1535.2,11948,483,120,0,0,1159,384,0,5817,0,2129,0,0,0,0,657,740,0,0,6668,0,343,1364,0,14898
Ethiopia,1340,3,Ethiopia3,886.8,2108,31,120,0,0,1005,79,0,1190,0,422,0,0,0,0,130,145,0,0,1364,0,52,320,0,4542
Ethiopia,1341,4,Ethiopia4,3182.3,18942,475,486,0,0,4895,494,0,8205,0,6395,0,0,0,0,1941,1007,0,0,9302,0,333,1196,0,24867
Ethiopia,1348,5,Ethiopia5,7654,18673,531,709,0,0,4132,553,0,9309,0,5041,0,0,0,0,3380,1129,0,0,11004,0,316,1365,0,25659
Ethiopia,1349,10,Ethiopia10,1535.2,11948,483,120,0,0,1159,384,0,5817,0,2129,0,0,0,0,657,740,0,0,6668,0,343,1364,0,14898
Ethiopia,1354,5,Ethiopia5,7654,18673,531,709,0,0,4132,553,0,9309,0,5041,0,0,0,0,3380,1129,0,0,11004,0,316,1365,0,25659
Ethiopia,1355,3,Ethiopia3,886.8,2108,31,120,0,0,1005,79,0,1190,0,422,0,0,0,0,130,145,0,0,1364,0,52,320,0,4542
Ethiopia,1356,2,Ethiopia2,5043.2,19427,1218,764,0,0,7016,610,0,9574,0,3883,0,0,0,0,1588,1524,0,0,14787,0,473,3091,0,24717
Ethiopia,1357,3,Ethiopia3,886.8,2108,31,120,0,0,1005,79,0,1190,0,422,0,0,0,0,130,145,0,0,1364,0,52,320,0,4542
Ethiopia,1358,4,Ethiopia4,3182.3,18942,475,486,0,0,4895,494,0,8205,0,6395,0,0,0,0,1941,1007,0,0,9302,0,333,1196,0,24867
Ethiopia,1359,10,Ethiopia10,1535.2,11948,483,120,0,0,1159,384,0,5817,0,2129,0,0,0,0,657,740,0,0,6668,0,343,1364,0,14898
Ethiopia,1360,3,Ethiopia3,886.8,2108,31,120,0,0,1005,79,0,1190,0,422,0,0,0,0,130,145,0,0,1364,0,52,320,0,4542
Ethiopia,1361,2,Ethiopia2,5043.2,19427,1218,764,0,0,7016,610,0,9574,0,3883,0,0,0,0,1588,1524,0,0,14787,0,473,3091,0,24717
Ethiopia,1370,3,Ethiopia3,886.8,2108,31,120,0,0,1005,79,0,1190,0,422,0,0,0,0,130,145,0,0,1364,0,52,320,0,4542
Ethiopia,1371,5,Ethiopia5,7654,18673,531,709,0,0,4132,553,0,9309,0,5041,0,0,0,0,3380,1129,0,0,11004,0,316,1365,0,25659
Ethiopia,1372,4,Ethiopia4,3182.3,18942,475,486,0,0,4895,494,0,8205,0,6395,0,0,0,0,1941,1007,0,0,9302,0,333,1196,0,24867
Ethiopia,1373,10,Ethiopia10,1535.2,11948,483,120,0,0,1159,384,0,5817,0,2129,0,0,0,0,657,740,0,0,6668,0,343,1364,0,14898
Ethiopia,1374,2,Ethiopia2,5043.2,19427,1218,764,0,0,7016,610,0,9574,0,3883,0,0,0,0,1588,1524,0,0,14787,0,473,3091,0,24717
Ethiopia,1381,11,Ethiopia11,3779.3,1232,710,355,0,0,566,318,0,5273,0,2114,0,0,0,0,716,672,0,0,10041,0,190,691,0,11106
Ethiopia,1382,4,Ethiopia4,3182.3,18942,475,486,0,0,4895,494,0,8205,0,6395,0,0,0,0,1941,1007,0,0,9302,0,333,1196,0,24867
Ethiopia,1383,11,Ethiopia11,3779.3,1232,710,355,0,0,566,318,0,5273,0,2114,0,0,0,0,716,672,0,0,10041,0,190,691,0,11106
Ethiopia,1384,4,Ethiopia4,3182.3,18942,475,486,0,0,4895,494,0,8205,0,6395,0,0,0,0,1941,1007,0,0,9302,0,333,1196,0,24867
Ethiopia,1392,12,Ethiopia12,707.26,152,57,70,0,0,9,37,0,573,0,208,0,0,0,0,45,73,0,0,1031,0,27,129,0,1864
Ethiopia,1399,11,Ethiopia11,3779.3,1232,710,355,0,0,566,318,0,5273,0,2114,0,0,0,0,716,672,0,0,10041,0,190,691,0,11106
Ethiopia,1404,6,Ethiopia6,17.119,432,3,0,0,0,434,11,0,221,0,322,0,0,0,0,2,26,0,0,298,0,0,7,0,323
Ethiopia,1405,12,Ethiopia12,707.26,152,57,70,0,0,9,37,0,573,0,208,0,0,0,0,45,73,0,0,1031,0,27,129,0,1864
Ethiopia,1406,5,Ethiopia5,7654,18673,531,709,0,0,4132,553,0,9309,0,5041,0,0,0,0,3380,1129,0,0,11004,0,316,1365,0,25659
Ethiopia,1407,4,Ethiopia4,3182.3,18942,475,486,0,0,4895,494,0,8205,0,6395,0,0,0,0,1941,1007,0,0,9302,0,333,1196,0,24867
Ethiopia,1408,3,Ethiopia3,886.8,2108,31,120,0,0,1005,79,0,1190,0,422,0,0,0,0,130,145,0,0,1364,0,52,320,0,4542
Ethiopia,1413,6,Ethiopia6,17.119,432,3,0,0,0,434,11,0,221,0,322,0,0,0,0,2,26,0,0,298,0,0,7,0,323
Ethiopia,1414,6,Ethiopia6,17.119,432,3,0,0,0,434,11,0,221,0,322,0,0,0,0,2,26,0,0,298,0,0,7,0,323
Ethiopia,1415,4,Ethiopia4,3182.3,18942,475,486,0,0,4895,494,0,8205,0,6395,0,0,0,0,1941,1007,0,0,9302,0,333,1196,0,24867
Ethiopia,1416,3,Ethiopia3,886.8,2108,31,120,0,0,1005,79,0,1190,0,422,0,0,0,0,130,145,0,0,1364,0,52,320,0,4542
Ethiopia,1421,3,Ethiopia3,886.8,2108,31,120,0,0,1005,79,0,1190,0,422,0,0,0,0,130,145,0,0,1364,0,52,320,0,4542
Ethiopia,1422,4,Ethiopia4,3182.3,18942,475,486,0,0,4895,494,0,8205,0,6395,0,0,0,0,1941,1007,0,0,9302,0,333,1196,0,24867
Ethiopia,1423,4,Ethiopia4,3182.3,18942,475,486,0,0,4895,494,0,8205,0,6395,0,0,0,0,1941,1007,0,0,9302,0,333,1196,0,24867
Ethiopia,1427,5,Ethiopia5,7654,18673,531,709,0,0,4132,553,0,9309,0,5041,0,0,0,0,3380,1129,0,0,11004,0,316,1365,0,25659
Ethiopia,1428,4,Ethiopia4,3182.3,18942,475,486,0,0,4895,494,0,8205,0,6395,0,0,0,0,1941,1007,0,0,9302,0,333,1196,0,24867
Ethiopia,1433,2,Ethiopia2,5043.2,19427,1218,764,0,0,7016,610,0,9574,0,3883,0,0,0,0,1588,1524,0,0,14787,0,473,3091,0,24717
Ethiopia,1434,3,Ethiopia3,886.8,2108,31,120,0,0,1005,79,0,1190,0,422,0,0,0,0,130,145,0,0,1364,0,52,320,0,4542
Ethiopia,1436,2,Ethiopia2,5043.2,19427,1218,764,0,0,7016,610,0,9574,0,3883,0,0,0,0,1588,1524,0,0,14787,0,473,3091,0,24717
Ethiopia,1437,4,Ethiopia4,3182.3,18942,475,486,0,0,4895,494,0,8205,0,6395,0,0,0,0,1941,1007,0,0,9302,0,333,1196,0,24867
Ethiopia,1438,2,Ethiopia2,5043.2,19427,1218,764,0,0,7016,610,0,9574,0,3883,0,0,0,0,1588,1524,0,0,14787,0,473,3091,0,24717
Ethiopia,1439,3,Ethiopia3,886.8,2108,31,120,0,0,1005,79,0,1190,0,422,0,0,0,0,130,145,0,0,1364,0,52,320,0,4542
Ethiopia,1441,4,Ethiopia4,3182.3,18942,475,486,0,0,4895,494,0,8205,0,6395,0,0,0,0,1941,1007,0,0,9302,0,333,1196,0,24867
Ethiopia,1444,1,Ethiopia1,33.97,27979,121,17,0,0,3214,304,0,5306,0,6884,0,0,0,0,9,1570,4,0,3381,0,129,3368,0,6885
Ethiopia,1450,1,Ethiopia1,33.97,27979,121,17,0,0,3214,304,0,5306,0,6884,0,0,0,0,9,1570,4,0,3381,0,129,3368,0,6885
Ethiopia,1480,2,Ethiopia2,5043.2,19427,1218,764,0,0,7016,610,0,9574,0,3883,0,0,0,0,1588,1524,0,0,14787,0,473,3091,0,24717
Finland,89,14,Finland14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Finland,148,10,Finland10,0,0,0,0,0,0,0,0,0,98,0,0,101,0,0,0,0,0,0,0,0,0,0,0,27,254
Finland,160,10,Finland10,0,0,0,0,0,0,0,0,0,98,0,0,101,0,0,0,0,0,0,0,0,0,0,0,27,254
Finland,174,9,Finland9,0.08979,3,0,0,0,0,0,0,0,1659,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,434,4020
Finland,537,15,Finland15,0,0,0,0,0,0,0,0,0,2936,0,0,2910,0,0,0,0,0,0,0,0,0,0,0,450,4196
France,388,12,France12,3484.8,206450,890,4208,0,0,1403,9552,2439,5086,0,0,38,0,3233,0,11527,366,0,3919,0,0,0,18215,11090,41317
France,426,12,France12,3484.8,206450,890,4208,0,0,1403,9552,2439,5086,0,0,38,0,3233,0,11527,366,0,3919,0,0,0,18215,11090,41317
France,456,11,France11,15654,421610,18031,17365,0,0,3674,25189,6364,35043,0,0,19589,0,13251,0,32399,1894,0,10454,0,0,0,67113,36890,139610
France,485,12,France12,3484.8,206450,890,4208,0,0,1403,9552,2439,5086,0,0,38,0,3233,0,11527,366,0,3919,0,0,0,18215,11090,41317
France,486,10,France10,13746,241680,5185,17684,0,0,2400,2290,2658,14271,0,0,14989,0,22864,0,20539,743,0,3559,0,0,0,33304,20690,83317
France,529,9,France9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
France,540,16,France16,5.9032,529,181,3,0,0,1,17,0,43,0,0,0,0,2,0,29,3,0,8,0,0,0,285,60,184
France,541,15,France15,9.7618,501,250,4,0,0,2,12,1,36,0,0,0,0,3,0,33,17,0,21,0,0,0,325,69,188
France,557,16,France16,5.9032,529,181,3,0,0,1,17,0,43,0,0,0,0,2,0,29,3,0,8,0,0,0,285,60,184
France,558,10,France10,13746,241680,5185,17684,0,0,2400,2290,2658,14271,0,0,14989,0,22864,0,20539,743,0,3559,0,0,0,33304,20690,83317
France,577,10,France10,13746,241680,5185,17684,0,0,2400,2290,2658,14271,0,0,14989,0,22864,0,20539,743,0,3559,0,0,0,33304,20690,83317
France,578,10,France10,13746,241680,5185,17684,0,0,2400,2290,2658,14271,0,0,14989,0,22864,0,20539,743,0,3559,0,0,0,33304,20690,83317
France,579,11,France11,15654,421610,18031,17365,0,0,3674,25189,6364,35043,0,0,19589,0,13251,0,32399,1894,0,10454,0,0,0,67113,36890,139610
France,580,12,France12,3484.8,206450,890,4208,0,0,1403,9552,2439,5086,0,0,38,0,3233,0,11527,366,0,3919,0,0,0,18215,11090,41317
France,583,11,France11,15654,421610,18031,17365,0,0,3674,25189,6364,35043,0,0,19589,0,13251,0,32399,1894,0,10454,0,0,0,67113,36890,139610
France,603,12,France12,3484.8,206450,890,4208,0,0,1403,9552,2439,5086,0,0,38,0,3233,0,11527,366,0,3919,0,0,0,18215,11090,41317
France,604,11,France11,15654,421610,18031,17365,0,0,3674,25189,6364,35043,0,0,19589,0,13251,0,32399,1894,0,10454,0,0,0,67113,36890,139610
France,619,15,France15,9.7618,501,250,4,0,0,2,12,1,36,0,0,0,0,3,0,33,17,0,21,0,0,0,325,69,188
France,620,11,France11,15654,421610,18031,17365,0,0,3674,25189,6364,35043,0,0,19589,0,13251,0,32399,1894,0,10454,0,0,0,67113,36890,139610
France,636,10,France10,13746,241680,5185,17684,0,0,2400,2290,2658,14271,0,0,14989,0,22864,0,20539,743,0,3559,0,0,0,33304,20690,83317
France,637,10,France10,13746,241680,5185,17684,0,0,2400,2290,2658,14271,0,0,14989,0,22864,0,20539,743,0,3559,0,0,0,33304,20690,83317
France,650,11,France11,15654,421610,18031,17365,0,0,3674,25189,6364,35043,0,0,19589,0,13251,0,32399,1894,0,10454,0,0,0,67113,36890,139610
France,651,11,France11,15654,421610,18031,17365,0,0,3674,25189,6364,35043,0,0,19589,0,13251,0,32399,1894,0,10454,0,0,0,67113,36890,139610
France,667,10,France10,13746,241680,5185,17684,0,0,2400,2290,2658,14271,0,0,14989,0,22864,0,20539,743,0,3559,0,0,0,33304,20690,83317
France,686,10,France10,13746,241680,5185,17684,0,0,2400,2290,2658,14271,0,0,14989,0,22864,0,20539,743,0,3559,0,0,0,33304,20690,83317
French Guiana,1721,6,French Guiana6,0,0,2262,0,0,0,0,0,0,68,0,0,0,0,0,0,0,70,0,0,0,0,0,237,2,233
Gabon,1487,5,Gabon5,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,498
Gabon,1529,6,Gabon6,0,0,3909,0,0,0,0,0,0,0,0,0,0,0,0,1480,0,0,0,0,0,0,0,0,0,1469
Gabon,1630,5,Gabon5,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,498
Gaza Strip,957,2,Gaza Strip2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Georgia,606,12,Georgia12,1281.7,518,0,362,0,0,0,0,0,843,0,0,45,0,0,0,0,0,0,2229,0,0,0,2337,2920,3166
Georgia,607,10,Georgia10,12188,4990,17,3322,0,0,0,0,0,7608,0,0,417,0,0,0,0,13,0,20368,433,0,0,20691,26694,28300
Georgia,608,15,Georgia15,501.07,14,43,453,0,0,0,0,0,396,0,0,34,0,0,6,5,10,0,398,0,0,0,481,107,469
Georgia,609,14,Georgia14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Georgia,625,12,Georgia12,1281.7,518,0,362,0,0,0,0,0,843,0,0,45,0,0,0,0,0,0,2229,0,0,0,2337,2920,3166
Georgia,626,11,Georgia11,2437.4,1125,0,691,0,0,0,0,0,1676,0,0,101,0,0,0,0,0,0,4549,0,0,0,4665,6346,6816
Georgia,627,10,Georgia10,12188,4990,17,3322,0,0,0,0,0,7608,0,0,417,0,0,0,0,13,0,20368,433,0,0,20691,26694,28300
Georgia,642,11,Georgia11,2437.4,1125,0,691,0,0,0,0,0,1676,0,0,101,0,0,0,0,0,0,4549,0,0,0,4665,6346,6816
Georgia,643,16,Georgia16,1452.4,223,50,407,0,0,0,0,0,729,0,0,114,0,0,9,13,21,0,1935,0,0,0,2227,2034,2264
Georgia,655,12,Georgia12,1281.7,518,0,362,0,0,0,0,0,843,0,0,45,0,0,0,0,0,0,2229,0,0,0,2337,2920,3166
Georgia,656,10,Georgia10,12188,4990,17,3322,0,0,0,0,0,7608,0,0,417,0,0,0,0,13,0,20368,433,0,0,20691,26694,28300
Georgia,657,16,Georgia16,1452.4,223,50,407,0,0,0,0,0,729,0,0,114,0,0,9,13,21,0,1935,0,0,0,2227,2034,2264
Georgia,658,10,Georgia10,12188,4990,17,3322,0,0,0,0,0,7608,0,0,417,0,0,0,0,13,0,20368,433,0,0,20691,26694,28300
Georgia,659,15,Georgia15,501.07,14,43,453,0,0,0,0,0,396,0,0,34,0,0,6,5,10,0,398,0,0,0,481,107,469
Georgia,673,10,Georgia10,12188,4990,17,3322,0,0,0,0,0,7608,0,0,417,0,0,0,0,13,0,20368,433,0,0,20691,26694,28300
Georgia,674,16,Georgia16,1452.4,223,50,407,0,0,0,0,0,729,0,0,114,0,0,9,13,21,0,1935,0,0,0,2227,2034,2264
Georgia,675,15,Georgia15,501.07,14,43,453,0,0,0,0,0,396,0,0,34,0,0,6,5,10,0,398,0,0,0,481,107,469
Georgia,697,9,Georgia9,3145,694,51,1664,0,0,0,0,0,2653,0,0,54,0,0,0,0,2,0,4848,2,0,0,4940,3956,5133
Germany,284,10,Germany10,1371.8,17000,23,1508,1098,0,29,6,1,53192,0,0,73286,0,55,0,233,3,0,84,0,0,0,7563,627,61508
Germany,457,16,Germany16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Germany,500,15,Germany15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Germany,502,15,Germany15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Germany,650,11,Germany11,11.527,3773,2,7,0,0,4,1,0,16966,0,0,17811,0,6,0,41,1,0,6,0,0,0,1733,4192,12382
Germany,686,10,Germany10,1371.8,17000,23,1508,1098,0,29,6,1,53192,0,0,73286,0,55,0,233,3,0,84,0,0,0,7563,627,61508
Ghana,1370,3,Ghana3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ghana,1420,4,Ghana4,0,0,2779,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,16,0,1937
Ghana,1426,5,Ghana5,0,0,1109,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,202,0,3116
Ghana,1431,6,Ghana6,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6786
Ghana,1441,4,Ghana4,0,0,2779,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,16,0,1937
Ghana,1473,5,Ghana5,0,0,1109,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,202,0,3116
Gibraltar,802,4,Gibraltar4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Greece,687,10,Greece10,13739,52947,6710,0,0,0,0,9,332,5613,0,0,9812,0,0,0,1844,16439,0,9759,177840,0,0,93146,0,87094
