filename,lines
zchunk_LA100.0_LDS_preprocessing.R,86
zchunk_LA100.FAO_downscale_ctry.R,238
zchunk_LA100.GTAP_downscale_ctry.R,74
zchunk_LA100.IMAGE_downscale_ctry_yr.R,59
zchunk_LA101.ag_FAO_R_C_Y.R,139
zchunk_LA102.ag_LDS_R_C_GLU.R,63
zchunk_LA103.ag_R_C_Y_GLU.R,110
zchunk_LA105.an_FAO_R_C_Y.R,139
zchunk_LA106.ag_an_NetExp_FAO_R_C_Y.R,140
zchunk_LA107.an_IMAGE_R_C_Sys_Fd_Y.R,94
zchunk_LA108.ag_Feed_R_C_Y.R,186
zchunk_LB109.ag_an_ALL_R_C_Y.R,155
zchunk_LB110.For_FAO_R_Y.R,89
zchunk_LB111.ag_resbio_R_C.R,69
zchunk_LB112.ag_prodchange_R_C_Y_GLU.R,199
zchunk_LB113.bio_Yield_R_GLU.R,81
zchunk_LB120.LC_GIS_R_LTgis_Yh_GLU.R,119
zchunk_LB121.Carbon_LT.R,115
zchunk_LB122.LC_R_Cropland_Yh_GLU.R,237
zchunk_LB123.LC_R_MgdPastFor_Yh_GLU.R,231
zchunk_LB124.LC_R_UnMgd_Yh_GLU.R,108
zchunk_LB125.LC_tot.R,88
zchunk_LB131.LV_R_GLU.R,59
zchunk_LB132.ag_an_For_Prices_USA_C_2005.R,165
zchunk_LB133.ag_Costs_USA_C_2005.R,135
zchunk_LB134.Diet_Rfao.R,361
zchunk_LB141.ag_Fert_IFA_ctry_crop.R,148
zchunk_LB142.ag_Fert_IO_R_C_Y_GLU.R,154
zchunk_LB151.ag_MIRCA_ctry_C_GLU_irr.R,143
zchunk_LB152.ag_GTAP_R_C_GLU_irr.R,78
zchunk_LB161.ag_R_C_Y_GLU_irr.R,131
zchunk_LB162.ag_prodchange_R_C_Y_GLU_irr.R,220
zchunk_LB163.bio_Yield_R_GLU_irr.R,108
zchunk_LB164.ag_Costs_USA_C_2005_irr.R,95
zchunk_LB165.ag_water_R_C_Y_GLU_irr.R,308
zchunk_LB171.LC_R_Cropland_Yh_GLU_irr.R,90
zchunk_LB181.ag_R_C_Y_GLU_irr_mgmt.R,350
zchunk_L201.ag_For_Past_bio_input.R,268
zchunk_L2011.ag_For_Past_bio_input_irr.R,170
zchunk_L2012.ag_For_Past_bio_input_irr_mgmt.R,140
zchunk_L202.an_input.R,413
zchunk_L203.demand_input.R,552
zchunk_L204.resbio_input.R,137
zchunk_L2041.resbio_input_irr.R,67
zchunk_L2042.resbio_input_irr_mgmt.R,69
zchunk_L205.ag_prodchange_cost_input.R,185
zchunk_L2051.ag_prodchange_cost_input_irr.R,166
zchunk_L2052.ag_prodchange_cost_irr_mgmt.R,94
zchunk_L206.ag_Fert.R,120
zchunk_L2061.ag_Fert_irr.R,93
zchunk_L2062.ag_Fert_irr_mgmt.R,62
zchunk_L2071.ag_water_irr.R,226
zchunk_L2072.ag_water_irr_mgmt.R,64
zchunk_L221.land_input_1.R,152
zchunk_L222.land_input_2.R,189
zchunk_L223.land_input_3.R,402
zchunk_L2231.land_input_3_irr.R,72
zchunk_L2241.land_input_4_irr.R,283
