,,,,,8.8,$75/GJ = ,7,$90 c/kw-hr,,,,
,,,,,6.3,$75/GJ = ,5,$90 c/kw-hr,,,,
,,,,,5.7,$75/GJ = ,4.5,$90 c/kw-hr,,,,
,,,,,5.1,$75/GJ = ,4,$90 c/kw-hr,,,,
"""HUILM"" ",Sat Solar,,,,3.8,$75/GJ = ,3,$90 c/kw-hr,,,,
INPUT_TABLE,,,,,2.5,$75/GJ = ,2,$90 c/kw-hr,,,,
Variable ID,,,,,,,,,,,,
471,,,Final cost:,7,cents(1990)/kw-hr,,,2095 Cost,8.8,,,
,,"HUILM(I,L,M)",,,,,,,,,,
FuelNum,1975,1990,2005,2020,2035,2050,2065,2080,2095,REGION,REG#,FuelName
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,USA,1,SWSTOR
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,CANADA,2,SWSTOR
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,WEUR,3,SWSTOR
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,JAPAN,4,SWSTOR
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,AUS&NZ,5,SWSTOR
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,FSU,6,SWSTOR
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,ACENP,7,SWSTOR
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,MIDEAST,8,SWSTOR
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,AFR,9,SWSTOR
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,LA,10,SWSTOR
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,S&E ASIA,11,SWSTOR
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,EEUR,12,SWSTOR
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,Korea,13,SWSTOR
15,201.7,200,118.8,8.8,8.8,8.8,8.8,8.8,8.8,India,14,SWSTOR



EoF,,,,,,,,,,,,
