,,,,,8.8,$75/GJ = ,7,$90 c/kw-hr,,,,
,,,,,6.3,$75/GJ = ,5,$90 c/kw-hr,,,,
,,,,,5.7,$75/GJ = ,4.5,$90 c/kw-hr,,,,
,,,,,5.1,$75/GJ = ,4,$90 c/kw-hr,,,,
"""HUILM"" ",Sat Solar,,,,3.8,$75/GJ = ,3,$90 c/kw-hr,,,,
INPUT_TABLE,,,,,2.5,$75/GJ = ,2,$90 c/kw-hr,,,,
Variable ID,,,,,,,,,,,,
471,,,Final cost:,14,cents(1990)/kw-hr,,,2095 Cost,17.7,,,
,,"HUILM(I,L,M)",,,,,,,,,,
FuelNum,1975,1990,2005,2020,2035,2050,2065,2080,2095,REGION,REG#,FuelName
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,USA,1,SWSTOR
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,CANADA,2,SWSTOR
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,WEUR,3,SWSTOR
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,JAPAN,4,SWSTOR
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,AUS&NZ,5,SWSTOR
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,FSU,6,SWSTOR
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,ACENP,7,SWSTOR
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,MIDEAST,8,SWSTOR
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,AFR,9,SWSTOR
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,LA,10,SWSTOR
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,S&E ASIA,11,SWSTOR
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,EEUR,12,SWSTOR
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,Korea,13,SWSTOR
15,201.7,200,133.51,89.13,59.50,39.72,26.51,17.7,17.7,India,14,SWSTOR



EoF,,,,,,,,,,,,

