CH4_AGR,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
100-2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
region,supplysector,generic-ghg,output-driver,,,,,,,,,,,,
ALL,Beef,CH4_AGR,(empty node),,,,,,,,,,,,
ALL,Dairy,CH4_AGR,,,,,,,,,,,,,
ALL,SheepGoat,CH4_AGR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
100-1,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
region,supplysector,generic-ghg,output-driver,,,,,,,,,,,,
ALL,Pork,CH4_AGR,(empty node),,,,,,,,,,,,
ALL,Poultry,CH4_AGR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
115-2,,,,,,,,,,,,,,,
,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Beef,CH4_AGR,0.491813311,0.736669107,0.375290716,0.715098278,0.844874599,0.289180894,1.051079223,0.558489343,1.385718305,0.973348661,1.204534181,0.479679458,1.168011472,2.997730325
Dairy,CH4_AGR,0.011599547,0.01724446,0.022062044,0.01535529,0.015178204,0.033449488,0.039731478,0.02137992,0.08741942,0.067457904,0.03147243,0.024025653,0.026745997,0.062954255
SheepGoat,CH4_AGR,1.052343606,0.470118137,0.727136256,3.506915161,1.287468567,0.540216578,0.559371506,0.806303727,1.171522954,1.852360767,0.440036627,1.024609945,5.195000676,1.243120348
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
115-1,,,,,,,,,,,,,,,
,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Pork,CH4_AGR,0.035697959,0.042110939,0.029123189,0.053655691,0.040498612,0.021149096,0.016895294,0.020572971,0.023908635,0.012413701,0.022499967,0.03174859,0.041559954,0.047965626
Poultry,CH4_AGR,0.009226538,0.012047834,0.008839616,0.007935358,0.009018005,0.006277903,0.004230664,0.004647281,0.003350396,0.002761751,0.008920711,0.012128573,0.007628563,0.00954641
,,,,,,,,,,,,,,,
MAC curves,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
180-1,,,MAC,,,,,,,,,,,,
,,,reduction,,,,,,,,,,,,
region,supplysector,generic-ghg,0,10,20,30,40,50,75,100,125,150,175,200,final-reduction
USA,Beef,CH4_AGR,0.121849474,0.121849474,0.121849474,0.13952117,0.13952117,0.13952117,0.13952117,0.13952117,0.19502815,0.200531217,0.200531217,0.200531217,0.205029999
Canada,Beef,CH4_AGR,0.119748458,0.119748458,0.119748458,0.137115445,0.137115445,0.137115445,0.137115445,0.137115445,0.191665335,0.191665335,0.191665335,0.191665335,0.200401079
Western Europe,Beef,CH4_AGR,0.112885427,0.115873014,0.115873014,0.131747851,0.131747851,0.131747851,0.131747851,0.131747851,0.181610878,0.181610878,0.184580325,0.184580325,0.194857171
Japan,Beef,CH4_AGR,0.012689238,0.045934548,0.049628148,0.053891114,0.055762659,0.055762659,0.055762659,0.055762659,0.055762659,0.055762659,0.066115862,0.066115862,0.066115862
Australia_NZ,Beef,CH4_AGR,0.01818719,0.134828011,0.147786967,0.162743538,0.169309837,0.179498027,0.179498027,0.179498027,0.179498027,0.179498027,0.179498027,0.187826918,0.213369759
Former Soviet Union,Beef,CH4_AGR,0.141671141,0.141671141,0.141671141,0.162217552,0.162217552,0.162217552,0.162217552,0.162217552,0.226754042,0.234115576,0.234115576,0.23651599,0.23651599
