AEZ SUBSECTOR RENAME MAP,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
1-AEZ_RENAME,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
sector,rename from,rename to,,,,,,,,,,,,,,,,
Corn,nameAEZ1,CornAEZ1,,,,,,,,,,,,,,,,
Corn,nameAEZ2,CornAEZ2,,,,,,,,,,,,,,,,
Corn,nameAEZ3,CornAEZ3,,,,,,,,,,,,,,,,
Corn,nameAEZ4,CornAEZ4,,,,,,,,,,,,,,,,
Corn,nameAEZ5,CornAEZ5,,,,,,,,,,,,,,,,
Corn,nameAEZ6,CornAEZ6,,,,,,,,,,,,,,,,
Corn,nameAEZ7,CornAEZ7,,,,,,,,,,,,,,,,
Corn,nameAEZ8,CornAEZ8,,,,,,,,,,,,,,,,
Corn,nameAEZ9,CornAEZ9,,,,,,,,,,,,,,,,
Corn,nameAEZ10,CornAEZ10,,,,,,,,,,,,,,,,
Corn,nameAEZ11,CornAEZ11,,,,,,,,,,,,,,,,
Corn,nameAEZ12,CornAEZ12,,,,,,,,,,,,,,,,
Corn,nameAEZ13,CornAEZ13,,,,,,,,,,,,,,,,
Corn,nameAEZ14,CornAEZ14,,,,,,,,,,,,,,,,
Corn,nameAEZ15,CornAEZ15,,,,,,,,,,,,,,,,
Corn,nameAEZ16,CornAEZ16,,,,,,,,,,,,,,,,
Corn,nameAEZ17,CornAEZ17,,,,,,,,,,,,,,,,
Corn,nameAEZ18,CornAEZ18,,,,,,,,,,,,,,,,
FiberCrop,nameAEZ1,FiberCropAEZ1,,,,,,,,,,,,,,,,
FiberCrop,nameAEZ2,FiberCropAEZ2,,,,,,,,,,,,,,,,
FiberCrop,nameAEZ3,FiberCropAEZ3,,,,,,,,,,,,,,,,
FiberCrop,nameAEZ4,FiberCropAEZ4,,,,,,,,,,,,,,,,
FiberCrop,nameAEZ5,FiberCropAEZ5,,,,,,,,,,,,,,,,
FiberCrop,nameAEZ6,FiberCropAEZ6,,,,,,,,,,,,,,,,
FiberCrop,nameAEZ7,FiberCropAEZ7,,,,,,,,,,,,,,,,
FiberCrop,nameAEZ8,FiberCropAEZ8,,,,,,,,,,,,,,,,
