Deletes any unmanaged land technologies in AEZs that do not exist in the respective regions,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
1199,,,,,
,,delete,,,
region,AgSupplySector,AgSupplySubsector,,AEZ,keep row = delete subsector
USA,UnmanagedLand,Savannah BurningAEZ1,,AEZ1,1
USA,UnmanagedLand,Savannah BurningAEZ2,,AEZ2,1
USA,UnmanagedLand,Savannah BurningAEZ3,,AEZ3,1
USA,UnmanagedLand,Savannah BurningAEZ4,,AEZ4,1
USA,UnmanagedLand,Savannah BurningAEZ5,,AEZ5,1
USA,UnmanagedLand,Savannah BurningAEZ6,,AEZ6,1
USA,UnmanagedLand,Savannah BurningAEZ17,,AEZ17,1
USA,UnmanagedLand,Savannah BurningAEZ18,,AEZ18,1
USA,UnmanagedLand,DeforestationAEZ1,,AEZ1,1
USA,UnmanagedLand,DeforestationAEZ2,,AEZ2,1
USA,UnmanagedLand,DeforestationAEZ3,,AEZ3,1
USA,UnmanagedLand,DeforestationAEZ4,,AEZ4,1
USA,UnmanagedLand,DeforestationAEZ5,,AEZ5,1
USA,UnmanagedLand,DeforestationAEZ6,,AEZ6,1
USA,UnmanagedLand,DeforestationAEZ17,,AEZ17,1
USA,UnmanagedLand,DeforestationAEZ18,,AEZ18,1
USA,UnmanagedLand,Forest FiresAEZ1,,AEZ1,1
USA,UnmanagedLand,Forest FiresAEZ2,,AEZ2,1
USA,UnmanagedLand,Forest FiresAEZ3,,AEZ3,1
USA,UnmanagedLand,Forest FiresAEZ4,,AEZ4,1
USA,UnmanagedLand,Forest FiresAEZ5,,AEZ5,1
USA,UnmanagedLand,Forest FiresAEZ6,,AEZ6,1
USA,UnmanagedLand,Forest FiresAEZ17,,AEZ17,1
USA,UnmanagedLand,Forest FiresAEZ18,,AEZ18,1
Canada,UnmanagedLand,Savannah BurningAEZ1,,AEZ1,1
Canada,UnmanagedLand,Savannah BurningAEZ2,,AEZ2,1
Canada,UnmanagedLand,Savannah BurningAEZ3,,AEZ3,1
Canada,UnmanagedLand,Savannah BurningAEZ4,,AEZ4,1
Canada,UnmanagedLand,Savannah BurningAEZ5,,AEZ5,1
