Country_name,ID,AEZ,8,Crop1,Crop2,Crop3,Crop4,Crop5,Crop6,Crop7,Crop8,Crop9,Crop10,Crop11,Crop12,Crop13,Crop14,Crop15,Crop16,Crop17,Crop18,Crop19,Crop20,Crop21,Crop22,Crop23,Crop24,Crop25,Crop26
Israel,1184,7,Israel7,246,19,0,338,0,0,0,0,0,0,0,0,0,0,0,0,113,0,9,92,0,0,0,2046,56,0
Italy,487,13,Italy13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Italy,488,14,Italy14,909,2788,66,764,57,0,90,457,54,133,0,0,277,0,66,0,184,289,0,1605,0,0,0,1020,4188,5087
Italy,497,14,Italy14,909,2788,66,764,57,0,90,457,54,133,0,0,277,0,66,0,184,289,0,1605,0,0,0,1020,4188,5087
Italy,498,15,Italy15,7796,37859,121,5962,242,0,896,9027,406,1231,0,0,4162,0,227,0,1803,3659,0,16506,0,0,0,11907,41319,43775
Italy,499,14,Italy14,909,2788,66,764,57,0,90,457,54,133,0,0,277,0,66,0,184,289,0,1605,0,0,0,1020,4188,5087
Italy,500,15,Italy15,7796,37859,121,5962,242,0,896,9027,406,1231,0,0,4162,0,227,0,1803,3659,0,16506,0,0,0,11907,41319,43775
Italy,501,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,502,15,Italy15,7796,37859,121,5962,242,0,896,9027,406,1231,0,0,4162,0,227,0,1803,3659,0,16506,0,0,0,11907,41319,43775
Italy,513,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,514,12,Italy12,9234,12565,0,2048,12,0,511,6874,2276,122,0,0,1055,0,445,0,1010,472,0,6497,0,0,0,5433,20089,2096
Italy,515,11,Italy11,1001300,317180,1345,173920,3603,0,23701,107020,87674,24639,0,0,85748,0,18372,0,46937,24392,0,304900,0,0,0,448210,931690,355810
Italy,529,9,Italy9,1659,2397,72,542,21,0,47,382,194,36,0,0,149,0,30,0,94,107,0,902,0,0,0,455,2070,1325
Italy,541,15,Italy15,7796,37859,121,5962,242,0,896,9027,406,1231,0,0,4162,0,227,0,1803,3659,0,16506,0,0,0,11907,41319,43775
Italy,557,16,Italy16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Italy,558,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,581,12,Italy12,9234,12565,0,2048,12,0,511,6874,2276,122,0,0,1055,0,445,0,1010,472,0,6497,0,0,0,5433,20089,2096
Italy,582,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,583,11,Italy11,1001300,317180,1345,173920,3603,0,23701,107020,87674,24639,0,0,85748,0,18372,0,46937,24392,0,304900,0,0,0,448210,931690,355810
Italy,621,11,Italy11,1001300,317180,1345,173920,3603,0,23701,107020,87674,24639,0,0,85748,0,18372,0,46937,24392,0,304900,0,0,0,448210,931690,355810
Italy,638,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,639,11,Italy11,1001300,317180,1345,173920,3603,0,23701,107020,87674,24639,0,0,85748,0,18372,0,46937,24392,0,304900,0,0,0,448210,931690,355810
Italy,652,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,667,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,683,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,684,11,Italy11,1001300,317180,1345,173920,3603,0,23701,107020,87674,24639,0,0,85748,0,18372,0,46937,24392,0,304900,0,0,0,448210,931690,355810
Italy,685,11,Italy11,1001300,317180,1345,173920,3603,0,23701,107020,87674,24639,0,0,85748,0,18372,0,46937,24392,0,304900,0,0,0,448210,931690,355810
Italy,686,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,708,11,Italy11,1001300,317180,1345,173920,3603,0,23701,107020,87674,24639,0,0,85748,0,18372,0,46937,24392,0,304900,0,0,0,448210,931690,355810
Italy,709,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,710,11,Italy11,1001300,317180,1345,173920,3603,0,23701,107020,87674,24639,0,0,85748,0,18372,0,46937,24392,0,304900,0,0,0,448210,931690,355810
Italy,711,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,712,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,713,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,714,11,Italy11,1001300,317180,1345,173920,3603,0,23701,107020,87674,24639,0,0,85748,0,18372,0,46937,24392,0,304900,0,0,0,448210,931690,355810
Italy,745,10,Italy10,436880,117900,347,81505,1085,2,7008,26283,44937,10283,0,0,29853,0,9924,0,13985,11315,0,130330,0,0,0,165730,296270,159290
Italy,752,11,Italy11,1001300,317180,1345,173920,3603,0,23701,107020,87674,24639,0,0,85748,0,18372,0,46937,24392,0,304900,0,0,0,448210,931690,355810
Japan,594,15,Japan15,6716,1647,0,336,0,4,421,1328,0,1634,0,0,1169,0,6,0,711,1243,0,346,0,0,0,3648,13813,12048
Japan,595,15,Japan15,6716,1647,0,336,0,4,421,1328,0,1634,0,0,1169,0,6,0,711,1243,0,346,0,0,0,3648,13813,12048
Japan,630,9,Japan9,11715,3123,0,404,0,8,810,2554,0,3028,0,0,2164,0,13,0,1314,2263,0,666,0,0,0,6720,26550,24245
Japan,646,10,Japan10,63905,32800,0,10303,0,79,9031,41252,0,26137,0,0,18678,0,128,232,11042,17840,0,7431,0,0,0,59751,295970,196070
Japan,662,10,Japan10,63905,32800,0,10303,0,79,9031,41252,0,26137,0,0,18678,0,128,232,11042,17840,0,7431,0,0,0,59751,295970,196070
Japan,757,11,Japan11,14187,23232,0,5018,0,58,6868,40616,0,12872,0,102,9194,0,96,1375,4974,6038,0,5648,0,0,0,30853,225150,125610
Japan,758,11,Japan11,14187,23232,0,5018,0,58,6868,40616,0,12872,0,102,9194,0,96,1375,4974,6038,0,5648,0,0,0,30853,225150,125610
Japan,780,11,Japan11,14187,23232,0,5018,0,58,6868,40616,0,12872,0,102,9194,0,96,1375,4974,6038,0,5648,0,0,0,30853,225150,125610
Japan,798,11,Japan11,14187,23232,0,5018,0,58,6868,40616,0,12872,0,102,9194,0,96,1375,4974,6038,0,5648,0,0,0,30853,225150,125610
Japan,823,11,Japan11,14187,23232,0,5018,0,58,6868,40616,0,12872,0,102,9194,0,96,1375,4974,6038,0,5648,0,0,0,30853,225150,125610
Japan,840,10,Japan10,63905,32800,0,10303,0,79,9031,41252,0,26137,0,0,18678,0,128,232,11042,17840,0,7431,0,0,0,59751,295970,196070
Japan,841,11,Japan11,14187,23232,0,5018,0,58,6868,40616,0,12872,0,102,9194,0,96,1375,4974,6038,0,5648,0,0,0,30853,225150,125610
Japan,842,12,Japan12,13352,10792,0,2467,0,26,3085,19500,0,7190,0,1216,5134,0,42,5322,2884,3645,0,2537,0,0,0,18646,101210,71746
Japan,853,12,Japan12,13352,10792,0,2467,0,26,3085,19500,0,7190,0,1216,5134,0,42,5322,2884,3645,0,2537,0,0,0,18646,101210,71746
Japan,854,12,Japan12,13352,10792,0,2467,0,26,3085,19500,0,7190,0,1216,5134,0,42,5322,2884,3645,0,2537,0,0,0,18646,101210,71746
Japan,871,12,Japan12,13352,10792,0,2467,0,26,3085,19500,0,7190,0,1216,5134,0,42,5322,2884,3645,0,2537,0,0,0,18646,101210,71746
Japan,872,11,Japan11,14187,23232,0,5018,0,58,6868,40616,0,12872,0,102,9194,0,96,1375,4974,6038,0,5648,0,0,0,30853,225150,125610
Japan,886,12,Japan12,13352,10792,0,2467,0,26,3085,19500,0,7190,0,1216,5134,0,42,5322,2884,3645,0,2537,0,0,0,18646,101210,71746
Japan,887,11,Japan11,14187,23232,0,5018,0,58,6868,40616,0,12872,0,102,9194,0,96,1375,4974,6038,0,5648,0,0,0,30853,225150,125610
Japan,888,12,Japan12,13352,10792,0,2467,0,26,3085,19500,0,7190,0,1216,5134,0,42,5322,2884,3645,0,2537,0,0,0,18646,101210,71746
Japan,898,12,Japan12,13352,10792,0,2467,0,26,3085,19500,0,7190,0,1216,5134,0,42,5322,2884,3645,0,2537,0,0,0,18646,101210,71746
Japan,916,12,Japan12,13352,10792,0,2467,0,26,3085,19500,0,7190,0,1216,5134,0,42,5322,2884,3645,0,2537,0,0,0,18646,101210,71746
Japan,917,12,Japan12,13352,10792,0,2467,0,26,3085,19500,0,7190,0,1216,5134,0,42,5322,2884,3645,0,2537,0,0,0,18646,101210,71746
Japan,918,12,Japan12,13352,10792,0,2467,0,26,3085,19500,0,7190,0,1216,5134,0,42,5322,2884,3645,0,2537,0,0,0,18646,101210,71746
Japan,938,11,Japan11,14187,23232,0,5018,0,58,6868,40616,0,12872,0,102,9194,0,96,1375,4974,6038,0,5648,0,0,0,30853,225150,125610
Japan,970,12,Japan12,13352,10792,0,2467,0,26,3085,19500,0,7190,0,1216,5134,0,42,5322,2884,3645,0,2537,0,0,0,18646,101210,71746
Jordan,925,9,Jordan9,2831,64,0,3647,0,28,62,0,165,0,0,0,0,0,0,55,878,0,19,1238,528,0,0,4917,3618,0
Jordan,943,3,Jordan3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jordan,958,8,Jordan8,4915,533,0,6379,0,19,31,0,32,4,0,0,2,0,0,10,2281,0,200,1463,104,0,0,5696,1135,0
Jordan,974,1,Jordan1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jordan,1184,7,Jordan7,418,30,0,696,0,0,0,0,0,0,0,0,0,0,0,0,231,0,9,196,0,0,0,3908,182,0
Kazakhstan,252,14,Kazakhstan14,460440,2014,0,182960,110,456,13,744,97422,14240,86,0,1068,14,3793,7,2479,451,0,534,4454,0,1,269,201330,1931
Kazakhstan,259,8,Kazakhstan8,421980,3391,35,220390,1190,276,93,1114,13294,16298,0,0,505,0,1079,193,3766,0,0,83,4832,0,0,667,250100,6506
Kazakhstan,273,7,Kazakhstan7,621490,1409,0,238340,1002,990,9,933,27163,13246,29,0,229,4,2263,6,2822,27,0,191,6025,0,1,95,288370,2298
Kazakhstan,286,14,Kazakhstan14,460440,2014,0,182960,110,456,13,744,97422,14240,86,0,1068,14,3793,7,2479,451,0,534,4454,0,1,269,201330,1931
Kazakhstan,337,7,Kazakhstan7,621490,1409,0,238340,1002,990,9,933,27163,13246,29,0,229,4,2263,6,2822,27,0,191,6025,0,1,95,288370,2298
Kazakhstan,428,14,Kazakhstan14,460440,2014,0,182960,110,456,13,744,97422,14240,86,0,1068,14,3793,7,2479,451,0,534,4454,0,1,269,201330,1931
Kazakhstan,443,8,Kazakhstan8,421980,3391,35,220390,1190,276,93,1114,13294,16298,0,0,505,0,1079,193,3766,0,0,83,4832,0,0,667,250100,6506
Kazakhstan,444,14,Kazakhstan14,460440,2014,0,182960,110,456,13,744,97422,14240,86,0,1068,14,3793,7,2479,451,0,534,4454,0,1,269,201330,1931
Kazakhstan,476,14,Kazakhstan14,460440,2014,0,182960,110,456,13,744,97422,14240,86,0,1068,14,3793,7,2479,451,0,534,4454,0,1,269,201330,1931
Kazakhstan,490,13,Kazakhstan13,7420500,11708,43,1007200,3225,1642,93,6087,99764,58473,50,0,940,8,7541,109,18209,161,0,355,37334,0,1,757,1827100,20008
Kazakhstan,517,13,Kazakhstan13,7420500,11708,43,1007200,3225,1642,93,6087,99764,58473,50,0,940,8,7541,109,18209,161,0,355,37334,0,1,757,1827100,20008
Kazakhstan,518,13,Kazakhstan13,7420500,11708,43,1007200,3225,1642,93,6087,99764,58473,50,0,940,8,7541,109,18209,161,0,355,37334,0,1,757,1827100,20008
Kazakhstan,519,13,Kazakhstan13,7420500,11708,43,1007200,3225,1642,93,6087,99764,58473,50,0,940,8,7541,109,18209,161,0,355,37334,0,1,757,1827100,20008
Kazakhstan,537,15,Kazakhstan15,17142,0,0,11704,0,0,0,38,12991,2178,0,0,0,0,46,0,113,0,0,0,301,0,0,0,14331,0
Kazakhstan,548,14,Kazakhstan14,460440,2014,0,182960,110,456,13,744,97422,14240,86,0,1068,14,3793,7,2479,451,0,534,4454,0,1,269,201330,1931
Kazakhstan,567,13,Kazakhstan13,7420500,11708,43,1007200,3225,1642,93,6087,99764,58473,50,0,940,8,7541,109,18209,161,0,355,37334,0,1,757,1827100,20008
Kazakhstan,611,8,Kazakhstan8,421980,3391,35,220390,1190,276,93,1114,13294,16298,0,0,505,0,1079,193,3766,0,0,83,4832,0,0,667,250100,6506
Kazakhstan,612,7,Kazakhstan7,621490,1409,0,238340,1002,990,9,933,27163,13246,29,0,229,4,2263,6,2822,27,0,191,6025,0,1,95,288370,2298
Kazakhstan,739,14,Kazakhstan14,460440,2014,0,182960,110,456,13,744,97422,14240,86,0,1068,14,3793,7,2479,451,0,534,4454,0,1,269,201330,1931
Kazakhstan,932,13,Kazakhstan13,7420500,11708,43,1007200,3225,1642,93,6087,99764,58473,50,0,940,8,7541,109,18209,161,0,355,37334,0,1,757,1827100,20008
Kazakhstan,959,8,Kazakhstan8,421980,3391,35,220390,1190,276,93,1114,13294,16298,0,0,505,0,1079,193,3766,0,0,83,4832,0,0,667,250100,6506
Kazakhstan,1109,7,Kazakhstan7,621490,1409,0,238340,1002,990,9,933,27163,13246,29,0,229,4,2263,6,2822,27,0,191,6025,0,1,95,288370,2298
Kenya,1435,2,Kenya2,47042,523950,30,7159,0,32092,47179,23,3559,36913,19994,17015,0,0,208,7328,400270,6013,154,4,13780,19,47420,72382,0,123260
Kenya,1436,2,Kenya2,47042,523950,30,7159,0,32092,47179,23,3559,36913,19994,17015,0,0,208,7328,400270,6013,154,4,13780,19,47420,72382,0,123260
Kenya,1438,2,Kenya2,47042,523950,30,7159,0,32092,47179,23,3559,36913,19994,17015,0,0,208,7328,400270,6013,154,4,13780,19,47420,72382,0,123260
Kenya,1439,3,Kenya3,18082,200200,0,2779,0,12245,17040,0,1412,14535,7881,6701,0,0,0,1863,153480,2231,33,0,5068,0,17179,29990,0,43495
Kenya,1440,2,Kenya2,47042,523950,30,7159,0,32092,47179,23,3559,36913,19994,17015,0,0,208,7328,400270,6013,154,4,13780,19,47420,72382,0,123260
Kenya,1441,4,Kenya4,10026,110360,0,1541,0,6788,9452,0,784,8059,4371,3718,0,0,0,1033,85118,1052,17,0,2498,0,10807,18761,0,23660
Kenya,1444,1,Kenya1,27674,305300,9,4454,0,19185,26935,2,2125,21967,11943,10120,0,0,35,12721,234480,3651,230,0,8076,0,12149,35276,0,81706
Kenya,1447,4,Kenya4,10026,110360,0,1541,0,6788,9452,0,784,8059,4371,3718,0,0,0,1033,85118,1052,17,0,2498,0,10807,18761,0,23660
Kenya,1448,3,Kenya3,18082,200200,0,2779,0,12245,17040,0,1412,14535,7881,6701,0,0,0,1863,153480,2231,33,0,5068,0,17179,29990,0,43495
Kenya,1450,1,Kenya1,27674,305300,9,4454,0,19185,26935,2,2125,21967,11943,10120,0,0,35,12721,234480,3651,230,0,8076,0,12149,35276,0,81706
Kenya,1455,4,Kenya4,10026,110360,0,1541,0,6788,9452,0,784,8059,4371,3718,0,0,0,1033,85118,1052,17,0,2498,0,10807,18761,0,23660
Kenya,1456,2,Kenya2,47042,523950,30,7159,0,32092,47179,23,3559,36913,19994,17015,0,0,208,7328,400270,6013,154,4,13780,19,47420,72382,0,123260
Kenya,1457,3,Kenya3,18082,200200,0,2779,0,12245,17040,0,1412,14535,7881,6701,0,0,0,1863,153480,2231,33,0,5068,0,17179,29990,0,43495
Kenya,1460,4,Kenya4,10026,110360,0,1541,0,6788,9452,0,784,8059,4371,3718,0,0,0,1033,85118,1052,17,0,2498,0,10807,18761,0,23660
Kenya,1461,5,Kenya5,8957,112720,116,1329,0,8783,8491,54,764,7751,4039,3693,0,3,0,1410,101020,970,18,2,3387,57,22291,30885,0,20920
Kenya,1462,3,Kenya3,18082,200200,0,2779,0,12245,17040,0,1412,14535,7881,6701,0,0,0,1863,153480,2231,33,0,5068,0,17179,29990,0,43495
Kenya,1470,4,Kenya4,10026,110360,0,1541,0,6788,9452,0,784,8059,4371,3718,0,0,0,1033,85118,1052,17,0,2498,0,10807,18761,0,23660
Kenya,1473,5,Kenya5,8957,112720,116,1329,0,8783,8491,54,764,7751,4039,3693,0,3,0,1410,101020,970,18,2,3387,57,22291,30885,0,20920
Kenya,1474,6,Kenya6,21170,238880,6,3255,0,16874,21250,126,1659,17011,11103,8167,0,0,0,2898,185270,2049,41,0,5942,35,23204,60689,0,51431
Kenya,1475,4,Kenya4,10026,110360,0,1541,0,6788,9452,0,784,8059,4371,3718,0,0,0,1033,85118,1052,17,0,2498,0,10807,18761,0,23660
Kenya,1477,4,Kenya4,10026,110360,0,1541,0,6788,9452,0,784,8059,4371,3718,0,0,0,1033,85118,1052,17,0,2498,0,10807,18761,0,23660
Kenya,1478,2,Kenya2,47042,523950,30,7159,0,32092,47179,23,3559,36913,19994,17015,0,0,208,7328,400270,6013,154,4,13780,19,47420,72382,0,123260
Kenya,1479,4,Kenya4,10026,110360,0,1541,0,6788,9452,0,784,8059,4371,3718,0,0,0,1033,85118,1052,17,0,2498,0,10807,18761,0,23660
Kenya,1480,2,Kenya2,47042,523950,30,7159,0,32092,47179,23,3559,36913,19994,17015,0,0,208,7328,400270,6013,154,4,13780,19,47420,72382,0,123260
Kenya,1481,5,Kenya5,8957,112720,116,1329,0,8783,8491,54,764,7751,4039,3693,0,3,0,1410,101020,970,18,2,3387,57,22291,30885,0,20920
Kenya,1482,3,Kenya3,18082,200200,0,2779,0,12245,17040,0,1412,14535,7881,6701,0,0,0,1863,153480,2231,33,0,5068,0,17179,29990,0,43495
Kenya,1488,1,Kenya1,27674,305300,9,4454,0,19185,26935,2,2125,21967,11943,10120,0,0,35,12721,234480,3651,230,0,8076,0,12149,35276,0,81706
Kenya,1489,1,Kenya1,27674,305300,9,4454,0,19185,26935,2,2125,21967,11943,10120,0,0,35,12721,234480,3651,230,0,8076,0,12149,35276,0,81706
Kenya,1490,3,Kenya3,18082,200200,0,2779,0,12245,17040,0,1412,14535,7881,6701,0,0,0,1863,153480,2231,33,0,5068,0,17179,29990,0,43495
Kenya,1495,2,Kenya2,47042,523950,30,7159,0,32092,47179,23,3559,36913,19994,17015,0,0,208,7328,400270,6013,154,4,13780,19,47420,72382,0,123260
Kenya,1496,3,Kenya3,18082,200200,0,2779,0,12245,17040,0,1412,14535,7881,6701,0,0,0,1863,153480,2231,33,0,5068,0,17179,29990,0,43495
Kenya,1497,3,Kenya3,18082,200200,0,2779,0,12245,17040,0,1412,14535,7881,6701,0,0,0,1863,153480,2231,33,0,5068,0,17179,29990,0,43495
Kenya,1505,4,Kenya4,10026,110360,0,1541,0,6788,9452,0,784,8059,4371,3718,0,0,0,1033,85118,1052,17,0,2498,0,10807,18761,0,23660
Kenya,1506,2,Kenya2,47042,523950,30,7159,0,32092,47179,23,3559,36913,19994,17015,0,0,208,7328,400270,6013,154,4,13780,19,47420,72382,0,123260
Kenya,1507,3,Kenya3,18082,200200,0,2779,0,12245,17040,0,1412,14535,7881,6701,0,0,0,1863,153480,2231,33,0,5068,0,17179,29990,0,43495
Kenya,1511,4,Kenya4,10026,110360,0,1541,0,6788,9452,0,784,8059,4371,3718,0,0,0,1033,85118,1052,17,0,2498,0,10807,18761,0,23660
Kenya,1517,3,Kenya3,18082,200200,0,2779,0,12245,17040,0,1412,14535,7881,6701,0,0,0,1863,153480,2231,33,0,5068,0,17179,29990,0,43495
Kenya,1519,2,Kenya2,47042,523950,30,7159,0,32092,47179,23,3559,36913,19994,17015,0,0,208,7328,400270,6013,154,4,13780,19,47420,72382,0,123260
Kenya,1529,6,Kenya6,21170,238880,6,3255,0,16874,21250,126,1659,17011,11103,8167,0,0,0,2898,185270,2049,41,0,5942,35,23204,60689,0,51431
Kenya,1672,4,Kenya4,10026,110360,0,1541,0,6788,9452,0,784,8059,4371,3718,0,0,0,1033,85118,1052,17,0,2498,0,10807,18761,0,23660
Kuwait,1184,7,Kuwait7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,44,644,0
Kyrgyzstan,644,7,Kyrgyzstan7,1457,0,24,9,0,1,0,0,362,855,0,0,110,0,3,2,159,0,0,3,53,0,0,91,0,161
Kyrgyzstan,645,7,Kyrgyzstan7,1457,0,24,9,0,1,0,0,362,855,0,0,110,0,3,2,159,0,0,3,53,0,0,91,0,161
Kyrgyzstan,738,14,Kyrgyzstan14,107310,1,1609,3450,0,50,17,7,16522,29758,0,0,6669,0,110,115,5404,4,0,578,3278,0,0,7421,2495,11243
Kyrgyzstan,739,14,Kyrgyzstan14,107310,1,1609,3450,0,50,17,7,16522,29758,0,0,6669,0,110,115,5404,4,0,578,3278,0,0,7421,2495,11243
Kyrgyzstan,778,14,Kyrgyzstan14,107310,1,1609,3450,0,50,17,7,16522,29758,0,0,6669,0,110,115,5404,4,0,578,3278,0,0,7421,2495,11243
Kyrgyzstan,932,13,Kyrgyzstan13,36440,121,589,203,0,13,0,0,6562,11124,15,0,2661,1,180,18,2181,104,0,284,2040,0,0,2725,260,4429
Kyrgyzstan,959,8,Kyrgyzstan8,29476,0,302,2177,0,28,25,0,4007,8324,0,0,1512,0,55,134,1521,0,0,78,676,0,0,1358,142,2194
Laos,1187,5,Laos5,429,19161,165370,33,0,1516,410,4280,2382,1658,6152,3852,0,1090,0,9701,19422,108,0,8,1896,1,8847,19624,2149,33773
Laos,1197,12,Laos12,14,6767,12788,7,3,0,0,721,0,271,1453,215,0,0,20,902,1240,184,0,1,51,0,1932,3579,34,4873
Laos,1206,12,Laos12,14,6767,12788,7,3,0,0,721,0,271,1453,215,0,0,20,902,1240,184,0,1,51,0,1932,3579,34,4873
Laos,1231,5,Laos5,429,19161,165370,33,0,1516,410,4280,2382,1658,6152,3852,0,1090,0,9701,19422,108,0,8,1896,1,8847,19624,2149,33773
Laos,1239,5,Laos5,429,19161,165370,33,0,1516,410,4280,2382,1658,6152,3852,0,1090,0,9701,19422,108,0,8,1896,1,8847,19624,2149,33773
Laos,1251,5,Laos5,429,19161,165370,33,0,1516,410,4280,2382,1658,6152,3852,0,1090,0,9701,19422,108,0,8,1896,1,8847,19624,2149,33773
Laos,1252,11,Laos11,34,28478,121590,21,8,0,25,2763,7,1517,1956,2446,0,77,157,4824,4973,425,0,12,106,0,9004,11672,337,23453
Laos,1253,12,Laos12,14,6767,12788,7,3,0,0,721,0,271,1453,215,0,0,20,902,1240,184,0,1,51,0,1932,3579,34,4873
Laos,1265,10,Laos10,0,1455,3991,1,0,0,14,86,4,46,194,6,0,37,0,478,161,0,0,0,8,0,275,319,2,383
Laos,1274,5,Laos5,429,19161,165370,33,0,1516,410,4280,2382,1658,6152,3852,0,1090,0,9701,19422,108,0,8,1896,1,8847,19624,2149,33773
Laos,1284,6,Laos6,0,2285,72625,0,0,0,0,278,0,613,1077,104,0,0,0,1354,1960,192,0,0,66,0,4033,5618,0,9309
Laos,1292,4,Laos4,3,5483,127730,34,0,0,402,1257,124,910,4945,1681,0,1059,0,2294,3079,29,0,9,34,2,5161,13207,70,8085
Laos,1364,5,Laos5,429,19161,165370,33,0,1516,410,4280,2382,1658,6152,3852,0,1090,0,9701,19422,108,0,8,1896,1,8847,19624,2149,33773
Latvia,686,10,Latvia10,212010,9936,0,215710,79894,0,0,8,209,75192,0,0,17425,0,22036,0,15451,0,0,0,0,0,0,19615,530440,151340
Lebanon,846,10,Lebanon10,17273,420,0,4006,0,0,399,0,35,185,0,51,0,0,0,0,4581,0,0,6751,35,0,0,24196,1542,0
Lebanon,873,10,Lebanon10,17273,420,0,4006,0,0,399,0,35,185,0,51,0,0,0,0,4581,0,0,6751,35,0,0,24196,1542,0
Lebanon,890,10,Lebanon10,17273,420,0,4006,0,0,399,0,35,185,0,51,0,0,0,0,4581,0,0,6751,35,0,0,24196,1542,0
Lebanon,925,9,Lebanon9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Lebanon,1055,8,Lebanon8,6087,208,0,1904,0,0,193,0,17,146,0,25,0,0,0,0,2263,0,0,3335,0,0,0,7491,167,0
Lesotho,1874,9,Lesotho9,4277,38601,0,168,20,17,8005,98,494,803,0,0,0,0,0,88,4471,0,0,0,0,0,0,456,815,425
Lesotho,1879,11,Lesotho11,663,1646,0,54,19,16,272,91,460,230,0,0,0,0,0,74,99,2,0,0,1,0,0,125,907,143
Lesotho,1884,11,Lesotho11,663,1646,0,54,19,16,272,91,460,230,0,0,0,0,0,74,99,2,0,0,1,0,0,125,907,143
Lesotho,1895,9,Lesotho9,4277,38601,0,168,20,17,8005,98,494,803,0,0,0,0,0,88,4471,0,0,0,0,0,0,456,815,425
Lesotho,1896,10,Lesotho10,15709,80078,0,755,87,74,14399,414,2090,3761,0,14,0,0,0,337,8047,21,0,5,1,0,0,2170,3953,2209
Lesotho,1897,9,Lesotho9,4277,38601,0,168,20,17,8005,98,494,803,0,0,0,0,0,88,4471,0,0,0,0,0,0,456,815,425
Lesotho,1923,8,Lesotho8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Liberia,1431,6,Liberia6,0,1383,86173,0,0,18,2,3808,0,0,41735,16054,0,12964,0,4461,2829,1323,0,0,509,11663,7243,104540,0,17551
Liberia,1473,5,Liberia5,0,161,25147,0,0,48,70,1071,0,0,8147,2194,0,1500,0,1231,1136,480,0,0,2,775,2746,8736,0,669
