All residential techs,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
1110,,,,,,,,

supplysector,subsector,technology,Year,minicam-energy-input,efficiency,input-cost,logitexp,sharewt
residential heating service,gas,gasheatpump,2020,delivered gas,1.40,6.74,-8,0.1
residential heating service,gas,gasheatpump,2035,delivered gas,1.56,6.42,-8,1
residential heating service,gas,gasheatpump,2050,delivered gas,1.75,6.13,-8,1
residential heating service,gas,gasheatpump,2065,delivered gas,1.96,5.87,-8,1
residential heating service,gas,gasheatpump,2080,delivered gas,2.19,5.62,-8,1
residential heating service,gas,gasheatpump,2095,delivered gas,2.45,5.39,-8,1
residential heating service,electricity,elecheatpump,2020,elect_td_bld,2.35,4.94,-8,1
residential heating service,electricity,elecheatpump,2035,elect_td_bld,2.63,4.73,-8,1
residential heating service,electricity,elecheatpump,2050,elect_td_bld,2.94,4.53,-8,1
residential heating service,electricity,elecheatpump,2065,elect_td_bld,3.29,4.34,-8,1
residential heating service,electricity,elecheatpump,2080,elect_td_bld,3.68,4.17,-8,1
residential heating service,electricity,elecheatpump,2095,elect_td_bld,4.12,4.01,-8,1
residential cooling service,electricity,AC,2020,elect_td_bld,3.41,4.92,-8,1
residential cooling service,electricity,AC,2035,elect_td_bld,3.96,4.88,-8,1
residential cooling service,electricity,AC,2050,elect_td_bld,4.59,4.83,-8,1
residential cooling service,electricity,AC,2065,elect_td_bld,5.33,4.78,-8,1
residential cooling service,electricity,AC,2080,elect_td_bld,6.19,4.73,-8,1
residential cooling service,electricity,AC,2095,elect_td_bld,7.19,4.68,-8,1
residential water heating service,gas,gashpwaterheater,2020,delivered gas,1.40,8.88,-8,0.1
residential water heating service,gas,gashpwaterheater,2035,delivered gas,1.57,7.13,-8,1
residential water heating service,gas,gashpwaterheater,2050,delivered gas,1.75,7.06,-8,1
residential water heating service,gas,gashpwaterheater,2065,delivered gas,1.96,7.00,-8,1
residential water heating service,gas,gashpwaterheater,2080,delivered gas,2.19,6.94,-8,1
residential water heating service,gas,gashpwaterheater,2095,delivered gas,2.45,6.88,-8,1
residential water heating service,electricity,elechpwaterheater,2020,elect_td_bld,2.37,7.87,-8,1
residential water heating service,electricity,elechpwaterheater,2035,elect_td_bld,2.56,6.41,-8,1
residential water heating service,electricity,elechpwaterheater,2050,elect_td_bld,2.75,6.35,-8,1
residential water heating service,electricity,elechpwaterheater,2065,elect_td_bld,2.97,6.30,-8,1
residential water heating service,electricity,elechpwaterheater,2080,elect_td_bld,3.20,6.25,-8,1
residential water heating service,electricity,elechpwaterheater,2095,elect_td_bld,3.45,6.19,-8,1

All commercial techs,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
1110,,,,,,,,

supplysector,subsector,technology,Year,minicam-energy-input,efficiency,input-cost,logitexp,sharewt
commercial heating service,gas,gasheatpump,2020,delivered gas,1.40,7.08,-8,0.1
commercial heating service,gas,gasheatpump,2035,delivered gas,1.56,6.65,-8,1
commercial heating service,gas,gasheatpump,2050,delivered gas,1.75,6.25,-8,1
commercial heating service,gas,gasheatpump,2065,delivered gas,1.96,5.88,-8,1
