Intermittent Technology: backup info,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
1051,,,,,,,,,,,
,,,,,,capacity-limit-backup-calculator,,,,,
region,supplysector,subsector,intermittent-technology,period,trial-market-name,capacity-limit,electric-sector-name,backup-capital-cost,backup-capacity-factor,,
ALL,electricity,solar,CSP,1975,renewable,0.25,electricity,0,0.05,,
ALL,electricity,solar,CSP,1990,renewable,0.25,electricity,0,0.05,,
ALL,electricity,solar,CSP,2005,renewable,0.25,electricity,0,0.05,,
ALL,electricity,solar,CSP,2020,renewable,0.4,electricity,0,0.05,,
ALL,electricity,solar,CSP,2035,renewable,0.4,electricity,0,0.05,,
ALL,electricity,solar,CSP,2050,renewable,0.4,electricity,0,0.05,,
ALL,electricity,solar,CSP,2065,renewable,0.4,electricity,0,0.05,,
ALL,electricity,solar,CSP,2080,renewable,0.4,electricity,0,0.05,,
ALL,electricity,solar,CSP,2095,renewable,0.4,electricity,0,0.05,,
,,,,,,,,,,,
,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
1052,,,,,,,,,,,
,,,,input-cost,,,,,,,
region,supplysector,subsector,intermittent-technology,1990,2005,2020,2035,2050,2065,2080,2095
USA,electricity,solar,CSP,15.83,15.83,11.69,10.06,9.33,8.65,8.03,7.44
Canada,electricity,solar,CSP,19.51,19.51,14.41,12.40,11.50,10.67,9.89,9.18
Western Europe,electricity,solar,CSP,18.97,18.97,14.01,12.05,11.18,10.37,9.62,8.92
Japan,electricity,solar,CSP,17.04,17.04,12.58,10.82,10.04,9.31,8.64,8.01
Australia_NZ,electricity,solar,CSP,13.60,13.60,10.05,8.64,8.02,7.44,6.90,6.40
Former Soviet Union,electricity,solar,CSP,19.78,19.78,14.61,12.57,11.66,10.81,10.03,9.30
China,electricity,solar,CSP,16.08,16.08,11.88,10.22,9.48,8.79,8.15,7.56
Middle East,electricity,solar,CSP,11.94,11.94,8.82,7.59,7.04,6.53,6.06,5.62
Africa,electricity,solar,CSP,11.84,11.84,8.74,7.52,6.97,6.47,6.00,5.57
Latin America,electricity,solar,CSP,12.98,12.98,9.58,8.24,7.65,7.09,6.58,6.10
Southeast Asia,electricity,solar,CSP,13.00,13.00,9.60,8.26,7.66,7.11,6.59,6.12
Eastern Europe,electricity,solar,CSP,19.58,19.58,14.46,12.44,11.54,10.70,9.93,9.21
Korea,electricity,solar,CSP,15.91,15.91,11.75,10.11,9.38,8.70,8.07,7.48
India,electricity,solar,CSP,13.18,13.18,9.73,8.37,7.76,7.20,6.68,6.20
,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
1152,,,,,,,,,,,
,,,,input-cost,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095
USA,electricity,solar,CSP_storage,10.81,10.81,7.99,6.87,6.37,5.91,5.48,5.08
Canada,electricity,solar,CSP_storage,13.33,13.33,9.84,8.47,7.85,7.28,6.76,6.27
Western Europe,electricity,solar,CSP_storage,12.96,12.96,9.57,8.23,7.64,7.08,6.57,6.09
Japan,electricity,solar,CSP_storage,11.64,11.64,8.60,7.39,6.86,6.36,5.90,5.47
Australia_NZ,electricity,solar,CSP_storage,9.29,9.29,6.86,5.90,5.47,5.08,4.71,4.37
Former Soviet Union,electricity,solar,CSP_storage,13.51,13.51,9.98,8.58,7.96,7.38,6.85,6.35
China,electricity,solar,CSP_storage,10.98,10.98,8.11,6.98,6.47,6.00,5.57,5.17
Middle East,electricity,solar,CSP_storage,8.16,8.16,6.03,5.18,4.81,4.46,4.14,3.84
Africa,electricity,solar,CSP_storage,8.08,8.08,5.97,5.14,4.76,4.42,4.10,3.80
Latin America,electricity,solar,CSP_storage,8.86,8.86,6.55,5.63,5.22,4.84,4.49,4.17
Southeast Asia,electricity,solar,CSP_storage,8.88,8.88,6.56,5.64,5.23,4.85,4.50,4.18
Eastern Europe,electricity,solar,CSP_storage,13.37,13.37,9.88,8.49,7.88,7.31,6.78,6.29
Korea,electricity,solar,CSP_storage,10.87,10.87,8.03,6.90,6.40,5.94,5.51,5.11
India,electricity,solar,CSP_storage,9.00,9.00,6.65,5.72,5.30,4.92,4.56,4.23
