wre 550 global path,,

NTAXMODE,,
INPUT_TABLE,,
Variable ID,,
75,,
,,NTAXMODE(L)
REGION,NTAXMODE,
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,4,
9,4,,,,,,
10,4,,,,,,
11,4,,,,,,
12,4,,,,,,
13,4,,,,,,
14,4,,,,,,


CEMTARG,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
78,,,,,,,
,,"CEMTARGS(L,M)",,,,,
REGION,2005,2020,2035,2050,2065,2080,2095
1,-1,670,711,676,617,541,471
2,-1,670,711,676,617,541,471
3,-1,670,711,676,617,541,471
4,-1,670,711,676,617,541,471
5,-1,670,711,676,617,541,471
6,-1,670,711,676,617,541,471
7,-1,670,711,676,617,541,471
8,-1,670,711,676,617,541,471
9,-1,670,711,676,617,541,471
10,-1,670,711,676,617,541,471
11,-1,670,711,676,617,541,471
12,-1,670,711,676,617,541,471
13,-1,670,711,676,617,541,471
14,-1,670,711,676,617,541,471

wre 450,,,,,,,
,7681,9375,9947,9459,8639,7570,6593

Source:,,
" Wigley, T.M.L., R. Richels & J. A. Edmonds. 1996. ""Economic and Environmental Choices in the Stabilization of Atmospheric CO2 Concentrations,"" Nature. 379(6562):240-243.",,

"(Verison ""A"")",,

"Adjusted by subtracting cement emissions, assumed to be:",,
2005,260,MMTC
2020,320,MMTC
2035,390,MMTC
2050,470,MMTC
2065,520,MMTC
2080,620,MMTC
2095,550,MMTC
