# File: CEDS_sector_tech_proc_revised.csv
# Title: Mapping between GCAM  technologies to CEDS aggregate sectors, aggregte fuels, EDGAR aggregate sector, RCP aggregate sector, BCOC aggregate sectore, EPA MACC sector, and IIASA sector.  This file is used to map process sectors from CEDS to GCAM for the new transportation size classes.
# Units: None
# Source: internal
# Column types: ccccccccccccccccc
sector,fuel,technology,supplysector,subsector,stub.technology,CEDS_agg_sector,CEDS_agg_fuel,EPA_agg_sector,EPA_agg_fuel,EPA_agg_fuel_ghg,EDGAR_agg_sector,RCP_agg_sector,BCOC_agg_sector,BCOC_agg_fuel,EPA_MACC_Sector,IIASA_sector
Beef,Mixed,FeedCrops,Beef,Mixed,FeedCrops,Animals,process,Beef,all,all,Animals,,Beef,all,Livestock,
Beef,Mixed,FodderHerb_Residue,Beef,Mixed,FodderHerb_Residue,Animals,process,Beef,all,all,Animals,,Beef,all,Livestock,
Beef,Mixed,Pasture_FodderGrass,Beef,Mixed,Pasture_FodderGrass,Animals,process,Beef,all,all,Animals,,Beef,all,Livestock,
Beef,Mixed,Scavenging_Other,Beef,Mixed,Scavenging_Other,Animals,process,Beef,all,all,Animals,,Beef,all,Livestock,
Beef,Pastoral,FeedCrops,Beef,Pastoral,FeedCrops,Animals,process,Beef,all,all,Animals,,Beef,all,Livestock,
Beef,Pastoral,FodderHerb_Residue,Beef,Pastoral,FodderHerb_Residue,Animals,process,Beef,all,all,Animals,,Beef,all,Livestock,
Beef,Pastoral,Pasture_FodderGrass,Beef,Pastoral,Pasture_FodderGrass,Animals,process,Beef,all,all,Animals,,Beef,all,Livestock,
Beef,Pastoral,Scavenging_Other,Beef,Pastoral,Scavenging_Other,Animals,process,Beef,all,all,Animals,,Beef,all,Livestock,
biomass,biomassAEZ01,biomassAEZ01,biomass,biomassAEZ01,biomassAEZ01,,,,,,,,,,Cropland Management,
biomass,biomassAEZ02,biomassAEZ02,biomass,biomassAEZ02,biomassAEZ02,,,,,,,,,,Cropland Management,
biomass,biomassAEZ03,biomassAEZ03,biomass,biomassAEZ03,biomassAEZ03,,,,,,,,,,Cropland Management,
biomass,biomassAEZ04,biomassAEZ04,biomass,biomassAEZ04,biomassAEZ04,,,,,,,,,,Cropland Management,
biomass,biomassAEZ05,biomassAEZ05,biomass,biomassAEZ05,biomassAEZ05,,,,,,,,,,Cropland Management,
biomass,biomassAEZ06,biomassAEZ06,biomass,biomassAEZ06,biomassAEZ06,,,,,,,,,,Cropland Management,
biomass,biomassAEZ07,biomassAEZ07,biomass,biomassAEZ07,biomassAEZ07,,,,,,,,,,Cropland Management,
biomass,biomassAEZ08,biomassAEZ08,biomass,biomassAEZ08,biomassAEZ08,,,,,,,,,,Cropland Management,
biomass,biomassAEZ09,biomassAEZ09,biomass,biomassAEZ09,biomassAEZ09,,,,,,,,,,Cropland Management,
biomass,biomassAEZ10,biomassAEZ10,biomass,biomassAEZ10,biomassAEZ10,,,,,,,,,,Cropland Management,
biomass,biomassAEZ11,biomassAEZ11,biomass,biomassAEZ11,biomassAEZ11,,,,,,,,,,Cropland Management,
biomass,biomassAEZ12,biomassAEZ12,biomass,biomassAEZ12,biomassAEZ12,,,,,,,,,,Cropland Management,
biomass,biomassAEZ13,biomassAEZ13,biomass,biomassAEZ13,biomassAEZ13,,,,,,,,,,Cropland Management,
biomass,biomassAEZ14,biomassAEZ14,biomass,biomassAEZ14,biomassAEZ14,,,,,,,,,,Cropland Management,
biomass,biomassAEZ15,biomassAEZ15,biomass,biomassAEZ15,biomassAEZ15,,,,,,,,,,Cropland Management,
biomass,biomassAEZ16,biomassAEZ16,biomass,biomassAEZ16,biomassAEZ16,,,,,,,,,,Cropland Management,
biomass,biomassAEZ17,biomassAEZ17,biomass,biomassAEZ17,biomassAEZ17,,,,,,,,,,Cropland Management,
biomass,biomassAEZ18,biomassAEZ18,biomass,biomassAEZ18,biomassAEZ18,,,,,,,,,,Cropland Management,
cement,biomass,biomass,process heat cement,biomass,biomass,cement,process,cement,all,all,industry_energy,ind,cement,all,,
cement,coal,coal,process heat cement,coal,coal,cement,process,cement,all,all,industry_energy,ind,cement,all,,
cement,gas,gas,process heat cement,gas,gas,cement,process,cement,all,all,industry_energy,ind,cement,all,,
cement,refined liquids,refined liquids,process heat cement,refined liquids,refined liquids,cement,process,cement,all,all,industry_energy,ind,cement,all,,
comm cooling,electricity,electricity,comm cooling,electricity,electricity,,,,,,,,,,Refrigeration and Air Conditioning,
comm cooling,gas,gas,comm cooling,gas,gas,bld_comm,gas,bld_comm,gas,gas,bld,dom,bld_comm,gas,Refrigeration and Air Conditioning,bld_gas
comm heating,biomass,biomass,comm heating,biomass,biomass,bld_comm,biomass,bld_comm,biomass,biomass,bld,dom,bld_comm,biomass,,bld_bio
comm heating,coal,coal,comm heating,coal,coal,bld_comm,coal,bld_comm,coal,coal,bld,dom,bld_comm,coal,,bld_coal
comm heating,gas,gas,comm heating,gas,gas,bld_comm,gas,bld_comm,gas,gas,bld,dom,bld_comm,gas,,bld_gas
comm heating,refined liquids,refined liquids,comm heating,refined liquids,refined liquids,bld_comm,refined liquids,bld_comm,refined liquids,refined liquids,bld,dom,bld_comm,refined liquids,,bld_oil
comm others,biomass,biomass,comm others,biomass,biomass,bld_comm,biomass,bld_comm,biomass,biomass,bld,dom,bld_comm,biomass,,bld_bio
comm others,coal,coal,comm others,coal,coal,bld_comm,coal,bld_comm,coal,coal,bld,dom,bld_comm,coal,,bld_coal
comm others,gas,gas,comm others,gas,gas,bld_comm,gas,bld_comm,gas,gas,bld,dom,bld_comm,gas,,bld_gas
comm others,refined liquids,refined liquids,comm others,refined liquids,refined liquids,bld_comm,refined liquids,bld_comm,refined liquids,refined liquids,bld,dom,bld_comm,refined liquids,,bld_oil
Corn,CornAEZ01,CornAEZ01,Corn,CornAEZ01,CornAEZ01,,,,,,,,,,Cropland Management,
Corn,CornAEZ02,CornAEZ02,Corn,CornAEZ02,CornAEZ02,,,,,,,,,,Cropland Management,
Corn,CornAEZ03,CornAEZ03,Corn,CornAEZ03,CornAEZ03,,,,,,,,,,Cropland Management,
Corn,CornAEZ04,CornAEZ04,Corn,CornAEZ04,CornAEZ04,,,,,,,,,,Cropland Management,
Corn,CornAEZ05,CornAEZ05,Corn,CornAEZ05,CornAEZ05,,,,,,,,,,Cropland Management,
Corn,CornAEZ06,CornAEZ06,Corn,CornAEZ06,CornAEZ06,,,,,,,,,,Cropland Management,
Corn,CornAEZ07,CornAEZ07,Corn,CornAEZ07,CornAEZ07,,,,,,,,,,Cropland Management,
Corn,CornAEZ08,CornAEZ08,Corn,CornAEZ08,CornAEZ08,,,,,,,,,,Cropland Management,
Corn,CornAEZ09,CornAEZ09,Corn,CornAEZ09,CornAEZ09,,,,,,,,,,Cropland Management,
Corn,CornAEZ10,CornAEZ10,Corn,CornAEZ10,CornAEZ10,,,,,,,,,,Cropland Management,
Corn,CornAEZ11,CornAEZ11,Corn,CornAEZ11,CornAEZ11,,,,,,,,,,Cropland Management,
Corn,CornAEZ12,CornAEZ12,Corn,CornAEZ12,CornAEZ12,,,,,,,,,,Cropland Management,
Corn,CornAEZ13,CornAEZ13,Corn,CornAEZ13,CornAEZ13,,,,,,,,,,Cropland Management,
Corn,CornAEZ14,CornAEZ14,Corn,CornAEZ14,CornAEZ14,,,,,,,,,,Cropland Management,
Corn,CornAEZ15,CornAEZ15,Corn,CornAEZ15,CornAEZ15,,,,,,,,,,Cropland Management,
Corn,CornAEZ16,CornAEZ16,Corn,CornAEZ16,CornAEZ16,,,,,,,,,,Cropland Management,
Corn,CornAEZ17,CornAEZ17,Corn,CornAEZ17,CornAEZ17,,,,,,,,,,Cropland Management,
Corn,CornAEZ18,CornAEZ18,Corn,CornAEZ18,CornAEZ18,,,,,,,,,,Cropland Management,
