supplysector,subsector,stub.technology,CEDS_agg_sector,CEDS_agg_fuel,,,,
comm cooling,gas,gas,bld_comm,gas,,,,
comm heating,biomass,biomass,bld_comm,biomass,,,,
comm heating,coal,coal,bld_comm,coal,,,,
comm heating,gas,gas,bld_comm,gas,,,,
comm heating,refined liquids,refined liquids,bld_comm,refined liquids,,,,
comm others,biomass,biomass,bld_comm,biomass,,,,
comm others,coal,coal,bld_comm,coal,,,,
comm others,gas,gas,bld_comm,gas,,,,
comm others,refined liquids,refined liquids,bld_comm,refined liquids,,,,
district heat,coal,coal,elec_heat,coal,,,,
district heat,gas,gas,elec_heat,gas,,,,
district heat,refined liquids,refined liquids,elec_heat,refined liquids,,,,
electricity,coal,coal (conv pul),elec_gen,coal,,,,
electricity,gas,gas (CC),elec_gen,gas,,,,
electricity,gas,gas (steam/CT),elec_gen,gas,,,,
electricity,refined liquids,refined liquids (steam/CT),elec_gen,refined liquids,,,,
industrial energy use,biomass,biomass,industry_energy,biomass,,,,
industrial energy use,coal,coal,industry_energy,coal,,,,
industrial energy use,gas,gas,industry_energy,gas,,,,
industrial energy use,refined liquids,refined liquids,industry_energy,refined liquids,,,,
N fertilizer,coal,coal,industry_energy,coal,,,,
N fertilizer,gas,gas,industry_energy,gas,,,,
N fertilizer,refined liquids,refined liquids,industry_energy,refined liquids,,,,
out_resources,coal,coal,coal,process,,,,
out_resources,crude oil,crude oil,oil_gas,process,,,,
out_resources,natural gas,natural gas,oil_gas,process,,,,
resid cooling,gas,gas,bld_resid,gas,,,,
resid heating,biomass,biomass,bld_resid,biomass,,,,
resid heating,coal,coal,bld_resid,coal,,,,
resid heating,gas,gas,bld_resid,gas,,,,
resid heating,refined liquids,refined liquids,bld_resid,refined liquids,,,,
resid heating,traditional biomass,traditional biomass,bld_resid,biomass,,,,
resid others,biomass,biomass,bld_resid,biomass,,,,
resid others,coal,coal,bld_resid,coal,,,,
resid others,gas,gas,bld_resid,gas,,,,
resid others,refined liquids,refined liquids,bld_resid,refined liquids,,,,
resid others,traditional biomass,traditional biomass,bld_resid,biomass,,,,
trn_freight_road,3W Rural,Liquids,trn_road,refined liquids,,,,
trn_freight_road,3W Rural,NG,trn_road,gas,,,,
trn_freight_road,Truck,Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck,NG,trn_road,gas,,,,
trn_freight_road,Truck (>12t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (>12t),NG,trn_road,gas,,,,
trn_freight_road,Truck (>14t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (>14t),NG,trn_road,gas,,,,
trn_freight_road,Truck (>15t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (>15t),NG,trn_road,gas,,,,
trn_freight_road,Truck (>32t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (>32t),NG,trn_road,gas,,,,
trn_freight_road,Truck (0-1t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (0-1t),NG,trn_road,gas,,,,
trn_freight_road,Truck (0-2.7t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (0-2.7t),NG,trn_road,gas,,,,
trn_freight_road,Truck (0-2t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (0-2t),NG,trn_road,gas,,,,
trn_freight_road,Truck (0-3.5t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (0-3.5t),NG,trn_road,gas,,,,
trn_freight_road,Truck (0-4.5t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (0-4.5t),NG,trn_road,gas,,,,
trn_freight_road,Truck (0-6t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (0-6t),NG,trn_road,gas,,,,
trn_freight_road,Truck (1-6t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (1-6t),NG,trn_road,gas,,,,
trn_freight_road,Truck (16-32t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (16-32t),NG,trn_road,gas,,,,
trn_freight_road,Truck (2-5t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (2-5t),NG,trn_road,gas,,,,
trn_freight_road,Truck (2.7-4.5t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (2.7-4.5t),NG,trn_road,gas,,,,
trn_freight_road,Truck (3.5-16t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (3.5-16t),NG,trn_road,gas,,,,
trn_freight_road,Truck (4.5-12t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (4.5-12t),NG,trn_road,gas,,,,
trn_freight_road,Truck (4.5-15t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (4.5-15t),NG,trn_road,gas,,,,
trn_freight_road,Truck (5-9t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (5-9t),NG,trn_road,gas,,,,
trn_freight_road,Truck (6-14t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (6-14t),NG,trn_road,gas,,,,
trn_freight_road,Truck (6-15t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (6-15t),NG,trn_road,gas,,,,
trn_freight_road,Truck (6-30t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (6-30t),NG,trn_road,gas,,,,
trn_freight_road,Truck (9-16t),Liquids,trn_road,refined liquids,,,,
trn_freight_road,Truck (9-16t),NG,trn_road,gas,,,,
trn_pass_road,Bus,Liquids,trn_road,refined liquids,,,,
trn_pass_road,Bus,NG,trn_road,gas,,,,
trn_pass_road_bus,Heavy Bus,Liquids,trn_road,refined liquids,,,,
