# File: CEDS_sector_tech_proc.csv
# Title: Mapping between GCAM  technologies to CEDS aggregate sectors, aggregte fuels, EDGAR aggregate sector, RCP aggregate sector, BCOC aggregate sectore, EPA MACC sector, and IIASA sector. This file is used to map process sectors from CEDS to GCAM for the old transportation size classes.
# Units: None
# Source: internal
# Column types: ccccccccccccccccc
sector,fuel,technology,supplysector,subsector,stub.technology,CEDS_agg_sector,CEDS_agg_fuel,EPA_agg_sector,EPA_agg_fuel,EPA_agg_fuel_ghg,EDGAR_agg_sector,RCP_agg_sector,BCOC_agg_sector,BCOC_agg_fuel,EPA_MACC_Sector,IIASA_sector
Freight,Truck_Truck,refined liquids,trn_freight_road,Truck,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (>12t),gas,trn_freight_road,Truck (>12t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (>12t),refined liquids,trn_freight_road,Truck (>12t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (>14t),gas,trn_freight_road,Truck (>14t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (>14t),refined liquids,trn_freight_road,Truck (>14t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (>15t),gas,trn_freight_road,Truck (>15t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (>15t),refined liquids,trn_freight_road,Truck (>15t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (>32t),gas,trn_freight_road,Truck (>32t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (>32t),refined liquids,trn_freight_road,Truck (>32t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (0-1t),gas,trn_freight_road,Truck (0-1t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (0-1t),refined liquids,trn_freight_road,Truck (0-1t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (0-2.7t),gas,trn_freight_road,Truck (0-2.7t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (0-2.7t),refined liquids,trn_freight_road,Truck (0-2.7t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (0-2t),gas,trn_freight_road,Truck (0-2t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (0-2t),refined liquids,trn_freight_road,Truck (0-2t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (0-3.5t),gas,trn_freight_road,Truck (0-3.5t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (0-3.5t),refined liquids,trn_freight_road,Truck (0-3.5t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (0-4.5t),gas,trn_freight_road,Truck (0-4.5t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (0-4.5t),refined liquids,trn_freight_road,Truck (0-4.5t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (0-6t),gas,trn_freight_road,Truck (0-6t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (0-6t),refined liquids,trn_freight_road,Truck (0-6t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (1-6t),gas,trn_freight_road,Truck (1-6t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (1-6t),refined liquids,trn_freight_road,Truck (1-6t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (16-32t),gas,trn_freight_road,Truck (16-32t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (16-32t),refined liquids,trn_freight_road,Truck (16-32t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (2-5t),gas,trn_freight_road,Truck (2-5t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (2-5t),refined liquids,trn_freight_road,Truck (2-5t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (2.7-4.5t),gas,trn_freight_road,Truck (2.7-4.5t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (2.7-4.5t),refined liquids,trn_freight_road,Truck (2.7-4.5t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (3.5-16t),gas,trn_freight_road,Truck (3.5-16t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (3.5-16t),refined liquids,trn_freight_road,Truck (3.5-16t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (4.5-12t),gas,trn_freight_road,Truck (4.5-12t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (4.5-12t),refined liquids,trn_freight_road,Truck (4.5-12t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (4.5-15t),gas,trn_freight_road,Truck (4.5-15t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (4.5-15t),refined liquids,trn_freight_road,Truck (4.5-15t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (5-9t),gas,trn_freight_road,Truck (5-9t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (5-9t),refined liquids,trn_freight_road,Truck (5-9t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (6-14t),gas,trn_freight_road,Truck (6-14t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (6-14t),refined liquids,trn_freight_road,Truck (6-14t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (6-15t),gas,trn_freight_road,Truck (6-15t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (6-15t),refined liquids,trn_freight_road,Truck (6-15t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (6-30t),gas,trn_freight_road,Truck (6-30t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (6-30t),refined liquids,trn_freight_road,Truck (6-30t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Freight,Truck_Truck (9-16t),gas,trn_freight_road,Truck (9-16t),NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Freight,Truck_Truck (9-16t),refined liquids,trn_freight_road,Truck (9-16t),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Fruits,,,Fruits,,,,,,,,,,,,Cropland Management,
heat,biomass,biomass,district heat,biomass,biomass,elec_heat,biomass,elec_heat,biomass,biomass,elec_heat,ene,heat,biomass,,
heat,coal,coal,district heat,coal,coal,elec_heat,coal,elec_heat,coal,coal,elec_heat,ene,heat,coal,,
heat,gas,gas,district heat,gas,gas,elec_heat,gas,elec_heat,gas,gas,elec_heat,ene,heat,gas,,
heat,refined liquids,refined liquids,district heat,refined liquids,refined liquids,elec_heat,refined liquids,elec_heat,refined liquids,refined liquids,elec_heat,ene,heat,refined liquids,,
industrial processes,adipic acid,adipic acid,industrial processes,adipic acid,adipic acid,chemicals,process,chemicals,adipic acid,adipic acid,chemicals,,,,Nitric and Adipic Acid Production,adipic_acid
industrial processes,Al_Mg,Al_Mg,industrial processes,Al_Mg,Al_Mg,metals,process,metals,all,all,metals,,,,Aluminum and Magnesium Production,
industrial processes,foams,foams,industrial processes,foams,foams,,,foams,all,all,foams,,,,Foams,
industrial processes,nitric acid,nitric acid,industrial processes,nitric acid,nitric acid,chemicals,process,chemicals,nitric acid,nitric acid,chemicals,,,,Nitric and Adipic Acid Production,
industrial processes,semiconductors,semiconductors,industrial processes,semiconductors,semiconductors,,,semiconductors,all,all,semiconductors,,,,Semiconductor Manufacturing,
industrial processes,solvents,solvents,industrial processes,solvents,solvents,solvents,process,solvents,all,all,solvents,,,,Solvent Use,
industry_energy,biomass,biomass,industrial energy use,biomass,biomass,industry_energy,biomass,industry_energy,biomass,biomass,industry_energy,ind,industry_energy,biomass,,ind_bio
industry_energy,coal,coal,industrial energy use,coal,coal,industry_energy,coal,industry_energy,coal,coal,industry_energy,ind,industry_energy,coal,,ind_coal
industry_energy,gas,gas,industrial energy use,gas,gas,industry_energy,gas,industry_energy,gas,gas,industry_energy,ind,industry_energy,gas,,ind_gas
industry_energy,refined liquids,refined liquids,industrial energy use,refined liquids,refined liquids,industry_energy,refined liquids,industry_energy,refined liquids,refined liquids,industry_energy,ind,industry_energy,refined liquids,,ind_oil
Legumes,,,Legumes,,,,,,,,,,,,Cropland Management,
MiscCrop,,,MiscCrop,,,,,,,,,,,,Cropland Management,
NutsSeeds,,,NutsSeeds,,,,,,,,,,,,Cropland Management,
N fertilizer,coal,coal,N fertilizer,coal,coal,industry_energy,coal,industry_energy,coal,coal,industry_energy,ind,industry_energy,coal,,
N fertilizer,gas,gas,N fertilizer,gas,gas,industry_energy,gas,industry_energy,gas,gas,industry_energy,ind,industry_energy,gas,,
N fertilizer,refined liquids,refined liquids,N fertilizer,refined liquids,refined liquids,industry_energy,refined liquids,industry_energy,refined liquids,refined liquids,industry_energy,ind,industry_energy,refined liquids,,
OilCrop,,,OilCrop,,,,,,,,,,,,Cropland Management,
OtherGrain,,,OtherGrain,,,,,,,,,,,,Cropland Management,
out_resources,coal,coal,out_resources,coal,coal,coal,process,coal,all,all,coal,,,,Coal Mining Activities,
out_resources,crude oil,crude oil,out_resources,crude oil,crude oil,oil_gas,process,oil_gas,all,all,oil_gas,,,,Natural Gas and Oil Systems,
out_resources,unconventional oil,unconventional oil,out_resources,unconventional oil,unconventional oil,oil_gas,process,oil_gas,all,all,oil_gas,,,,Natural Gas and Oil Systems,
out_resources,natural gas,natural gas,out_resources,natural gas,natural gas,oil_gas,process,oil_gas,all,all,oil_gas,,,,Natural Gas and Oil Systems,
OilPalm,,,OilPalm,,,,,,,,,,,,Cropland Management,
Passenger,Air Domestic_All,refined liquids,trn_pass,Domestic Aviation,Liquids,trn_domestic air,refined liquids,trn_air,all,refined liquids,trn_domestic ship,tra,trn_air,refined liquids,,trn_air
Passenger,Air International_All,refined liquids,trn_aviation_intl,International Aviation,Liquids,trn_intl_air,refined liquids,trn_air,all,refined liquids,trn_intl_air,tra,trn_air,refined liquids,,
Passenger,Bus_All,gas,trn_pass_road,Bus,NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Passenger,Bus_All,refined liquids,trn_pass_road,Bus,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Passenger,Bus_Heavy Bus,gas,trn_pass_road_bus,Heavy Bus,NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Passenger,Bus_Heavy Bus,refined liquids,trn_pass_road_bus,Heavy Bus,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Passenger,Bus_Light Bus,gas,trn_pass_road_bus,Light Bus,NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Passenger,Bus_Light Bus,refined liquids,trn_pass_road_bus,Light Bus,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Passenger,LDV_2W_Moped,refined liquids,trn_pass_road_LDV_2W,Moped,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Passenger,LDV_2W_Motorcycle (>250cc),refined liquids,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Passenger,LDV_2W_Motorcycle (50-250cc),refined liquids,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Passenger,LDV_2W_Scooter,refined liquids,trn_pass_road_LDV_2W,Scooter,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Passenger,LDV_3W_Three-Wheeler,gas,trn_pass_road_LDV,Three-Wheeler,NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Passenger,LDV_3W_Three-Wheeler,refined liquids,trn_pass_road_LDV,Three-Wheeler,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Passenger,LDV_4W_Compact Car,gas,trn_pass_road_LDV_4W,Compact Car,NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,Refrigeration and Air Conditioning,trn_gas
Passenger,LDV_4W_Compact Car,refined liquids,trn_pass_road_LDV_4W,Compact Car,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Compact Car,refined liquids,trn_pass_road_LDV_4W,Compact Car,Hybrid Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Large Car,gas,trn_pass_road_LDV_4W,Large Car,NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,Refrigeration and Air Conditioning,trn_gas
Passenger,LDV_4W_Large Car,refined liquids,trn_pass_road_LDV_4W,Large Car,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Large Car,refined liquids,trn_pass_road_LDV_4W,Large Car,Hybrid Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Large Car and SUV,gas,trn_pass_road_LDV_4W,Large Car and SUV,NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,,trn_gas
Passenger,LDV_4W_Large Car and SUV,refined liquids,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Passenger,LDV_4W_Large Car and SUV,refined liquids,trn_pass_road_LDV_4W,Large Car and SUV,Hybrid Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,,trn_oil
Passenger,LDV_4W_Light Truck and SUV,gas,trn_pass_road_LDV_4W,Light Truck and SUV,NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,Refrigeration and Air Conditioning,trn_gas
Passenger,LDV_4W_Light Truck and SUV,refined liquids,trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Light Truck and SUV,refined liquids,trn_pass_road_LDV_4W,Light Truck and SUV,Hybrid Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Midsize Car,gas,trn_pass_road_LDV_4W,Midsize Car,NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,Refrigeration and Air Conditioning,trn_gas
Passenger,LDV_4W_Midsize Car,refined liquids,trn_pass_road_LDV_4W,Midsize Car,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Midsize Car,refined liquids,trn_pass_road_LDV_4W,Midsize Car,Hybrid Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Mini Car,gas,trn_pass_road_LDV_4W,Mini Car,NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,Refrigeration and Air Conditioning,trn_gas
Passenger,LDV_4W_Mini Car,refined liquids,trn_pass_road_LDV_4W,Mini Car,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Mini Car,refined liquids,trn_pass_road_LDV_4W,Mini Car,Hybrid Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Multipurpose Vehicle,gas,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,Refrigeration and Air Conditioning,trn_gas
Passenger,LDV_4W_Multipurpose Vehicle,refined liquids,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Multipurpose Vehicle,refined liquids,trn_pass_road_LDV_4W,Multipurpose Vehicle,Hybrid Liquids,trn_road,refined liquids,trn_road,refined liquids,refined liquids,trn_road,tra,trn_road,refined liquids,Refrigeration and Air Conditioning,trn_oil
Passenger,LDV_4W_Subcompact Car,gas,trn_pass_road_LDV_4W,Subcompact Car,NG,trn_road,gas,trn_road,gas,gas,trn_road,tra,trn_road,gas,Refrigeration and Air Conditioning,trn_gas
