# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Author: moirai
# Description: Initialization of production (t) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/moirai
# ----------
ctry_iso,glu_code,SAGE_crop,value
aus,184,Wheat,5
aus,184,Alff4FrgSlg,1522
aus,184,GrsNESFrgSlg,875
aus,184,Apples,60
aus,184,Avocados,38
aus,184,Bananas,5172
aus,184,Grapes,17
aus,184,Lmn_Lme,23
aus,184,Mangoes,64
aus,184,Oranges,30
aus,184,Peach_Nctrn,13
aus,184,Pineapples,235
aus,184,Plums,4
aus,184,Strawberries,9
aus,184,TngMndClmnt,113
aus,184,GrndntWShll,274
aus,184,Linseed,2
aus,184,SfflwrSeed,7
aus,184,TbccLeaves,40
aus,184,BeansDry,10
aus,184,BrdBeansDry,52
aus,184,Lentils,29
aus,184,Lupins,4
aus,184,Vetches,7
aus,184,Potatoes,223
aus,184,SweetPotato,14
aus,184,SugarCane,190656
aus,184,Nutsnes,18
aus,184,Asparagus,2
aus,184,BeanGreen,31
aus,184,Cntlp_othMln,80
aus,184,Cauliflower,21
aus,184,Chll_PpprGrn,71
aus,184,GrnCornMaize,37
aus,184,Lettuce,9
aus,184,OnionDry,49
aus,184,PeasGreen,7
aus,184,PmpknSqshGrd,109
aus,184,Tomatoes,211
aus,184,VgtbFrshNES,77
aus,184,Watermelons,114
aus,189,Barley,1186874
aus,189,CanarySeed,616
aus,189,Maize,33076
aus,189,Millet,5314
aus,189,Oats,182490
aus,189,PaddyRice,503
aus,189,Rye,2638
aus,189,Sorghum,179998
aus,189,Triticale,183016
aus,189,Wheat,1828028
aus,189,SeedCotton,70412
aus,189,Alff4FrgSlg,710154
aus,189,GrsNESFrgSlg,5134417
aus,189,Apples,72206
aus,189,Apricots,7082
aus,189,Avocados,2462
aus,189,Bananas,55230
aus,189,Berriesnes,92
aus,189,Cherries,1131
aus,189,CitrusFrtNES,189
aus,189,Currants,101
aus,189,FrtTrpFrNES,734
aus,189,Grpfrt_Pmlos,1702
aus,189,Grapes,462212
aus,189,KiwiFruit,471
aus,189,Lmn_Lme,6969
aus,189,Mangoes,3141
aus,189,Oranges,94054
aus,189,Papayas,912
aus,189,Peach_Nctrn,48304
aus,189,Pears,82334
aus,189,Persimmons,48
aus,189,Pineapples,11747
aus,189,Plums,6136
aus,189,Raspberries,61
aus,189,Strawberries,4721
aus,189,TngMndClmnt,10722
aus,189,GrndntWShll,8214
aus,189,Linseed,1088
aus,189,MustardSeed,23
aus,189,Olives,196
aus,189,Rapeseed,296026
aus,189,SfflwrSeed,3857
aus,189,Soybeans,16790
aus,189,SnflwrSeed,14262
aus,189,Hops,239
aus,189,TbccLeaves,75
aus,189,BeansDry,5608
aus,189,BrdBeansDry,28414
aus,189,ChickPeas,103545
aus,189,CowPeasDry,463
aus,189,Lentils,15769
aus,189,Lupins,55590
aus,189,PeasDry,97249
aus,189,Vetches,4069
aus,189,Potatoes,248214
aus,189,SweetPotato,2295
aus,189,SugarCane,6991947
aus,189,Almonds,5236
aus,189,Nutsnes,1476
aus,189,Asparagus,6076
aus,189,BeanGreen,3251
aus,189,Cabbages,37116
aus,189,Cntlp_othMln,8294
aus,189,Carrots,97496
aus,189,Cauliflower,14220
aus,189,Chll_PpprGrn,4240
aus,189,Ccmbr_Ghrkn,3797
aus,189,GrnCornMaize,5335
aus,189,Lettuce,78428
aus,189,Mushrooms,9495
aus,189,OnionDry,31235
aus,189,PeasGreen,755
aus,189,PmpknSqshGrd,12358
aus,189,Spinach,576
aus,189,Tomatoes,164153
aus,189,VgtbFrshNES,23614
aus,189,Watermelons,6374
aus,191,Barley,1049860
aus,191,CanarySeed,1166
aus,191,Maize,733
aus,191,Millet,481
aus,191,Oats,345376
aus,191,Rye,4992
aus,191,Sorghum,266
aus,191,Triticale,27155
aus,191,Wheat,5858524
aus,191,Alff4FrgSlg,78383
aus,191,GrsNESFrgSlg,1383011
aus,191,Apples,38635
aus,191,Apricots,544
aus,191,Avocados,1932
aus,191,Bananas,12492
aus,191,Berriesnes,189
aus,191,Cherries,89
aus,191,CitrusFrtNES,435
aus,191,Currants,229
aus,191,Figs,2
aus,191,FrtTrpFrNES,1438
aus,191,Grpfrt_Pmlos,3301
aus,191,Grapes,27532
aus,191,KiwiFruit,943
aus,191,Lmn_Lme,536
aus,191,Mangoes,1881
aus,191,Oranges,4647
aus,191,Papayas,1825
aus,191,Peach_Nctrn,3714
aus,191,Pears,8541
aus,191,Persimmons,132
aus,191,Plums,3846
aus,191,Raspberries,131
aus,191,Strawberries,2372
aus,191,TngMndClmnt,775
aus,191,Linseed,2060
aus,191,MustardSeed,47
aus,191,Olives,378
aus,191,Rapeseed,177959
aus,191,SfflwrSeed,7299
aus,191,SnflwrSeed,3
aus,191,Hops,463
aus,191,BeansDry,10614
aus,191,BrdBeansDry,53775
aus,191,ChickPeas,18666
aus,191,CowPeasDry,549
aus,191,Lentils,29843
aus,191,Lupins,971429
aus,191,PeasDry,47245
aus,191,Vetches,7700
aus,191,Potatoes,78477
aus,191,SweetPotato,549
aus,191,Asparagus,34
aus,191,BeanGreen,648
aus,191,Cabbages,5092
aus,191,Cntlp_othMln,8908
aus,191,Carrots,69532
aus,191,Cauliflower,31565
aus,191,Chll_PpprGrn,688
aus,191,Ccmbr_Ghrkn,1523
aus,191,GrnCornMaize,609
aus,191,Lettuce,10660
aus,191,OnionDry,11149
aus,191,PmpknSqshGrd,9872
aus,191,Spinach,1178
aus,191,Tomatoes,11349
aus,191,VgtbFrshNES,4015
aus,191,Watermelons,16498
aus,193,Barley,111642
aus,193,CanarySeed,102
aus,193,Millet,1
aus,193,Oats,30277
aus,193,Rye,438
aus,193,Triticale,7605
aus,193,Wheat,456956
aus,193,Alff4FrgSlg,21001
aus,193,GrsNESFrgSlg,138192
aus,193,Apples,3379
aus,193,Apricots,363
aus,193,Avocados,143
aus,193,Bananas,2098
aus,193,Berriesnes,16
aus,193,Cherries,41
aus,193,CitrusFrtNES,36
aus,193,Currants,19
aus,193,FrtTrpFrNES,125
aus,193,Grpfrt_Pmlos,288
aus,193,Grapes,302
aus,193,KiwiFruit,81
aus,193,Lmn_Lme,339
aus,193,Mangoes,116
aus,193,Oranges,7243
aus,193,Papayas,158
aus,193,Peach_Nctrn,458
aus,193,Pears,782
aus,193,Persimmons,11
aus,193,Plums,358
aus,193,Raspberries,11
aus,193,Strawberries,195
aus,193,TngMndClmnt,539
aus,193,Linseed,181
aus,193,MustardSeed,4
aus,193,Olives,33
aus,193,Rapeseed,5636
aus,193,SfflwrSeed,640
aus,193,Hops,40
aus,193,BeansDry,930
aus,193,BrdBeansDry,4714
aus,193,ChickPeas,2852
aus,193,CowPeasDry,60
aus,193,Lentils,2616
aus,193,Lupins,90655
aus,193,PeasDry,10145
aus,193,Vetches,675
aus,193,Potatoes,16797
aus,193,Almonds,229
aus,193,Asparagus,2
aus,193,BeanGreen,41
aus,193,Cntlp_othMln,580
aus,193,Carrots,984
aus,193,Cauliflower,2908
aus,193,Chll_PpprGrn,57
aus,193,Ccmbr_Ghrkn,126
aus,193,GrnCornMaize,52
aus,193,Lettuce,45
aus,193,OnionDry,4056
aus,193,PmpknSqshGrd,854
aus,193,Spinach,101
aus,193,Tomatoes,813
aus,193,VgtbFrshNES,341
aus,193,Watermelons,1016
aus,202,Barley,1631036
aus,202,CanarySeed,554
aus,202,Maize,14
aus,202,Millet,72
aus,202,Oats,164038
aus,202,Rye,2371
aus,202,Sorghum,137
aus,202,Triticale,96459
aus,202,Wheat,2060641
aus,202,Alff4FrgSlg,263219
aus,202,GrsNESFrgSlg,928019
aus,202,Apples,18215
aus,202,Apricots,5297
aus,202,Avocados,502
aus,202,Berriesnes,90
aus,202,Cherries,571
aus,202,CitrusFrtNES,201
aus,202,Currants,106
aus,202,FrtTrpFrNES,683
aus,202,Grpfrt_Pmlos,1567
aus,202,Grapes,142608
aus,202,KiwiFruit,448
aus,202,Lmn_Lme,4943
aus,202,Mangoes,108
aus,202,Oranges,111537
aus,202,Papayas,867
aus,202,Peach_Nctrn,3879
aus,202,Pears,4594
aus,202,Persimmons,61
aus,202,Plums,2171
aus,202,Raspberries,62
aus,202,Strawberries,991
aus,202,TngMndClmnt,7897
aus,202,Linseed,979
aus,202,MustardSeed,22
aus,202,Olives,180
aus,202,Rapeseed,121685
aus,202,SfflwrSeed,3467
aus,202,SnflwrSeed,5
aus,202,Hops,220
aus,202,BeansDry,5041
aus,202,BrdBeansDry,25541
aus,202,ChickPeas,9909
aus,202,CowPeasDry,445
aus,202,Lentils,14174
aus,202,Lupins,70936
aus,202,PeasDry,118453
aus,202,Vetches,3657
aus,202,Potatoes,195887
aus,202,SweetPotato,533
aus,202,Almonds,3657
aus,202,Asparagus,1
aus,202,BeanGreen,68
aus,202,Cabbages,8586
aus,202,Cntlp_othMln,1063
aus,202,Carrots,19578
aus,202,Cauliflower,17237
aus,202,Chll_PpprGrn,290
aus,202,Ccmbr_Ghrkn,692
aus,202,GrnCornMaize,291
aus,202,Lettuce,8807
aus,202,Mushrooms,1811
aus,202,OnionDry,54532
aus,202,PmpknSqshGrd,4504
aus,202,Spinach,558
aus,202,Tomatoes,2490
aus,202,VgtbFrshNES,1823
aus,202,Watermelons,954
aus,208,Barley,2182773
aus,208,CanarySeed,1550
aus,208,Maize,219525
aus,208,Millet,19756
aus,208,Oats,459305
aus,208,PaddyRice,1189178
aus,208,Rye,6639
aus,208,Sorghum,624156
aus,208,Triticale,341783
aus,208,Wheat,7505991
aus,208,SeedCotton,922137
aus,208,Alff4FrgSlg,1775349
aus,208,GrsNESFrgSlg,4857150
aus,208,Apples,110720
aus,208,Apricots,5707
aus,208,Avocados,6368
aus,208,Bananas,274
aus,208,Berriesnes,242
aus,208,Cherries,3948
aus,208,CitrusFrtNES,497
aus,208,Currants,266
aus,208,FrtTrpFrNES,1889
aus,208,Grpfrt_Pmlos,4356
aus,208,Grapes,698374
aus,208,KiwiFruit,1226
aus,208,Lmn_Lme,10471
aus,208,Mangoes,6237
aus,208,Oranges,238208
aus,208,Papayas,2375
aus,208,Peach_Nctrn,47268
aus,208,Pears,55851
aus,208,Persimmons,115
aus,208,Pineapples,22621
aus,208,Plums,12153
aus,208,Raspberries,162
aus,208,Strawberries,3767
aus,208,TngMndClmnt,16301
aus,208,GrndntWShll,1647
aus,208,Linseed,2740
aus,208,MustardSeed,60
aus,208,Olives,501
aus,208,Rapeseed,872506
aus,208,SfflwrSeed,9707
aus,208,Soybeans,30058
aus,208,SnflwrSeed,30740
aus,208,Hops,611
aus,208,TbccLeaves,6988
aus,208,BeansDry,14115
aus,208,BrdBeansDry,71513
aus,208,ChickPeas,46022
aus,208,CowPeasDry,1050
aus,208,Lentils,39688
aus,208,Lupins,119400
aus,208,PeasDry,77102
aus,208,Vetches,10241
aus,208,Potatoes,294837
aus,208,SweetPotato,96
aus,208,SugarCane,118342
aus,208,Almonds,3709
aus,208,Nutsnes,17718
aus,208,Asparagus,4723
aus,208,BeanGreen,5074
aus,208,Cabbages,9521
aus,208,Cntlp_othMln,29249
aus,208,Carrots,65123
aus,208,Cauliflower,33137
aus,208,Chll_PpprGrn,7332
aus,208,Ccmbr_Ghrkn,5004
aus,208,GrnCornMaize,26113
aus,208,Lettuce,15223
aus,208,Mushrooms,15926
aus,208,OnionDry,49779
aus,208,PeasGreen,1486
aus,208,PmpknSqshGrd,31361
aus,208,Spinach,1515
aus,208,Tomatoes,148303
aus,208,VgtbFrshNES,22182
aus,208,Watermelons,19175
aus,211,Barley,30773
aus,211,CanarySeed,14
aus,211,Oats,4299
aus,211,Rye,62
aus,211,Sorghum,67
aus,211,Triticale,6995
aus,211,Wheat,5293
aus,211,Alff4FrgSlg,53446
aus,211,GrsNESFrgSlg,968926
aus,211,Apples,45559
aus,211,Apricots,118
aus,211,Berriesnes,1
aus,211,Cherries,481
aus,211,FrtTrpFrNES,14
aus,211,Grpfrt_Pmlos,35
aus,211,Grapes,1742
aus,211,KiwiFruit,8
aus,211,Papayas,15
aus,211,Pears,617
aus,211,Strawberries,268
aus,211,Linseed,26
aus,211,Olives,4
aus,211,Rapeseed,44
aus,211,SfflwrSeed,91
aus,211,Hops,5
aus,211,BeansDry,132
aus,211,BrdBeansDry,669
aus,211,CowPeasDry,23
aus,211,Lentils,371
aus,211,Lupins,157
aus,211,Vetches,96
aus,211,Potatoes,271430
aus,211,BeanGreen,10646
aus,211,Cabbages,2303
aus,211,Carrots,19875
aus,211,Cauliflower,298
aus,211,Ccmbr_Ghrkn,21
aus,211,GrnCornMaize,55
aus,211,Lettuce,1401
aus,211,Mushrooms,689
aus,211,OnionDry,42348
aus,211,PeasGreen,43135
aus,211,PmpknSqshGrd,1898
aus,211,Spinach,8
aus,211,Tomatoes,767
aus,211,VgtbFrshNES,290
aut,31,Barley,6835
aut,31,Maize,6397
aut,31,Millet,13
aut,31,MixedGrain,241
aut,31,Oats,846
aut,31,Rye,1358
aut,31,Triticale,845
aut,31,Wheat,9982
aut,31,Alff4FrgSlg,991
aut,31,Beets4Fodder,285
aut,31,Clovr4FrgSlg,11915
aut,31,FrgProdNES,6941
aut,31,GrsNESFrgSlg,1638
aut,31,GrnOlsd4Fddr,2527
aut,31,Maize4FrgSlg,20393
aut,31,Apples,2652
aut,31,Apricots,78
aut,31,Berriesnes,37
aut,31,Cherries,160
aut,31,Currants,118
aut,31,Gooseberries,10
aut,31,Grapes,2266
aut,31,Peach_Nctrn,49
aut,31,Pears,706
aut,31,Plums,351
aut,31,SourCherries,28
aut,31,Strawberries,101
aut,31,Oilseedsnes,191
aut,31,PoppySeed,6
aut,31,Rapeseed,1100
aut,31,Soybeans,173
aut,31,SnflwrSeed,448
aut,31,Hops,2
aut,31,BrdBeansDry,43
aut,31,PeasDry,509
aut,31,Potatoes,5197
aut,31,SugarBeets,20837
aut,31,Walnuts,90
aut,31,Asparagus,9
aut,31,BeanGreen,37
aut,31,Cabbages,510
aut,31,Carrots,352
aut,31,Chll_PpprGrn,38
aut,31,Ccmbr_Ghrkn,245
aut,31,Lettuce,329
aut,31,OnionDry,642
aut,31,PeasGreen,39
aut,31,Spinach,46
aut,31,Tomatoes,106
aut,31,VgtbFrshNES,515
aut,32,Barley,1967
aut,32,Maize,3653
aut,32,Millet,4
aut,32,MixedGrain,79
aut,32,Oats,279
aut,32,Rye,243
aut,32,Triticale,278
aut,32,Wheat,2595
aut,32,Alff4FrgSlg,326
aut,32,Beets4Fodder,94
aut,32,Clovr4FrgSlg,3927
aut,32,FrgProdNES,2287
aut,32,GrsNESFrgSlg,540
aut,32,GrnOlsd4Fddr,833
aut,32,Maize4FrgSlg,6721
aut,32,Apples,873
aut,32,Apricots,26
aut,32,Berriesnes,12
aut,32,Cherries,53
aut,32,Currants,39
aut,32,Gooseberries,3
aut,32,Peach_Nctrn,16
aut,32,Pears,232
aut,32,Plums,116
aut,32,SourCherries,9
aut,32,Strawberries,33
aut,32,Oilseedsnes,63
aut,32,PoppySeed,2
aut,32,Rapeseed,195
aut,32,Soybeans,100
aut,32,SnflwrSeed,6
aut,32,Hops,1
aut,32,BrdBeansDry,14
aut,32,PeasDry,168
aut,32,Potatoes,597
aut,32,SugarBeets,3752
aut,32,Walnuts,30
aut,32,Asparagus,3
aut,32,BeanGreen,12
aut,32,Cabbages,167
aut,32,Carrots,115
aut,32,Ccmbr_Ghrkn,80
aut,32,Lettuce,108
aut,32,OnionDry,211
aut,32,PeasGreen,13
aut,32,Spinach,15
aut,32,VgtbFrshNES,169
aut,50,Barley,661
aut,50,Maize,4060
aut,50,Millet,2
aut,50,MixedGrain,36
aut,50,Oats,127
aut,50,Rye,76
aut,50,Triticale,126
aut,50,Wheat,292
aut,50,Alff4FrgSlg,148
aut,50,Beets4Fodder,43
aut,50,Clovr4FrgSlg,1782
aut,50,FrgProdNES,1038
aut,50,GrsNESFrgSlg,245
aut,50,GrnOlsd4Fddr,378
aut,50,Maize4FrgSlg,3050
aut,50,Apples,397
aut,50,Apricots,12
aut,50,Berriesnes,6
aut,50,Cherries,24
aut,50,Currants,18
aut,50,Grapes,196
aut,50,Peach_Nctrn,7
aut,50,Pears,106
aut,50,Plums,53
aut,50,SourCherries,4
aut,50,Strawberries,15
aut,50,Oilseedsnes,29
aut,50,PoppySeed,1
aut,50,Rapeseed,11
aut,50,Soybeans,65
aut,50,SnflwrSeed,4
aut,50,BrdBeansDry,6
aut,50,PeasDry,76
aut,50,Potatoes,159
aut,50,SugarBeets,95
aut,50,Walnuts,13
aut,50,Cabbages,76
aut,50,Carrots,53
aut,50,Lettuce,49
aut,50,OnionDry,96
aut,50,PeasGreen,6
aut,50,VgtbFrshNES,77
aut,54,Barley,1013484
aut,54,Maize,1681889
aut,54,Millet,2090
aut,54,MixedGrain,40128
aut,54,Oats,141177
aut,54,Rye,190617
aut,54,Triticale,140913
aut,54,Wheat,1341244
aut,54,Alff4FrgSlg,165392
aut,54,Beets4Fodder,47592
aut,54,Clovr4FrgSlg,1987516
aut,54,FrgProdNES,1157769
aut,54,GrsNESFrgSlg,273312
aut,54,GrnOlsd4Fddr,421508
aut,54,Maize4FrgSlg,3401764
aut,54,Apples,442311
aut,54,Apricots,13020
aut,54,Berriesnes,6251
aut,54,Cherries,26711
aut,54,Currants,19697
aut,54,Gooseberries,1668
aut,54,Grapes,319330
aut,54,Peach_Nctrn,8141
aut,54,Pears,117721
aut,54,Plums,58602
aut,54,SourCherries,4662
aut,54,Strawberries,16866
aut,54,Oilseedsnes,31876
aut,54,PoppySeed,993
aut,54,Rapeseed,130384
aut,54,Soybeans,38006
aut,54,SnflwrSeed,55802
aut,54,Hops,277
aut,54,TbccLeaves,197
aut,54,BrdBeansDry,7124
aut,54,PeasDry,84900
aut,54,Potatoes,654359
aut,54,SugarBeets,2879847
aut,54,Walnuts,15015
aut,54,Asparagus,1513
aut,54,BeanGreen,6134
aut,54,Cabbages,85045
aut,54,Carrots,58678
aut,54,Chll_PpprGrn,6301
aut,54,Ccmbr_Ghrkn,40806
aut,54,Lettuce,54807
aut,54,OnionDry,107111
aut,54,PeasGreen,6464
aut,54,Spinach,7609
aut,54,Tomatoes,17581
aut,54,VgtbFrshNES,85869
aut,57,Barley,162
aut,57,Maize,302
aut,57,MixedGrain,7
aut,57,Oats,23
aut,57,Rye,20
aut,57,Triticale,23
aut,57,Wheat,214
aut,57,Alff4FrgSlg,27
aut,57,Beets4Fodder,8
aut,57,Clovr4FrgSlg,324
aut,57,FrgProdNES,189
aut,57,GrsNESFrgSlg,45
aut,57,GrnOlsd4Fddr,69
aut,57,Maize4FrgSlg,555
aut,57,Apples,72
aut,57,Apricots,2
aut,57,Berriesnes,1
aut,57,Cherries,4
aut,57,Currants,3
aut,57,Peach_Nctrn,1
aut,57,Pears,19
aut,57,Plums,10
aut,57,SourCherries,1
aut,57,Strawberries,3
aut,57,Oilseedsnes,5
aut,57,Rapeseed,16
aut,57,Soybeans,8
aut,57,SnflwrSeed,1
aut,57,BrdBeansDry,1
aut,57,PeasDry,14
aut,57,Potatoes,49
aut,57,SugarBeets,310
aut,57,Walnuts,2
aut,57,BeanGreen,1
aut,57,Cabbages,14
aut,57,Carrots,10
aut,57,Ccmbr_Ghrkn,7
aut,57,Lettuce,9
aut,57,OnionDry,17
aut,57,PeasGreen,1
aut,57,VgtbFrshNES,14
aze,45,Barley,267
aze,45,Maize,107
aze,45,PaddyRice,20
aze,45,Rye,1
aze,45,Wheat,1504
aze,45,SeedCotton,147
aze,45,FrgProdNES,522
aze,45,Maize4FrgSlg,12
aze,45,MxGrss_Lgm,3065
aze,45,Vgt_RootFddr,4
aze,45,Apples,239
aze,45,Apricots,14
aze,45,Berriesnes,4
aze,45,Cherries,4
aze,45,CitrusFrtNES,3
aze,45,Cranberries,2
aze,45,FrtFrshNES,168
aze,45,Grapes,158
aze,45,Oranges,42
aze,45,Peach_Nctrn,27
aze,45,Pears,35
aze,45,Plums,18
aze,45,Raspberries,2
aze,45,TngMndClmnt,4
aze,45,Oilseedsnes,5
aze,45,Olives,1
aze,45,SnflwrSeed,7
aze,45,Tea,2
aze,45,TbccLeaves,15
aze,45,BeansDry,7
aze,45,BrdBeansDry,5
aze,45,Lentils,2
aze,45,Pulsesnes,3
aze,45,Potatoes,635
aze,45,SugarBeets,78
aze,45,Chestnuts,1
aze,45,HzlntFlbrt,18
aze,45,Nutsnes,4
aze,45,Walnuts,11
aze,45,Cabbages,51
aze,45,Carrots,4
aze,45,Chll_PpprGrn,4
aze,45,Ccmbr_Ghrkn,34
aze,45,Eggplants,19
aze,45,Garlic,4
aze,45,OnionDry,61
aze,45,PeasGreen,2
aze,45,Tomatoes,147
aze,45,VgtbFrshNES,63
aze,45,Watermelons,103
aze,72,Barley,205675
aze,72,Cerealsnes,17
aze,72,Maize,82038
aze,72,Oats,337
aze,72,PaddyRice,15910
aze,72,Rye,440
aze,72,Wheat,1161380
aze,72,SeedCotton,112548
aze,72,FrgProdNES,409149
aze,72,Maize4FrgSlg,9207
aze,72,MxGrss_Lgm,2415604
aze,72,Vgt_RootFddr,3222
aze,72,Apples,185949
aze,72,Apricots,11018
aze,72,Berriesnes,3013
aze,72,Cherries,3165
aze,72,CitrusFrtNES,2267
aze,72,Cranberries,1473
aze,72,Currants,606
aze,72,FrtFrshNES,131557
aze,72,FrtTrpFrNES,5
aze,72,Grapes,122671
aze,72,Oranges,32283
aze,72,Peach_Nctrn,21291
aze,72,Pears,27502
aze,72,Plums,14563
aze,72,Raspberries,1153
aze,72,StnFrtNESFrh,31
aze,72,TngMndClmnt,3194
aze,72,Oilseedsnes,3486
aze,72,Olives,653
aze,72,Soybeans,87
aze,72,SnflwrSeed,5072
aze,72,Tea,1450
aze,72,TbccLeaves,11357
aze,72,BeansDry,5169
aze,72,BrdBeansDry,3992
aze,72,Lentils,1163
aze,72,Pulsesnes,2108
aze,72,Potatoes,488210
aze,72,SugarBeets,61076
aze,72,Almonds,166
aze,72,Chestnuts,418
aze,72,HzlntFlbrt,13709
aze,72,Nutsnes,2899
aze,72,Walnuts,8465
aze,72,Cabbages,61780
aze,72,Carrots,3197
aze,72,Cauliflower,2
aze,72,Chll_PpprGrn,2955
aze,72,Ccmbr_Ghrkn,78796
aze,72,Eggplants,14385
aze,72,Garlic,11605
aze,72,OnionDry,83044
aze,72,PeasGreen,1695
aze,72,Tomatoes,288281
aze,72,VgtbFrshNES,140149
aze,72,Watermelons,185121
bdi,87,Maize,69920
bdi,87,Millet,6410
bdi,87,PaddyRice,36469
bdi,87,Sorghum,40425
bdi,87,Wheat,4628
bdi,87,SeedCotton,1607
bdi,87,Bananas,997175
bdi,87,FrtFrshNES,54000
bdi,87,GrndntWShll,4461
bdi,87,OilPalmFruit,6933
bdi,87,Soybeans,126
bdi,87,CoffeeGreen,14114
bdi,87,Tea,4232
bdi,87,TbccLeaves,333
bdi,87,BeansDry,140478
bdi,87,PeasDry,21537
bdi,87,PigeonPeas,1219
bdi,87,Cassava,371934
bdi,87,Potatoes,16048
bdi,87,SweetPotato,468410
bdi,87,TaroCocoYam,47672
bdi,87,Yams,6316
bdi,87,SugarCane,118175
bdi,87,VgtbFrshNES,151408
bdi,183,Maize,55160
bdi,183,Millet,4527
bdi,183,PaddyRice,14185
bdi,183,Sorghum,25987
bdi,183,Wheat,3683
bdi,183,SeedCotton,914
bdi,183,Bananas,550726
bdi,183,FrtFrshNES,30698
bdi,183,GrndntWShll,3621
bdi,183,OilPalmFruit,3942
bdi,183,Soybeans,48
bdi,183,CoffeeGreen,8023
bdi,183,Tea,2406
bdi,183,TbccLeaves,189
bdi,183,BeansDry,95873
bdi,183,PeasDry,11643
bdi,183,PigeonPeas,693
bdi,183,Cassava,240914
bdi,183,Potatoes,10295
bdi,183,SweetPotato,246310
bdi,183,TaroCocoYam,31992
bdi,183,Yams,3591
bdi,183,SugarCane,67181
bdi,183,VgtbFrshNES,86073
bel,32,Barley,54430
bel,32,Maize,18342
bel,32,MixedGrain,277
bel,32,Oats,3592
bel,32,Rye,351
bel,32,Triticale,4606
bel,32,Wheat,204899
bel,32,Beets4Fodder,54996
bel,32,Maize4FrgSlg,786903
bel,32,MxGrss_Lgm,364
bel,32,Apples,39072
bel,32,Berriesnes,64
bel,32,Cherries,625
bel,32,Currants,167
bel,32,Grapes,33
bel,32,Pears,15851
bel,32,Plums,62
bel,32,Quinces,42
bel,32,Raspberries,19
bel,32,Strawberries,4271
bel,32,Linseed,1436
bel,32,Rapeseed,4372
bel,32,ChicoryRoots,69702
bel,32,Hops,52
bel,32,BeansDry,46
bel,32,PeasDry,511
bel,32,Potatoes,131298
bel,32,SugarBeets,714544
bel,32,Walnuts,49
bel,32,Asparagus,72
bel,32,BeanGreen,10172
bel,32,Cabbages,12348
bel,32,Carrots,19705
bel,32,Cauliflower,9047
bel,32,Chll_PpprGrn,1422
bel,32,Ccmbr_Ghrkn,2796
bel,32,Lettuce,9316
bel,32,OnionDry,1948
bel,32,PeasGreen,17696
bel,32,Spinach,6996
bel,32,Tomatoes,24616
bel,32,VgtbFrshNES,40919
bel,36,Barley,46901
bel,36,Maize,139508
bel,36,MixedGrain,555
bel,36,Oats,7188
bel,36,Rye,701
bel,36,Triticale,9218
bel,36,Wheat,298088
bel,36,Beets4Fodder,110069
bel,36,Maize4FrgSlg,1574900
bel,36,MxGrss_Lgm,729
bel,36,Apples,78198
bel,36,Berriesnes,129
bel,36,Cherries,1251
bel,36,Currants,335
bel,36,Pears,31724
bel,36,Plums,124
bel,36,Quinces,85
bel,36,Raspberries,39
bel,36,Strawberries,8547
bel,36,Linseed,2873
bel,36,Rapeseed,664
bel,36,ChicoryRoots,139502
bel,36,Hops,104
bel,36,TbccLeaves,421
bel,36,BeansDry,91
bel,36,PeasDry,1022
bel,36,Potatoes,730954
bel,36,SugarBeets,1227219
bel,36,Walnuts,99
bel,36,Asparagus,145
bel,36,BeanGreen,20358
bel,36,Cabbages,24713
bel,36,Carrots,39437
bel,36,Cauliflower,18107
bel,36,Chll_PpprGrn,2846
bel,36,Ccmbr_Ghrkn,5600
bel,36,Lettuce,18645
bel,36,OnionDry,3898
bel,36,PeasGreen,35416
bel,36,Spinach,14001
bel,36,Tomatoes,49266
bel,36,VgtbFrshNES,81895
bel,41,Barley,73
bel,41,Maize,833
bel,41,MixedGrain,3
bel,41,Oats,44
bel,41,Triticale,56
bel,41,Wheat,1557
bel,41,Beets4Fodder,675
bel,41,Maize4FrgSlg,9652
bel,41,MxGrss_Lgm,4
bel,41,Apples,479
bel,41,Cherries,8
bel,41,Pears,194
bel,41,Strawberries,52
bel,41,Linseed,18
bel,41,ChicoryRoots,855
bel,41,Hops,1
bel,41,TbccLeaves,9
bel,41,PeasDry,6
bel,41,Potatoes,6617
bel,41,SugarBeets,6247
bel,41,BeanGreen,125
bel,41,Cabbages,151
bel,41,Carrots,242
bel,41,Cauliflower,111
bel,41,Chll_PpprGrn,17
bel,41,Lettuce,114
bel,41,OnionDry,24
bel,41,PeasGreen,217
bel,41,Spinach,86
bel,41,Tomatoes,302
bel,41,VgtbFrshNES,502
bel,46,Barley,27
bel,46,Maize,7
bel,46,Oats,3
bel,46,Triticale,4
bel,46,Wheat,194
bel,46,Beets4Fodder,43
bel,46,Maize4FrgSlg,621
bel,46,Apples,31
bel,46,Pears,13
bel,46,Linseed,1
bel,46,Rapeseed,1
bel,46,ChicoryRoots,55
bel,46,Potatoes,293
bel,46,SugarBeets,758
bel,46,BeanGreen,8
bel,46,Cabbages,10
bel,46,Carrots,16
bel,46,Cauliflower,7
bel,46,Lettuce,7
bel,46,PeasGreen,14
bel,46,Spinach,6
bel,46,VgtbFrshNES,32
