# File: LDS_land_types.csv
# Title: Mapping from LDS land categories to specific categories in databases
# Units: NA
# Source: Di Vittorio, A. P. Kyle, W.D. Collins. 2016. What are the effects of Agro-Ecological Zones and land use region boundaries on land resource projection using the Global Change Assessment Model? Environmental Modelling & Software 85:246-265
# ----------,,,
Category,LT_SAGE,LT_HYDE,LT_WDPA
1,Unknown,Unmanaged,Protected
2,Unknown,Unmanaged,Non-protected
11,Unknown,Cropland,Protected
12,Unknown,Cropland,Non-protected
21,Unknown,Pasture,Protected
22,Unknown,Pasture,Non-protected
31,Unknown,UrbanLand,Protected
32,Unknown,UrbanLand,Non-protected
101,TropicalEvergreenForest/Woodland,Unmanaged,Protected
102,TropicalEvergreenForest/Woodland,Unmanaged,Non-protected
111,TropicalEvergreenForest/Woodland,Cropland,Protected
112,TropicalEvergreenForest/Woodland,Cropland,Non-protected
121,TropicalEvergreenForest/Woodland,Pasture,Protected
122,TropicalEvergreenForest/Woodland,Pasture,Non-protected
131,TropicalEvergreenForest/Woodland,UrbanLand,Protected
132,TropicalEvergreenForest/Woodland,UrbanLand,Non-protected
201,TropicalDeciduousForest/Woodland,Unmanaged,Protected
202,TropicalDeciduousForest/Woodland,Unmanaged,Non-protected
211,TropicalDeciduousForest/Woodland,Cropland,Protected
212,TropicalDeciduousForest/Woodland,Cropland,Non-protected
221,TropicalDeciduousForest/Woodland,Pasture,Protected
222,TropicalDeciduousForest/Woodland,Pasture,Non-protected
231,TropicalDeciduousForest/Woodland,UrbanLand,Protected
232,TropicalDeciduousForest/Woodland,UrbanLand,Non-protected
301,TemperateBroadleafEvergreenForest/Woodland,Unmanaged,Protected
302,TemperateBroadleafEvergreenForest/Woodland,Unmanaged,Non-protected
311,TemperateBroadleafEvergreenForest/Woodland,Cropland,Protected
312,TemperateBroadleafEvergreenForest/Woodland,Cropland,Non-protected
321,TemperateBroadleafEvergreenForest/Woodland,Pasture,Protected
322,TemperateBroadleafEvergreenForest/Woodland,Pasture,Non-protected
331,TemperateBroadleafEvergreenForest/Woodland,UrbanLand,Protected
332,TemperateBroadleafEvergreenForest/Woodland,UrbanLand,Non-protected
