# File: A_LandLeaf3.csv
# Title: A_LandLeaf3
# Units: NA
# Description: Managed land leafs in the third node
# Original source: Land_nesting_structure.xls
# Column types: cccc 
# ----------
LandNode1,LandNode2,LandNode3,LandLeaf
AgroForestLand,AgroForest_NonPasture,AllForestLand,Forest
AgroForestLand,AgroForest_NonPasture,AllForestLand,biomassTree
AgroForestLand,AgroForest_NonPasture,CropLand,CornC4
AgroForestLand,AgroForest_NonPasture,CropLand,FiberCrop
AgroForestLand,AgroForest_NonPasture,CropLand,FodderGrass
AgroForestLand,AgroForest_NonPasture,CropLand,FodderHerb
AgroForestLand,AgroForest_NonPasture,CropLand,FodderHerbC4
AgroForestLand,AgroForest_NonPasture,CropLand,Fruits
AgroForestLand,AgroForest_NonPasture,CropLand,FruitsTree
AgroForestLand,AgroForest_NonPasture,CropLand,Legumes
AgroForestLand,AgroForest_NonPasture,CropLand,MiscCrop
AgroForestLand,AgroForest_NonPasture,CropLand,MiscCropTree
AgroForestLand,AgroForest_NonPasture,CropLand,NutsSeeds
AgroForestLand,AgroForest_NonPasture,CropLand,NutsSeedsTree
AgroForestLand,AgroForest_NonPasture,CropLand,OilCrop
AgroForestLand,AgroForest_NonPasture,CropLand,OilCropTree
AgroForestLand,AgroForest_NonPasture,CropLand,OtherGrain
AgroForestLand,AgroForest_NonPasture,CropLand,OtherGrainC4
AgroForestLand,AgroForest_NonPasture,CropLand,OilPalmTree
AgroForestLand,AgroForest_NonPasture,CropLand,Rice
AgroForestLand,AgroForest_NonPasture,CropLand,RootTuber
AgroForestLand,AgroForest_NonPasture,CropLand,Soybean
AgroForestLand,AgroForest_NonPasture,CropLand,SugarCrop
AgroForestLand,AgroForest_NonPasture,CropLand,SugarCropC4
AgroForestLand,AgroForest_NonPasture,CropLand,Vegetables
AgroForestLand,AgroForest_NonPasture,CropLand,Wheat
AgroForestLand,AgroForest_NonPasture,CropLand,biomassGrass
