"GCAM_region_ID","GCAM_commodity","year","Food_Pcal","ID_R_C_Y"
1,"Beef",1990,16.8377226,"1Beef1990"
2,"Beef",1990,1.4872755,"2Beef1990"
3,"Beef",1990,13.3334091,"3Beef1990"
4,"Beef",1990,1.5284451,"4Beef1990"
5,"Beef",1990,1.3277472,"5Beef1990"
6,"Beef",1990,12.9966714,"6Beef1990"
7,"Beef",1990,2.3872764,"7Beef1990"
8,"Beef",1990,0.8867826,"8Beef1990"
9,"Beef",1990,5.5880616,"9Beef1990"
10,"Beef",1990,14.7942726,"10Beef1990"
11,"Beef",1990,2.9186502,"11Beef1990"
12,"Beef",1990,2.298855,"12Beef1990"
13,"Beef",1990,0.4038327,"13Beef1990"
14,"Beef",1990,3.0728982,"14Beef1990"
1,"Dairy",1990,49.37923866,"1Dairy1990"
2,"Dairy",1990,5.246748082,"2Dairy1990"
3,"Dairy",1990,89.092061926,"3Dairy1990"
4,"Dairy",1990,6.286227738,"4Dairy1990"
5,"Dairy",1990,3.80202249,"5Dairy1990"
6,"Dairy",1990,49.932370654,"6Dairy1990"
7,"Dairy",1990,4.987018154,"7Dairy1990"
8,"Dairy",1990,7.433954034,"8Dairy1990"
9,"Dairy",1990,14.85505515,"9Dairy1990"
10,"Dairy",1990,25.102762928,"10Dairy1990"
11,"Dairy",1990,13.158485064,"11Dairy1990"
12,"Dairy",1990,17.775685218,"12Dairy1990"
13,"Dairy",1990,0.793227876,"13Dairy1990"
14,"Dairy",1990,30.386498142,"14Dairy1990"
1,"OtherMeat_Fish",1990,11.146547832,"1OtherMeat_Fish1990"
2,"OtherMeat_Fish",1990,2.147497724,"2OtherMeat_Fish1990"
3,"OtherMeat_Fish",1990,27.961090672,"3OtherMeat_Fish1990"
4,"OtherMeat_Fish",1990,7.355091254,"4OtherMeat_Fish1990"
5,"OtherMeat_Fish",1990,1.35870728,"5OtherMeat_Fish1990"
6,"OtherMeat_Fish",1990,8.44148485,"6OtherMeat_Fish1990"
7,"OtherMeat_Fish",1990,23.702584152,"7OtherMeat_Fish1990"
8,"OtherMeat_Fish",1990,1.162850154,"8OtherMeat_Fish1990"
9,"OtherMeat_Fish",1990,8.705931452,"9OtherMeat_Fish1990"
10,"OtherMeat_Fish",1990,12.941853892,"10OtherMeat_Fish1990"
11,"OtherMeat_Fish",1990,9.551342178,"11OtherMeat_Fish1990"
12,"OtherMeat_Fish",1990,8.913355214,"12OtherMeat_Fish1990"
13,"OtherMeat_Fish",1990,1.512980422,"13OtherMeat_Fish1990"
14,"OtherMeat_Fish",1990,3.176051598,"14OtherMeat_Fish1990"
1,"Pork",1990,24.378430612,"1Pork1990"
2,"Pork",1990,2.614012744,"2Pork1990"
3,"Pork",1990,49.642902492,"3Pork1990"
4,"Pork",1990,6.188984164,"4Pork1990"
5,"Pork",1990,1.161672312,"5Pork1990"
6,"Pork",1990,20.559175004,"6Pork1990"
7,"Pork",1990,81.30087594,"7Pork1990"
8,"Pork",1990,0.052858292,"8Pork1990"
9,"Pork",1990,1.886766076,"9Pork1990"
10,"Pork",1990,10.141871084,"10Pork1990"
11,"Pork",1990,6.426263264,"11Pork1990"
12,"Pork",1990,15.112545,"12Pork1990"
13,"Pork",1990,1.793344908,"13Pork1990"
14,"Pork",1990,1.344088872,"14Pork1990"
1,"Poultry",1990,16.994070484,"1Poultry1990"
2,"Poultry",1990,1.335494522,"2Poultry1990"
3,"Poultry",1990,15.627254358,"3Poultry1990"
4,"Poultry",1990,5.352271762,"4Poultry1990"
5,"Poultry",1990,0.84858508,"5Poultry1990"
6,"Poultry",1990,9.705240554,"6Poultry1990"
7,"Poultry",1990,16.433797166,"7Poultry1990"
8,"Poultry",1990,2.60450227,"8Poultry1990"
9,"Poultry",1990,4.186121734,"9Poultry1990"
10,"Poultry",1990,10.81647267,"10Poultry1990"
11,"Poultry",1990,5.18561279,"11Poultry1990"
12,"Poultry",1990,3.346341134,"12Poultry1990"
13,"Poultry",1990,0.86862961,"13Poultry1990"
14,"Poultry",1990,1.801331612,"14Poultry1990"
1,"SheepGoat",1990,0.463909382,"1SheepGoat1990"
2,"SheepGoat",1990,0.057769002,"2SheepGoat1990"
3,"SheepGoat",1990,4.61048468,"3SheepGoat1990"
4,"SheepGoat",1990,0.177761174,"4SheepGoat1990"
5,"SheepGoat",1990,1.248983318,"5SheepGoat1990"
6,"SheepGoat",1990,2.678201588,"6SheepGoat1990"
7,"SheepGoat",1990,3.12376146,"7SheepGoat1990"
8,"SheepGoat",1990,2.000563678,"8SheepGoat1990"
9,"SheepGoat",1990,3.952423438,"9SheepGoat1990"
10,"SheepGoat",1990,1.116443942,"10SheepGoat1990"
11,"SheepGoat",1990,1.968816948,"11SheepGoat1990"
12,"SheepGoat",1990,0.549753108,"12SheepGoat1990"
13,"SheepGoat",1990,0.03057638,"13SheepGoat1990"
14,"SheepGoat",1990,1.588702522,"14SheepGoat1990"
1,"Beef",2005,18.9025938,"1Beef2005"
2,"Beef",2005,1.5988233,"2Beef2005"
3,"Beef",2005,12.3731364,"3Beef2005"
4,"Beef",2005,1.6627098,"4Beef2005"
5,"Beef",2005,1.4108607,"5Beef2005"
6,"Beef",2005,6.8699505,"6Beef2005"
7,"Beef",2005,9.317403,"7Beef2005"
8,"Beef",2005,1.5215508,"8Beef2005"
9,"Beef",2005,7.7815185,"9Beef2005"
10,"Beef",2005,20.1115029,"10Beef2005"
11,"Beef",2005,4.4461587,"11Beef2005"
12,"Beef",2005,1.4215131,"12Beef2005"
13,"Beef",2005,0.7933851,"13Beef2005"
14,"Beef",2005,2.779599,"14Beef2005"
1,"Dairy",2005,60.665311154,"1Dairy2005"
2,"Dairy",2005,6.026418266,"2Dairy2005"
3,"Dairy",2005,100.322719704,"3Dairy2005"
4,"Dairy",2005,6.797099634,"4Dairy2005"
5,"Dairy",2005,4.30892136,"5Dairy2005"
6,"Dairy",2005,32.693272952,"6Dairy2005"
7,"Dairy",2005,17.978983122,"7Dairy2005"
8,"Dairy",2005,11.329360364,"8Dairy2005"
9,"Dairy",2005,22.813188876,"9Dairy2005"
10,"Dairy",2005,35.190926282,"10Dairy2005"
11,"Dairy",2005,24.345061996,"11Dairy2005"
12,"Dairy",2005,18.174248994,"12Dairy2005"
13,"Dairy",2005,1.293013416,"13Dairy2005"
14,"Dairy",2005,60.256686312,"14Dairy2005"
1,"OtherMeat_Fish",2005,13.925495906,"1OtherMeat_Fish2005"
2,"OtherMeat_Fish",2005,2.608345598,"2OtherMeat_Fish2005"
3,"OtherMeat_Fish",2005,27.770272378,"3OtherMeat_Fish2005"
4,"OtherMeat_Fish",2005,6.101584678,"4OtherMeat_Fish2005"
5,"OtherMeat_Fish",2005,1.512647352,"5OtherMeat_Fish2005"
6,"OtherMeat_Fish",2005,9.17971745,"6OtherMeat_Fish2005"
7,"OtherMeat_Fish",2005,51.052149492,"7OtherMeat_Fish2005"
8,"OtherMeat_Fish",2005,1.930808148,"8OtherMeat_Fish2005"
9,"OtherMeat_Fish",2005,11.37198094,"9OtherMeat_Fish2005"
10,"OtherMeat_Fish",2005,16.931355534,"10OtherMeat_Fish2005"
11,"OtherMeat_Fish",2005,17.732828732,"11OtherMeat_Fish2005"
