"GCAM_region_ID","GCAM_commodity","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18","ID_R_C_Y"
7,"OtherGrain",1990,0,0,0,0.0100653978797407,0.0209737132609468,0.497465490553677,1.72835872567400,26.2021167795141,18.1701237370360,5.38488285839976,4.79158831815896,5.07795831353294,0.191131952779416,0.355344072721830,0.451647599138675,0.201826989844276,0.0126346884381954,0,"7OtherGrain1990"
8,"OtherGrain",1990,7.54953668600499,0.0185455406103577,0.0387533693462977,0,0,0,10.7213247056671,22.4360968483971,14.7091964203909,4.39075049151145,0,0,0,0,0,0,0,0,"8OtherGrain1990"
9,"OtherGrain",1990,33.5506057485984,120.128073354654,92.6997778129365,54.8760303017328,21.0996064104388,5.2941408503097,3.83635819624077,11.7835010235542,20.2196614344288,12.6106548043736,3.15289140722540,0.675684645076218,0,0,0,0,0,0,"9OtherGrain1990"
10,"OtherGrain",1990,0.113358321663573,0.981679674061678,2.69188967581536,3.89457036557835,5.0703630936422,2.94515564999758,9.16957333077007,1.73243018805139,5.27804504741543,3.05746415254410,1.55075677400574,4.23313940775491,0.0663475689325769,0.0658530406336052,0.30439379110618,0.124583307429292,0,0,"10OtherGrain1990"
11,"OtherGrain",1990,1.92931674650412,0,0.0388571417263596,1.57168471264366,2.05743780870970,0.126032409350857,6.24179941243175,1.97418168415279,0.381096000909853,1.27348479995011,0.608001041972112,0.421095349515686,0.0644471007095264,0.102759283457705,0.0204563869645348,0.0424299505622406,0,0,"11OtherGrain1990"
12,"OtherGrain",1990,0,0,0,0,0,0,0,0.69451409777647,5.8746956711669,81.8751128618654,4.04326707708753,0.045052480779362,0,0,0.113325430275369,0.121164100302528,0,0,"12OtherGrain1990"
13,"OtherGrain",1990,0,0,0,0,0,0,0,0,0,0.261039945160261,0.641510656443425,0,0,0,0,0,0,0,"13OtherGrain1990"
14,"OtherGrain",1990,5.80818685788589,12.9788112696308,107.154805272613,16.1822925539959,1.75628242609527,0.505109544557639,5.75388990363319,27.5632789133753,9.33892461989863,0.80965766836073,0.739528308000924,0.0670588179333078,0.00199296685192338,0.0158102948622051,0.0271752074426844,0.0424669281381504,0,0,"14OtherGrain1990"
1,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1PalmFruit1990"
2,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2PalmFruit1990"
3,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3PalmFruit1990"
4,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4PalmFruit1990"
5,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5PalmFruit1990"
6,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6PalmFruit1990"
7,"PalmFruit",1990,0,0,0,0.0564295187404116,1.01800693056729,0.693007848119484,0,0,0,0,0.00200482518096693,0.104114465317996,0,0,0,0,0,0,"7PalmFruit1990"
8,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8PalmFruit1990"
9,"PalmFruit",1990,0.0122313956464336,0.0904615101314414,0.768125696033471,6.27969307752297,20.3969172362462,6.1033619835251,0,0,0.0238839649904186,0.0349157047805017,0.000306713047915151,0,0,0,0,0,0,0,"9PalmFruit1990"
10,"PalmFruit",1990,0.012911059501577,0.0913468415602478,0.70085455799123,1.45344804564681,1.89680565558347,2.96078363778693,0.000326082341078124,0.0111654551338079,0.0173715637510331,0.0330658379663134,0.052051590103792,0.089809279995302,9.1938177895502e-05,0.000370147387352119,0.000105757110619623,0,0,0,"10PalmFruit1990"
11,"PalmFruit",1990,0,0,0.072436548890562,4.10867379690112,5.56321478558057,63.3547041293579,0,0,0,0.00879266496221263,0.00433202502083123,0.00548517390131272,0,0,0,0,0,0,"11PalmFruit1990"
12,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12PalmFruit1990"
13,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13PalmFruit1990"
14,"PalmFruit",1990,0,0.322484539970323,2.19662636702160,2.72398668287129,4.25522144613913,0.0538940953592966,0,0,0.000316643316997939,0,0.00405341940454238,0.00244125198602264,0,0,0,0,0,0,"14PalmFruit1990"
1,"Rice",1990,0,0,0,0,0,0,0,0.00361132408848631,0.22738435064897,2.10882082411086,5.17330995900627,4.01168427121053,0,0.000687250526729871,0,0,0,0,"1Rice1990"
2,"Rice",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2Rice1990"
3,"Rice",1990,0,0,0,0.00094915557708154,0,0,0,0.0688847597315438,0.880771909059041,0.887748747177226,1.93425744445723,0.00296937449187219,0,0.00696713498572662,0.0188176435696983,0.00669534852061126,0,0,"3Rice1990"
4,"Rice",1990,0,0,0,0,0,0,0,0,0.160611220269355,3.18175026885331,8.69894397691342,3.57704723066716,0,0,0.0874850998308966,0,0,0,"4Rice1990"
5,"Rice",1990,0,0,0,0,0,0,0.360335462540809,0.183507068783304,0.366965262844504,0.0883338951772085,0.0326837533219450,0,0,0,0,0,0,0,"5Rice1990"
6,"Rice",1990,0,0,0,0,0,0,2.51175614544863,1.97738321666393,0.399934956714435,0.377579339058042,0.017022939172078,0,0.0420048616125581,0.076707314095354,0.931713609458805,0.00638960808835944,0,0,"6Rice1990"
7,"Rice",1990,0,0,0,2.29377834087101,44.7567872718555,30.4833562017536,0.821092588612214,3.89106402772933,8.1608186914388,10.9736470574215,37.0273544320842,149.207742631157,0.0376626960080952,0.0217423280745786,0.614008614205728,0.141497443984334,0.0048932449783175,0,"7Rice1990"
8,"Rice",1990,0.00126541761223033,0,0,0,0,0,2.75655627390461,2.50373530284690,0.148535959227115,0,0,0,0,0,0,0,0,0,"8Rice1990"
9,"Rice",1990,6.72517295273209,3.78290343750275,5.45641325852363,14.1386004828729,15.2580563419774,11.4081685380410,0.0318469529447646,0,0.0148444734207775,0.193342481433376,0.0409180558872878,0,0,0,0,0,0,0,"9Rice1990"
10,"Rice",1990,0.551619582946094,0.450232471920687,2.0646047003848,8.22000800402038,15.6634063100940,12.4557141623835,0.318205930621691,0.448242611528319,0.484870150334415,0.44693876373887,0.320405630753089,9.10927009503771,0.105339873664499,0.42272262908786,0.308871336585501,0.183125438788283,0,0,"10Rice1990"
11,"Rice",1990,3.02338439315358,0,0.716937984606954,106.122514930433,106.968450247338,87.3784085935655,12.0416057768443,2.78669104066346,0.636013432991835,3.88297407577893,3.5607917076735,1.36272823653479,0.0499978379082226,0.108021419691393,0.0661866772928999,0.0610356978968908,0,0,"11Rice1990"
12,"Rice",1990,0,0,0,0,0,0,0,0.0267098874968186,0.411831261241193,0.159372713136873,0,0,0,0,0,0,0,0,"12Rice1990"
13,"Rice",1990,0,0,0,0,0,0,0,0,0,1.98566590527091,4.74241083637194,0,0,0,0,0,0,0,"13Rice1990"
14,"Rice",1990,0.068527103522812,3.63846794568304,117.199711978794,102.275520429579,18.6792059766184,9.97257734311038,2.10986809865052,10.5247194198475,13.6189177980327,1.84263621662414,1.41815979720951,0.927356740524918,0.00278585448967985,0.0130336849290813,0.0404367179850398,0.020794827008844,0,0,"14Rice1990"
1,"Root_Tuber",1990,0,0,0,0,0,0,1.93867333898652,0.763871691368724,0.51079168395486,0.980003696998263,0.224158598800971,0.548123883438097,0.0255798193273652,0.0130591158455459,0.0044867623653183,0.00150966423600875,0,0,"1Root_Tuber1990"
2,"Root_Tuber",1990,0,0,0,0,0,0,0.129948433591565,0.0391594748167724,0.462468068447040,0.444035964422991,0.0215251156276953,0,0.00487044306147145,0,0.0698376615921612,0.00361084597668629,0,0,"2Root_Tuber1990"
3,"Root_Tuber",1990,0,0,0,0.00053600541539637,0,0,0.000801655290741673,1.29053246887691,1.80704014988784,6.31796098393859,8.15260294510829,0.92724532357746,0.000126949414198768,0.0504819979414422,0.477043930693923,0.138896135445264,0,0,"3Root_Tuber1990"
4,"Root_Tuber",1990,0,0,0,0,0,0,0,0,0.0205318011324670,0.312759732376883,0.656632071003636,0.541878651429682,0,0,0.0200967168113213,0,0,0,"4Root_Tuber1990"
5,"Root_Tuber",1990,0,0,0,0,0,0,0.0245722137961881,0.00935717498991623,0.0309977062224450,0.00586061497209471,0.199472705474401,0.232376875485871,0,0,0,0.00331866192400003,0.00160048995626713,0,"5Root_Tuber1990"
6,"Root_Tuber",1990,0,0,0,0,0,0,0.968562573095928,7.1214216857774,12.6361629557234,31.9537980660064,0.0720246458920441,0.063167343833066,1.51853970560105,1.95139133344903,4.93920765564765,0.12770198870792,0,0,"6Root_Tuber1990"
7,"Root_Tuber",1990,0,0,0,0.102839244000376,1.78463770097173,4.90059400020037,1.09730923129055,8.26180124213375,7.82779614797394,7.85521298780506,13.2088525749078,26.5309965917193,0.0452423472585813,0.245757895626475,0.252736308249553,0.165558548767149,0.00552182031381314,0,"7Root_Tuber1990"
8,"Root_Tuber",1990,0.0888437234893107,0.00183988495683674,0.0116578864157577,0,0,0,0.672445864876784,0.704202134179063,0.259328472452597,0.074584223145081,0,0,0,0,0,0,0,0,"8Root_Tuber1990"
9,"Root_Tuber",1990,1.31340000770078,2.53746684755541,5.61483130259951,31.2833011044195,54.5677820516612,29.8385660261796,0.347244306267112,0.51446661347926,1.44811887473779,1.93232324127601,0.811920290701853,0.056198905684432,0,0,0,0,0,0,"9Root_Tuber1990"
10,"Root_Tuber",1990,0.389853354562960,0.342368404267255,1.72690946526294,4.87208900019763,6.7228179646132,10.0757414852029,0.60713944970439,0.79542807548162,0.916166527910879,0.450158775720508,0.348917923564967,3.1514013253454,0.151712896399273,0.121789959329402,0.52571900785266,0.25928016911392,0,0,"10Root_Tuber1990"
11,"Root_Tuber",1990,0.000589941352920166,0,0.0490207050450416,10.5063021529490,6.40088103657412,12.4712085168366,1.04186805711196,1.94572346355812,0.0695037534456109,0.39941922846221,0.260192637177827,0.167743418378822,0.107235573880592,0.101127827996985,0.00570967130619028,0.0115316652522053,0,0,"11Root_Tuber1990"
12,"Root_Tuber",1990,0,0,0,0,0,0,0,0.0574062208184729,0.841011299247999,22.4229842225059,2.16597508446007,0.0599239607746123,0,0,0.0558081065663219,0.144024265373514,0,0,"12Root_Tuber1990"
13,"Root_Tuber",1990,0,0,0,0,0,0,0,0,0,0.068637113141804,0.182432768753178,0,0,0,0,0,0,0,"13Root_Tuber1990"
14,"Root_Tuber",1990,0.00727536018309078,0.17078980131064,2.88752829801782,2.77903124758296,1.18781087207180,0.334628397295618,0.0576028082335586,0.458562919266496,0.802196942810128,0.0675317883595837,0.0952685037983434,0.0593723361699619,0.000561911633198861,0.000316865510854707,0.000969338753479795,0.00134216096640629,0,0,"14Root_Tuber1990"
1,"SugarCrop",1990,0,0,0,0,0,0,1.25666225750786,0.481893574566601,1.55252518433807,2.13330149492159,0.226979677225251,2.59886303564816,0.0738723904381763,0.0110957803905424,0,0,0,0,"1SugarCrop1990"
2,"SugarCrop",1990,0,0,0,0,0,0,0,0,0.179175462477178,0.0504945394621297,0,0,0,0,0,0,0,0,"2SugarCrop1990"
3,"SugarCrop",1990,0,0,0,0.00143588904011626,0,0,0.0104752641188324,2.47463008728041,2.69046362668323,7.32749758411642,10.0943644626672,0.568439358339557,0.000206768877792003,0.0463456401803991,0.346646348077371,0.0211211785606955,0,0,"3SugarCrop1990"
4,"SugarCrop",1990,0,0,0,0,0,0,0,0,0.0111453731250948,0.168901027854925,0.293573131191922,0.236050077615264,0,0,0.0102953159127861,0,0,0,"4SugarCrop1990"
5,"SugarCrop",1990,0.0124800216006444,0.338039694310254,0.493555339324242,0.247202330590219,0.00933253842264164,0.0258293470787257,0.488269565985116,0.207673773005717,0.236430943714500,0.680016239591111,0.206544841538033,0.301688761608271,0,0,0,0,0,0,"5SugarCrop1990"
6,"SugarCrop",1990,0,0,0,0,0,0,0.32630130086013,4.12381142639094,11.0530068166066,16.2818267193104,0.0851776616726328,0,0.227864853508674,0.416172499116345,0.211410078156115,0.0258966396861626,0,0,"6SugarCrop1990"
7,"SugarCrop",1990,0,0,0,0.116088685541342,1.37534651470424,4.00226587675963,0.677359389559855,1.02514948448391,0.534904222324842,0.295489990957542,1.06090780855079,4.32485752051856,0.0671824309524112,0.018709914008687,0.106329549180038,0.00397436389854881,0,0,"7SugarCrop1990"
8,"SugarCrop",1990,0.00171828995154014,0,0,0,0,0,0.722930164490833,0.925012439401504,0.167572263772094,0.0603407213604286,0,0,0,0,0,0,0,0,"8SugarCrop1990"
9,"SugarCrop",1990,1.78606716287116,0.478225789091893,0.724190416720263,0.678233378118526,2.0941310031307,3.55315247141356,0.329295270049224,0.0860508365374836,0.433020176204424,0.979152225458832,0.537844947510743,0.000424701403184239,0,0,0,0,0,0,"9SugarCrop1990"
10,"SugarCrop",1990,0.155160752046227,0.242149483258284,1.03325882770997,6.8344431272992,23.6224742800078,27.4158225038188,0.312762050525276,0.305156804208107,0.717443021473088,1.57977035028932,0.184751222604296,1.26246970943956,0.00856975920251171,0.0253478687116507,0.0327976922075846,0.0345255136989310,0,0,"10SugarCrop1990"
11,"SugarCrop",1990,1.15800090168434,0,0.124123058340260,5.64598720508372,3.60942368712709,4.61013388017684,4.75238178434242,0.767966588152692,0.36138584698026,0.861419680755606,0.282585549363327,0.233746338286105,0.000136137138239370,0.00822249305129069,0.00125302693838422,0.000158470163371746,0,0,"11SugarCrop1990"
12,"SugarCrop",1990,0,0,0,0,0,0,0,0.0331440349702944,0.203190321966515,9.43230916283479,0.83575135688508,0.0228990614777955,0,0,0.0133678688116071,0.00959852750460807,0,0,"12SugarCrop1990"
13,"SugarCrop",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13SugarCrop1990"
14,"SugarCrop",1990,0.0337316372032015,0.187196994685914,13.2270895654499,4.34665713363428,0.305298753994504,0.152435403807286,0.0369628941779622,1.21549996777669,4.250795530856,0.268736996477932,0.0946663083041499,0.00780257692373657,0.0003103996812043,3.21675340794541e-05,0,0,0,0,"14SugarCrop1990"
1,"Wheat",1990,0,0,0,0,0,0,71.297665175904,56.4640695758494,21.4499871423994,30.0690461192324,20.2954567953735,7.16309015932836,5.80476125004117,0.608561739011975,0.0614769663289857,0.000919692022703455,0,0,"1Wheat1990"
2,"Wheat",1990,0,0,0,0,0,0,38.7821362140871,24.4081176709156,24.461226437167,7.22779748331109,0.00498215621357133,0,12.9139132229960,5.66727859607747,23.1529099159111,0.8826375918757,0,0,"2Wheat1990"
3,"Wheat",1990,0,0,0,0.0267980098209993,0,0,0.098823931060602,38.4230724044574,51.5816267634304,82.1050065873217,63.3905457460014,9.31898955321992,0.00125889860752207,0.53929282294391,1.94237582042794,0.59078704071045,0,0,"3Wheat1990"
4,"Wheat",1990,0,0,0,0,0,0,0,0,0.0809309134563426,0.655050598808366,0.423422298401154,0.319103682735099,0,0,0.0440500684191574,0,0,0,"4Wheat1990"
5,"Wheat",1990,0.0705343784042448,0.747039130658048,0,0.0941309085083331,0,0.00106338676558602,13.3583689009189,31.3843207647963,23.9089634081287,6.32150933885853,2.48888628047368,4.46609259934263,0,0,0.000116973434204300,0.00756067379334014,7.44380034920718e-05,0,"5Wheat1990"
6,"Wheat",1990,0,0,0,0,0,0,31.2407446632968,122.502575845541,76.568641550874,71.9487952991957,0.655321528394806,0.262990253631615,103.517685378985,31.4227665034731,35.0109027754505,0.466695259889034,0,0,"6Wheat1990"
7,"Wheat",1990,0,0,0,0,0.0081888914108504,0.231681277268394,12.8890220913193,25.8984143241946,63.2946407046748,33.8699329955335,51.3634115140643,31.7867529777087,1.23982281498015,3.37586080142833,1.62790133375484,0.432737392255332,0.0265875349578694,0,"7Wheat1990"
8,"Wheat",1990,1.30277974721279,0.0252066466622421,0.140758763142517,0,0,0,20.9828685587868,43.7569079552657,16.0095613511884,3.87560617520866,0,0,0,0,0,0,0,0,"8Wheat1990"
9,"Wheat",1990,7.90308806007705,2.83627733650665,3.21458879556683,4.76070356432912,2.20469850977250,0.445771327876773,4.51837966174907,6.98370914014509,24.7019094772662,23.4876767574892,1.04221463374725,0.261617844160715,0,0,0,0,0,0,"9Wheat1990"
10,"Wheat",1990,2.98316685364304,1.20300624149590,0.262649702989415,0.331163464171252,0.462930680303501,4.15649900103077,2.19929657230646,2.98536107516405,6.9248888728866,8.7141735516179,8.26790420149336,17.0230759237862,0.128181022186808,0.0850839699253573,0.138007299378782,0.0856051965290019,0.00269664136944496,0,"10Wheat1990"
11,"Wheat",1990,5.0409075527515,0,0.447193373125003,4.14992636133212,4.17535954686838,0.00128428138670093,45.0329275600569,20.1266290216726,3.29674625474770,8.23861163679582,1.68432353657928,0.983841104162373,0.742820696088859,0.766448851988208,0.0265501162586657,0.04296032583017,0,0,"11Wheat1990"
12,"Wheat",1990,0,0,0,0,0,0,0,1.55149478487879,16.8819036847416,62.6577087399214,9.11146411027813,0.13783274242399,0,0,0.136200277785338,0.171238445127026,0,0,"12Wheat1990"
13,"Wheat",1990,0,0,0,0,0,0,0,0,0,0.00191689861640056,0,0,0,0,0,0,0,0,"13Wheat1990"
14,"Wheat",1990,0.233009079698783,4.42782189555036,69.5381945707839,12.7022147396854,0.940026761253432,0.133670580225072,3.12880597138459,25.4442740033125,29.26955292504,2.60929962831427,1.19779150374391,0.137717928325508,0.00564323835496153,0.0178469015094695,0.0302074858440008,0.0374194913116786,0,0,"14Wheat1990"
1,"Corn",2005,0,0,0,0,0,0,19.2062119972588,23.6581489794256,30.6621109870593,144.698057199988,77.2646464865116,12.0393245074672,0.0142997270478052,0.000440465341052658,0,0,0,0,"1Corn2005"
2,"Corn",2005,0,0,0,0,0,0,0.00813554969862147,0.00283691899389517,0.623517970366524,11.2181895452781,0.00567383698609898,0,0,0,0.0269415705829309,0.000338600889493001,0,0,"2Corn2005"
3,"Corn",2005,0,0,0,0.00151642783776759,0,0,6.16806357366021e-05,0.440346100792939,5.52604344732031,12.7121546107247,17.9676506447016,4.44953586377384,0.000187260694490411,0.0858339316020328,0.652787296867246,0.130125777305813,0,0,"3Corn2005"
4,"Corn",2005,0,0,0,0,0,0,0,0,0.00981379400635244,0.106764092846991,0.084015373407652,0.0267306666571869,0,0,0.00477397931347279,0,0,0,"4Corn2005"
5,"Corn",2005,0.00516062808989110,0.00136562655174682,0.0237187605828176,0.0165887577021835,0.000632501255521963,0.00139437656403008,0.129044428183664,0.0526682104691954,0.0739819520096172,0.0754256565044217,0.183367575320224,0.303513874021057,0,0,0,0.00411125266708626,0,0,"5Corn2005"
6,"Corn",2005,0,0,0,0,0,0,0.844125770431335,8.76919532896863,12.8631389195780,11.7072863657649,0.20154284326124,0.359138842812751,0.681256580867183,1.16300358962424,1.27837445124255,0.343014272204106,0,0,"6Corn2005"
7,"Corn",2005,0,0,0,0.101177590624647,3.21503651249749,1.96079332721262,6.51665827955855,62.8261216032962,69.8992153013428,34.7379374476923,22.7077594519863,23.5101270756744,0.931190245864198,0.258795562687107,2.12642455165514,0.72192399805356,0.0786296902926839,0,"7Corn2005"
8,"Corn",2005,0.329221948331747,0.00258055961220531,0.0137835569629256,0,0,0,1.20865428741541,1.83263705864103,0.987734555303645,0.255448713741297,0,0,0,0,0,0,0,0,"8Corn2005"
9,"Corn",2005,11.6348569004081,20.8350800031831,36.7181679941575,42.9062933817601,36.9591399962286,21.0413128072344,6.67558629543635,13.3072495926132,22.2455306686481,21.0985820385157,3.17629669394636,0.0495659035734554,0,0,0,0,0,0,"9Corn2005"
10,"Corn",2005,1.17983713454897,1.29772914097144,14.7109593835400,31.8997490238025,38.3988150403103,37.6930070399464,4.91681289111314,5.92495142736103,13.6952284075725,11.2202532235269,3.59495006408806,33.1403703817072,0.198956443939755,0.275661766736265,0.308781343525020,0.160649096064688,0,0,"10Corn2005"
11,"Corn",2005,0.00568469143867629,0,0.0860155814854684,10.7842534684144,9.3833825178809,35.7159464124206,3.59125617210404,1.43235763654249,1.30465183371488,2.31108271890282,2.85672912799049,2.60602975656059,0.0480955554989572,0.25369083744091,0.106564901733690,0.0552183189159608,0,0,"11Corn2005"
12,"Corn",2005,0,0,0,0,0,0,0,1.55974184115188,9.14464008993754,39.5581862860062,12.5717253693703,0.269999305601588,0,0,0.120185866414252,0.131498388678683,0,0,"12Corn2005"
13,"Corn",2005,0,0,0,0,0,0,0,0,0,0.0475323567759777,0.0744874145407703,0,0,0,0,0,0,0,"13Corn2005"
14,"Corn",2005,0.00215687414573745,3.20585045106637,18.3407453391847,8.3459912392708,0.865716595298722,0.362450047398936,0.0218070304424787,3.48405446791728,6.31633422662757,4.23815178878652,2.77639032025537,0.969713553724444,0.0145353975071182,0.0150301193768946,0.177993823908867,0.0289765612458263,0,0,"14Corn2005"
1,"FiberCrop",2005,0,0,0,0,0,0,7.34572359290233,1.00136313321770,0.760607071107448,0.344638188359554,2.99772744399148,7.6565440167491,0.00457938196618601,0,0,0,0,0,"1FiberCrop2005"
2,"FiberCrop",2005,0,0,0,0,0,0,0.113860340635516,0.0943393518768448,0.0584903985441672,0.0264875879767391,0,0,0.0262698817827081,0.0115384292992719,0.0211175018502492,0.00159651309157487,0,0,"2FiberCrop2005"
3,"FiberCrop",2005,0,0,0,0.00110446077948851,0,0,0,0.103506907590644,1.93496977856161,1.99263571000571,0.451991907426892,0.0977930381568125,0,0,0,0.00304768004467675,0,0,"3FiberCrop2005"
4,"FiberCrop",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4FiberCrop2005"
5,"FiberCrop",2005,3.20708751010781e-05,0,0,0,0,0,0.245673060840359,0.130911918745243,0.152585688707782,0.111834748930704,0.063570789306379,0.252847054097656,0,0,0,0.000461160770720183,0,0,"5FiberCrop2005"
6,"FiberCrop",2005,0,0,0,0,0,0,3.62038904795495,4.10923491787775,0.650576108817639,1.38065969598288,0,0,0.442040035173937,0.310363745114385,0.0904226949455908,0,0,0,"6FiberCrop2005"
7,"FiberCrop",2005,0,0,0,0.0108953430395095,0.0833233322207009,0.0628587290632093,2.18495336688667,0.903898616462778,4.48777444271937,1.69535670102503,3.43328558240628,3.22332267667339,0.225155034280512,0.00174984078821596,0.0175817587089632,0.00153345179607507,0,0,"7FiberCrop2005"
8,"FiberCrop",2005,0.0338545659150465,0.0020529096030419,0.0125472342951355,0,0,0,0.350052333051858,0.308940733387925,0.355075417112172,0.140419935320398,0,0,0,0,0,0,0,0,"8FiberCrop2005"
9,"FiberCrop",2005,1.18510371123593,1.99123021496862,4.7220285320852,4.2256413782312,2.15842973618968,1.14685396130925,0.403873670855031,0.085390226755758,1.11219101121616,0.464074509097982,0.475016258471077,0.0412484000361710,0,0,0,0,0,0,"9FiberCrop2005"
10,"FiberCrop",2005,0.061627697927937,0.332313775179737,1.21710017805884,1.12079752591127,2.16086668034799,0.681481772149453,0.371880794271878,0.200766162591658,0.299151077104303,0.290906388475201,0.447485968398305,0.580401782494803,0.00525369269345217,0.0108224696532994,0.0228379713874607,0.0235544378025858,0,0,"10FiberCrop2005"
11,"FiberCrop",2005,0.859438634613965,0,0.00190532209245358,1.83521875284326,2.43799465552029,1.95593703117464,4.06720615322824,0.935488157854393,0.360825369541748,0.666909068623533,0.210938797088828,0.0447264793542069,0.00240610234701432,0.00340934600038740,4.95556092638298e-05,0.000193834476667193,0,0,"11FiberCrop2005"
12,"FiberCrop",2005,0,0,0,0,0,0,0,0,0.0367285044466637,0.0605808013642707,0.000235401721577823,0,0,0,0.000767082823793992,0,0,0,"12FiberCrop2005"
13,"FiberCrop",2005,0,0,0,0,0,0,0,0,0,0.000232000998736509,0,0,0,0,0,0,0,0,"13FiberCrop2005"
14,"FiberCrop",2005,0.251662560223364,6.54899853339194,6.25452525097486,5.6170090781473,1.41554693470371,0.380006782873825,0.314414612042586,1.06276571446845,0.843519285865915,0.0191092869885202,0.0892648461839048,0.068038074316209,0,0,0,0,0,0,"14FiberCrop2005"
1,"FodderGrass",2005,0,0,0,0,0,0,33.6912478417304,13.3031615008573,3.32456907386150,12.2683224396195,2.26961873754713,3.92854021010973,0,0,0,0,0,0,"1FodderGrass2005"
2,"FodderGrass",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2FodderGrass2005"
3,"FodderGrass",2005,0,0,0,0,0,0,0,1.45949042758816,0.692889395925958,35.3914061231479,24.0386864398837,4.0297163044692,0,0.103955090123060,0.790882514245792,0.211198296429329,0,0,"3FodderGrass2005"
4,"FodderGrass",2005,0,0,0,0,0,0,0,0,0.105487859742779,1.13800054698244,0.89326095606016,0.26967389683768,0,0,0.0534210992220845,0,0,0,"4FodderGrass2005"
5,"FodderGrass",2005,0,0,0,0,0,0.0104010563159422,0,0,0,0.0961829558286706,2.21199350731019,3.64229945431057,0,0,0.00107227474394205,0.0734507524577956,0,0,"5FodderGrass2005"
6,"FodderGrass",2005,0,0,0,0,0,0,0.6047221822164,6.39001260773533,5.95644600056508,3.76101658377058,0.0492473850061809,0.0471678557761094,0.869955318688626,1.83194691398860,2.83705088494985,0.0567432495463416,0,0,"6FodderGrass2005"
7,"FodderGrass",2005,0,0,0,0.0205695758314402,0.0461248108266693,0.597671382972367,1.50323991120443,1.70494747557380,0.661107628503264,0.887479644150836,1.40893908935917,7.14568191455248,0.436560360148610,0.0929885142539599,0.0502372332806328,0.117566022676650,0.00368699944148457,0,"7FodderGrass2005"
8,"FodderGrass",2005,0.801149240447503,0,0,0,0,0,1.92887784984014,1.64155755903520,0.329043061611741,0,0,0,0,0,0,0,0,0,"8FodderGrass2005"
9,"FodderGrass",2005,0.118555738117408,0.585764881148367,0.245504649335574,0.241407395373466,0.0195404261467961,0,0.138187158826715,0.94517947136666,3.84903390165078,4.64439188798249,0,0,0,0,0,0,0,0,"9FodderGrass2005"
10,"FodderGrass",2005,0.106733182077643,0.00809408490636231,0.97757204567004,1.21742380338720,0.201703225025199,1.06812643267616,0.961772587370827,1.10286664492626,1.63463239145323,2.43587818114570,1.43004325934571,23.3936628474283,0,8.96870389985223e-05,0,0,0,0,"10FodderGrass2005"
11,"FodderGrass",2005,0.0964456690408496,0,0.0429237472405964,1.00006854803235,0.336387431805942,1.21323322425582,0.137252536812188,0.110108805347555,0.00423959182430017,0.114351311846119,0.129094163634831,0.0685315307951578,0.00183775210469036,0.00671101206771725,0,0.0023508641589307,0,0,"11FodderGrass2005"
12,"FodderGrass",2005,0,0,0,0,0,0,0,0.113420819448948,0,10.9384930219839,0.522769364221013,0,0,0,0.0251545288859044,0,0,0,"12FodderGrass2005"
13,"FodderGrass",2005,0,0,0,0,0,0,0,0,0,0.0395548420975735,0.0640588805995289,0,0,0,0,0,0,0,"13FodderGrass2005"
14,"FodderGrass",2005,0.576105614240752,3.58164747094233,26.1715369285294,11.3264152403025,1.67127067370895,0.813773465260315,1.68113380051621,4.54536879158757,3.42558807426782,0.731219450308364,0.481611939899059,0.288522896081463,0.00506088705186761,0.00572100262385521,0.0393030725953905,0.0151617031057091,0,0,"14FodderGrass2005"
1,"FodderHerb",2005,0,0,0,0,0,0,26.4771240777731,29.3142384530683,8.64476774629582,45.7829071858352,13.1489385860707,0.80068531845978,1.62380049399246,0.541539627475748,0.0394442201444676,0.00151553196180765,0,0,"1FodderHerb2005"
2,"FodderHerb",2005,0,0,0,0,0,0,0.230296319170293,0.181637144642811,0.529158445292305,0.586423938667493,0.00104534484503756,0,0.0728000863392357,0.0531505506406801,0.571504445599319,0.0405845603673208,0,0,"2FodderHerb2005"
