"GCAM_region_ID","GCAM_commodity","year","Yield_rainfed","Yield_irrigated","Yield_total"
1,"Corn",2050,0.00393968847694981,0.00303716488102479,0.00365579632043156
2,"Corn",2050,0.00882068184000562,0.00186434772283306,0.00659932380678985
3,"Corn",2050,0.00359198638366931,0.00218283668188679,0.00346649354943485
4,"Corn",2050,0,0,0
5,"Corn",2050,0.00373292056409325,0.00267489120451692,0.00292892499247799
6,"Corn",2050,0.00326127112911867,0.00261852494521908,0.00366752757603050
7,"Corn",2050,0.00340105375900257,0.00215016273457924,0.00347113290099177
8,"Corn",2050,0.00505295830755004,0.0085353395562513,0.00835319469337348
9,"Corn",2050,0.00991167091898593,0.00589856447014592,0.00911089329992842
10,"Corn",2050,0.00490013924915433,0.00610666405496296,0.00534202134000394
11,"Corn",2050,0.00611545847895445,0.0106973491508979,0.00688223082619865
12,"Corn",2050,0.00256492394673757,0.00247322330369437,0.00255955826688248
13,"Corn",2050,0,0.00192516479617799,0.00104224710756307
14,"Corn",2050,0.00467468121191184,0.00756015848139824,0.00886022039670165
1,"FiberCrop",2050,0.00186737079179133,0.00188145383878502,0.00187551785073525
2,"FiberCrop",2050,0,0,0
3,"FiberCrop",2050,0.00287640638540476,0.00103530992379142,0.00214639816184747
4,"FiberCrop",2050,0,0,0
5,"FiberCrop",2050,0,0.000820011209166305,0.000820011209166305
6,"FiberCrop",2050,-0.0223008964925971,-0.00624903072031346,-0.00658148599009623
7,"FiberCrop",2050,0.00763433484901643,0.0051397619352942,0.0096844103435123
8,"FiberCrop",2050,0,0.000434579245872202,0.000571058411007019
9,"FiberCrop",2050,0.0090924416034941,0.00917144052408236,0.0085373487727678
10,"FiberCrop",2050,0.00636176966245783,0.00389377731168827,0.00569822464079328
11,"FiberCrop",2050,0.0154608164125898,0.0223860459983354,0.0217137693701939
12,"FiberCrop",2050,0,0,0
13,"FiberCrop",2050,0,0,0
14,"FiberCrop",2050,0.0085289859642168,0.00801415539376293,0.00955195041870649
1,"MiscCrop",2050,0.00541234153344017,0.0041837953526338,0.00447558013445448
2,"MiscCrop",2050,0.00103265008690934,0.00166616095793137,0.000915481533309004
3,"MiscCrop",2050,0.00149751615411042,0.00283141537989562,0.00314110952627034
4,"MiscCrop",2050,0.00863519016134662,-0.00600648381225588,-0.00345590869691226
5,"MiscCrop",2050,0.00181547675345617,0.00275779497090856,0.00398808796582251
6,"MiscCrop",2050,0.000378688510527914,0.00256369361095454,0.00272135796950712
7,"MiscCrop",2050,0.00385220916571893,0.00243113264507011,0.00295874380546390
8,"MiscCrop",2050,0.012156190980114,0.0095019910259988,0.0093321934246986
9,"MiscCrop",2050,0.0114315365964091,0.00612697897182746,0.0102104474340783
10,"MiscCrop",2050,0.00742243065257453,0.00676491902472232,0.008149032647212
11,"MiscCrop",2050,0.0073353539048091,0.0128816612722786,0.0104704310813362
12,"MiscCrop",2050,0.00100194183081515,0.00132397833445541,0.00105236261090780
13,"MiscCrop",2050,-0.00237067313831119,0.00280740760594056,0.00367594169385166
14,"MiscCrop",2050,0.012626986963447,0.012614234999893,0.0161415555308091
1,"OilCrop",2050,0.0114329631908663,0.00433532396970548,0.0110577886190744
2,"OilCrop",2050,0.00803591719366503,0.000960126068024758,0.00781759017140993
3,"OilCrop",2050,0.00798835297584066,0.00638542732826819,0.0075923941808147
4,"OilCrop",2050,0.0127114069528169,0.0143652689983007,0.0139728864399258
5,"OilCrop",2050,0.00237746392838289,-0.00283502007615211,0.00250820228807225
6,"OilCrop",2050,0.00893737881123458,0.0148931459736963,0.00926599043858056
7,"OilCrop",2050,0.00629399118950569,0.0102199854201339,0.00809278478120312
8,"OilCrop",2050,0.00547505309902174,0.00911867797939858,0.00751894079380033
9,"OilCrop",2050,0.00993764262897456,0.00479008007121418,0.00937856387952052
