"GCAM_region_ID","GCAM_commodity","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18"
7,"OilCrop",1990,0,0,0,0.0136410869505453,0.221712316620455,0.815347435034119,1.21831893886138,4.08038038548433,6.55220475390673,4.58664935928481,7.81056093805005,10.4709996593906,0.226995961180216,0.115415411104588,0.343558702931771,0.0786989287499655,0.00351012245044248,0
8,"OilCrop",1990,0.0260778727272934,0.00457524388820359,0.0261697040202686,0,0,0,0.232688841930146,0.454811726213307,0.490913797497087,0.305961013723694,0,0,0,0,0,0,0,0
9,"OilCrop",1990,0.856381465095717,1.85622629701083,2.56376255964421,2.382529815594,1.65473212334472,0.451318337427693,0.36364244470445,0.351772352605617,0.819911500749565,0.736194083125079,0.0450884565885923,0.00257716410952326,0,0,0,0,0,0
10,"OilCrop",1990,0.0533962306345585,0.0456890979149371,0.195741120612396,1.56418427815643,9.33020329723517,2.62156193160048,0.15167031586227,0.85706331456775,2.02799564161378,4.11128700060028,3.70292996716188,16.2467547971402,0.000791875464188204,0.00304575988453911,0.00357374549523995,0.00369842605591091,0,0
11,"OilCrop",1990,0.496223976153732,0,0.00389192651536331,1.06242340414358,1.82031401913212,1.82373569740489,2.2861329207111,0.422325409968234,0.178222487987590,0.430120603549679,0.27222875196005,0.102337248888326,0.00122535330577991,0.00190224453944815,0.00178329534902548,0.0014632603910847,0,0
12,"OilCrop",1990,0,0,0,0,0,0,0,0.186841553809460,0.98293235787222,3.14973031723211,0.49656032660826,0.0127102316762166,0,0,0.00411044529366354,0.00418816750806887,0,0
13,"OilCrop",1990,0,0,0,0,0,0,0,0,0,0.0896626092683614,0.224163590731639,0,0,0,0,0,0,0
14,"OilCrop",1990,0.227873089991079,4.11439326231155,8.00020089793539,2.71736228052122,0.302307986586082,0.0953820754581808,0.570121506513315,2.94263127432873,2.65107989859542,0.0581995731185962,0.0220504270567033,0.0199882606872064,0.000206246934863967,0.000102665140910064,0.00173614086503268,0.000182413955724131,0,0
1,"OtherGrain",1990,0,0,0,0,0,0,9.08212430963694,6.15835600498857,3.56966362975496,6.69722136130123,3.42966522492406,0.871311824965539,0.165740314444005,0.161248261403093,0.0114090685816103,0,0,0
2,"OtherGrain",1990,0,0,0,0,0,0,1.995570959619,2.46145557964836,3.4600142929731,1.51336082803139,0.000682769002990439,0,0.742301317857877,0.661019429729209,4.56309665601087,0.194948167127209,0,0
3,"OtherGrain",1990,0,0,0,0.001514225550335,0,0,0.0276924331295889,4.64246380083451,11.2247907570965,38.7312294798852,17.7281802040714,3.60028315378182,0.00026370755956076,0.0794973646218723,2.77890317201565,0.775720901453648,0,0
4,"OtherGrain",1990,0,0,0,0,0,0,0,0,0.0118300212489939,0.145722792216278,0.117203377960324,0.081352852161356,0,0,0.00642995641304863,0,0,0
5,"OtherGrain",1990,0.00255838248704645,0.0168841579787222,0.00298801966762188,0.0273976325151563,5.44336699371586e-05,0.000903987732884955,1.25604526944209,2.08145897180258,2.47906096559017,0.765065230966764,0.442093742722657,0.8138446034392,0,0,7.58183259838994e-05,0.0056922066277143,0.000424777031473898,0
6,"OtherGrain",1990,0,0,0,0,0,0,2.07447671465045,17.2057629706757,18.7984192911268,29.8309774341573,0.054051149171496,0.0161140477106771,4.42730444034623,4.31255664822107,6.21958391570863,0.138589988231625,0,0
7,"OtherGrain",1990,0,0,0,0.00371792233836128,0.00650006127205325,0.090962299380027,0.340475374634223,7.94849233368402,4.75726478446967,1.28000932800466,1.45981173016870,1.45146976241710,0.0707799279788467,0.0665711271825686,0.124933758097555,0.0565711469960628,0.00354144337614948,0
8,"OtherGrain",1990,0.928232238741588,0.00154590169975781,0.00285049950881828,0,0,0,1.49677689800972,3.01263548497606,0.957445577508915,0.393063799555138,0,0,0,0,0,0,0,0
9,"OtherGrain",1990,1.79588970856145,9.97574615426203,8.29114855273541,4.93244948289979,2.78177008861441,0.616236331647409,1.03177603209788,0.579624793260819,1.73357042438747,1.22730569021892,0.378060242090153,0.0823460992242683,0,0,0,0,0,0
10,"OtherGrain",1990,0.0429791886610417,0.181306806871446,0.590788858980807,0.891117557249099,1.01239491108659,0.503717869863277,1.74600452560043,0.594733250118142,3.04972318337346,1.54867557524779,1.03363681366249,1.86776481165609,0.00741118632410679,0.018791666367701,0.032080751457681,0.0205686434798533,0,0
11,"OtherGrain",1990,0.0799434579061645,0,0.00404181599169263,0.223208300726895,0.239942879108845,0.0215471759841405,0.401084110337015,0.127617018634948,0.0361417582176909,0.123672148777495,0.151614179023884,0.110073358935146,0.00843311681298971,0.00952346160672142,0.00555106383460776,0.00437095410176532,0,0
12,"OtherGrain",1990,0,0,0,0,0,0,0,0.175914479030404,1.80533305466395,25.9834177832475,1.23726958969764,0.0178011768822421,0,0,0.040516495302922,0.0346114211753989,0,0
13,"OtherGrain",1990,0,0,0,0,0,0,0,0,0,0.178264752061023,0.431630047938977,0,0,0,0,0,0,0
14,"OtherGrain",1990,0.195205420852651,1.54738243052753,11.2808416808816,2.75841744444718,0.23593317645178,0.0477491876455777,0.649212030126572,4.77254584332221,1.45423233554530,0.147527691894333,0.208908240157897,0.0128600996141124,0.000360989575295548,0.00423207915064917,0.0074107586873813,0.0127405911199019,0,0
1,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,"PalmFruit",1990,0,0,0,0.0607322927420661,0.876293891212476,0.653866395044373,0,0,0,0,0.00224460148397195,0.0975614195171128,0,0,0,0,0,0
8,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,"PalmFruit",1990,0.00447402292842483,0.0229178497145972,0.284121955836326,2.06148233766034,8.91196496072986,2.80162496734864,0,0,0.0099216833408158,0.0147919183683941,0.000124904072601334,0,0,0,0,0,0,0
10,"PalmFruit",1990,0.0120840531319916,0.134238453032308,0.294584096923351,0.860053858975385,1.80179874736919,2.80170153440126,0.000400138249184116,0.0157237252857746,0.0223845632142663,0.0500672984291625,0.104900877771625,0.171472659045946,0.000117113633907546,0.00114856756587453,0.000129312970772916,0,0,0
11,"PalmFruit",1990,0,0,0.0269753273359215,2.84517559143286,3.79033501152217,64.8301752426636,0,0,0,0.00693899256775648,0.00566367486786226,0.00613175960979826,0,0,0,0,0,0
12,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"PalmFruit",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"PalmFruit",1990,0,0.221395701485806,1.54133360823266,2.25865589614088,3.20715683109211,0.0370276999452376,0,0,0.000315727571575126,0,0.00681771824265023,0.00349681728907536,0,0,0,0,0,0
1,"Rice",1990,0,0,0,0,0,0,0,0.00271655915871212,0.243791303353028,1.63513878755029,3.22418036544195,2.2378761461352,0,0.000528838360814859,0,0,0,0
2,"Rice",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Rice",1990,0,0,0,0.000696546899423179,0,0,0,0.0455772026315482,0.526996101454138,0.632880632374327,1.11801497033872,0.00157095223098253,0,0.00418084843118344,0.0102350867797131,0.00365745885996333,0,0
4,"Rice",1990,0,0,0,0,0,0,0,0,0.13122150653095,4.17957901336823,5.28455611200347,3.07276687583586,0,0,0.0714764922614957,0,0,0
5,"Rice",1990,0,0,0,0,0,0,0.299482045378799,0.165891767002262,0.312536942646903,0.074631580204588,0.027257664767447,0,0,0,0,0,0,0
6,"Rice",1990,0,0,0,0,0,0,0.784514299525994,0.632262603693749,0.163590681904518,0.176029841634512,0.00686426106442682,0,0.0178721668397045,0.0276626841937297,0.37601262301691,0.00345063812645543,0,0
7,"Rice",1990,0,0,0,0.797104366641173,19.4671593782928,20.1785055854122,0.549582549172891,3.51434139184432,6.81649358475436,7.84136027415073,35.7965748470995,112.931912331679,0.0272421929379829,0.0106928355686843,0.551114620201074,0.102347973416592,0.00436226882881018,0
8,"Rice",1990,0.000657077409294226,0,0,0,0,0,1.07935746634837,1.06640703720303,0.0417578190393045,0,0,0,0,0,0,0,0,0
9,"Rice",1990,4.83555732800092,0.866988360658002,0.703469156618736,2.01240886538152,2.69761382566185,1.63943814186534,0.0258768957162228,0,0.00341331146457569,0.051746542776669,0.00985817185616008,0,0,0,0,0,0,0
10,"Rice",1990,0.251149697283716,0.137927546102599,0.433255195295435,1.55957051347394,3.95857430470481,3.86898633963334,0.156881610646170,0.371163586123247,0.325338607886028,0.215350617494633,0.199348366370253,6.42685073989838,0.0578178967000562,0.150930925912701,0.106080473902861,0.077790978571817,0,0
11,"Rice",1990,1.11162440889064,0,0.194443830904152,33.3815562289897,48.2999020150679,37.3729470345273,2.99067185304547,0.59141233581686,0.193608762846391,1.12602275606839,2.12888763052709,0.887511985388871,0.0123989943121792,0.0276917888245216,0.0376141411472106,0.0132438336433437,0,0
12,"Rice",1990,0,0,0,0,0,0,0,0.00433792392527165,0.126079416106806,0.0368534599679219,0,0,0,0,0,0,0,0
13,"Rice",1990,0,0,0,0,0,0,0,0,0,2.30879912409231,5.42672427590769,0,0,0,0,0,0,0
14,"Rice",1990,0.0632852558198374,1.70480794718665,36.6008057678618,41.7704781085249,7.4890155979203,3.18552152570457,0.8248183946285,9.34914647863225,6.21754520144368,1.08692847203035,0.879209415504476,0.626901491169301,0.00125595340322578,0.00489266988405225,0.0355281812095904,0.00786273907655339,0,0
1,"Root_Tuber",1990,0,0,0,0,0,0,9.29141492364501,3.12507116723643,1.43098636169970,2.98410385962402,0.536235993908025,0.926756878010231,0.090303180298796,0.0451306862322009,0.0120633022158831,0.00552124712970995,0,0
2,"Root_Tuber",1990,0,0,0,0,0,0,0.405257842368005,0.119593728298329,1.17728970347983,1.03305731950716,0.0599481898021234,0,0.0141161989700688,0,0.18742698485315,0.0111658327213303,0,0
3,"Root_Tuber",1990,0,0,0,0.000995245705491007,0,0,0.00275943994909919,3.44804491075698,3.47838489526845,20.1809874173971,26.3886708645634,2.04911392310568,0.000379855959520349,0.0745706895365982,0.856280771485325,0.435720186272301,0,0
4,"Root_Tuber",1990,0,0,0,0,0,0,0,0,0.133719994447179,1.69674846419755,1.65720803361648,1.97447664770366,0,0,0.0720868600351252,0,0,0
5,"Root_Tuber",1990,0,0,0,0,0,0,0.0541702304539676,0.0209376852252224,0.0667564762113592,0.0166057503510384,0.586031790561594,0.674638960693631,0,0,0,0.0097598039448636,0.00481110255832387,0
6,"Root_Tuber",1990,0,0,0,0,0,0,0.951128123665362,6.38888267570445,12.7168441641246,36.6868619420548,0.0537001330975219,0.0701339389497305,1.78435941830658,2.14863239660473,6.70614361444145,0.165422393050772,0,0
7,"Root_Tuber",1990,0,0,0,0.130836494675927,1.89616275704507,8.90987753153285,1.4608683411401,15.9393348962831,18.3957018954371,20.0438567347378,30.2929844137162,49.6089838244519,0.171135795792887,0.353773433132688,0.665686673956058,0.420911412983341,0.0157307951149250,0
