"GCAM_region_ID","Land_Type","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18","ID_R_LT_Y"
14,"Tundra","1900",0,0,0,0,0,0,0,0,0,1.684197464,0,0,6.769313293,12.250017387,2.705373381,0.398386093,0,0,"14Tundra1900"
1,"Tundra","1950",0,0,0,0,0,0,0.062720461,0.192207184,0.052069756,0,0.040194399,0,65.19171736,148.13337835,38.484004515,0.189661662,0,0,"1Tundra1950"
2,"Tundra","1950",0,0,0,0,0,0,0.04462755,0.067696172,0,0,0,0,1070.9860115,989.8963586,38.381727591,0.298427293,0,0,"2Tundra1950"
3,"Tundra","1950",0,0,0,0,0,0,0,0.512006644,0.230713695,0.354473629,0.1855189,0,1.143017285,71.157943891,24.310301447,0.539491101,0,0,"3Tundra1950"
4,"Tundra","1950",0,0,0,0,0,0,0,0,0,0.126929438,0,0,0,0,0,0,0,0,"4Tundra1950"
5,"Tundra","1950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174777195,0.144354698,0,0,"5Tundra1950"
6,"Tundra","1950",0,0,0,0,0,0,1.190871788,5.09212463,7.744515094,6.370304918,0.186671993,0.095203682,275.505010169,1773.210402069,59.383051364,0.155668067,0,0,"6Tundra1950"
7,"Tundra","1950",0,0,0,0,0,0,3.732587669,0.175150806,0.019152199,1.257734745,0.631345707,0.074308497,522.004381928,482.576330577,173.00894191,7.863715794,0,0,"7Tundra1950"
8,"Tundra","1950",0,0,0,0,0,0,0,0.130946249,0,0,0,0,0,0,0,0,0,0,"8Tundra1950"
9,"Tundra","1950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9Tundra1950"
10,"Tundra","1950",1.959437036,0.866897175,1.368609002,1.204190169,3.159684741,7.377119665,51.982705292,29.387308386,4.018643611,1.789347,4.354332546,2.695855084,63.111784688,35.409591733,32.681660353,12.900541183,0,0,"10Tundra1950"
11,"Tundra","1950",0,0,0,0,0,0,0,1.793145822,4.087776887,0.833135645,0.397507847,0.223327937,19.194778018,20.992081709,4.525422377,0.68808712,0,0,"11Tundra1950"
12,"Tundra","1950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12Tundra1950"
13,"Tundra","1950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Tundra1950"
14,"Tundra","1950",0,0,0,0,0,0,0,0,0,1.614787527,0,0,6.543826276,11.808240441,2.609437461,0.383019054,0,0,"14Tundra1950"
1,"Tundra","1975",0,0,0,0,0,0,0.0583347625,0.1835310875,0.05116545,0,0.039069748,0,65.161586465,148.41153427,38.5571782765,0.189514958,0,0,"1Tundra1975"
2,"Tundra","1975",0,0,0,0,0,0,0.049939379,0.0687901555,0,0,0,0,1070.9892782,990.09714175,38.4692841325,0.3010396265,0,0,"2Tundra1975"
3,"Tundra","1975",0,0,0,0,0,0,0,0.475351711,0.2444324385,0.3869013565,0.172457148,0,1.123624773,69.8397519435,24.1757053615,0.539082537,0,0,"3Tundra1975"
4,"Tundra","1975",0,0,0,0,0,0,0,0,0,0.1272354485,0,0,0,0,0,0,0,0,"4Tundra1975"
5,"Tundra","1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1217482,0.077459,0,0,"5Tundra1975"
6,"Tundra","1975",0,0,0,0,0,0,0.8570424265,3.6884854445,6.363446659,5.733703254,0.166653365,0.0918427645,267.2795086925,1766.2781273755,54.7754038435,0.14618654,0,0,"6Tundra1975"
7,"Tundra","1975",0,0,0,0,0,0,2.384480097,0.1180275185,0.019152199,0.9702240365,0.473691385,0.0735710665,339.2873182005,283.1341786015,106.3058124,5.660967104,0,0,"7Tundra1975"
8,"Tundra","1975",0,0,0,0,0,0,0,0.113173447,0,0,0,0,0,0,0,0,0,0,"8Tundra1975"
9,"Tundra","1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9Tundra1975"
10,"Tundra","1975",1.528494885,0.6510258725,1.0727767755,0.995711348,2.8192546685,5.893844165,48.12725999,25.2709376965,3.65735834,1.547676183,3.765678666,2.2284561585,58.572111089,32.3693988255,30.2977252635,12.1932235385,0,0,"10Tundra1975"
11,"Tundra","1975",0,0,0,0,0,0,0,1.6829039185,3.962367881,0.7975672755,0.3843371665,0.217363626,17.424128393,20.084055652,3.903570832,0.616664741,0,0,"11Tundra1975"
12,"Tundra","1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12Tundra1975"
13,"Tundra","1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Tundra1975"
14,"Tundra","1975",0,0,0,0,0,0,0,0,0,1.488963985,0,0,5.788219117,10.3527643815,2.295540549,0.332345627,0,0,"14Tundra1975"
1,"Tundra","1990",0,0,0,0,0,0,0.058220764,0.184945924,0.05067156,0,0.039545599,0,65.15127776,148.41791594,38.596597265,0.189927465,0,0,"1Tundra1990"
2,"Tundra","1990",0,0,0,0,0,0,0.053450136,0.06716321,0,0,0,0,1070.9882945,990.0962695,38.465211098,0.301538256,0,0,"2Tundra1990"
3,"Tundra","1990",0,0,0,0,0,0,0,0.461546236,0.333860114,0.503376746,0.173415979,0,1.169274371,70.115415017,24.712731163,0.544560643,0,0,"3Tundra1990"
4,"Tundra","1990",0,0,0,0,0,0,0,0,0,0.127287169,0,0,0,0,0,0,0,0,"4Tundra1990"
5,"Tundra","1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122575001,0.078425907,0,0,"5Tundra1990"
6,"Tundra","1990",0,0,0,0,0,0,0.822302527,3.505941841,5.833283236,5.71706147,0.163391504,0.091686744,265.148166727,1764.951381486,52.781396727,0.145972232,0,0,"6Tundra1990"
7,"Tundra","1990",0,0,0,0,0,0,1.378240314,0.053005364,0.019152199,0.698334736,0.362284425,0.073250862,202.541880863,139.541351643,56.14078832,4.102921194,0,0,"7Tundra1990"
8,"Tundra","1990",0,0,0,0,0,0,0,0.102717787,0,0,0,0,0,0,0,0,0,0,"8Tundra1990"
9,"Tundra","1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9Tundra1990"
10,"Tundra","1990",1.489040425,0.603246878,1.028000868,0.937132686,2.684356641,5.508795888,46.645081638,23.776208806,3.414525818,1.266070974,3.145162061,1.971281195,56.493389322,30.428741037,28.910518035,11.840715358,0,0,"10Tundra1990"
11,"Tundra","1990",0,0,0,0,0,0,0,1.683032828,3.957690916,0.79515582,0.381857533,0.216408029,16.955648039,20.017607242,3.592625326,0.597649939,0,0,"11Tundra1990"
12,"Tundra","1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12Tundra1990"
13,"Tundra","1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Tundra1990"
14,"Tundra","1990",0,0,0,0,0,0,0,0,0,1.499949738,0,0,5.860378014,10.18504907,2.231856565,0.322721584,0,0,"14Tundra1990"
1,"Tundra","2005",0,0,0,0,0,0,0.058483266,0.191797304,0.04969615,0,0.041432898,0,65.13254299,148.42819236,38.608107455,0.19086018,0,0,"1Tundra2005"
2,"Tundra","2005",0,0,0,0,0,0,0.04984387,0.067021541,0,0,0,0,1070.9877362,990.0946072,38.459831642,0.304124231,0,0,"2Tundra2005"
3,"Tundra","2005",0,0,0,0,0,0,0,0.435365138,0.508641371,0.702646586,0.168897429,0,1.34390268,70.738208741,26.230119487,0.533175364,0,0,"3Tundra2005"
4,"Tundra","2005",0,0,0,0,0,0,0,0,0,0.086505039,0,0,0,0,0,0,0,0,"4Tundra2005"
5,"Tundra","2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125146904,0.081616196,0,0,"5Tundra2005"
6,"Tundra","2005",0,0,0,0,0,0,0.71746856,2.992828537,4.885078131,6.687638348,0.152490573,0.263713859,262.534799446,1761.795047513,49.166148785,0.144597474,0,0,"6Tundra2005"
7,"Tundra","2005",0,0,0,0,0,0,0.693879923,0.069099517,0.030319379,0.709928563,0.198646139,0.069139448,203.947014443,144.225325194,52.26395588,3.684935502,0,0,"7Tundra2005"
8,"Tundra","2005",0,0,0,0,0,0,0,0.101694249,0,0,0,0,0,0,0,0,0,0,"8Tundra2005"
9,"Tundra","2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9Tundra2005"
10,"Tundra","2005",1.904204632,0.639901309,1.112067214,1.026702677,2.685255245,5.577524259,46.932435493,24.581499167,3.311313829,1.209641371,3.130738592,1.989274453,56.527453742,30.950524527,29.255287676,11.771426229,0,0,"10Tundra2005"
11,"Tundra","2005",0,0,0,0,0,0,0,1.685715923,3.971313594,0.799334702,0.376193457,0.204494591,17.284696072,20.052256733,3.293067872,0.57664851,0,0,"11Tundra2005"
12,"Tundra","2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12Tundra2005"
13,"Tundra","2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Tundra2005"
14,"Tundra","2005",0,0,0,0,0,0,0,0,0,1.450885452,0,0,6.758755687,11.304274631,2.331615334,0.281838873,0,0,"14Tundra2005"
