"GCAM_region_ID","GCAM_commodity","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18"
1,"Corn",1990,0,0,0,0,0,0,0.86943800779909,0.648208763656895,0.720480467509066,0.749015659719679,0.651169290619454,0.565016521033637,0.71663436176453,0.781854486258923,0,0,0,0
2,"Corn",1990,0,0,0,0,0,0,0.846099222993419,0.846155730520552,0.551562983002981,0.639188090529913,0.908917133883175,0,0,0,0.58604924227464,0.94603472599494,0,0
3,"Corn",1990,0,0,0,0.817513360015491,0,0,0.299297199858893,0.448656063245225,0.579985986568521,0.68120019245139,0.724745830695313,0.669851596194369,0.320564360189344,0.673666637193834,0.695716938516587,0.733205890661504,0,0
4,"Corn",1990,0,0,0,0,0,0,0,0,0.995625422440842,0.995536228292729,0.995578476823575,0.995649700049156,0,0,0.99539599867714,0,0,0
5,"Corn",1990,0.595975677745678,0.3587977259833,0.35782001770204,0.357992528996352,0.353161170021511,0.449585090855704,0.423097412198164,0.491804678698108,0.496766278610648,0.432796604486667,0.781555013330141,0.792730983288381,0,0,0,0.942933082962325,0,0
6,"Corn",1990,0,0,0,0,0,0,0.311139429587783,0.318778965993492,0.328197296108977,0.379352735180008,0.251850960593606,0.250513483376292,0.426055026906754,0.433216185858510,0.267709432347136,0.258391684949946,0,0
7,"Corn",1990,0,0,0,0.428717345935311,0.271442118731613,0.251076129145024,0.532915279772562,0.478530231822477,0.506433114928425,0.42745064675527,0.323413345298515,0.284714220666746,0.588171292601009,0.464705963753133,0.581733628660738,0.270722057592421,0.208878584820849,0
8,"Corn",1990,0.0932165375751181,0.814186241340212,0.454150359618496,0,0,0,0.308557669418027,0.340530599538975,0.277126759161814,0.187029376731351,0,0,0,0,0,0,0,0
9,"Corn",1990,0.378021383079115,0.120375449627322,0.114227020795954,0.115628574093413,0.113883404055804,0.106785159728395,0.382989903052193,0.147078381232639,0.153545720819026,0.236459688569328,0.167937785269142,0.151681038649291,0,0,0,0,0,0
10,"Corn",1990,0.253368556897758,0.134491602413296,0.0978419548531887,0.135541806149235,0.182651191455786,0.165289326616348,0.130207199150660,0.191716603809015,0.277111107393475,0.268056009949848,0.333151023185116,0.280016565089888,0.268599485545281,0.215789671419983,0.20608192868363,0.223594708691509,0,0
11,"Corn",1990,0.0419732556081108,0,0.134782277471818,0.235712975248419,0.213496487977132,0.163387247360623,0.13740855208412,0.117904441039787,0.135335225157885,0.138151465154940,0.143980851765433,0.134906854433961,0.103170496393014,0.143394397517999,0.132052870407332,0.120309089897992,0,0
12,"Corn",1990,0,0,0,0,0,0,0,0.296731564003895,0.292238878710904,0.368046232867234,0.42944468153066,0.517613047164866,0,0,0.460817145359272,0.270451204225547,0,0
13,"Corn",1990,0,0,0,0,0,0,0,0,0,0.41534364011316,0.455514647179843,0,0,0,0,0,0,0
14,"Corn",1990,0.127444707340848,0.114601152747241,0.139544092615161,0.156604857222749,0.117088697290441,0.0840960228419716,0.167774445629730,0.0774293665554805,0.112347387799590,0.41966958235789,0.259376404745122,0.228913990951174,0.0850958333496724,0.476261088976456,0.915607084031938,0.0706789656263159,0,0
1,"FiberCrop",1990,0,0,0,0,0,0,0.15452926181121,0.282656556540211,0.311339469774313,0.200382927442166,0.209379787586199,0.189024844017957,0.375372133974462,0,0,0,0,0
2,"FiberCrop",1990,0,0,0,0,0,0,0.120724965760373,0.120685568141709,0.120815503460391,0.120564597420492,0,0,0.120729217745909,0.120333815026371,0.120771278020475,0.119009510506484,0,0
3,"FiberCrop",1990,0,0,0,0.292013929216602,0,0,0,0.256313166133757,0.250904043087985,0.264271380442337,0.120159475245767,0.119328067512672,0,0,0,0.0619778901175243,0,0
4,"FiberCrop",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"FiberCrop",1990,0.308203534798594,0,0,0,0,0,0.294361281272636,0.378950318114228,0.375712448342226,0.3873655659621,0.268126133706421,0.378771323268726,0,0,0,0.0462318981876949,0,0
6,"FiberCrop",1990,0,0,0,0,0,0,0.176020281543529,0.189627945236433,0.0746035204028119,0.03989111491227,0,0,0.172910374829655,0.185289978894351,0.0480867074706164,0,0,0
7,"FiberCrop",1990,0,0,0,0.0258572613362030,0.244075324212124,0.156590018378880,0.264164904347695,0.26472123237021,0.19148322529044,0.202625924490672,0.215751185254370,0.243567640993875,0.2735084191867,0.327988736411593,0.0988654481343952,0.102873993849860,0,0
8,"FiberCrop",1990,0.0842242483035663,0.334270099567639,0.334456574567195,0,0,0,0.181103864233105,0.233238835251984,0.30639144373965,0.334206448911183,0,0,0,0,0,0,0,0
9,"FiberCrop",1990,0.197022083436917,0.0670167184292373,0.0857214176192266,0.0726214309808859,0.0789999149218136,0.0768223075806075,0.209006788783135,0.0570613509974027,0.0803269078941943,0.0358590031782224,0.0146043319399395,0.0102003769509178,0,0,0,0,0,0
10,"FiberCrop",1990,0.178849233968365,0.0700505210423071,0.068248420074482,0.105136128091358,0.163450457273438,0.11883189945369,0.212643017312936,0.11400148991348,0.109443112433252,0.0925435884850985,0.0919278176417784,0.0957605630038554,0.132558503586331,0.132260574809296,0.130573206437855,0.131353539108301,0,0
11,"FiberCrop",1990,0.222541247839416,0,0.217816830222426,0.178413414650836,0.152634065015493,0.0453768210289946,0.184629688403865,0.180481799716650,0.179544091047157,0.176721576248078,0.157834963817895,0.137037902820441,0.173343583631529,0.173293524113918,0.0965485455174268,0.0975613375127253,0,0
12,"FiberCrop",1990,0,0,0,0,0,0,0,0,0.0688808912922304,0.0626805032818188,0.0159503557620298,0,0,0,0.0520485410240832,0,0,0
13,"FiberCrop",1990,0,0,0,0,0,0,0,0,0,0.243599158584275,0,0,0,0,0,0,0,0
14,"FiberCrop",1990,0.0867848309946717,0.0639451478453712,0.06214011260948,0.167412890921226,0.152457798537594,0.113459943144151,0.0738701686952064,0.0757193620569833,0.0827892667143754,0.160937459788276,0.135728996747501,0.113481983436939,0,0,0,0,0,0
1,"FodderGrass",1990,0,0,0,0,0,0,1.98958877375701,1.57783570900791,1.73553526099215,1.89654973722971,1.54558179694809,1.64896345384452,0,0,0,0,0,0
2,"FodderGrass",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"FodderGrass",1990,0,0,0,0,0,0,0,1.09912340407809,2.13357372043117,1.82941472239127,2.51087051672163,2.8209366617131,0,2.13357372043117,2.13357372043117,2.13357372043117,0,0
4,"FodderGrass",1990,0,0,0,0,0,0,0,0,4.8860211817871,4.88658812879643,4.88714180655891,4.8871178551747,0,0,4.88296896147527,0,0,0
5,"FodderGrass",1990,0,0,0,0,0,0.653468706152252,0,0,0,0.65186438257447,0.65170317442374,0.651696696032978,0,0,0.676596851689945,0.651903791317815,0,0
6,"FodderGrass",1990,0,0,0,0,0,0,1.42909538341644,1.39087873263161,1.29078601167794,1.35701486144371,0.845001410286201,0.283935034367723,1.60224914252377,1.6256586784602,1.447397653144,0.56496916681009,0,0
7,"FodderGrass",1990,0,0,0,1.43357020069787,1.58773441663412,1.87385510521838,2.19727426213906,2.19520903182465,2.19176010992181,2.17460575381378,2.18462342442964,2.17613935635811,2.18489010650674,2.15956109686506,2.15956109686506,2.15956109686506,2.15956109686506,0
8,"FodderGrass",1990,0.86955389173576,0,0,0,0,0,0.897661329447361,1.39333577576762,1.39936190216923,0,0,0,0,0,0,0,0,0
9,"FodderGrass",1990,0.895592715971893,0.917791756111534,0.969132647714306,1.02188236963275,0.893086906663124,0,0.960471676428128,0.98449463266809,0.766026962029072,0.674562851541537,0,0,0,0,0,0,0,0
10,"FodderGrass",1990,1.7236456869139,1.4102792209971,2.7228513525016,1.88373671391095,1.59819539282555,1.59668623679244,2.17918008611640,1.97920130214071,2.10244977638252,2.01720098074012,1.98963754058095,1.61610605292508,0,1.7236456869139,0,0,0,0
11,"FodderGrass",1990,0.849266634514373,0,0.849411023121908,0.904046758618093,1.04737920603195,1.25256517437051,0.971880008515407,0.857273081541432,0.850275311330969,0.849420683141065,1.30542751311675,1.99212554956760,0.829808747011342,0.831880239187587,0,1.07136028664684,0,0
12,"FodderGrass",1990,0,0,0,0,0,0,0,0.48971978604539,0,1.29610963546481,3.69604359015908,0,0,0,1.40864239124482,0,0,0
13,"FodderGrass",1990,0,0,0,0,0,0,0,0,0,2.0011813685448,2.00118415037156,0,0,0,0,0,0,0
14,"FodderGrass",1990,0.929438280494325,0.929435698434182,0.92943577548762,0.929435048683542,0.929434292191964,0.929438116957743,0.92943637232055,0.929435663408539,0.929435487789227,0.929433518705098,0.929435018168274,0.929425402754761,0.928590879218346,0.929415583634677,0.929521927225869,0.92926276528764,0,0
1,"FodderHerb",1990,0,0,0,0,0,0,1.33018448938745,1.43087832413664,1.15466656839202,0.924207701768952,0.88082195104082,1.07921002527357,0.956543714697895,0.790698041853981,0.856111384287362,2.06406547854584,0,0
2,"FodderHerb",1990,0,0,0,0,0,0,1.70660671046086,1.80512268929011,3.31245590782225,4.53654769628512,2.95319027725029,0,1.61643100304445,2.07405877510348,2.12980613849097,2.61548940517724,0,0
