"GCAM_region_ID","commodity","system","feed","year","Prod_Mt","ID_R_C_S_F_Y"
1,"Beef","Pastoral","FeedCrops",2005,0,"1BeefPastoralFeedCrops2005"
2,"Beef","Pastoral","FeedCrops",2005,0,"2BeefPastoralFeedCrops2005"
3,"Beef","Pastoral","FeedCrops",2005,0,"3BeefPastoralFeedCrops2005"
4,"Beef","Pastoral","FeedCrops",2005,0,"4BeefPastoralFeedCrops2005"
5,"Beef","Pastoral","FeedCrops",2005,0,"5BeefPastoralFeedCrops2005"
6,"Beef","Pastoral","FeedCrops",2005,0,"6BeefPastoralFeedCrops2005"
7,"Beef","Pastoral","FeedCrops",2005,0,"7BeefPastoralFeedCrops2005"
8,"Beef","Pastoral","FeedCrops",2005,0,"8BeefPastoralFeedCrops2005"
9,"Beef","Pastoral","FeedCrops",2005,0.00457962349026434,"9BeefPastoralFeedCrops2005"
10,"Beef","Pastoral","FeedCrops",2005,0,"10BeefPastoralFeedCrops2005"
11,"Beef","Pastoral","FeedCrops",2005,0,"11BeefPastoralFeedCrops2005"
12,"Beef","Pastoral","FeedCrops",2005,0,"12BeefPastoralFeedCrops2005"
13,"Beef","Pastoral","FeedCrops",2005,0,"13BeefPastoralFeedCrops2005"
14,"Beef","Pastoral","FeedCrops",2005,0,"14BeefPastoralFeedCrops2005"
1,"Dairy","Pastoral","FeedCrops",2005,0,"1DairyPastoralFeedCrops2005"
2,"Dairy","Pastoral","FeedCrops",2005,0,"2DairyPastoralFeedCrops2005"
3,"Dairy","Pastoral","FeedCrops",2005,0,"3DairyPastoralFeedCrops2005"
4,"Dairy","Pastoral","FeedCrops",2005,0,"4DairyPastoralFeedCrops2005"
5,"Dairy","Pastoral","FeedCrops",2005,0,"5DairyPastoralFeedCrops2005"
6,"Dairy","Pastoral","FeedCrops",2005,0,"6DairyPastoralFeedCrops2005"
7,"Dairy","Pastoral","FeedCrops",2005,0,"7DairyPastoralFeedCrops2005"
8,"Dairy","Pastoral","FeedCrops",2005,0,"8DairyPastoralFeedCrops2005"
9,"Dairy","Pastoral","FeedCrops",2005,0.0216727172839783,"9DairyPastoralFeedCrops2005"
10,"Dairy","Pastoral","FeedCrops",2005,0,"10DairyPastoralFeedCrops2005"
11,"Dairy","Pastoral","FeedCrops",2005,0,"11DairyPastoralFeedCrops2005"
12,"Dairy","Pastoral","FeedCrops",2005,0,"12DairyPastoralFeedCrops2005"
13,"Dairy","Pastoral","FeedCrops",2005,0,"13DairyPastoralFeedCrops2005"
14,"Dairy","Pastoral","FeedCrops",2005,0,"14DairyPastoralFeedCrops2005"
1,"SheepGoat","Pastoral","FeedCrops",2005,0,"1SheepGoatPastoralFeedCrops2005"
2,"SheepGoat","Pastoral","FeedCrops",2005,0,"2SheepGoatPastoralFeedCrops2005"
3,"SheepGoat","Pastoral","FeedCrops",2005,0,"3SheepGoatPastoralFeedCrops2005"
4,"SheepGoat","Pastoral","FeedCrops",2005,0,"4SheepGoatPastoralFeedCrops2005"
5,"SheepGoat","Pastoral","FeedCrops",2005,0,"5SheepGoatPastoralFeedCrops2005"
6,"SheepGoat","Pastoral","FeedCrops",2005,0,"6SheepGoatPastoralFeedCrops2005"
7,"SheepGoat","Pastoral","FeedCrops",2005,0,"7SheepGoatPastoralFeedCrops2005"
8,"SheepGoat","Pastoral","FeedCrops",2005,0,"8SheepGoatPastoralFeedCrops2005"
9,"SheepGoat","Pastoral","FeedCrops",2005,0,"9SheepGoatPastoralFeedCrops2005"
10,"SheepGoat","Pastoral","FeedCrops",2005,0,"10SheepGoatPastoralFeedCrops2005"
11,"SheepGoat","Pastoral","FeedCrops",2005,0,"11SheepGoatPastoralFeedCrops2005"
12,"SheepGoat","Pastoral","FeedCrops",2005,0,"12SheepGoatPastoralFeedCrops2005"
13,"SheepGoat","Pastoral","FeedCrops",2005,0,"13SheepGoatPastoralFeedCrops2005"
14,"SheepGoat","Pastoral","FeedCrops",2005,0,"14SheepGoatPastoralFeedCrops2005"
1,"Beef","Mixed","FodderHerb_Residue",2005,1.79450815117303,"1BeefMixedFodderHerb_Residue2005"
2,"Beef","Mixed","FodderHerb_Residue",2005,0.15863648416,"2BeefMixedFodderHerb_Residue2005"
3,"Beef","Mixed","FodderHerb_Residue",2005,2.42928371838042,"3BeefMixedFodderHerb_Residue2005"
4,"Beef","Mixed","FodderHerb_Residue",2005,0.0230916688,"4BeefMixedFodderHerb_Residue2005"
5,"Beef","Mixed","FodderHerb_Residue",2005,0.1164888228,"5BeefMixedFodderHerb_Residue2005"
6,"Beef","Mixed","FodderHerb_Residue",2005,0.75838965390305,"6BeefMixedFodderHerb_Residue2005"
7,"Beef","Mixed","FodderHerb_Residue",2005,1.1750123996,"7BeefMixedFodderHerb_Residue2005"
8,"Beef","Mixed","FodderHerb_Residue",2005,0.0560193704,"8BeefMixedFodderHerb_Residue2005"
9,"Beef","Mixed","FodderHerb_Residue",2005,0.751618377557634,"9BeefMixedFodderHerb_Residue2005"
10,"Beef","Mixed","FodderHerb_Residue",2005,1.65040613483483,"10BeefMixedFodderHerb_Residue2005"
11,"Beef","Mixed","FodderHerb_Residue",2005,0.422452004865018,"11BeefMixedFodderHerb_Residue2005"
12,"Beef","Mixed","FodderHerb_Residue",2005,0.1928667312,"12BeefMixedFodderHerb_Residue2005"
13,"Beef","Mixed","FodderHerb_Residue",2005,0.145621340273260,"13BeefMixedFodderHerb_Residue2005"
14,"Beef","Mixed","FodderHerb_Residue",2005,0.29361152016,"14BeefMixedFodderHerb_Residue2005"
1,"Dairy","Mixed","FodderHerb_Residue",2005,26.364848049916,"1DairyMixedFodderHerb_Residue2005"
2,"Dairy","Mixed","FodderHerb_Residue",2005,2.1243076074,"2DairyMixedFodderHerb_Residue2005"
3,"Dairy","Mixed","FodderHerb_Residue",2005,91.9180357928783,"3DairyMixedFodderHerb_Residue2005"
4,"Dairy","Mixed","FodderHerb_Residue",2005,0.4036639564,"4DairyMixedFodderHerb_Residue2005"
5,"Dairy","Mixed","FodderHerb_Residue",2005,1.01339967468,"5DairyMixedFodderHerb_Residue2005"
6,"Dairy","Mixed","FodderHerb_Residue",2005,21.5457284426318,"6DairyMixedFodderHerb_Residue2005"
7,"Dairy","Mixed","FodderHerb_Residue",2005,9.93316212864,"7DairyMixedFodderHerb_Residue2005"
8,"Dairy","Mixed","FodderHerb_Residue",2005,4.7062645966648,"8DairyMixedFodderHerb_Residue2005"
9,"Dairy","Mixed","FodderHerb_Residue",2005,9.38086131354905,"9DairyMixedFodderHerb_Residue2005"
10,"Dairy","Mixed","FodderHerb_Residue",2005,24.8396739467006,"10DairyMixedFodderHerb_Residue2005"
11,"Dairy","Mixed","FodderHerb_Residue",2005,9.77923132726555,"11DairyMixedFodderHerb_Residue2005"
12,"Dairy","Mixed","FodderHerb_Residue",2005,11.696865352,"12DairyMixedFodderHerb_Residue2005"
13,"Dairy","Mixed","FodderHerb_Residue",2005,1.65965379468,"13DairyMixedFodderHerb_Residue2005"
14,"Dairy","Mixed","FodderHerb_Residue",2005,33.7520148567775,"14DairyMixedFodderHerb_Residue2005"
1,"Pork","Mixed","FodderHerb_Residue",2005,1.492880064,"1PorkMixedFodderHerb_Residue2005"
2,"Pork","Mixed","FodderHerb_Residue",2005,0.3013049572,"2PorkMixedFodderHerb_Residue2005"
3,"Pork","Mixed","FodderHerb_Residue",2005,5.835080034,"3PorkMixedFodderHerb_Residue2005"
4,"Pork","Mixed","FodderHerb_Residue",2005,0.527377116,"4PorkMixedFodderHerb_Residue2005"
5,"Pork","Mixed","FodderHerb_Residue",2005,0.186939228,"5PorkMixedFodderHerb_Residue2005"
6,"Pork","Mixed","FodderHerb_Residue",2005,1.16210986388716,"6PorkMixedFodderHerb_Residue2005"
7,"Pork","Mixed","FodderHerb_Residue",2005,33.41623404,"7PorkMixedFodderHerb_Residue2005"
8,"Pork","Mixed","FodderHerb_Residue",2005,0.0080199,"8PorkMixedFodderHerb_Residue2005"
9,"Pork","Mixed","FodderHerb_Residue",2005,0.386334873629294,"9PorkMixedFodderHerb_Residue2005"
10,"Pork","Mixed","FodderHerb_Residue",2005,2.3813347004355,"10PorkMixedFodderHerb_Residue2005"
11,"Pork","Mixed","FodderHerb_Residue",2005,2.50094449544070,"11PorkMixedFodderHerb_Residue2005"
12,"Pork","Mixed","FodderHerb_Residue",2005,1.14565175144855,"12PorkMixedFodderHerb_Residue2005"
13,"Pork","Mixed","FodderHerb_Residue",2005,0.106072722,"13PorkMixedFodderHerb_Residue2005"
14,"Pork","Mixed","FodderHerb_Residue",2005,0.2127699,"14PorkMixedFodderHerb_Residue2005"
1,"Poultry","Mixed","FodderHerb_Residue",2005,3.741265726,"1PoultryMixedFodderHerb_Residue2005"
2,"Poultry","Mixed","FodderHerb_Residue",2005,0.2446052036,"2PoultryMixedFodderHerb_Residue2005"
3,"Poultry","Mixed","FodderHerb_Residue",2005,3.40320402729056,"3PoultryMixedFodderHerb_Residue2005"
4,"Poultry","Mixed","FodderHerb_Residue",2005,1.00161440219780,"4PoultryMixedFodderHerb_Residue2005"
5,"Poultry","Mixed","FodderHerb_Residue",2005,0.29519366973027,"5PoultryMixedFodderHerb_Residue2005"
6,"Poultry","Mixed","FodderHerb_Residue",2005,1.43592844620340,"6PoultryMixedFodderHerb_Residue2005"
7,"Poultry","Mixed","FodderHerb_Residue",2005,27.56128956,"7PoultryMixedFodderHerb_Residue2005"
8,"Poultry","Mixed","FodderHerb_Residue",2005,1.1251036904,"8PoultryMixedFodderHerb_Residue2005"
9,"Poultry","Mixed","FodderHerb_Residue",2005,1.58760865712311,"9PoultryMixedFodderHerb_Residue2005"
10,"Poultry","Mixed","FodderHerb_Residue",2005,9.03376619363576,"10PoultryMixedFodderHerb_Residue2005"
11,"Poultry","Mixed","FodderHerb_Residue",2005,6.82522361896335,"11PoultryMixedFodderHerb_Residue2005"
12,"Poultry","Mixed","FodderHerb_Residue",2005,0.98888,"12PoultryMixedFodderHerb_Residue2005"
13,"Poultry","Mixed","FodderHerb_Residue",2005,0.111461994,"13PoultryMixedFodderHerb_Residue2005"
14,"Poultry","Mixed","FodderHerb_Residue",2005,1.2668248,"14PoultryMixedFodderHerb_Residue2005"
1,"SheepGoat","Mixed","FodderHerb_Residue",2005,0.00215787528,"1SheepGoatMixedFodderHerb_Residue2005"
2,"SheepGoat","Mixed","FodderHerb_Residue",2005,0.0002901769002,"2SheepGoatMixedFodderHerb_Residue2005"
3,"SheepGoat","Mixed","FodderHerb_Residue",2005,0.175678687011287,"3SheepGoatMixedFodderHerb_Residue2005"
4,"SheepGoat","Mixed","FodderHerb_Residue",2005,1.8725e-05,"4SheepGoatMixedFodderHerb_Residue2005"
5,"SheepGoat","Mixed","FodderHerb_Residue",2005,0.0164682056,"5SheepGoatMixedFodderHerb_Residue2005"
6,"SheepGoat","Mixed","FodderHerb_Residue",2005,0.125660613963774,"6SheepGoatMixedFodderHerb_Residue2005"
7,"SheepGoat","Mixed","FodderHerb_Residue",2005,0.035917758288,"7SheepGoatMixedFodderHerb_Residue2005"
8,"SheepGoat","Mixed","FodderHerb_Residue",2005,0.134233660190880,"8SheepGoatMixedFodderHerb_Residue2005"
9,"SheepGoat","Mixed","FodderHerb_Residue",2005,0.173118838334777,"9SheepGoatMixedFodderHerb_Residue2005"
10,"SheepGoat","Mixed","FodderHerb_Residue",2005,0.00787802237015101,"10SheepGoatMixedFodderHerb_Residue2005"
11,"SheepGoat","Mixed","FodderHerb_Residue",2005,0.0231511002874558,"11SheepGoatMixedFodderHerb_Residue2005"
12,"SheepGoat","Mixed","FodderHerb_Residue",2005,0.0069726706,"12SheepGoatMixedFodderHerb_Residue2005"
13,"SheepGoat","Mixed","FodderHerb_Residue",2005,3.1077918e-05,"13SheepGoatMixedFodderHerb_Residue2005"
14,"SheepGoat","Mixed","FodderHerb_Residue",2005,0.0286858908,"14SheepGoatMixedFodderHerb_Residue2005"
1,"Beef","Pastoral","FodderHerb_Residue",2005,0,"1BeefPastoralFodderHerb_Residue2005"
2,"Beef","Pastoral","FodderHerb_Residue",2005,0,"2BeefPastoralFodderHerb_Residue2005"
3,"Beef","Pastoral","FodderHerb_Residue",2005,0,"3BeefPastoralFodderHerb_Residue2005"
4,"Beef","Pastoral","FodderHerb_Residue",2005,0,"4BeefPastoralFodderHerb_Residue2005"
5,"Beef","Pastoral","FodderHerb_Residue",2005,0,"5BeefPastoralFodderHerb_Residue2005"
6,"Beef","Pastoral","FodderHerb_Residue",2005,0,"6BeefPastoralFodderHerb_Residue2005"
7,"Beef","Pastoral","FodderHerb_Residue",2005,0,"7BeefPastoralFodderHerb_Residue2005"
8,"Beef","Pastoral","FodderHerb_Residue",2005,0,"8BeefPastoralFodderHerb_Residue2005"
9,"Beef","Pastoral","FodderHerb_Residue",2005,0.0183184939610573,"9BeefPastoralFodderHerb_Residue2005"
10,"Beef","Pastoral","FodderHerb_Residue",2005,0,"10BeefPastoralFodderHerb_Residue2005"
11,"Beef","Pastoral","FodderHerb_Residue",2005,0,"11BeefPastoralFodderHerb_Residue2005"
12,"Beef","Pastoral","FodderHerb_Residue",2005,0,"12BeefPastoralFodderHerb_Residue2005"
13,"Beef","Pastoral","FodderHerb_Residue",2005,0,"13BeefPastoralFodderHerb_Residue2005"
14,"Beef","Pastoral","FodderHerb_Residue",2005,0,"14BeefPastoralFodderHerb_Residue2005"
1,"Dairy","Pastoral","FodderHerb_Residue",2005,0,"1DairyPastoralFodderHerb_Residue2005"
2,"Dairy","Pastoral","FodderHerb_Residue",2005,0,"2DairyPastoralFodderHerb_Residue2005"
3,"Dairy","Pastoral","FodderHerb_Residue",2005,0,"3DairyPastoralFodderHerb_Residue2005"
4,"Dairy","Pastoral","FodderHerb_Residue",2005,0,"4DairyPastoralFodderHerb_Residue2005"
5,"Dairy","Pastoral","FodderHerb_Residue",2005,0,"5DairyPastoralFodderHerb_Residue2005"
6,"Dairy","Pastoral","FodderHerb_Residue",2005,0,"6DairyPastoralFodderHerb_Residue2005"
7,"Dairy","Pastoral","FodderHerb_Residue",2005,0,"7DairyPastoralFodderHerb_Residue2005"
8,"Dairy","Pastoral","FodderHerb_Residue",2005,0,"8DairyPastoralFodderHerb_Residue2005"
9,"Dairy","Pastoral","FodderHerb_Residue",2005,0.0866908691359131,"9DairyPastoralFodderHerb_Residue2005"
10,"Dairy","Pastoral","FodderHerb_Residue",2005,0,"10DairyPastoralFodderHerb_Residue2005"
11,"Dairy","Pastoral","FodderHerb_Residue",2005,0,"11DairyPastoralFodderHerb_Residue2005"
12,"Dairy","Pastoral","FodderHerb_Residue",2005,0,"12DairyPastoralFodderHerb_Residue2005"
13,"Dairy","Pastoral","FodderHerb_Residue",2005,0,"13DairyPastoralFodderHerb_Residue2005"
14,"Dairy","Pastoral","FodderHerb_Residue",2005,0,"14DairyPastoralFodderHerb_Residue2005"
1,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"1SheepGoatPastoralFodderHerb_Residue2005"
2,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"2SheepGoatPastoralFodderHerb_Residue2005"
3,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"3SheepGoatPastoralFodderHerb_Residue2005"
4,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"4SheepGoatPastoralFodderHerb_Residue2005"
5,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"5SheepGoatPastoralFodderHerb_Residue2005"
6,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"6SheepGoatPastoralFodderHerb_Residue2005"
7,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"7SheepGoatPastoralFodderHerb_Residue2005"
8,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"8SheepGoatPastoralFodderHerb_Residue2005"
9,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"9SheepGoatPastoralFodderHerb_Residue2005"
10,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"10SheepGoatPastoralFodderHerb_Residue2005"
11,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"11SheepGoatPastoralFodderHerb_Residue2005"
12,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"12SheepGoatPastoralFodderHerb_Residue2005"
13,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"13SheepGoatPastoralFodderHerb_Residue2005"
14,"SheepGoat","Pastoral","FodderHerb_Residue",2005,0,"14SheepGoatPastoralFodderHerb_Residue2005"
1,"Beef","Mixed","Pasture_FodderGrass",2005,6.1525993754504,"1BeefMixedPasture_FodderGrass2005"
2,"Beef","Mixed","Pasture_FodderGrass",2005,0.715653312,"2BeefMixedPasture_FodderGrass2005"
3,"Beef","Mixed","Pasture_FodderGrass",2005,4.63895036482159,"3BeefMixedPasture_FodderGrass2005"
4,"Beef","Mixed","Pasture_FodderGrass",2005,0.3764946,"4BeefMixedPasture_FodderGrass2005"
5,"Beef","Mixed","Pasture_FodderGrass",2005,0.624047265,"5BeefMixedPasture_FodderGrass2005"
6,"Beef","Mixed","Pasture_FodderGrass",2005,1.95769829486862,"6BeefMixedPasture_FodderGrass2005"
7,"Beef","Mixed","Pasture_FodderGrass",2005,2.190701084,"7BeefMixedPasture_FodderGrass2005"
8,"Beef","Mixed","Pasture_FodderGrass",2005,0.085246868,"8BeefMixedPasture_FodderGrass2005"
9,"Beef","Mixed","Pasture_FodderGrass",2005,1.44775624569649,"9BeefMixedPasture_FodderGrass2005"
10,"Beef","Mixed","Pasture_FodderGrass",2005,5.35905788631722,"10BeefMixedPasture_FodderGrass2005"
11,"Beef","Mixed","Pasture_FodderGrass",2005,1.19876606722667,"11BeefMixedPasture_FodderGrass2005"
12,"Beef","Mixed","Pasture_FodderGrass",2005,0.58444464,"12BeefMixedPasture_FodderGrass2005"
13,"Beef","Mixed","Pasture_FodderGrass",2005,0.0187898503578399,"13BeefMixedPasture_FodderGrass2005"
14,"Beef","Mixed","Pasture_FodderGrass",2005,0.218298528,"14BeefMixedPasture_FodderGrass2005"
1,"Dairy","Mixed","Pasture_FodderGrass",2005,40.0986282128,"1DairyMixedPasture_FodderGrass2005"
2,"Dairy","Mixed","Pasture_FodderGrass",2005,4.26996504,"2DairyMixedPasture_FodderGrass2005"
3,"Dairy","Mixed","Pasture_FodderGrass",2005,75.712426772816,"3DairyMixedPasture_FodderGrass2005"
4,"Dairy","Mixed","Pasture_FodderGrass",2005,6.58147755,"4DairyMixedPasture_FodderGrass2005"
5,"Dairy","Mixed","Pasture_FodderGrass",2005,2.726635896,"5DairyMixedPasture_FodderGrass2005"
6,"Dairy","Mixed","Pasture_FodderGrass",2005,34.0110529911792,"6DairyMixedPasture_FodderGrass2005"
7,"Dairy","Mixed","Pasture_FodderGrass",2005,12.113612352,"7DairyMixedPasture_FodderGrass2005"
8,"Dairy","Mixed","Pasture_FodderGrass",2005,2.29947781596,"8DairyMixedPasture_FodderGrass2005"
9,"Dairy","Mixed","Pasture_FodderGrass",2005,9.33463318437643,"9DairyMixedPasture_FodderGrass2005"
10,"Dairy","Mixed","Pasture_FodderGrass",2005,27.2434073930440,"10DairyMixedPasture_FodderGrass2005"
11,"Dairy","Mixed","Pasture_FodderGrass",2005,16.8651082611,"11DairyMixedPasture_FodderGrass2005"
12,"Dairy","Mixed","Pasture_FodderGrass",2005,15.8065748,"12DairyMixedPasture_FodderGrass2005"
13,"Dairy","Mixed","Pasture_FodderGrass",2005,0.219240924,"13DairyMixedPasture_FodderGrass2005"
14,"Dairy","Mixed","Pasture_FodderGrass",2005,9.40167544757033,"14DairyMixedPasture_FodderGrass2005"
1,"Pork","Mixed","Pasture_FodderGrass",2005,0,"1PorkMixedPasture_FodderGrass2005"
2,"Pork","Mixed","Pasture_FodderGrass",2005,0,"2PorkMixedPasture_FodderGrass2005"
3,"Pork","Mixed","Pasture_FodderGrass",2005,0,"3PorkMixedPasture_FodderGrass2005"
4,"Pork","Mixed","Pasture_FodderGrass",2005,0,"4PorkMixedPasture_FodderGrass2005"
5,"Pork","Mixed","Pasture_FodderGrass",2005,0,"5PorkMixedPasture_FodderGrass2005"
6,"Pork","Mixed","Pasture_FodderGrass",2005,0,"6PorkMixedPasture_FodderGrass2005"
7,"Pork","Mixed","Pasture_FodderGrass",2005,0,"7PorkMixedPasture_FodderGrass2005"
8,"Pork","Mixed","Pasture_FodderGrass",2005,0,"8PorkMixedPasture_FodderGrass2005"
9,"Pork","Mixed","Pasture_FodderGrass",2005,0,"9PorkMixedPasture_FodderGrass2005"
10,"Pork","Mixed","Pasture_FodderGrass",2005,0,"10PorkMixedPasture_FodderGrass2005"
11,"Pork","Mixed","Pasture_FodderGrass",2005,0,"11PorkMixedPasture_FodderGrass2005"
12,"Pork","Mixed","Pasture_FodderGrass",2005,0,"12PorkMixedPasture_FodderGrass2005"
13,"Pork","Mixed","Pasture_FodderGrass",2005,0,"13PorkMixedPasture_FodderGrass2005"
14,"Pork","Mixed","Pasture_FodderGrass",2005,0,"14PorkMixedPasture_FodderGrass2005"
1,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"1PoultryMixedPasture_FodderGrass2005"
2,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"2PoultryMixedPasture_FodderGrass2005"
3,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"3PoultryMixedPasture_FodderGrass2005"
4,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"4PoultryMixedPasture_FodderGrass2005"
5,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"5PoultryMixedPasture_FodderGrass2005"
6,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"6PoultryMixedPasture_FodderGrass2005"
7,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"7PoultryMixedPasture_FodderGrass2005"
8,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"8PoultryMixedPasture_FodderGrass2005"
9,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"9PoultryMixedPasture_FodderGrass2005"
10,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"10PoultryMixedPasture_FodderGrass2005"
11,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"11PoultryMixedPasture_FodderGrass2005"
12,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"12PoultryMixedPasture_FodderGrass2005"
13,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"13PoultryMixedPasture_FodderGrass2005"
14,"Poultry","Mixed","Pasture_FodderGrass",2005,0,"14PoultryMixedPasture_FodderGrass2005"
1,"SheepGoat","Mixed","Pasture_FodderGrass",2005,0.044138358,"1SheepGoatMixedPasture_FodderGrass2005"
2,"SheepGoat","Mixed","Pasture_FodderGrass",2005,0.00791391546,"2SheepGoatMixedPasture_FodderGrass2005"
3,"SheepGoat","Mixed","Pasture_FodderGrass",2005,1.11298743947984,"3SheepGoatMixedPasture_FodderGrass2005"
4,"SheepGoat","Mixed","Pasture_FodderGrass",2005,0.00014,"4SheepGoatMixedPasture_FodderGrass2005"
5,"SheepGoat","Mixed","Pasture_FodderGrass",2005,0.23526008,"5SheepGoatMixedPasture_FodderGrass2005"
6,"SheepGoat","Mixed","Pasture_FodderGrass",2005,0.38015549009056,"6SheepGoatMixedPasture_FodderGrass2005"
7,"SheepGoat","Mixed","Pasture_FodderGrass",2005,0.8736752016,"7SheepGoatMixedPasture_FodderGrass2005"
8,"SheepGoat","Mixed","Pasture_FodderGrass",2005,0.43867209212706,"8SheepGoatMixedPasture_FodderGrass2005"
9,"SheepGoat","Mixed","Pasture_FodderGrass",2005,0.917588431189643,"9SheepGoatMixedPasture_FodderGrass2005"
10,"SheepGoat","Mixed","Pasture_FodderGrass",2005,0.17139159972,"10SheepGoatMixedPasture_FodderGrass2005"
11,"SheepGoat","Mixed","Pasture_FodderGrass",2005,0.5864038072,"11SheepGoatMixedPasture_FodderGrass2005"
12,"SheepGoat","Mixed","Pasture_FodderGrass",2005,0.12806946,"12SheepGoatMixedPasture_FodderGrass2005"
13,"SheepGoat","Mixed","Pasture_FodderGrass",2005,0.0006821982,"13SheepGoatMixedPasture_FodderGrass2005"
14,"SheepGoat","Mixed","Pasture_FodderGrass",2005,0.286858908,"14SheepGoatMixedPasture_FodderGrass2005"
1,"Beef","Pastoral","Pasture_FodderGrass",2005,1.39831803987509,"1BeefPastoralPasture_FodderGrass2005"
2,"Beef","Pastoral","Pasture_FodderGrass",2005,0.16264848,"2BeefPastoralPasture_FodderGrass2005"
3,"Beef","Pastoral","Pasture_FodderGrass",2005,0.0355396155655917,"3BeefPastoralPasture_FodderGrass2005"
4,"Beef","Pastoral","Pasture_FodderGrass",2005,0,"4BeefPastoralPasture_FodderGrass2005"
5,"Beef","Pastoral","Pasture_FodderGrass",2005,1.94148038,"5BeefPastoralPasture_FodderGrass2005"
6,"Beef","Pastoral","Pasture_FodderGrass",2005,0.582718382949131,"6BeefPastoralPasture_FodderGrass2005"
7,"Beef","Pastoral","Pasture_FodderGrass",2005,2.037505204,"7BeefPastoralPasture_FodderGrass2005"
8,"Beef","Pastoral","Pasture_FodderGrass",2005,0.429713804,"8BeefPastoralPasture_FodderGrass2005"
9,"Beef","Pastoral","Pasture_FodderGrass",2005,2.06121797854446,"9BeefPastoralPasture_FodderGrass2005"
10,"Beef","Pastoral","Pasture_FodderGrass",2005,8.06382592535296,"10BeefPastoralPasture_FodderGrass2005"
11,"Beef","Pastoral","Pasture_FodderGrass",2005,0.317578279389091,"11BeefPastoralPasture_FodderGrass2005"
12,"Beef","Pastoral","Pasture_FodderGrass",2005,0,"12BeefPastoralPasture_FodderGrass2005"
13,"Beef","Pastoral","Pasture_FodderGrass",2005,0.00939492517891997,"13BeefPastoralPasture_FodderGrass2005"
14,"Beef","Pastoral","Pasture_FodderGrass",2005,0.59122518,"14BeefPastoralPasture_FodderGrass2005"
1,"Dairy","Pastoral","Pasture_FodderGrass",2005,6.39871726800001,"1DairyPastoralPasture_FodderGrass2005"
2,"Dairy","Pastoral","Pasture_FodderGrass",2005,0.6813774,"2DairyPastoralPasture_FodderGrass2005"
3,"Dairy","Pastoral","Pasture_FodderGrass",2005,0.140837184486077,"3DairyPastoralPasture_FodderGrass2005"
4,"Dairy","Pastoral","Pasture_FodderGrass",2005,0,"4DairyPastoralPasture_FodderGrass2005"
5,"Dairy","Pastoral","Pasture_FodderGrass",2005,25.75156124,"5DairyPastoralPasture_FodderGrass2005"
6,"Dairy","Pastoral","Pasture_FodderGrass",2005,3.54899961274720,"6DairyPastoralPasture_FodderGrass2005"
7,"Dairy","Pastoral","Pasture_FodderGrass",2005,6.393295408,"7DairyPastoralPasture_FodderGrass2005"
8,"Dairy","Pastoral","Pasture_FodderGrass",2005,0.575267838920001,"8DairyPastoralPasture_FodderGrass2005"
9,"Dairy","Pastoral","Pasture_FodderGrass",2005,11.2336095023412,"9DairyPastoralPasture_FodderGrass2005"
10,"Dairy","Pastoral","Pasture_FodderGrass",2005,13.6099074035076,"10DairyPastoralPasture_FodderGrass2005"
11,"Dairy","Pastoral","Pasture_FodderGrass",2005,0.227139505200000,"11DairyPastoralPasture_FodderGrass2005"
12,"Dairy","Pastoral","Pasture_FodderGrass",2005,0,"12DairyPastoralPasture_FodderGrass2005"
13,"Dairy","Pastoral","Pasture_FodderGrass",2005,0.109620462,"13DairyPastoralPasture_FodderGrass2005"
14,"Dairy","Pastoral","Pasture_FodderGrass",2005,1.95868238491049,"14DairyPastoralPasture_FodderGrass2005"
1,"SheepGoat","Pastoral","Pasture_FodderGrass",2005,0.04581738,"1SheepGoatPastoralPasture_FodderGrass2005"
2,"SheepGoat","Pastoral","Pasture_FodderGrass",2005,0.0082149606,"2SheepGoatPastoralPasture_FodderGrass2005"
