"GCAM_region_ID","GCAM_commodity","year","NetExp_Mt","ID_R_C_Y"
1,"Beef",1990,-0.67514650635068,"1Beef1990"
2,"Beef",1990,-0.08935102269398,"2Beef1990"
3,"Beef",1990,0.315898433032404,"3Beef1990"
4,"Beef",1990,-0.47407883864705,"4Beef1990"
5,"Beef",1990,1.19527500299779,"5Beef1990"
6,"Beef",1990,-0.443072136805562,"6Beef1990"
7,"Beef",1990,0.0695682560978572,"7Beef1990"
8,"Beef",1990,-0.231884282040380,"8Beef1990"
9,"Beef",1990,-0.281327584463019,"9Beef1990"
10,"Beef",1990,0.71519439279384,"10Beef1990"
11,"Beef",1990,-0.0766660817520767,"11Beef1990"
12,"Beef",1990,0.0361603138298279,"12Beef1990"
13,"Beef",1990,-0.122040296473523,"13Beef1990"
14,"Beef",1990,0.0614703504745467,"14Beef1990"
1,"Dairy",1990,-2.04338375870711,"1Dairy1990"
2,"Dairy",1990,0.500936315866396,"2Dairy1990"
3,"Dairy",1990,14.0562426978160,"3Dairy1990"
4,"Dairy",1990,-2.70270228580069,"4Dairy1990"
5,"Dairy",1990,7.938681151946,"5Dairy1990"
6,"Dairy",1990,-0.66512693547083,"6Dairy1990"
7,"Dairy",1990,-1.56487240729112,"7Dairy1990"
8,"Dairy",1990,-3.14221204299644,"8Dairy1990"
9,"Dairy",1990,-4.77493181177343,"9Dairy1990"
10,"Dairy",1990,-5.55170447918595,"10Dairy1990"
11,"Dairy",1990,-4.32862190986636,"11Dairy1990"
12,"Dairy",1990,2.72143954438285,"12Dairy1990"
13,"Dairy",1990,-0.312153831029753,"13Dairy1990"
14,"Dairy",1990,-0.131590247889581,"14Dairy1990"
1,"OtherMeat_Fish",1990,1.47271062555975,"1OtherMeat_Fish1990"
2,"OtherMeat_Fish",1990,1.03572775633691,"2OtherMeat_Fish1990"
3,"OtherMeat_Fish",1990,-4.84092378483674,"3OtherMeat_Fish1990"
4,"OtherMeat_Fish",1990,-3.30807593089000,"4OtherMeat_Fish1990"
5,"OtherMeat_Fish",1990,0.891853852451242,"5OtherMeat_Fish1990"
6,"OtherMeat_Fish",1990,0.56671237299186,"6OtherMeat_Fish1990"
7,"OtherMeat_Fish",1990,-3.75142057979623,"7OtherMeat_Fish1990"
8,"OtherMeat_Fish",1990,-0.631580286801469,"8OtherMeat_Fish1990"
9,"OtherMeat_Fish",1990,-1.74669583946120,"9OtherMeat_Fish1990"
10,"OtherMeat_Fish",1990,10.5796784025285,"10OtherMeat_Fish1990"
11,"OtherMeat_Fish",1990,0.166082381856704,"11OtherMeat_Fish1990"
12,"OtherMeat_Fish",1990,-0.485509618988282,"12OtherMeat_Fish1990"
13,"OtherMeat_Fish",1990,-0.141193836504134,"13OtherMeat_Fish1990"
14,"OtherMeat_Fish",1990,0.192634485553075,"14OtherMeat_Fish1990"
1,"Pork",1990,-0.284954083272809,"1Pork1990"
2,"Pork",1990,0.246221079667704,"2Pork1990"
3,"Pork",1990,0.36656788752274,"3Pork1990"
4,"Pork",1990,-0.410886771902762,"4Pork1990"
5,"Pork",1990,0.00216806724182207,"5Pork1990"
6,"Pork",1990,-0.277414643033731,"6Pork1990"
7,"Pork",1990,0.261482709866143,"7Pork1990"
8,"Pork",1990,-0.00360111652329466,"8Pork1990"
9,"Pork",1990,-0.0217875444316055,"9Pork1990"
10,"Pork",1990,-0.0943874312919845,"10Pork1990"
11,"Pork",1990,-0.0150774727589775,"11Pork1990"
12,"Pork",1990,0.23482888802176,"12Pork1990"
13,"Pork",1990,-0.00316217986494314,"13Pork1990"
14,"Pork",1990,2.61075993889621e-06,"14Pork1990"
1,"Poultry",1990,0.609445404909842,"1Poultry1990"
2,"Poultry",1990,-0.0483656378702769,"2Poultry1990"
3,"Poultry",1990,0.166660626435080,"3Poultry1990"
4,"Poultry",1990,-0.366469981927769,"4Poultry1990"
5,"Poultry",1990,0.00588368071629932,"5Poultry1990"
6,"Poultry",1990,-0.163458702625360,"6Poultry1990"
7,"Poultry",1990,-0.172020968983295,"7Poultry1990"
8,"Poultry",1990,-0.312954977035162,"8Poultry1990"
9,"Poultry",1990,-0.130494469875848,"9Poultry1990"
10,"Poultry",1990,0.0817824977769769,"10Poultry1990"
11,"Poultry",1990,0.135218498498761,"11Poultry1990"
12,"Poultry",1990,0.202398788746286,"12Poultry1990"
13,"Poultry",1990,-0.0108965705374575,"13Poultry1990"
14,"Poultry",1990,0.00327181177192300,"14Poultry1990"
1,"SheepGoat",1990,-0.0180166077456362,"1SheepGoat1990"
2,"SheepGoat",1990,-0.0126173777440696,"2SheepGoat1990"
3,"SheepGoat",1990,-0.214264451374681,"3SheepGoat1990"
4,"SheepGoat",1990,-0.0685778,"4SheepGoat1990"
5,"SheepGoat",1990,0.536932448926864,"5SheepGoat1990"
6,"SheepGoat",1990,-0.0738211922800036,"6SheepGoat1990"
7,"SheepGoat",1990,-0.00401024029165541,"7SheepGoat1990"
8,"SheepGoat",1990,-0.115743010641456,"8SheepGoat1990"
9,"SheepGoat",1990,-0.0142024556323748,"9SheepGoat1990"
10,"SheepGoat",1990,-0.00163913774606892,"10SheepGoat1990"
11,"SheepGoat",1990,-0.0219643913172140,"11SheepGoat1990"
12,"SheepGoat",1990,0.0125234663348298,"12SheepGoat1990"
13,"SheepGoat",1990,-0.0115015028900118,"13SheepGoat1990"
14,"SheepGoat",1990,0.00690225240147813,"14SheepGoat1990"
1,"Beef",2005,-1.03913213216382,"1Beef2005"
2,"Beef",2005,0.233391697969399,"2Beef2005"
3,"Beef",2005,-0.600073547818627,"3Beef2005"
4,"Beef",2005,-0.631108324637166,"4Beef2005"
5,"Beef",2005,1.62341518939568,"5Beef2005"
6,"Beef",2005,-0.667412482914193,"6Beef2005"
7,"Beef",2005,-0.0986021351060612,"7Beef2005"
8,"Beef",2005,-0.327610664725476,"8Beef2005"
9,"Beef",2005,-0.403556602815448,"9Beef2005"
10,"Beef",2005,2.14181927108986,"10Beef2005"
11,"Beef",2005,-0.25938278501177,"11Beef2005"
12,"Beef",2005,-0.0120056059723765,"12Beef2005"
13,"Beef",2005,-0.332978744405903,"13Beef2005"
14,"Beef",2005,0.373236867115901,"14Beef2005"
1,"Dairy",2005,1.85953266353296,"1Dairy2005"
2,"Dairy",2005,-0.6430601670487,"2Dairy2005"
3,"Dairy",2005,8.56348470855117,"3Dairy2005"
4,"Dairy",2005,-2.80088692563098,"4Dairy2005"
5,"Dairy",2005,16.6275495175058,"5Dairy2005"
6,"Dairy",2005,2.11988257979270,"6Dairy2005"
7,"Dairy",2005,-5.32330374062767,"7Dairy2005"
8,"Dairy",2005,-3.46680335696079,"8Dairy2005"
9,"Dairy",2005,-6.20338453013736,"9Dairy2005"
10,"Dairy",2005,-4.20747522452408,"10Dairy2005"
11,"Dairy",2005,-8.7016424359307,"11Dairy2005"
12,"Dairy",2005,2.60022909456079,"12Dairy2005"
13,"Dairy",2005,-1.06008893254411,"13Dairy2005"
14,"Dairy",2005,0.635966749461009,"14Dairy2005"
1,"OtherMeat_Fish",2005,-0.248019010561341,"1OtherMeat_Fish2005"
2,"OtherMeat_Fish",2005,0.634659462807489,"2OtherMeat_Fish2005"
3,"OtherMeat_Fish",2005,-2.42169013061773,"3OtherMeat_Fish2005"
4,"OtherMeat_Fish",2005,-5.50307978059212,"4OtherMeat_Fish2005"
5,"OtherMeat_Fish",2005,1.32571536452409,"5OtherMeat_Fish2005"
6,"OtherMeat_Fish",2005,-1.27013473056135,"6OtherMeat_Fish2005"
7,"OtherMeat_Fish",2005,-2.93256984347556,"7OtherMeat_Fish2005"
8,"OtherMeat_Fish",2005,-0.580399897506788,"8OtherMeat_Fish2005"
9,"OtherMeat_Fish",2005,-0.947388061589042,"9OtherMeat_Fish2005"
10,"OtherMeat_Fish",2005,11.8427435677393,"10OtherMeat_Fish2005"
11,"OtherMeat_Fish",2005,1.86029300124644,"11OtherMeat_Fish2005"
12,"OtherMeat_Fish",2005,-0.920451620579425,"12OtherMeat_Fish2005"
13,"OtherMeat_Fish",2005,-1.30917593601419,"13OtherMeat_Fish2005"
14,"OtherMeat_Fish",2005,0.46949761518018,"14OtherMeat_Fish2005"
1,"Pork",2005,0.488180648660676,"1Pork2005"
2,"Pork",2005,0.869110908588116,"2Pork2005"
3,"Pork",2005,1.19293048357076,"3Pork2005"
4,"Pork",2005,-1.33269343463651,"4Pork2005"
5,"Pork",2005,-0.0849753618566381,"5Pork2005"
6,"Pork",2005,-0.741824926750794,"6Pork2005"
7,"Pork",2005,0.0649670445226486,"7Pork2005"
8,"Pork",2005,-0.0166199974206622,"8Pork2005"
9,"Pork",2005,-0.0996840984205856,"9Pork2005"
10,"Pork",2005,0.36953850232355,"10Pork2005"
11,"Pork",2005,-0.0489741750536705,"11Pork2005"
12,"Pork",2005,-0.348192763503686,"12Pork2005"
13,"Pork",2005,-0.312441307731499,"13Pork2005"
14,"Pork",2005,0.000678477708288117,"14Pork2005"
1,"Poultry",2005,2.72993898489519,"1Poultry2005"
2,"Poultry",2005,-0.058631926047233,"2Poultry2005"
3,"Poultry",2005,-0.00665630189489992,"3Poultry2005"
4,"Poultry",2005,-0.875542871882436,"4Poultry2005"
5,"Poultry",2005,0.0242386663123855,"5Poultry2005"
6,"Poultry",2005,-1.66198475361676,"6Poultry2005"
7,"Poultry",2005,-0.617902183109989,"7Poultry2005"
8,"Poultry",2005,-0.816333162330784,"8Poultry2005"
9,"Poultry",2005,-0.659289853256994,"9Poultry2005"
10,"Poultry",2005,1.72944105717699,"10Poultry2005"
11,"Poultry",2005,0.268803733849181,"11Poultry2005"
12,"Poultry",2005,-0.0690570063870313,"12Poultry2005"
13,"Poultry",2005,-0.068216155660099,"13Poultry2005"
14,"Poultry",2005,0.0811917719524846,"14Poultry2005"
1,"SheepGoat",2005,-0.0788062467550975,"1SheepGoat2005"
2,"SheepGoat",2005,-0.0197726706717637,"2SheepGoat2005"
3,"SheepGoat",2005,-0.232442876793162,"3SheepGoat2005"
4,"SheepGoat",2005,-0.0277236,"4SheepGoat2005"
5,"SheepGoat",2005,0.614469339317811,"5SheepGoat2005"
6,"SheepGoat",2005,-0.0077793139936478,"6SheepGoat2005"
7,"SheepGoat",2005,-0.0500982542888325,"7SheepGoat2005"
8,"SheepGoat",2005,-0.104049076495216,"8SheepGoat2005"
9,"SheepGoat",2005,-0.0426117446900329,"9SheepGoat2005"
10,"SheepGoat",2005,-0.0366225898231824,"10SheepGoat2005"
11,"SheepGoat",2005,-0.0273585464441980,"11SheepGoat2005"
12,"SheepGoat",2005,0.0073262371782392,"12SheepGoat2005"
13,"SheepGoat",2005,-0.0030492,"13SheepGoat2005"
14,"SheepGoat",2005,0.00851854345908334,"14SheepGoat2005"
